1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,0,0,1,0,15,0,0,0,0,0,1,26,1,0,2,3,12,2,3,4,0
0,1,4,3,8,1,9,1,10,4,9,9,3,1,8,2,0,2,0,1,0,0
1,0,35,0,0,2,4,2,10,5,4,0,45,2,42,0,0,0,14,3,3,0
0,10,0,1,0,0,0,2,4,0,0,0,0,2,1,8,0,0,0,1,0,12
0,4,2,4,1,1,0,5,0,0,21,0,10,1,0,3,0,1,0,9,0,0
1,0,54,0,0,0,4,8,17,0,2,2,1,0,1,0,1,0,0,0,1,1
5,1,4,7,2,0,1,0,2,0,0,0,0,0,6,6,5,42,1,1,113,2
0,2,2,0,2,4,9,1,0,4,1,18,0,0,0,0,2,1,0,1,2,1
0,0,0,7,0,1,1,0,2,1,4,9,8,1,5,0,0,0,12,23,1,0
7,1,32,2,0,4,0,3,1,2,1,2,0,0,3,0,0,0,11,15,4,2
0,3,1,2,3,180,0,1,1,31,3,0,2,0,0,0,2,2,1,6,1,0
2,0,0,1,4,3,0,1,30,1,0,0,0,1,1,13,0,12,1,3,6,2
0,5,0,0,0,0,13,0,0,0,2,2,0,0,4,1,5,3,0,1,1,18
4,2,0,2,0,0,2,21,0,1,0,0,1,1,0,15,2,6,0,0,13,2
0,1,2,0,8,25,2,0,2,3,6,1,0,6,2,2,3,1,1,0,9,0
2,0,0,9,7,6,13,0,1,1,1,1,0,50,0,1,29,0,1,0,0,1
1,1,1,1,19,3,0,5,0,4,3,0,5,2,15,0,8,4,7,1,0,2
1,0,3,0,0,0,55,0,0,3,2,0,0,0,0,0,1,0,0,3,2,299
0,13,1,0,1,8,135,2,0,2,1,0,2,4,2,6,8,5,5,0,3,0
0,0,0,2,8,5,6,2,0,13,0,1,3,10,4,0,4,14,3,0,0,1
2,0,0,0,5,1,5,1,0,0,0,3,1,9,13,4,0,1,0,0,3,3
0,0,5,2,0,0,1,0,1,0,2,23,0,7,0,0,3,0,15,14,3,0
0,4,3,1,3,1,2,3,2,1,0,2,12,1,0,6,16,4,0,0,1,1
0,1,6,0,0,0,19,3,0,42,0,6,14,0,0,0,4,0,1,2,0,0
1,2,2,1,8,2,0,2,1,1,1,1,2,6,2,4,2,0,6,1,0,20
0,140,0,1,1,0,5,0,4,0,1,0,0,1,0,1,0,0,5,4,0,0
4,0,1,1,0,1,0,0,1,0,0,0,0,0,1,2,2,0,1,2,7,0
0,3,10,0,0,1,6,0,0,1,1,1,1,7,0,0,0,4,3,0,0,3
0,0,1,19,4,0,0,1,0,65,0,7,1,2,0,0,3,4,0,0,0,4
2,1,0,7,3,4,6,3,7,1,10,5,2,0,3,2,3,1,0,11,0,2
2,15,0,2,3,0,1,0,2,0,1,0,1,0,15,0,0,0,11,1,1,4
0,1,1,0,2,4,1,6,1,2,1,14,0,4,1,2,0,3,0,0,1,2
1,7,0,0,7,0,0,8,0,2,2,0,0,2,12,0,1,0,1,1,1,0
0,0,6,1,0,0,0,8,0,8,1,3,0,2,0,160,30,0,0,0,2,1
0,2,7,13,3,4,1,2,14,1,11,0,5,1,0,5,0,4,2,1,1,20
0,0,11,2,0,6,1,0,0,7,0,21,0,0,1,9,0,2,1,0,4,0
7,0,0,6,1,331,16,2,20,0,2,12,1,0,1,0,6,284,6,0,4,5
3,0,1,0,2,1,5,0,2,2,0,8,7,5,0,1,1,0,4,7,5,0
2,0,5,0,1,3,0,1,5,6,0,1,0,1,0,1,1,2,0,88,21,2
0,0,5,0,3,4,4,2,15,1,0,3,9,0,2,1,3,10,2,1,4,9
18,3,4,1,9,3,3,0,3,2,0,91,2,2,1,6,0,1,6,2,0,0
2,18,0,0,1,2,0,0,1,14,0,0,5,7,0,2,10,2,6,3,2,0
5,4,11,0,0,5,1,1,44,0,2,0,0,0,26,2,0,2,2,0,0,1
6,3,1,16,0,14,1,0,0,4,0,1,11,1,10,0,31,0,2,0,9,0
1,4,1,0,19,0,11,1,1,4,2,8,1,0,2,1,0,2,4,6,9,6
0,21,3,0,0,0,0,0,0,2,6,0,0,5,0,0,0,0,3,4,0,0
0,0,3,1,5,8,0,1,2,0,0,1,1,4,0,1,13,1,3,1,0,1
0,0,20,1,1,2,4,3,2,0,35,0,0,0,3,2,0,1,6,5,44,0
101,1,5,2,13,0,9,1,0,2,3,2,2,14,2,20,3,0,1,0,0,0
0,50,0,0,1,2,5,1,2,2,63,0,1,1,0,6,16,0,0,2,5,4
0,0,9,0,0,1,4,0,4,0,0,0,0,29,4,0,0,8,0,0,0,0
0,2,0,1,2,3,1,0,0,0,3,6,0,0,7,3,0,0,4,0,0,2
0,0,0,1,0,7,2,2,3,4,1,1,0,9,1,8,0,0,1,0,32,2
10,0,0,0,6,1,6,2,5,0,0,1,2,1,6,0,3,5,1,2,0,1
0,1,0,0,0,0,0,593,21,1,2,0,0,0,8,1,0,1,1,0,0,0
2,3,1,1,3,1,0,0,1,2,2,3,3,12,49,0,1,3,1,1,0,5
0,6,5,0,48,2,0,1,2,4,0,18,0,0,0,2,3,0,0,31,4,1
0,9,1,3,0,3,0,3,2,1,0,2,0,2,8,2,3,1,15,0,0,0
1,2,1,2,11,1,0,10,11,1,0,1,11,0,0,1,1,20,1,9,0,0
0,2,0,48,5,26,1,6,5,0,0,1,0,1,4,0,4,1,0,0,5,3
0,13,2,2,0,0,5,0,4,0,0,5,7,0,3,0,9,5,0,4,0,1
0,9,24,0,13,1,0,0,4,3,0,4,3,1,0,4,45,0,3,4,1,0
1,0,5,0,229,0,3,6,8,0,1,0,5,0,0,0,2,4,0,72,6,41
2,1,1,1,3,0,10,0,0,7,3,0,1,1,0,3,0,1,0,0,0,13
0,0,2,4,0,3,2,2,0,6,21,1,11,2,445,4,50,0,0,0,0,3
0,0,6,1,8,23,6,5,2,0,0,2,1,8,1,0,0,0,2,3,0,2
0,17,1,1,0,1,7,0,0,0,34,4,0,9,1,2,78,4,0,0,99,0
1,0,29,0,3,0,0,0,1,4,6,2,1,0,3,3,0,0,0,11,0,1
0,0,1,0,5,1,0,0,0,0,4,1,6,0,5,0,0,0,7,2,4,0
2,3,12,5,0,4,0,25,0,4,1,0,10,0,317,2,26,1,1,5,3,0
0,0,147,2,2,6,1,2,1,13,0,33,2,1,11,12,10,0,0,0,4,0
0,0,1,2,0,1,0,5,3,9,0,0,17,0,4,2,1,5,2,6,1,0
0,5,1,0,2,0,0,0,19,12,5,5,0,1,1,14,0,5,30,0,3,0
0,4,0,0,0,10,21,0,3,5,7,9,0,1,0,0,10,0,0,18,0,3
3,3,0,10,1,0,2,0,6,0,0,13,4,2,0,0,3,1,2,2,0,1
0,0,2,3,11,7,2,0,4,3,0,3,1,0,2,8,2,16,9,0,5,1
2,0,1,0,0,3,0,2,0,3,4,6,0,1,0,0,0,0,3,2,0,5
1,4,3,2,0,0,0,0,17,6,0,1,0,1,3,2,3,0,0,1,0,2
2,9,6,3,1,3,2,3,0,3,1,3,0,0,20,1,0,4,0,0,0,1
0,2,1,10,0,1,0,1,0,6,0,6,0,1,2,1,249,0,1,1,0,0
2,0,5,8,6,2,0,6,0,0,3,0,0,1,3,3,0,1,0,0,10,1
0,2,2,7,0,9,15,10,1,0,0,0,12,0,2,1,8,8,17,0,0,0
7,2,1,1,2,0,5,3,8,1,7,0,1,0,0,1,0,0,1,0,8,5
151,3,0,1,1,4,0,0,1,1,0,0,3,1,0,4,1,0,2,0,0,2
0,2,0,2,6,0,80,0,4,1,1,1,0,0,5,8,0,0,2,3,0,2
1,0,0,1,0,1,0,0,1,12,2,5,3,167,8,4,4,11,2,0,0,1
5,1,0,0,1,3,3,2,1,13,0,2,2,0,0,2,2,2,7,7,5,0
4,1,8,0,1,0,0,1,17,0,2,0,1,3,0,9,0,0,0,4,3,5
26,0,0,11,0,0,0,14,8,1,1,1,0,5,0,1,0,0,51,1,0,1
19,2,0,0,0,28,2,0,235,1,0,0,1,3,45,0,1,8,1,4,3,0
8,28,0,0,3,14,8,2,0,0,0,0,0,2,0,3,3,2,0,6,0,95
59,1,0,0,2,0,1,1,0,4,13,12,2,12,1,0,2,0,2,1,2,13
1,0,8,1,0,0,1,1,9,4,5,4,4,0,0,7,3,3,0,1,4,11
3,8,3,11,1,7,2,10,0,0,0,2,0,13,0,0,1,0,6,2,5,4
81,0,2,1,3,4,0,1,0,0,1,2,0,1,0,3,0,0,0,0,0,0
1,0,9,2,1,0,1,0,0,5,2,0,0,1,1,1,0,39,5,0,0,2
9,0,22,12,3,0,4,4,0,1,0,92,3,2,1,2,0,0,4,1,4,4
9,4,10,5,1,2,2,1,1,7,14,0,2,0,0,0,4,3,0,1,0,1
1,8,0,5,1,17,8,0,169,20,2,10,6,1,27,0,7,0,5,4,1,1
13,2,1,0,2,1,4,1,2,0,0,1,0,1,1,0,0,2,4,0,0,0
6,0,1,0,0,4,9,9,4,0,0,0,6,0,5,2,0,0,3,8,0,0
1,3,0,18,1,0,0,0,0,1,0,1,37,0,0,1,5,0,6,0,0,0
2,1,0,3,0,0,13,0,17,1,0,0,0,11,0,2,0,0,1,1,0,0
0,2,5,4,2,3,1,0,2,10,4,1,2,2,25,0,0,2,3,2,66,213
0,1,0,1,219,0,5,6,0,0,0,7,0,5,4,1,14,4,26,0,1,8
4,0,1,1,1,0,11,0,2,0,1,3,0,10,0,2,0,4,1,1,0,0
6,18,0,0,7,725,4,2,0,4,2,15,5,0,0,0,4,7,1,0,1,1209
3,0,0,2,1,3,0,12,2,1,10,1,0,3,0,2,1,1,1,0,3,3
2,0,2,5,0,2,1,21,0,18,2,0,0,2,0,0,0,0,3,6,3,0
8,1,9,1,3,108,18,0,5,39,7,24,0,0,4,0,0,0,0,13,23,1
1,4,13,7,0,3,0,3,1,9,5,5,5,2,0,3,0,193,4,0,3,16
3,0,0,0,0,5,0,2,0,39,0,0,0,4,8,25,0,5,2,3,0,0
0,0,0,1,0,0,8,1,15,29,0,2,5,10,0,2,1,1,0,2,9,9
0,8,0,3,2,3,4,2,1,0,17,5,0,0,2,4,1,8,4,2,6,0
4,0,0,0,7,7,1,0,79,1,2,2,7,9,0,1,540,0,4,3,9,0
8,10,0,0,3,15,10,7,1,11,2,0,4,6,2,0,0,1,3,0,0,4
50,0,3,0,3,2,19,6,3,2,1,9,14,0,1,15,143,1,7,1,4,2
0,3,2,2,0,0,0,0,1,1,1,2,6,0,3,9,0,0,2,25,8,0
11,52,4,0,2,2,45,2,0,6,9,0,4,1,3,3,0,0,1,0,22,4
0,0,9,1,17,4,4,140,1,8,6,9,8,18,0,2,0,18,0,2,0,0
2,13,0,1,0,10,1,1,22,87,14,2,1,3,3,0,0,3,1,0,2,3
0,1,2,27,2,1,0,6,0,1,0,0,0,0,2,4,1,5,0,0,3,6
0,1,0,1,1,2,0,21,0,1,0,3,0,3,2,0,0,0,1,1,1,5
0,0,0,0,2,1,9,0,2,1,9,2,5,1,3,5,5,0,0,0,2,3
6,0,0,51,0,2,5,22,5,0,1,0,0,0,5,11,7,4,1,2,5,0
0,2,1,1,2,0,0,2,0,1,2,4,0,0,5,4,5,0,4,1,2,1
1,3,0,0,1,307,1,0,0,1,9,0,1,0,16,3,7,7,7,12,1,8
0,0,1,0,5,9,0,6,2,0,4,5,3,17,1,0,1,0,0,0,2,1
0,1,4,3,0,0,7,22,0,0,2,0,1,5,0,2,4,0,0,3,18,1
2,11,8,0,7,15,8,0,27,4,8,1,3,1,0,6,0,11,0,4,0,0
0,2,0,0,0,7,1,0,0,2,9,2,0,1,4,1,2,0,0,27,5,1
5,3,4,4,1,0,7,2,0,1,0,0,0,0,1,3,0,0,29,5,4,0
1,0,1,1,4,4,1,1,4,7,0,4,26,1,4,0,1,1,3,0,0,12
4,3,6,31,0,0,0,0,0,1,1,34,0,1,28,0,0,4,0,2,1,1
500,3,19,1,0,0,1,0,0,1,0,0,0,7,0,1,4,4,4,2,0,6
3,3,1,0,4,37,0,6,9,0,0,292,12,0,1,0,3,446,0,0,2,2
0,2,0,0,1,1,0,2,0,5,5,0,1,1,0,2,5,3,4,1,0,62
0,1,1,2,5,1,1,3,5,1,0,6,0,0,1,2,0,0,1,2,10,6
11,5,1,3,1,12,2,1,3,3,0,14,1,0,0,1,24,12,0,1,3,1
1,2,56,2,0,3,28,0,1,0,2,0,0,5,0,0,8,2,1,0,0,3
0,1,1,0,0,0,1,0,1,11,4,9,2,3,2,11,0,1,1,8,4,0
11,1,0,1,0,0,0,8,3,0,28,1,1,1,1,0,0,13,1,10,4,0
2,4,4,2,4,0,1,0,4,10,3,1,3,0,4,1,0,4,0,0,1,0
0,0,0,0,2,1,0,0,13,2,0,17,0,7,17,5,1,0,2,0,1,0
10,0,0,0,0,3,0,0,6,1,0,11,0,31,0,2,12,0,15,3,0,0
1,2,0,3,4,3,2,0,2,5,1,2,0,2,0,2,3,1,0,3,3,1
1,2,14,0,0,0,149,0,0,27,9,9,0,14,1,0,4,47,2,1,3,5
2,4,69,7,10,2,3,0,11,1,1,0,1,3,1,3,3,1,0,24,1,0
22,5,3,1,0,3,0,0,19,0,1,117,1,4,0,9,21,1,2,2,2,4
0,12,0,1,11,0,2,0,1,3,0,0,0,5,90,7,0,2,0,3,1,0
2,0,0,4,9,0,1,0,8,3,5,35,0,7,0,0,1,1,14,4,1,1
0,10,27,6,0,0,4,0,24,1,2,6,1,17,1,5,0,1,20,1,0,2
0,0,0,12,0,5,1,0,5,8,5,5,1,0,14,0,3,552,0,3,0,6
1,13,0,65,1,3,5,0,0,1,0,2,7,0,0,4,1,12,128,0,1,1
0,5,0,4,1,1,0,1,10,0,1,1,1,0,0,0,4,1,1,7,0,0
1,3,2,0,1,0,0,2,1,0,0,5,4,0,0,0,477,1,2,107,18,6
0,0,3,0,2,0,5,0,0,0,7,12,0,1,0,17,0,0,1,1,5,0
0,9,0,19,5,5,6,0,0,6,0,1,0,8,7,1,0,5,2,1,0,1
0,12,24,0,6,0,4,0,0,0,4,3,0,0,8,1,3,0,1,0,0,3
0,5,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,5,0,8
0,31,3,17,4,0,3,0,0,0,3,0,2,0,7,3,3,1,0,3,16,2
18,3,1,8,0,1,352,0,11,0,0,2,1,3,1,45,0,2,1,6,0,0
29,0,15,0,0,0,1,1,0,0,0,1,0,0,1,4,1,1,0,7,4,27
0,21,0,8,1,0,0,9,1,0,11,0,0,1,5,1,2,0,0,2,0,50
0,3,71,0,2,0,0,23,4,3,4,0,1,4,0,2,1,1,2,17,0,3
0,8,0,9,17,0,0,0,8,0,13,1,13,20,0,3,4,0,4,0,2,0
15,0,348,0,0,3,3,7,1,6,0,12,2,0,1,5,88,16,0,15,0,1
8,3,3,0,9,2,2,5,9,7,1,0,6,0,0,1,0,5,2,0,0,3
4,0,2,2,27,1,0,3,1,0,1,4,0,4,0,1,1,0,12,2,0,9
1,1,3,0,1,1,1,2,5,0,0,50,1,0,0,16,1,0,123,28,10,1
0,2,28,0,2,10,1,5,0,4,2,8,0,0,0,1,2,0,2,14,73,0
0,0,0,3,1,0,2,0,1,0,0,10,0,1,0,0,0,1,1,4,0,10
0,0,1,1,1,0,109,1,9,3,2,7,0,3,0,7,0,0,7,766,0,8
39,0,0,0,2,0,9,3,1,0,0,2,0,5,8,2,0,2,1,7,0,23
0,0,25,4,13,0,5,5,0,0,0,11,0,0,14,5,3,0,1,13,6,0
0,1,0,3,2,1,0,4,1,1,3,3,0,3,1,3,0,1,26,3,8,1
10,1,161,31,4,4,2,3,1,0,1,3,2,2,15,0,0,0,0,1,0,0
0,1,2,0,0,0,4,2,4,2,20,0,0,1,0,2,4,5,0,0,0,25
0,2,35,5,5,0,3,2,17,25,0,11,0,10,0,0,0,2,2,2,2,3
1,0,3,0,21,2,0,0,0,5,9,3,0,2,0,0,0,1,22,0,39,4
3,0,5,0,18,1,1,0,3,0,0,1,6,4,3,3,1,9,1,0,140,0
7,23,5,12,0,1,0,0,0,0,3,1,2,0,35,0,5,3,0,3,6,2
3,21,9,0,14,1,0,0,0,0,0,0,2,0,3,25,0,0,1,1,1,0
0,0,9,0,0,0,7,0,4,6,1,0,0,9,1,1,0,9,9,2,314,23
0,0,4,20,3,0,1,2,0,0,0,0,0,0,7,10,1,0,12,0,3,0
2,86,1,0,0,9,2,35,2,1,1,2,16,6,0,0,0,6,8,5,0,1
3,0,6,0,10,1,0,0,2,2,1,3,0,0,0,0,1,3,2,0,0,4
1,0,3,2,17,0,0,5,10,5,1,19,1,22,5,38,0,0,2,1,0,2
9,0,1,0,2,3,0,86,0,0,0,5,1,1,20,3,20,2,0,2,5,2
8,8,2,142,0,0,5,4,1,0,6,305,8,13,35,0,34,7,0,0,0,0
3,0,2,0,0,3,0,1,0,0,22,0,0,0,1,1,0,1,0,0,0,2
1,11,0,5,0,0,0,0,1,4,0,0,0,11,2,0,2,0,0,153,0,0
1,3,9,3,0,1,10,2,0,0,2,1,0,0,0,0,1,2,0,4,2,0
1,2,2,1,5,0,1,1,143,0,0,5,9,1,0,0,2,0,5,1,2,0
0,1,7,1,0,1,0,7,0,7,2,1,0,19,5,0,1,0,0,1,0,0
0,6,0,5,0,0,0,0,1,0,1,1,5,0,1,0,0,2,1,7,0,3
0,6,14,1,3,4,6,2,7,5,2,3,0,253,0,2,6,18,0,0,0,0
0,8,5,17,0,3,1,0,2,1,0,11,5,0,3,1,3,0,64,0,0,2
0,1,1,0,3,2,0,0,32,3,0,1,1,2,18,0,3,16,3,6,0,0
0,1,4,0,3,1,0,0,3,3,0,2,2,11,31,0,3,0,1,0,0,2
2,0,9,0,4,8,2,9,3,0,17,1,0,4,4,253,13,2,0,1,0,0
1,20,5,1,0,0,2,0,11,0,2,6,1,1,3,7,1,0,1,0,0,0
0,2,13,0,0,0,1,1,0,1,0,1,0,0,1,0,8,1,0,9,12,0
0,5,4,1,1,6,0,0,1,1,2,2,3,0,3,32,0,0,0,93,8,1
1,1,3,0,0,9,3,0,6,0,25,0,0,9,1,8,2,4,13,0,1,7
1,1,2,0,0,5,1,2,1,0,1,2,7,0,0,0,3,2,0,6,1,2
9,0,0,1,0,0,2,4,2,0,4,6,3,1,1,0,0,0,0,4,5,0
2,1,0,6,20,12,2,1,2,0,5,1,6,0,1,3,5,1,0,0,1,1
8,0,1,4,10,67,1,16,6,1,22,0,41,1,0,0,32,0,1,2,4,0
1,2,2,1,2,0,8,1,12,8,5,7,2,13,3,0,3,1,1,0,0,0
1,24,7,0,4,1,2,0,0,21,1,6,3,0,0,0,5,5,0,24,0,0
0,0,0,0,2,12,1,2,103,0,162,0,3,0,6,0,4,0,0,0,5,1
5,1,5,6,2,0,0,0,0,2,0,1,0,1,10,3,3,8,6,0,1,1
1,2,1,1,0,4,2,17,1,1,9,0,18,45,0,23,2,0,2,7,12,0
1,0,5,1,0,1,3,2,0,1,1,3,0,0,5,5,1,6,0,3,1,0
1,0,0,0,0,1,0,4,17,1,0,0,4,62,0,3,10,0,4,0,1,0
1,2,18,2,0,0,3,2,6,4,0,6,3,1,0,0,4,2,10,0,0,4
8,4,0,3,4,13,12,2,2,1,4,0,2,2,0,0,0,2,0,0,1,2
34,7,1,1,1,0,0,0,3,1,3,0,3,0,0,3,0,1,0,0,0,6
0,1,4,12,0,0,3,2,28,1,2,3,11,3,19,43,1,1,5,2,0,1
1,4,0,4,3,0,2,0,0,0,0,5,1,0,0,12,4,1,0,1,0,7
8,0,1,0,35,0,7,0,1,0,0,1,0,0,4,0,5,1,1,7,0,0
1,0,72,33,1,3,6,0,0,10,44,4,0,0,1,1,1,0,0,0,10,2
2,0,0,1,1,0,0,0,64,1,18,15,0,0,2,1,0,0,0,11,1,0
0,0,22,6,3,1,0,5,1,1,17,8,2,9,11,0,8,149,1,6,0,0
0,1,0,2,0,9,4,15,3,1,14,1,3,0,0,3,0,19,0,1,10,0
1,0,0,4,0,4,0,6,3,3,4,5,2,0,0,2,0,45,0,12,12,1
1,2,6,81,0,64,1,30,11,9,14,4,1,6,1,1,11,0,3,0,4,0
0,2,0,1,1,0,2,0,5,1,1,3,0,13,7,13,0,7,3,0,4,0
1,1,1,17,1,3,0,0,0,2,0,3,6,0,2,7,2,0,0,0,9,7
0,2,7,2,1,5,0,3,1,43,1,0,0,0,4,0,1,4,2,66,0,0
0,0,0,1,1,2,1,0,0,2,0,1165,2,3,5,0,0,0,0,0,3,0
0,1,15,4,0,0,1,0,10,0,2,0,0,6,1,0,0,0,16,2,4,2
0,0,0,0,9,2,1,0,0,0,15,1,13,2,2,0,1,0,0,0,2,0
0,0,3,1,1,0,2,3,0,2,2,1,0,0,0,1,4,4,2,3,3,3
1,4,2,50,2,1,0,0,5,2,8,8,0,1,0,0,1,1,1,0,3,16
8,5,2,0,1,0,0,0,0,5,0,0,116,29,2,0,2,9,0,1,2,0
7,26,2,9,15,0,1,4,0,6,3,0,1,11,1,0,2,1,6,1,0,3
0,0,0,6,0,0,1,75,1,26,1,1,1,6,4,6,0,0,3,4,1,4
6,44,12,2,6,1,1,1,11,2,0,2,0,5,4,1,1,0,1,0,0,5
3,4,1,3,23,0,0,379,7,0,1,19,30,0,3,1,0,4,1,1,2,0
0,0,1,0,0,8,0,2,22,5,5,5,0,2,4,8,5,5,7,7,1,3
0,25,0,22,0,0,5,0,14,0,5,5,4,10,0,1,0,0,437,2,1,1
5,3,22,0,11,12,17,25,0,0,1,1,4,2,0,6,0,2,0,0,62,0
88,1,0,12,19,0,0,1,2,2,0,3,2,12,0,3,0,11,6,4,2,1
7,0,5,1,7,0,1,0,0,0,1,0,1,4,31,1,50,0,0,0,0,1
1,0,0,4,2,4,0,1,2,0,1,0,35,4,12,0,2,20,0,0,0,0
0,0,0,1,7,6,1,0,0,2,9,0,2,1,2,0,1,2,1,1,2,0
0,0,1,0,0,0,0,9,6,1,0,0,5,10,1,0,4,3,3,0,4,2
36,7,0,0,2,0,0,6,9,6,2,1,0,0,7,6,1,0,1,0,1,1
0,6,0,0,1,9,2,6,0,0,0,0,0,2,3,13,0,0,7,0,0,0
5,6,0,0,0,0,0,0,5,13,0,1,0,14,0,3,1,9,0,0,7,0
4,3,0,3,7,13,22,2,11,0,0,3,3,4,36,3,0,0,2,0,0,2
0,1,1,0,0,0,0,0,8,1,5,8,1,1,1,9,0,0,1,0,0,0
1,4,0,0,5,1,0,1,0,6,2,0,22,3,0,0,6,1,2,0,1,0
3,6,2,0,0,0,2,12,1,6,0,7,0,0,0,0,6,2,0,3,16,7
0,3,3,7,12,1,2,0,1,1,2,3,0,6,0,0,0,10,5,6,2,0
1,0,0,6,38,3,0,1,56,2,8,39,1,5,0,2,1,6,4,1,0,7
0,2,1,7,4,10,2,0,2,2,1,1,14,1,0,1,0,0,0,3,4,22
0,0,1,0,0,0,1,1,11,0,0,3,2,0,4,0,3,0,0,0,0,0
2,12,0,0,0,0,0,6,2,4,4,1,0,5,14,2,0,0,42,13,2,0
83,0,1,3,0,1,8,0,2,5,7,0,1,0,6,1,1,0,0,47,1,3
1,0,0,3,0,0,5,0,1,0,1,1,9,19,10,0,1,0,11,0,1,9
0,0,2,1,0,0,0,0,1,33,1,8,1,0,2,0,0,1,0,27,5,0
0,1,0,3,0,0,4,7,1,0,0,0,1,7,0,4,1,0,0,3,0,1
0,2,0,2,0,4,114,0,0,0,0,3,5,1,2,1,5,7,1,0,0,3
0,0,1,4,0,2,1,1,0,6,0,0,0,0,0,1,3,0,0,3,1,9
0,1,11,0,3,154,2,0,3,8,3,1,0,2,7,33,0,4,2,11,2,0
4,2,3,1,1,1,0,0,10,0,0,0,21,0,1,1,1,7,2,2,2,4
0,0,0,4,0,2,1,7,0,5,17,0,0,0,5,9,1,8,3,1,0,3
0,42,0,0,1,0,3,0,0,0,1,0,1,4,0,0,0,0,21,1,2,1
0,1,1,2,4,1,0,0,3,2,2,4,10,23,20,0,4,9,0,0,3,4
1,7,3,0,2,0,1,0,5,2,2,4,0,0,0,3,0,2,1,1,10,0
0,0,2,92,6,0,0,4,3,3,0,1,1,0,0,3,17,1,32,0,1,1
8,0,2,0,5,0,0,4,0,29,0,5,2,0,2,0,0,1,4,0,0,1
13,14,0,1,0,0,3,11,37,11,0,3,5,204,3,0,0,2,3,3,0,27
0,0,1,0,3,2,0,3,1,5,6,0,2,0,0,0,2,3,0,0,0,13
1,15,7,0,0,0,2,498,4,0,1,0,35,9,6,0,2,0,2,0,1,0
31,2,0,1,4,2,16,1,3,2,15,10,0,1,3,9,2,0,7,0,0,53
5,2,0,0,4,0,0,1,3,1,3,2,1,7,1,0,16,22,0,0,3,4
0,0,18,1,0,0,0,0,0,0,15,0,2,0,0,3,0,0,0,5,1,5
0,0,6,0,2,28,0,26,0,0,6,25,0,0,1,0,0,0,0,8,2,3
0,0,0,0,12,196,1,4,1,3,1,1,1,3,0,2,1,0,0,0,3,1
19,0,4,12,1,0,0,1,0,0,0,0,0,0,10,0,392,0,2,1,23,0
1,4,0,1,0,0,23,1,0,9,2,6,2,12,0,0,3,0,10,0,1,13
0,2,0,272,0,25,0,6,0,17,1,0,28,0,0,0,1,2,1,25,3,2
2,7,31,1,9,0,11,0,0,10,5,0,5,3,9,13,4,15,2,1,0,3
2,2,26,4,8,2,0,1,2,2,36,0,0,0,0,0,0,0,0,5,2,9
50,0,13,0,21,1,1,0,0,0,46,3,15,4,0,1,0,3,38,0,0,0
6,4,0,5,0,0,16,4,1,0,7,1,0,0,0,1,0,77,4,3,6,1
3,11,0,4,0,4,2,0,2,0,1,2,15,1,1,1,0,0,0,0,2,1
7,0,0,6,11,25,4,12,1,0,3,1,1,0,2,1,0,1,0,11,6,0
2,1,0,5,2,4,3,6,51,2,25,0,0,0,1,1,3,3,0,1,15,6
5,0,1,1,0,1,1,1,7,3,2,0,1,1,0,0,44,1,0,3,2,0
4,0,2,3,2,1,2,0,1,0,1,3,0,1,0,8,0,4,0,1,2,1
4,0,0,0,0,1,3,9,8,3,2,0,20,3,0,1,1,2,2,1,0,0
0,0,0,3,3,0,4,1,5,11,0,0,11,6,157,0,3,0,3,8,1,8
3,3,1,0,0,2,0,2,0,1,0,3,0,3,34,1,19,3,0,1,0,1
0,1,3,0,0,0,3,0,0,2,1,0,7,0,0,0,5,0,0,18,1,0
1,1,0,1,1,0,0,1,4,4,3,0,0,3,2,31,0,2,0,2,19,0
21,2,0,0,0,0,2,8,0,2,13,1,2,1,2,4,31,0,4,1,0,1
0,6,2,0,5,0,0,0,174,0,3,2,3,3,6,1,1,2,0,10,0,3
0,2,0,0,1,0,5,0,0,0,3,0,7,1,2,0,0,4,0,0,4,4
1,0,5,0,0,0,0,4,1,2,0,3,5,0,1,1,12,0,0,0,1,7
2,0,0,9,0,6,0,0,0,1,0,0,2,6,0,0,1,1,0,0,23,0
1,6,0,1,3,0,0,8,0,2,0,2,0,3,0,0,5,8,1,0,6,0
13,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0
1,3,2,3,0,1,7,0,6,2,2,1,5,3,0,2,0,58,0,0,1,32
1,0,3,3,3,1,199,0,0,8,1,11,29,4,1,0,0,2,3,0,0,4
0,0,2,0,0,0,4,0,0,0,0,4,0,2,1,0,6,0,0,3,0,1
0,1,3,1,0,0,0,0,0,2,6,7,1,0,0,0,1,0,6,2,1,3
0,0,1,20,7,255,0,1,1,0,113,5,1,3,2,0,2,0,1,4,4,1
49,11,0,8,3,2,11,1,2,0,9,53,5,1,1,0,2,0,0,2,0,0
33,1,2,25,0,0,0,28,0,2,6,1,0,3,11,1,0,0,0,2,0,5
1,4,0,1,7,1,0,1,0,0,1,1,1,9,1,0,1,0,1,0,2,0
0,13,0,1,0,3,2,1,0,2,23,4,3,5,3,1,0,1,0,0,5,5
0,26,7,0,0,0,4,4,1,5,11,1,3,3,0,1,1,0,4,0,1,14
