1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
84,3,10,0,38,38,0,2,0,0,6,0,0,11,1,0,0,8,3,0,0,27
5,0,0,4,2,28,1,7,1,2,0,5,0,0,13,0,2,0,0,0,0,4
5,0,0,12,1,2,13,4,9,20,1,3,0,2,2,5,0,0,0,4,4,0
2,1,0,2,1,2,1,2,0,2,0,2,2,3,39,0,2,9,1,0,1,3
2,8,0,3,4,22,1,2,0,3,3,1,0,0,0,4,0,4,19,16,5,0
0,1,0,0,3,2,2,31,1,0,0,6,22,2,1,0,7,2,1,0,0,0
0,1,0,2,0,1,1,1,2,0,3,9,1,0,0,2,7,2,0,4,7,8
0,2,0,3,4,45,15,1,0,2,7,9,62,0,2,0,6,0,2,11,2,1
0,0,1,1,0,0,7,0,4,1,0,2,0,2,0,124,0,0,0,3,10,0
1,0,2,0,0,3,0,0,5,1,1,1,0,1,0,2,0,1,0,2,0,2
42,0,0,1,13,8,0,0,0,3,1,17,0,0,2,5,1,4,3,0,4,5
1,1,5,2,4,3,0,10,6,2,0,0,0,3,2,8,8,4,1,3,3,2
3,4,0,5,0,4,0,9,0,20,62,0,0,3,2,5,0,0,0,0,2,1
1,0,10,8,1,0,11,0,0,0,5,0,0,0,0,14,3,0,4,1,0,2
0,6,3,0,0,8,5,2,0,12,0,0,1,1,0,6,14,0,0,0,3,224
0,3,3,0,9,1,0,0,0,2,3,3,2,0,20,1,9,0,0,14,2,1
3,0,1,5,3,3,0,8,5,0,0,0,3,0,2,18,1,1,10,1,1,1
60,15,38,0,3,3,0,0,0,0,0,1,7,1,1,3,4,53,22,0,2,5
5,4,3,3,0,4,0,1,0,27,2,0,1,25,0,0,18,5,1,9,0,5
3,3,0,8,31,1,1,1,6,2,6,0,0,0,0,24,7,3,5,4,12,8
5,2,10,4,2,0,2,1,7,0,2,0,0,1,1,0,0,1,0,0,24,1
1,42,3,0,2,1,1,0,0,9,3,1,0,30,3,13,1,1,6,1,26,5
1,1,3,14,1,0,1,1,0,16,2,1,0,0,0,0,0,0,0,0,9,12
1,3,6,0,1,0,0,0,15,0,1,1,0,3,0,1,6,0,2,2,40,2
6,0,1,4,0,0,1,2,0,2,0,2,0,1,0,5,0,13,6,1,1,1
1,1,0,1,3,0,2,3,1,0,1,78,0,221,3,2,0,0,0,0,5,4
0,1,4,7,1,2,0,4,2,79,11,7,4,3,1,2,0,20,14,0,1,1
0,0,40,0,3,9,1,3,9,1,14,4,297,6,0,1,13,0,6,8,8,1
4,0,1,11,0,0,2,2,0,0,10,3,0,1,0,0,0,5,0,0,0,1
18,1,5,0,0,1,0,1,0,0,0,0,1,2,0,4,0,5,0,42,0,11
0,3,50,0,3,1,0,8,31,1,0,1,2,0,14,7,0,1,17,1,0,0
1,0,0,4,0,0,1,26,1,0,1,0,2,1,2,1,1,8,0,8,1,0
1,6,2,0,0,5,0,0,3,0,2,9,0,0,3,0,0,0,0,10,22,0
0,1,0,7,0,16,3,31,1,4,0,3,3,2,2,3,1,2,0,2,0,4
0,0,0,0,0,0,18,5,0,0,23,0,5,0,5,0,58,1,1,0,1,0
1,11,0,0,14,0,0,1,3,1,36,0,3,3,0,0,1,0,4,4,0,0
11,1,0,0,0,3,2,1,8,8,0,0,22,0,1,0,4,4,1,0,0,1
1,0,44,0,0,1,0,0,1,1,4,0,1,2,1,49,3,1,0,1,9,4
0,1,1,8,0,10,0,1,1,1,0,0,0,1,5,0,0,3,2,1,10,8
32,0,0,0,0,0,11,1,0,4,9,2,1,37,3,3,1,0,12,1,0,1
8,4,2,8,3,0,0,1,0,0,368,0,0,3,0,1,0,0,1,0,0,0
1,237,0,0,0,1,1,12,2,0,4,2,159,1,1,1,1,0,0,2,12,2
0,1,0,5,2,3,0,0,16,0,4,4,0,0,3,1,2,3,2,2,1,11
3,7,4,0,0,6,1,4,26,8,39,0,1,0,15,1,3,1,25,2,41,0
1,6,8,2,2,2,0,0,1,0,4,0,0,0,1,4,2,0,1,5,4,0
0,5,1,0,9,1,1,0,0,1,0,7,1,0,1,0,3,4,6,0,2,1
0,4,1,0,0,7,1,0,0,0,0,2,0,7,1,1,19,2,1,35,4,75
7,0,7,3,2,0,3,0,2,0,20,12,6,1,2,1,3,1,1,0,2,0
0,54,1,5,8,1,0,0,8,107,1,19,1,0,0,3,2,3,0,0,5,3
1,0,6,1,2,7,5,1,5,10,15,1,1,3,0,0,0,0,0,2,0,2
2,8,0,3,9,2,0,0,8,0,0,5,0,0,2,12,2,2,1,7,2,0
1,11,1,93,0,1,0,399,0,0,0,0,2,0,63,0,0,0,4,4,3,1
0,0,2,0,2,2,3,1,0,4,5,0,1,0,1,2,1,1,0,1,5,0
2,17,3,7,4,0,2,0,2,0,0,0,1,0,1,5,2,0,0,0,0,5
2,7,3,0,5,10,2,0,0,3,0,0,2,4,0,2,7,1,0,1,2,1
0,1,5,7,0,5,0,0,1,4,1,6,1,4,1,0,0,4,1,14,0,83
1,2,0,0,1,5,2,17,2,5,3,3,0,4,30,0,0,17,0,89,31,0
0,0,1,0,1,0,0,0,0,1,0,1,14,5,4,0,0,0,1,4,0,2
10,0,1,2,0,8,1,2,4,3,0,0,4,1,2,2,4,0,0,5,1,2
0,0,2,0,10,0,0,0,0,0,10,2,0,11,1,0,0,2,3,0,1,1
1,4,6,0,0,0,26,0,4,0,5,1,0,0,1,0,6,7,40,0,4,14
70,0,3,0,3,13,1,8,2,0,2,1,25,2,0,10,2,0,1,4,1,0
0,1,0,3,0,83,9,0,0,1,4,3,0,5,0,0,23,23,5,2,0,0
0,1,5,0,0,6,7,11,1,2,1,3,0,0,0,1,2,1,250,53,2,0
0,1,0,2,0,0,9,6,0,1,9,6,5,1,22,44,0,1,4,1,0,29
2,3,2,0,1,4,1,0,2,5,0,10,0,23,0,0,2,0,22,3,11,73
1,0,0,0,1,0,379,2,3,0,0,0,1,2,0,1,1,5,1,0,2,0
0,4,7,2,0,25,1,9,0,1,4,0,14,0,2,2,0,2,22,0,6,0
6,1,7,0,2,0,6,22,0,0,3,0,2,5,1,0,0,7,6,0,0,6
0,0,0,0,0,4,1,0,1,1,7,0,9,10,0,5,3,3,2,0,0,4
2,8,7,1,0,3,3,10,13,2,0,6,0,4,1,0,0,0,4,1,0,1
1,0,1,1,0,5,0,21,11,0,0,0,1,42,0,3,0,413,0,3,4,1
8,1,1,0,1,0,0,1,1,0,0,0,1,3,1,4,2,1,1,0,0,0
2,7,20,0,0,22,0,0,6,2,0,0,12,9,1,3,9,1,2,1,2,0
1,0,0,4,3,1,5,13,1,0,2,2,0,1,4,0,0,22,2,1,1,1
2,411,5,0,7,9,0,3,1,4,0,0,0,0,3,3,2,1,1,0,1,0
4,0,3,1,5,1,4,3,0,1,3,7,0,2,0,1,0,6,3,0,0,8
2,1,5,3,3,2,0,0,0,0,0,4,17,1,0,5,2,2,5,0,0,0
3,2,0,19,0,4,0,0,1,1,0,2,0,3,2,8,0,2,1,0,4,1
16,2,1,1,0,3,0,3,0,0,2,3,0,4,0,2,0,3,1,4,3,0
3,1,2,3,1,2,0,1,0,0,0,1,2,0,6,0,1,11,0,0,0,4
0,1,0,6,0,1,0,1,0,37,9,21,1,0,2,6,15,0,2,1,0,0
1,1,3,9,6,0,5,0,1,0,1,1,10,1,0,0,2,0,1,5,10,10
2,2,15,0,4,1,0,0,2,7,33,0,4,1,0,4,1,6,1,3,0,1
18,71,3,0,4,6,0,5,7,2,6,7,3,5,2,0,1,1,1,4,8,66
2,2,0,0,4,2,0,2,0,0,6,2,0,1,0,0,3,2,0,125,0,2
0,4,1,2,1,0,5,1,2,0,1,3,45,7,1,1,21,2,0,2,0,2
3,4,1,0,3,4,0,0,1,4,3,3,1,2,0,0,25,3,0,2,29,0
0,0,5,0,17,0,4,6,0,0,0,1,1,0,1,10,2,1,14,2,3,5
3,0,4,2,1,1,1,0,0,3,1,6,2,0,0,1,0,34,0,2,0,2
2,4,0,1,0,0,8,1,63,0,0,1,1,1,1,0,7,2,0,3,5,1
9,0,2,0,0,0,1,0,5,0,4,4,0,1,4,0,2,0,0,3,1,3
8,3,5,0,0,0,0,0,4,0,0,1,0,1,1,0,0,14,1,0,0,76
21,3,3,0,7,4,2,10,1,2,0,2,0,0,0,0,0,1,1,0,16,6
2,0,5,0,1,3,0,0,0,0,0,1,3,3,1,0,4,0,35,2,6,0
0,6,1,0,4,0,1,1,1,0,1,0,33,0,0,0,0,8,0,2,4,0
2,2,1,1,4,2,1,4,3,1,5,0,0,22,3,0,0,3,0,0,0,2
7,3,0,8,0,0,19,2,2,3,0,0,37,0,3,3,1,4,1,25,3,4
1,1,110,3,2,1,27,3,0,3,0,0,1,2,0,0,1,2,6,2,0,1
1,0,38,0,0,1,0,1,1,0,0,0,1,0,1,3,8,7,0,1,0,0
0,5,3,0,3,11,3,0,0,8,0,0,5,3,0,0,0,6,0,0,2,8
2,4,0,32,2,2,0,0,0,15,45,1,0,0,5,1,1,0,0,8,3,6
48,4,6,0,1,7,0,0,0,0,1,0,5,1,0,0,7,4,0,2,6,3
5,3,1,197,2,5,0,3,0,0,4,3,0,15,0,0,2,2,0,35,43,0
2,0,0,0,1,9,2,41,0,1,2,0,0,0,1,2,56,4,0,0,0,1
0,1,7,0,0,2,1,1,0,6,0,1,4,5,1,4,8,0,1,0,0,0
0,0,4,0,0,0,1,0,3,1,8,1,0,3,0,0,0,0,0,1,0,5
12,2,21,0,0,10,3,1,5,1,55,5,0,9,0,0,2,0,0,35,0,0
0,0,0,2,0,11,3,0,2,2,5,7,3,6,1,4,3,0,0,4,0,0
32,1,0,2,0,1,2,0,11,17,38,13,1,2,69,0,6,0,6,0,2,2
2,2,16,9,2,2,0,0,6,3,0,0,1,4,1,39,7,0,0,2,2,3
14,0,0,2,0,1,2,0,1,10,0,0,15,2,7,24,4,1,0,5,0,11
35,5,1,2,0,1,1076,6,2,1,0,2,0,1,2,1,16,1,5,2,0,0
1,0,2,0,1,4,15,3,0,1,2,2,5,0,1,0,0,1,0,0,7,1
0,1,5,4,20,1,0,0,4,0,0,114,1,1,0,7,6,1,1,1,1,0
1,0,0,0,7,0,10,0,1,8,1,1,7,1350,1,0,3,8,10,0,0,0
2,5,2,2,5,1,8,53,0,0,0,4,9,4,7,0,1,1,0,21,0,0
4,1,0,1,0,0,3,0,5,5,14,4,0,2,0,0,0,62,1,15,5,1
2,0,0,0,5,1,3,1,0,5,1,13,1,1,0,0,0,1,1,0,0,7
1,4,3,0,56,0,0,1,1,1,1,11,0,4,0,0,1,0,0,1,6,9
2,13,0,1,7,2,4,15,1,4,0,1,18,1,6,4,0,2,1,25,18,4
1,15,10,0,0,0,0,12,0,12,0,17,1,2,1,0,1,1,0,0,0,1
1,2,1,19,0,1,1,0,1,0,2,0,0,1,0,3,6,2,5,95,0,3
3,5,19,1,5,1,0,0,0,2,0,2,35,0,0,2,8,35,0,1,3,6
1,0,1,0,6,0,0,16,1,2,10,1,11,1,2,0,0,0,6,0,1,3
0,2,4,0,2,16,0,0,8,0,3,172,1,2,0,0,1,1,2,2,15,0
0,0,2,0,0,1,0,3,0,1,1,3,15,12,0,0,5,2,31,11,0,52
0,3,1,3,31,1,0,8,1,0,24,0,17,0,4,7,85,2,0,0,0,1
1,6,0,4,0,5,2,0,0,1,1,0,6,16,0,0,1,4,1,1,2,64
0,1,9,0,3,2,2,2,1,0,3,0,1,1,2,1,0,0,2,5,0,0
0,1,2,2,0,2,4,0,1,1,1,1,3,4,0,0,2,0,2,0,1,1
12,0,1,2,3,5,3,2,1,1,4,0,6,2,3,62,1,3,1,3,0,1
0,0,15,1,0,1,3,0,4,0,5,0,0,0,0,4,23,1,38,6,0,0
0,7,2,1,3,6,1,0,1,1,0,0,0,7,0,2,8,0,1,1,0,44
2,2,0,10,0,0,0,0,0,89,0,9,0,0,1,0,3,12,2,3,5,5
2,6,0,30,0,0,22,0,1,11,3,1,0,0,1,5,0,0,0,2,0,0
24,0,1,0,9,0,0,0,0,0,36,1,1,0,1,0,0,8,1,3,0,2
0,0,0,0,0,0,11,1,2,47,0,2,1,0,1,4,4,1,14,0,0,2
8,0,2,3,1,1,1,0,0,0,2,0,1,34,2,21,6,2,0,4,9,0
0,1,0,2,9,1,8,0,0,0,3,8,9,8,1,2,0,0,3,1,36,1
0,1,14,1,15,1,1,2,4,0,0,2,0,1,5,2,0,1,1,4,9,4
18,4,3,21,2,3,0,2,1,0,2,3,0,4,3,1,0,5,0,0,10,1
0,3,0,0,3,1,11,2,1,0,0,0,4,0,0,1,17,8,0,1,0,0
0,6,3,0,2,0,15,0,0,5,0,0,0,0,1,0,2,0,3,0,1,8
1,1,0,0,3,1,0,2,0,2,2,6,0,11,0,0,8,11,6,0,0,9
0,5,4,7,8,11,1,0,3,1,1,0,0,3,2,3,0,1,0,7,1,1
1,0,1,0,1,9,1,2,2,14,0,11,14,1,0,1,0,3,0,7,1,0
0,2,2,0,0,0,1,66,2,0,0,0,1,9,0,0,0,32,0,0,5,1
0,5,0,0,0,2,5,22,3,0,0,5,2,3,9,9,2,0,0,3,0,0
0,0,7,1,0,0,1,0,2,2,0,0,1,0,6,1,6,8,14,1,4,0
1,48,1,15,7,0,1,0,3,0,0,5,0,4,1,5,0,4,0,0,0,4
2,2,0,2,0,0,5,28,19,3,0,0,1,7,2,20,0,0,0,0,2,0
0,5,0,2,0,1,1,0,0,0,26,0,2,3,0,2,1,1,0,1,1,1
0,0,1,7,1,2,0,160,0,0,1,5,0,11,2,13,3,7,2,5,2,0
0,1,0,2,2,2,1,0,1,0,1,1,4,1,1,1,0,3,1,0,0,2
0,1,14,44,2,2,3,0,3,3,2,0,10,0,0,2,14,0,8,3,0,0
4,0,16,1,2,5,8,2,2,0,0,2,142,40,4,0,2,0,0,5,0,5
1,4,0,0,1,0,6,3,1,1,0,0,1,2,24,0,0,0,10,0,2,1
2,0,2,0,0,0,21,0,8,0,1,0,4,2,22,0,10,12,11,3,3,0
1,1,5,2,4,2,3,2,0,20,0,0,0,2,0,1,0,2,3,0,0,0
6,9,0,0,5,0,2,0,0,1,1,0,0,3,5,1,0,3,1,2,6,19
1,7,2,4,3,1,1,1,0,16,1,1,0,2,0,11,11,2,2,3,1,1
1,2,2,36,0,0,0,0,9,25,0,10,0,1,2,2,5,4,3,2,2,28
19,0,11,1,2,1,3,7,0,3,0,1,1,0,0,2,2,10,2,3,0,0
1,88,3,5,1,1,0,0,0,3,0,1,0,1,0,1,1,4,0,0,3,2
0,0,1,1,7,4,1,2,1,0,0,0,74,1,3,3,1,4,0,3,3,2
0,0,0,12,70,2,1138,1,1,2,2,2,0,2,5,5,0,2,0,1,5,1
0,19,1,4,9,2,11,0,0,3,0,0,1,2,0,0,11,3,14,0,2,10
0,3,5,3,2,13,1,0,6,2,18,1,0,0,16,179,1,8,0,2,7,0
4,0,11,148,0,2,0,19,0,12,8,9,3,1,0,0,10,12,0,5,0,1
1,2,0,2,0,1,7,0,0,4,19,1,1,1,0,1,0,1,5,4,2,0
1,4,6,3,0,0,1,1,4,0,5,1,7,6,1,2,12,1,1,1,2,0
0,4,3,1,4,0,8,0,1,0,7,6,1,10,1,1,0,1,4,3,0,2
0,2,0,7,0,16,2,52,3,0,0,1,0,0,1,0,0,0,2,1,7,0
48,0,7,1,0,3,3,2,1,6,3,1,3,0,1,0,0,0,31,27,2,25
0,0,0,1,1,10,2,11,0,17,3,0,6,0,1,1,0,11,0,0,0,1
13,11,0,7,0,116,2,3,4,3,20,4,0,16,0,8,11,3,0,7,1,0
1,17,3,0,0,0,0,1,0,2,2,0,0,0,2,4,1,0,1,1,4,0
4,5,1,1,1,2,0,0,0,1,0,5,0,8,4,4,3,0,5,12,7,10
8,0,3,0,0,0,0,2,2,6,1,8,0,0,4,1,0,1,5,2,0,3
0,0,13,35,13,0,2,0,1,0,1,0,2,0,17,33,0,0,0,3,0,1
1,29,0,1,7,11,5,26,0,0,2,1,7,16,0,1,2,0,10,3,8,1
4,0,6,4,17,1,0,1,0,3,5,0,0,1,28,6,2,1,0,6,4,2
1,1,1,0,2,1,0,0,4,1,0,2,2,0,3,0,0,4,2,0,1,6
6,0,3,0,2,0,0,1,25,0,0,0,0,0,0,5,0,9,0,5,0,0
9,9,2,4,1,0,0,0,3,0,6,1,0,1,1,0,20,2,52,1,2,19
4,3,0,0,0,1,0,24,0,0,0,0,4,1,6,1,3,1,8,0,0,12
7,1,1,2,2,1,5,4,0,5,3,22,2,23,0,2,4,0,0,83,0,4
0,0,3,4,13,0,23,5,2,1,1,5,2,3,2,0,4,2,1,3,0,3
1,13,3,2,1,0,6,0,4,0,0,1,3,7,37,8,4,7,4,4,0,6
1,0,0,4,1,2,1,14,0,3,2,1,5,1,2,2,12,1,110,1,0,6
0,0,0,68,2,0,0,0,1,0,5,0,1,3,2,1,2,1,0,0,2,2
10,3,1,0,1,2,2,0,0,0,3,0,4,1,0,15,0,0,2,0,2,1
0,31,1,0,1,0,4,0,2,0,23,1,5,0,0,0,0,0,0,1,1,2
4,3,0,3,5,7,2,0,4,1,0,33,2,1,0,1,2,0,2,1,0,5
0,0,7,118,2,3,0,5,0,1,0,6,0,16,0,0,3,0,8,1,8,2
6,3,1,36,5,0,6,0,7,6,2,2,0,7,1,0,1,2,3,0,0,0
2,19,0,5,0,2,17,0,1,6,19,4,5,0,0,1,0,2,2,0,0,1
5,6,2,33,4,2,23,1,4,0,1,0,0,2,4,2,3,1,0,0,1,0
0,2,7,1,4,0,5,5,1,0,0,3,0,12,1,2,0,2,0,2,1,1
2,0,0,31,23,4,0,0,0,1,3,0,17,0,2,0,2,1,0,10,2,0
1,0,2,0,1,0,5,2,10,0,0,4,10,0,13,3,9,2,5,1,0,0
0,2,3,2,5,0,2,2,1,5,1,0,18,0,0,0,5,1,3,1,0,0
0,0,0,0,2,0,0,4,36,1,1,11,3,0,13,5,1,0,4,2,3,0
0,0,0,4,1,1,4,5,0,2,1,1,0,1,1,3,5,2,1,0,0,4
0,0,6,5,2,3,3,1,0,4,4,1,0,1,0,1,3,10,0,1,43,0
3,0,5,0,1,0,5,2,0,1,1,35,2,0,14,8,1,5,0,0,23,0
0,2,3,0,6,1,1,3,1,0,16,2,1,0,0,0,1,1,1,10,0,0
2,0,0,0,0,3,1,2,1,2,28,0,4,2,15,0,0,1,3,2,12,4
1,19,2,8,45,2,0,2,0,0,294,0,0,0,0,1,0,1,0,0,59,0
0,1,0,1,2,5,8,6,1,2,0,0,0,23,3,0,5,1,0,0,0,0
1,0,0,6,1,0,4,5,5,0,7,1,0,12,1,0,0,2,11,0,0,1
1,0,5,0,0,5,0,8,3,2,0,0,35,0,1,1,8,0,0,6,0,15
0,10,0,6,2,1,2,10,60,0,3,1,1,0,11,3,1,1,0,0,0,0
1,0,1,4,0,0,5,0,1,1,0,2,12,0,2,0,0,1,0,6,0,0
0,0,3,4,0,54,2,25,56,3,24,0,1,3,0,10,0,0,3,7,0,0
0,2,3,0,0,18,1,0,1,58,2,10,0,2,0,13,1,0,4,0,0,2
0,0,0,2,0,4,0,0,0,1,0,6,0,3,1,1,0,5,1,0,1,3
0,1,1,0,2,13,0,0,21,2,0,2,0,0,4,6,0,0,0,1,0,8
1,4,0,1,0,0,8,0,0,0,0,1,2,0,2,1,0,0,0,0,0,1
1,1,1,0,4,2,0,0,0,0,0,1,3,3,18,0,0,0,0,1,0,0
1,0,0,1,5,1,1,1,1,1,3,1,1,4,8,7,1,0,0,1,3,0
5,1,0,0,1,3,39,0,1,0,0,4,3,4,3,0,2,6,3,1,1,15
3,0,5,0,5,12,6,1,4,4,0,7,1,0,6,8,2,3,1,14,0,1
0,0,0,0,1,1,0,0,2,2,2,0,5,1,8,1,1,0,11,2,1,1
0,2,1,0,0,3,17,2,0,0,4,0,1,3,1,1,34,3,3,0,5,0
0,1,0,3,1,1,1,0,4,88,3,0,4,1,1,0,0,0,14,17,7,0
0,0,0,1,7,2,1,2,1,16,3,0,3,2,1,3,0,2,0,1,0,13
0,2,2,3,0,1,0,0,2,0,0,37,0,2,0,1,2,11,0,1,6,1
6,0,0,1,2,1,0,3,1,61,0,3,4,2,0,0,1,28,1,0,0,0
4,1,4,1,0,0,2,31,3,2,0,0,0,9,1,21,0,1,0,0,3,0
7,0,1,0,1,1,6,2,3,2,0,2,3,9,2,0,5,3,1,10,2,0
9,5,0,2,2,7,1,3,0,0,4,2,0,1,0,1,0,1,0,117,0,34
1,0,0,2,1,1,0,12,2,2,3,0,0,1,1,1,10,16,0,0,0,4
7,0,5,0,54,4,6,0,0,2,2,0,7,5,0,16,2,6,28,3,6,11
0,0,0,0,0,0,0,0,10,1,20,0,0,0,1,3,4,2,2,2,0,1
40,4,2,0,0,3,0,1,7,1,0,0,0,0,0,0,1,2,1,4,0,4
0,2,1,1,0,0,1,2,2,0,0,0,1,0,0,0,1,0,3,0,1,0
1,51,3,0,5,0,0,8,3,2,1,0,0,2,0,6,1,0,3,0,0,0
1,0,2,0,1,0,14,0,1,9,0,6,2,1,2,2,3,1,19,71,1,6
172,1,3,0,1,0,1,0,1,0,0,3,5,0,1,0,12,0,0,1,4,2
4,25,0,0,0,0,2,8,34,0,0,5,0,0,3,1,7,44,3,2,14,3
0,3,1,0,4,0,0,9,6,7,5,0,0,0,47,0,7,6,0,0,0,0
1,1,1,1,0,0,1,0,1,5,3,0,1,12,5,1,0,0,0,1,0,1
0,0,0,0,1,1,0,1,1,7,1,4,0,13,3,2,0,0,1,1,1,16
1,0,0,1,1,0,4,1,10,1,23,0,0,0,0,1,0,1,1,118,1,18
0,1,4,3,0,2,2,0,3,0,1,6,0,3,0,1,3,0,17,2,0,0
1,0,8,0,1,0,0,3,16,1,0,3,0,5,3,1,8,2,7,2,0,0
21,4,1,4,1,3,0,0,1,16,1,7,0,0,1,0,1,0,5,4,5,9
0,0,15,3,0,1,5,1,0,1,0,0,2,0,0,0,0,3,3,9,7,1
0,0,7,1,2,12,1,2,8,3,2,3,4,0,1,0,1,1,0,14,1,0
1,3,0,0,2,3,0,0,0,0,4,0,2,4,2,2,4,3,58,11,0,7
2,1,3,12,3,9,9,74,22,0,1,1,3,3,9,0,0,0,1,0,1,2
3,5,18,2,0,6,19,14,3,4,1,1,0,0,80,0,1,2,1,0,0,0
1,3,1,2,3,2,0,0,2,0,0,0,0,0,39,2,0,0,1,11,7,1
2,0,0,1,0,4,7,0,0,5,1,2,1,2,1,9,4,8,0,1,1,0
0,5,0,57,2,0,0,0,0,2,2,1,3,0,3,1,4,5,0,1,1,12
7,4,1,0,2,1,1,0,9,1,5,2,2,1,4,0,0,3,0,1,0,2
0,0,0,1,2,3,1,20,6,1,19,1,0,4,0,0,0,0,0,19,13,1
3,639,1,8,12,8,2,4,0,0,2,3,0,1,5,3,0,0,0,2,0,19
0,2,0,2,0,1,0,4,1,0,0,3,49,1,45,0,1,3,8,3,2,0
4,0,1,0,1,1,13,0,1,0,0,13,1,1,0,6,8,0,1,8,0,1
0,1,5,63,2,1,0,0,1,11,13,2,1,0,0,2,19,0,1,0,6,214
2,7,1,3,1,0,0,2,1,1,0,1,2,0,4,0,8,3,1,0,0,7
1,0,2,1,8,10,0,3,6,4,1,0,1,0,0,16,0,2,0,3,3,2
5,0,1,3,0,1,1,0,0,0,2,0,1,0,2,1,148,0,0,10,1,0
2,31,0,0,1,0,17,18,6,4,2,4,2,0,0,0,0,1,15,1,2,14
14,2,4,0,0,1,0,0,0,3,1,3,6,2,16,1,1,0,2,0,0,0
1,1,0,2,148,9,0,12,78,0,11,2,1,1,1,0,4,2,0,0,11,6
1,0,6,1,6,0,4,1,1,7,7,0,1,2,9,1,1,0,1,38,88,1
1,0,1,0,1,0,1,10,0,0,7,1,2,5,4,0,0,0,0,5,1,0
0,0,0,3,6,0,2,0,1,0,4,7,2,0,0,16,1,2,2,4,3,2
1,3,2,5,0,1,0,3,0,2,14,2,0,2,1,5,2,5,0,2,1,0
3,0,3,3,7,1,47,3,0,2,0,0,0,2,1,0,0,1,5,1,1,3
0,0,1,0,1,3,1,2,2,3,0,0,0,2,5,5,5,1,1,3,2,9
12,1,4,4,5,12,4,3,0,2,1,13,0,0,0,8,1,0,1,3,0,5
1,0,1,0,0,1,3,0,0,0,1,0,3,0,10,0,0,0,18,11,7,2
2,0,11,1,4,2,3,0,1,0,0,1,5,2,1,6,73,16,1,0,0,0
0,3,2,2,0,1,7,1,1846,3,1,0,6,1,2,0,3,5,4,2,2,2
0,2,0,0,0,0,4,0,2,3,7,0,0,4,1,3,21,1,0,0,5,15
9,0,0,0,3,0,0,2,5,1,1,0,4,0,2,2,4,0,2,23,1,0
9,4,4,6,1,1,1,0,0,5,3,0,1,0,4,11,0,1,10,1,5,0
0,12,0,9,1,0,1,14,1,0,3,1,0,3,2,39,7,8,2,3,3,7
2,3,0,30,0,0,2,12,1,52,13,1,0,1,59,3,0,6,0,0,601,0
23,2,0,4,0,1,3,1,2,3,2,0,0,0,1,1,5,3,4,0,0,24
0,0,6,1,0,3,2,1,7,1,39,0,0,2,5,1,0,2,8,0,0,2
0,2,0,0,1,12,2,1,5,1,1,0,4,1,1,2,5,1,1,20,0,0
1,0,0,0,4,1,2,0,2,0,0,0,2,9,1,2,2,2,0,14,0,1
3,1,0,0,5,0,0,6,0,0,4,0,0,0,0,0,1,0,3,0,0,0
0,1,1,2,3,2,3,4,0,0,7,2,0,0,2,12,0,0,0,1,2,0
5,2,2,2,0,1,7,0,1,0,0,0,0,2,2,2,2,7,0,3,3,10
1,0,0,1,81,0,1,102,1,83,1,1,3,0,2,6,2,2,1,5,0,7
49,37,1,0,3,0,0,4,1,0,0,1,1,0,0,1,3,0,0,1,0,26
1,0,0,0,6,0,0,1,3,0,1,0,0,0,1,4,0,0,0,0,0,0
1,1,1,4,2,6,1,29,0,7,3,1,0,3,0,9,7,0,1,5,0,0
0,2,5,4,3,2,4,3,3,5,0,3,0,4,2,1,0,4,0,0,0,6
0,2,1,2,4,1,0,1,2,0,11,105,22,2,0,0,0,0,0,2,2,0
0,2,0,118,2,0,1,0,19,0,3,0,3,2,45,1,1,5,0,1,0,18
1,9,0,1,0,1,0,1,7,1,0,2,1,3,1,40,30,1,0,0,2,0
0,0,7,0,0,1,0,0,0,6,1,0,1,0,0,3,2,0,6,0,21,0
3,0,0,2,1,0,0,0,0,12,2,1,2,4,0,58,0,37,1,0,0,0
4,31,2,3,0,0,1,0,2,0,0,748,4,4,4,3,1,3,1,13,0,1
0,1,6,9,1,1,2,8,0,1,0,0,7,1,1,4,1,1,19,1,0,9
2,0,0,0,0,3,5,1,0,2,0,6,2,0,2,7,4,0,0,4,1,0
0,0,1,3,0,3,265,1,2,5,0,2,1,0,2,0,1,63,0,1,2,0
0,7,2,2,0,2,1,2,10,0,2,1,2,1,0,0,0,9,0,3,1,2
1,2,13,4,7,1,1,15,0,1,0,0,1,7,4,1,2,1,0,0,3,11
2,0,1,1,0,2,1,0,0,0,1,1,1,2,0,2,0,0,0,2,2,0
5,0,26,0,12,2,0,2,1,0,4,0,0,1,0,3,1,3,1,2,1,0
10,2,2,0,0,0,7,0,10,0,3,3,5,12,0,1,0,0,2,0,2,1
0,3,4,0,42,1,1,0,4,1,9,24,1,1,1,0,1,0,2,0,1,5
1,0,0,2,2,3,0,0,0,1,0,1,3,0,0,2,4,4,0,4,3,0
0,1,2,2,12,3,0,4,0,0,1,6,0,24,8,1,3,11,9,3,0,1
14,3,0,0,1,2,0,0,6,10,0,13,5,0,45,0,0,1,0,0,8,23
1,3,0,0,0,1,0,1,0,4,0,1,0,20,0,0,5,22,1,0,1,0
5,1,5,0,5,2,1,38,0,2,3,0,8,1,1,104,4,3,8,0,1,0
11,3,1,2,0,12,0,1,1,1,1,0,3,0,25,1,0,1,0,0,3,2
