1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
2,1,6,25,1,0,2,7,0,0,0,0,0,0,12,2,3,0,0,0,2,0
2,11,0,3,3,3,0,0,2,0,1,1,8,0,0,1,0,5,0,2,0,0
18,2,1,2,2,6,0,0,0,0,3,3,4,0,0,1,2,1,4,0,0,7
3,2,3,1,3,1,9,1,1,0,0,0,0,0,3,0,2,1,0,2,1,4
0,1,1,0,0,0,1,17,0,0,0,0,30,2,0,0,2,0,10,1,1,2
4,1,11,4,0,1,1,1,2,1,49,0,15,0,4,5,0,8,2,4,1,5
2,12,1,5,0,0,4,1,0,0,10,3,5,4,0,1,2,0,0,0,12,0
0,0,1,0,0,0,3,2,3,6,2,2,8,3,2,1,0,1,13,2,3,1
0,1,0,2,0,10,1,0,2,2,0,5,3,1,0,3,0,1,0,0,2,0
31,3,1,5,0,0,1,9,2,2,0,0,6,0,8,3,1,7,2,0,0,1
0,0,0,3,1,4,0,3,3,18,0,2,0,0,10,10,0,0,0,2,0,2
0,0,1,8,1,0,1,2,9,0,0,3,0,6,0,0,1,9,0,1,2,4
0,0,1,0,0,2,1,0,9,2,1,1,0,0,1,5,1,0,2,0,0,10
9,6,3,4,1,0,0,21,7,3,0,2,1,1,4,5,3,0,2,2,2,0
1,1,0,0,1,0,2,2,15,3,1,5,3,0,2,2,1,1,1,1,2,2
0,1,0,0,2,1,0,3,3,1,0,0,1,3,7,0,7,0,136,3,0,1
0,1,1,1,4,0,1,0,2,5,2,5,1,1,5,0,0,2,0,7,1,0
0,3,1,3,0,0,1,4,0,23,9,1,4,4,0,13,0,0,3,0,0,0
0,2,0,2,1,1,4,2,8,2,0,6,63,0,1,3,9,0,2,3,1,1
10,3,0,9,2,5,0,1,3,0,4,0,0,0,0,3,0,2,8,1,11,1
6,2,2,3,0,3,4,0,3,0,0,5,10,2,1,1,7,3,2,0,0,0
0,1,2,0,0,6,1,2,10,2,3,6,3,0,2,1,3,4,0,1,4,0
3,4,1,2,6,1,0,0,12,0,1,3,0,0,0,5,8,0,0,5,1,1
0,0,1,1,0,0,0,1,1,2,0,10,5,2,1,1,0,1,0,2,0,1
3,0,1,0,0,10,1,13,1,4,0,2,0,0,0,1,1,2,2,0,0,0
5,5,3,4,2,0,12,2,2,6,0,2,4,0,12,7,2,0,4,0,3,0
2,3,2,0,0,0,0,4,3,12,5,0,0,0,0,1,2,2,1,2,4,0
0,0,1,1,1,2,0,0,3,3,0,0,1,0,3,1,0,0,0,0,2,0
2,5,2,2,0,1,1,5,3,0,12,1,3,6,0,0,0,1,1,1,0,4
1,1,12,1,0,0,1,3,1,0,0,1,1,22,1,4,0,0,0,2,13,3
0,0,2,0,0,1,1,1,0,2,1,0,4,2,0,1,0,0,8,2,1,4
0,0,0,0,0,0,5,1,3,4,1,6,0,1,2,0,5,0,22,2,17,2
0,5,0,0,6,0,3,7,1,0,4,4,3,6,0,5,1,6,2,0,0,1
1,0,0,1,6,1,1,0,2,1,1,13,0,0,2,0,0,1,3,3,1,0
0,0,1,1,3,0,0,3,0,1,1,4,0,1,0,9,7,7,0,1,11,2
0,0,0,0,1,1,2,38,0,0,0,0,3,0,1,7,0,3,3,6,0,0
0,9,2,1,0,1,0,0,0,2,2,8,0,1,3,1,0,3,0,0,1,0
8,3,5,2,4,0,0,0,4,1,0,0,0,1,1,5,4,14,1,8,0,6
0,2,5,1,1,5,1,1,0,0,3,0,0,1,2,3,3,1,4,0,3,2
4,4,1,3,3,0,3,1,1,1,0,19,0,0,1,6,3,0,2,1,50,3
2,0,0,0,0,11,1,1,1,9,0,4,1,1,1,0,2,1,0,1,4,1
2,1,0,1,3,0,1,5,0,0,0,2,12,1,4,1,1,1,12,0,0,2
0,1,0,0,6,3,0,0,1,9,4,0,0,0,0,9,1,4,0,1,1,1
2,1,4,0,20,1,2,2,1,5,1,0,2,0,2,1,0,6,0,0,2,0
0,4,2,0,2,1,0,1,0,0,5,9,3,0,14,1,0,2,2,5,1,2
14,1,4,2,1,6,1,8,3,0,1,0,5,1,0,1,0,2,6,0,4,8
10,0,0,0,0,4,1,1,3,1,2,0,0,0,0,8,1,0,3,2,1,1
1,0,3,0,0,0,1,4,6,1,14,0,0,6,1,2,1,7,0,1,2,4
3,0,15,1,1,1,3,2,0,10,12,4,0,3,0,1,1,2,3,3,1,0
2,5,2,0,1,0,2,0,5,0,2,2,0,0,1,1,5,3,2,3,0,3
0,0,0,0,2,0,1,0,1,0,2,1,0,0,1,0,2,2,1,3,0,1
0,4,0,1,0,3,4,2,0,1,18,1,1,0,1,2,5,2,2,1,0,0
6,4,0,2,0,3,3,2,4,1,0,3,2,14,1,1,1,2,0,2,0,6
4,1,189,0,0,0,23,0,1,1,1,3,0,0,2,0,37,0,1,1,3,2
1,3,13,0,5,0,2,1,0,0,1,6,2,0,0,1,9,12,0,1,2,0
1,2,0,0,3,2,1,4,0,1,2,3,2,2,3,6,1,3,0,0,23,6
1,2,0,0,0,2,4,1,0,0,1,7,0,0,1,6,0,2,3,1,5,0
0,3,24,3,0,0,1,5,0,0,0,0,3,1,2,8,0,0,5,1,0,5
1,0,22,0,2,18,0,15,0,0,2,2,0,0,35,0,1,1,2,1,1,2
0,0,2,1,1,0,1,3,1,4,0,0,0,2,2,0,1,4,0,0,3,0
0,1,0,2,0,8,0,4,4,2,0,0,0,0,1,0,0,1,1,18,1,10
1,6,1,3,3,4,8,0,1,0,0,3,2,2,71,0,3,1,1,0,23,3
2,2,3,1,0,0,0,0,0,0,1,1,2,1,3,0,1,0,1,1,10,4
1,4,1,2,2,4,5,1,0,1,6,0,1,0,2,6,0,0,3,6,1,6
2,3,12,3,2,0,0,0,0,1,5,0,0,2,0,0,1,2,2,2,3,3
0,2,1,0,0,0,0,0,7,2,19,1,8,2,0,0,12,3,2,6,1,5
2,0,1,1,0,0,15,4,0,10,0,3,1,2,12,0,2,3,0,1,4,0
1,1,0,3,4,2,0,0,13,5,2,0,0,1,0,0,36,6,0,6,1,1
0,0,0,3,1,0,0,0,4,2,0,4,0,0,3,0,1,1,7,0,2,1
1,7,1,0,2,1,1,2,0,0,4,5,0,0,0,1,0,1,0,2,1,0
3,5,4,1,0,0,3,0,1,1,2,8,2,2,0,1,0,1,2,8,2,0
0,0,11,1,0,16,0,1,4,1,3,3,7,3,2,0,2,3,1,8,0,5
2,0,1,0,3,5,1,0,6,4,1,1,0,0,0,2,0,6,1,6,1,0
8,0,0,2,7,10,6,0,1,4,17,0,1,4,1,1,7,2,0,0,1,2
0,0,0,0,0,3,1,0,3,2,8,0,0,3,6,0,1,1,2,0,5,2
3,3,4,1,2,2,3,8,3,9,6,1,0,1,0,1,1,2,0,0,1,0
0,0,1,1,1,0,0,2,6,0,4,2,1,0,15,0,1,3,3,0,6,0
0,2,0,0,1,1,3,0,1,0,3,1,13,7,0,0,14,8,4,5,2,1
7,2,1,5,2,2,4,1,0,2,11,0,1,1,0,6,1,35,6,0,1,9
3,5,1,3,1,0,0,1,13,0,0,1,0,3,25,0,0,4,5,8,0,2
0,0,0,0,2,1,0,5,2,4,3,0,0,0,2,1,2,1,5,3,94,0
1,6,1,5,0,3,0,1,0,5,5,0,0,0,1,1,0,0,1,3,0,1
0,1,0,9,0,1,5,3,5,8,0,0,1,2,1,0,2,0,0,2,2,0
2,3,0,1,8,1,3,0,0,1,0,0,3,1,2,0,0,0,5,2,1,2
2,1,1,1,0,1,1,1,4,1,2,4,1,0,0,0,6,0,1,1,2,0
1,1,2,1,0,2,2,0,0,1,5,0,0,0,0,32,27,1,7,18,1,3
2,11,0,0,1,0,3,0,2,1,2,8,1,1,1,1,0,6,0,1,2,8
0,0,3,6,1,1,1,1,17,1,9,0,1,0,8,0,1,4,5,13,2,4
3,1,1,3,0,0,0,8,2,0,1,1,0,1,5,2,9,0,0,0,3,0
0,1,1,3,1,2,0,0,1,1,0,3,0,1,0,4,1,12,9,0,0,1
1,0,4,0,0,2,0,2,1,2,1,2,3,4,0,2,1,0,1,9,2,0
2,2,6,0,0,0,0,1,1,4,0,1,1,4,18,3,15,1,5,1,0,0
4,3,0,1,0,0,8,6,5,0,1,1,0,0,2,12,0,0,3,0,1,1
5,2,0,1,1,2,9,0,4,4,0,2,2,2,0,1,1,0,3,0,1,0
5,8,2,1,9,1,4,2,0,1,6,1,0,6,1,1,1,1,17,2,0,3
2,6,1,0,0,0,0,2,1,1,1,1,0,1,0,5,1,0,3,13,2,3
0,29,3,0,5,1,0,3,0,1,0,0,1,3,10,1,0,8,0,71,0,41
0,3,0,2,0,0,0,2,0,0,0,1,0,1,3,16,0,3,5,4,2,1
8,0,0,1,0,0,1,11,3,3,0,3,2,2,1,0,5,13,0,0,0,8
1,1,25,1,0,3,0,2,0,1,1,5,1,1,1,4,10,8,0,4,0,4
0,7,1,0,10,1,2,0,1,0,1,2,9,3,0,2,4,1,2,1,1,0
39,10,0,1,1,0,0,12,0,1,1,2,19,0,1,3,0,0,0,1,1,3
1,4,4,9,0,6,2,0,0,2,6,0,2,0,0,6,1,1,5,5,0,0
12,8,0,1,4,0,2,0,0,1,0,1,0,0,3,0,12,1,18,5,0,0
0,5,0,29,1,2,0,4,1,0,0,1,7,1,0,0,6,0,122,6,4,0
1,0,2,4,8,2,0,0,6,0,2,0,0,8,2,0,0,6,3,4,3,0
3,1,0,0,1,0,1,0,0,2,4,1,6,1,1,1,10,0,2,1,13,1
1,2,2,0,0,1,0,0,1,1,6,5,0,7,7,0,2,5,0,0,1,2
0,4,8,1,0,8,7,1,2,1,3,0,0,2,0,3,1,0,1,7,0,2
0,0,0,1,1,2,2,4,0,7,2,2,1,0,0,1,3,1,2,2,0,1
2,0,0,3,0,0,4,3,1,4,0,2,0,5,2,0,7,1,0,3,0,6
0,1,14,1,3,0,2,1,7,2,3,0,1,1,1,1,3,1,9,3,6,0
3,0,1,0,1,3,1,0,13,0,0,0,2,3,5,1,0,17,4,2,1,1
0,0,1,2,3,0,7,5,0,0,1,1,0,0,1,0,3,1,1,11,0,6
1,0,9,19,0,6,2,1,3,1,0,3,2,0,1,10,16,0,1,1,1,2
1,1,3,0,3,1,2,1,0,1,8,3,1,2,0,2,0,0,2,5,2,1
0,0,1,1,0,3,2,3,0,2,1,5,0,0,0,0,0,1,7,3,2,3
0,2,0,0,0,2,0,1,6,6,2,0,0,0,18,1,0,0,0,0,1,1
1,3,3,9,0,1,0,0,0,0,0,1,0,0,2,0,0,28,0,5,9,0
0,0,2,10,1,2,0,0,4,0,5,14,1,2,1,8,0,0,0,1,2,0
1,14,0,0,0,1,3,0,0,4,3,0,1,3,0,1,0,1,0,0,2,1
7,2,2,2,2,1,1,0,19,0,4,0,1,0,1,0,0,0,2,3,12,2
3,0,0,0,1,1,8,1,2,4,1,0,0,0,0,5,5,23,2,1,0,0
1,2,4,4,0,3,4,3,4,0,0,0,3,3,0,0,1,0,7,1,1,1
0,1,0,13,1,0,0,0,1,4,4,1,1,0,3,2,2,2,0,1,0,5
4,7,0,12,0,5,0,2,2,2,2,0,2,2,1,11,11,0,0,1,2,0
20,0,1,1,0,4,0,0,1,9,1,0,0,7,3,2,0,0,2,0,5,0
6,0,0,1,54,1,0,0,4,1,0,14,0,0,0,2,0,8,1,11,2,1
0,0,1,5,0,1,1,1,2,2,0,2,0,0,2,5,0,2,9,2,0,1
1,2,1,5,0,3,1,9,0,3,0,1,5,1,0,5,6,0,5,8,0,1
7,7,3,2,1,1,0,0,3,6,0,2,3,0,4,44,1,3,1,0,5,19
2,0,1,0,0,2,9,2,0,7,0,0,1,0,1,3,0,1,3,0,0,2
3,0,2,1,2,0,1,4,1,8,0,3,0,0,1,0,0,0,2,2,0,1
0,0,3,8,1,8,10,0,0,1,0,3,7,1,0,0,4,1,0,0,7,0
3,0,1,3,0,2,1,0,0,3,2,1,1,1,4,2,4,0,0,6,8,7
11,0,6,5,0,0,0,1,0,0,1,4,12,0,6,0,6,0,0,1,4,4
2,13,7,4,0,2,3,0,10,8,0,0,0,2,3,1,3,0,0,1,1,5
2,2,0,33,23,6,3,1,3,0,1,2,10,4,13,2,2,1,0,0,2,5
0,1,0,47,0,1,7,1,0,0,2,114,2,0,3,2,2,0,1,1,5,1
2,8,0,1,1,0,1,1,28,0,0,0,4,0,3,0,0,4,2,3,0,5
2,0,1,0,0,5,0,0,0,1,1,4,7,5,1,5,0,2,2,0,5,0
0,0,0,1,3,0,0,1,0,1,0,2,14,0,1,1,0,0,0,0,1,1
6,2,4,2,0,0,0,3,1,15,3,0,0,22,0,2,3,0,0,0,1,1
0,2,1,1,0,1,2,2,2,2,18,0,0,4,0,7,1,1,3,4,0,0
5,1,3,0,0,1,9,3,1,0,0,0,5,1,0,1,1,0,1,2,0,9
3,0,0,0,3,1,0,2,0,1,1,3,1,3,0,0,2,0,13,5,1,0
0,4,1,6,3,0,0,2,1,1,2,2,0,1,2,0,1,0,0,0,1,5
1,4,2,0,1,17,1,9,1,1,1,1,5,1,3,1,15,14,1,0,0,0
7,0,1,9,6,0,1,0,9,0,5,1,3,2,1,3,1,1,1,8,2,1
4,0,0,4,0,2,4,2,0,0,0,0,1,2,1,3,0,1,5,0,4,1
0,0,0,0,0,0,1,0,11,0,1,1,0,3,1,0,8,0,1,1,15,4
0,1,0,1,0,4,4,6,115,3,1,2,0,2,0,5,2,0,1,0,8,0
0,1,2,1,0,5,2,1,0,5,0,2,0,1,9,4,0,1,1,2,0,1
0,2,2,0,0,0,0,3,2,6,0,1,1,0,0,3,0,0,1,0,2,59
2,3,3,2,0,3,2,0,0,0,0,0,1,2,1,4,0,3,1,0,3,0
1,1,0,0,0,0,8,0,1,0,0,0,0,6,0,4,0,7,1,1,6,3
0,1,8,4,0,3,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,8
0,7,13,6,0,0,0,4,0,6,2,11,0,0,0,0,1,2,3,1,3,0
14,8,2,1,3,0,1,0,1,1,0,4,0,1,15,1,1,0,0,0,0,1
7,0,2,0,0,2,1,1,1,4,0,4,0,3,0,2,1,0,0,1,0,0
3,6,0,0,0,0,1,0,1,1,0,0,0,2,2,0,0,1,2,0,3,1
3,1,4,2,6,1,6,1,0,2,0,0,2,0,0,0,3,0,3,1,1,1
1,4,6,2,5,0,1,6,0,0,4,1,2,4,6,2,3,3,0,0,0,2
0,0,2,0,4,4,1,4,3,3,0,1,1,0,2,0,0,0,1,6,4,0
2,1,1,3,0,3,15,0,0,1,2,0,0,4,1,0,33,0,0,2,0,0
0,0,0,13,0,2,3,0,2,4,1,2,0,4,2,0,1,1,22,0,8,82
0,1,3,0,2,12,0,0,0,0,2,3,2,0,1,3,1,1,1,0,1,0
0,0,1,7,2,1,1,0,2,0,3,0,0,0,1,1,7,2,1,2,4,1
9,2,0,11,0,0,0,0,1,1,1,1,1,0,0,6,1,1,0,1,2,9
0,3,0,0,2,7,2,0,0,3,0,1,1,1,4,16,2,0,0,0,1,1
1,1,2,0,0,1,0,0,1,1,0,199,2,0,0,1,3,1,0,1,0,2
1,8,1,3,1,3,2,3,1,0,9,0,4,1,0,7,4,1,2,1,1,2
1,1,0,0,3,10,4,0,1,0,1,0,2,1,1,10,1,14,0,1,10,0
1,0,0,0,0,0,0,1,1,0,2,0,10,0,0,3,1,4,2,0,12,1
0,1,0,4,1,0,3,2,0,2,6,0,5,5,0,4,1,1,3,1,0,1
1,3,6,0,0,2,1,0,2,2,2,0,1,2,0,0,0,1,6,0,0,0
1,0,4,1,0,2,2,2,6,0,0,0,0,1,1,6,4,1,2,3,0,0
3,0,0,46,0,0,2,4,2,0,6,0,18,3,2,2,4,15,1,1,0,2
2,14,1,2,0,0,3,4,2,0,1,0,2,1,0,6,3,0,0,1,0,1
0,1,0,4,0,0,2,0,0,0,0,0,1,5,0,0,1,9,0,6,2,1
1,2,1,2,3,1,2,6,0,1,1,3,4,11,5,7,4,2,0,0,23,0
1,1,6,1,3,1,4,0,1,1,0,0,0,0,0,0,0,0,9,1,3,0
5,2,8,4,2,2,3,0,0,2,3,1,0,4,0,14,7,0,0,0,0,3
0,0,0,0,0,2,2,3,1,1,3,2,0,10,0,1,4,3,0,1,1,2
0,2,1,1,6,15,2,1,3,0,2,1,2,1,10,1,1,1,9,0,2,2
0,1,1,0,1,3,1,0,1,2,1,16,6,5,2,22,1,0,1,0,0,3
0,1,0,2,1,1,3,0,6,2,1,6,0,1,3,0,1,1,10,0,0,4
1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,3,2,0,1,4,11
0,1,1,10,5,0,0,0,0,4,2,0,0,0,3,1,2,1,0,0,0,2
2,1,1,10,10,0,9,1,1,0,3,0,1,0,1,1,3,0,1,8,2,0
3,1,1,2,8,2,2,0,3,0,1,0,3,0,2,0,2,7,1,0,0,5
4,1,3,2,3,0,4,3,1,0,5,0,9,1,1,0,5,1,0,1,2,0
0,9,1,1,1,2,4,6,0,2,0,3,0,0,5,1,0,0,0,0,1,1
2,2,1,27,3,0,0,3,0,0,11,5,0,1,0,1,0,0,0,2,2,3
2,4,1,2,0,0,2,3,0,0,0,2,2,0,3,3,0,1,44,1,2,11
5,1,2,8,0,1,1,11,1,1,0,1,6,0,1,0,4,3,6,0,2,0
2,1,0,0,0,1,0,0,1,2,0,2,2,4,0,1,0,0,3,0,36,2
1,3,2,1,0,1,0,1,0,1,0,0,0,1,0,0,4,2,4,4,2,0
5,0,0,0,3,0,1,1,0,1,4,6,0,3,1,0,1,0,0,0,3,0
0,0,0,0,0,1,0,0,0,2,1,0,2,52,2,1,1,5,0,0,6,1
0,2,0,1,0,0,1,3,6,0,0,1,0,10,2,2,1,2,2,0,1,0
0,5,0,1,1,0,0,2,1,1,6,3,4,0,0,3,2,5,0,0,1,6
2,3,1,5,2,0,32,0,0,0,0,2,3,0,0,0,0,1,1,4,1,0
3,2,0,0,1,0,3,1,1,0,0,1,4,0,1,2,0,2,1,0,2,2
0,0,0,7,7,2,7,0,0,0,0,1,3,2,4,0,5,3,0,0,26,1
0,1,0,0,1,0,1,15,3,0,3,2,2,2,0,3,1,1,0,9,1,1
5,1,4,4,10,4,0,0,0,1,8,2,0,0,1,0,0,5,2,0,0,0
0,2,3,1,2,4,5,0,3,1,0,3,0,7,0,1,0,10,0,0,0,0
4,3,3,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,3,0,4,3
0,2,0,3,0,0,14,0,5,3,4,2,1,2,0,0,2,1,1,0,0,10
0,2,2,1,20,0,3,4,2,2,2,1,0,1,0,1,0,0,0,1,5,1
4,3,4,0,11,0,0,2,0,1,1,2,0,4,0,2,2,0,1,0,1,3
7,1,1,2,4,0,1,1,0,1,2,1,2,0,0,2,1,9,0,0,4,7
0,0,0,1,0,1,6,4,1,1,0,0,1,0,2,0,0,2,2,0,1,2
2,0,2,1,2,0,1,0,37,0,1,4,0,2,1,0,3,0,0,0,4,1
1,2,17,1,1,2,0,58,0,2,0,5,0,2,1,0,0,0,5,2,0,6
1,1,12,1,1,0,0,2,7,0,0,1,2,4,0,0,2,1,2,0,0,26
8,1,1,0,0,1,3,5,0,0,0,3,0,0,7,0,0,1,0,1,0,6
2,0,3,0,0,6,1,4,2,0,0,1,7,1,11,1,1,3,0,3,2,0
1,0,0,1,0,4,0,0,8,16,0,0,0,2,2,0,0,3,2,6,0,3
5,0,1,4,0,1,2,0,4,20,1,0,0,0,6,1,3,0,1,2,0,1
1,4,7,2,4,3,0,0,1,0,0,1,0,0,1,5,1,0,3,0,0,0
1,2,0,0,0,1,16,0,0,0,1,1,2,1,3,2,0,0,2,3,2,0
13,4,1,9,4,0,0,1,2,7,128,1,1,2,0,3,0,0,3,16,3,1
4,2,5,1,4,2,1,2,58,3,5,1,9,1,1,8,2,0,0,1,3,7
93,21,0,0,5,0,0,2,2,5,0,79,5,0,1,0,0,1,2,2,0,4
3,0,1,1,3,0,0,4,3,27,1,0,0,5,0,3,0,1,1,1,0,16
5,1,11,0,0,0,3,3,1,2,0,0,11,0,1,1,1,2,0,0,6,0
0,0,13,1,7,1,0,0,5,4,4,2,0,2,4,1,0,0,12,0,0,0
1,1,0,0,0,0,0,0,1,0,14,0,3,0,3,0,3,5,7,1,0,40
3,1,2,0,0,1,1,1,1,0,0,9,1,2,6,8,18,2,2,20,0,1
10,0,0,1,2,0,0,1,3,42,3,0,4,1,0,2,2,1,0,0,1,2
1,2,4,1,0,3,1,12,0,0,1,0,0,0,3,11,0,2,0,0,1,6
2,3,3,1,0,1,1,2,0,0,0,0,6,1,5,0,1,7,4,7,0,1
1,0,1,1,1,1,1,0,4,7,0,0,6,0,0,5,1,1,6,26,2,4
5,5,3,0,3,4,4,2,0,0,3,0,0,4,1,3,6,1,3,0,2,2
0,3,17,0,5,1,1,0,9,0,1,1,0,0,1,0,0,1,2,0,1,1
2,0,3,2,0,3,2,1,1,2,0,0,7,0,2,0,10,1,1,1,0,0
4,1,1,2,4,1,4,1,5,4,0,0,0,6,1,0,1,5,2,1,3,6
1,0,1,0,0,1,0,2,1,5,0,16,3,0,1,0,0,2,1,0,2,4
1,11,1,18,0,0,0,0,7,7,0,0,7,3,0,5,8,2,1,8,2,1
2,4,3,0,0,0,2,1,0,2,0,0,1,3,0,1,2,1,6,0,0,5
2,0,4,2,1,0,6,2,0,1,0,0,2,2,2,0,3,1,1,0,0,0
6,6,7,4,5,4,0,5,0,0,1,3,0,0,2,0,0,2,7,13,2,1
3,0,6,0,0,0,0,0,2,0,11,0,0,5,19,2,0,0,4,1,4,0
1,0,0,0,0,0,2,1,1,7,2,1,1,1,2,1,5,1,3,0,3,0
1,4,2,0,0,2,6,0,0,3,1,0,1,0,0,0,0,1,2,0,1,3
6,2,3,0,9,2,0,3,0,2,0,5,1,2,4,0,0,0,0,8,4,5
6,11,1,0,0,1,0,1,0,3,2,0,0,0,1,1,2,2,1,0,0,0
4,0,1,0,0,1,6,3,1,3,5,1,0,1,0,3,3,2,1,1,7,0
1,0,2,3,3,9,0,2,11,0,0,4,2,1,17,5,0,2,2,0,1,0
0,5,0,1,3,4,11,2,0,1,1,0,2,0,0,4,1,0,0,2,7,0
8,1,2,5,0,1,0,1,0,2,9,1,1,1,11,0,0,1,4,0,0,2
0,0,3,4,5,7,0,5,2,3,2,2,6,0,0,0,1,1,1,0,12,0
0,2,0,12,0,1,1,5,5,7,0,1,0,0,6,2,0,0,3,0,1,2
0,0,1,0,0,1,3,0,0,0,1,3,0,1,3,1,1,0,4,31,0,2
0,5,0,1,0,0,0,1,1,0,2,5,1,4,0,0,17,0,3,1,0,1
0,2,2,1,5,3,1,0,2,3,1,3,0,1,4,1,1,4,34,0,0,1
2,7,6,2,1,4,3,3,1,6,0,1,1,3,1,0,0,0,3,8,4,2
9,1,1,0,4,0,0,0,0,0,10,2,0,0,0,0,0,3,0,0,0,0
2,0,4,1,0,0,2,0,0,3,0,0,2,1,4,0,4,1,0,1,1,1
5,0,1,70,0,0,0,1,8,0,2,4,4,0,2,3,1,0,0,5,2,2
0,1,3,1,4,1,2,0,1,5,0,1,1,1,2,2,2,4,6,0,1,6
3,4,2,0,7,1,2,2,0,2,0,3,0,4,1,3,1,1,0,6,0,5
1,1,7,2,5,1,0,3,1,1,0,1,0,1,0,4,0,3,2,0,1,0
0,2,3,10,18,0,2,1,1,9,0,0,3,6,2,1,1,1,0,1,16,2
0,8,0,2,1,4,11,1,3,0,2,1,1,0,1,4,1,0,0,4,4,2
5,8,1,0,0,0,2,2,0,2,1,0,5,0,0,0,2,0,0,1,2,0
1,9,2,6,0,1,0,2,1,1,1,1,0,3,0,1,2,23,2,5,13,1
2,2,1,5,25,0,0,3,3,3,4,2,1,0,2,2,2,1,0,0,0,1
1,0,2,0,5,9,2,6,0,0,1,0,1,6,6,1,1,0,0,1,2,2
1,0,3,0,3,2,1,0,0,5,0,6,7,5,1,0,1,9,6,0,3,3
0,2,2,4,1,0,4,7,6,14,0,0,0,1,0,0,2,13,5,0,0,0
0,0,4,1,0,0,1,1,2,2,1,5,1,13,2,1,1,4,0,1,0,1
1,3,1,8,0,0,0,2,2,5,2,1,1,2,6,0,6,1,4,48,0,4
0,1,8,0,0,1,0,2,2,1,0,0,0,10,9,1,0,0,2,0,0,0
5,1,8,0,3,2,1,0,1,0,0,1,1,1,4,0,11,1,4,0,0,10
3,2,0,1,0,0,3,3,0,0,0,1,1,3,0,1,1,12,4,1,1,0
0,0,14,4,1,1,5,0,0,16,5,2,4,1,0,0,0,0,0,1,0,1
2,0,0,1,0,2,0,0,2,2,2,0,0,2,1,0,3,0,0,3,0,0
0,2,0,0,6,2,4,0,0,5,1,0,0,0,0,1,2,0,0,0,1,3
0,0,3,1,0,2,0,1,0,0,1,2,0,2,3,2,0,0,0,1,2,0
0,3,2,2,4,3,0,13,0,0,0,1,1,0,0,0,0,5,2,0,2,3
2,0,4,0,0,1,5,3,4,1,6,16,1,0,0,0,1,2,0,2,1,2
1,2,0,1,0,0,0,1,0,1,1,0,3,2,1,0,0,0,9,0,0,2
0,14,0,2,4,1,3,1,2,0,0,3,0,0,2,1,1,1,0,0,1,2
0,2,5,1,1,2,1,5,2,2,6,0,0,0,0,0,1,1,1,0,1,0
16,2,0,0,0,1,0,0,0,16,0,6,0,0,3,7,0,2,5,3,0,1
1,0,0,4,7,1,0,2,10,2,0,0,0,0,2,3,0,2,1,2,0,0
1,1,0,3,3,0,0,6,1,5,1,1,0,3,2,2,0,0,0,3,12,3
9,4,3,1,2,1,0,1,1,2,0,38,0,6,4,9,5,1,0,4,8,3
0,0,1,2,1,4,11,1,6,0,2,2,13,0,57,0,0,1,0,2,2,0
0,2,0,3,3,3,1,0,0,1,5,0,0,1,0,2,0,0,1,105,3,4
1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,9
0,9,2,0,0,4,1,1,11,1,0,4,2,0,0,1,3,2,1,0,0,2
0,0,0,2,6,3,1,0,1,9,0,1,2,14,1,9,1,6,0,0,2,7
0,0,8,1,0,2,1,0,0,0,0,4,2,3,3,0,4,0,7,0,17,3
1,0,5,15,4,1,2,0,1,1,1,0,7,5,1,0,1,0,0,1,0,0
2,4,0,0,1,1,2,0,0,0,1,0,0,0,1,1,2,0,1,1,0,3
0,6,2,12,1,0,0,0,0,18,4,3,0,0,0,2,0,0,0,0,1,0
1,1,4,3,0,3,1,0,0,0,0,0,1,0,11,2,1,2,1,2,0,3
3,0,2,0,0,0,0,1,2,1,0,0,2,0,0,1,11,1,1,0,8,1
1,1,4,26,2,2,3,2,3,0,2,7,1,1,1,2,5,18,1,6,0,1
1,4,1,0,0,0,3,2,1,1,0,1,0,0,15,3,1,0,0,0,7,2
2,0,0,1,9,0,1,3,2,1,0,1,6,0,7,0,11,0,32,1,3,1
0,0,3,0,0,3,1,3,0,1,1,1,5,0,0,0,0,6,1,3,1,1
0,1,0,8,0,2,0,1,0,9,0,4,0,17,11,6,0,1,2,1,3,6
0,1,3,1,0,4,0,1,0,1,4,2,0,0,0,2,1,0,1,1,0,2
2,0,2,0,3,0,0,1,0,3,0,2,2,1,0,1,0,4,0,24,5,2
0,0,2,1,1,0,4,1,0,0,4,0,0,0,0,0,2,1,1,1,0,1
1,0,2,2,1,7,0,2,3,2,1,6,7,0,3,0,0,2,1,0,5,2
0,1,3,3,1,0,4,1,3,5,0,0,0,1,1,8,0,11,0,2,0,2
1,0,2,1,0,3,16,6,0,2,3,1,0,11,1,11,0,0,0,3,0,2
0,2,2,1,0,1,1,1,0,0,0,0,1,0,2,0,3,0,10,4,3,6
2,2,7,0,6,0,0,2,0,0,3,17,1,0,3,0,0,0,0,0,2,0
1,11,0,8,16,22,2,2,0,4,1,0,5,3,0,3,0,2,1,0,0,1
1,1,0,0,0,0,1,2,1,6,1,2,0,0,3,2,1,0,11,0,1,0
