1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
6,1,0,0,2,11,2,0,13,2,2,5,1,1,3,2,2,3,1,0,6,2
3,5,2,1,0,3,0,1,0,0,1,1,3,0,0,2,1,0,4,1,0,3
0,1,84,4,0,0,1,5,0,2,1,1,0,0,0,21,1,38,2,1,4,0
0,1,2,1,1,0,9,5,4,6,0,0,4,9,0,2,3,4,2,1,5,1
3,5,1,0,1,0,3,3,5,2,1,0,1,1,2,3,0,2,8,0,8,0
0,4,2,3,0,1,4,1,0,2,0,0,0,2,2,6,0,1,1,11,3,1
2,1,7,4,2,0,0,1,0,15,0,0,10,1,5,0,4,0,0,2,5,21
2,2,0,0,51,1,0,1,1,5,0,3,0,4,0,7,1,2,0,0,11,143
5,5,0,9,0,6,4,0,0,2,0,1,12,5,1,3,0,0,0,3,1,0
0,1,0,4,9,5,0,1,0,28,0,2,21,4,0,129,0,3,4,1,3,2
0,0,4,3,1,2,0,0,2,0,1,0,2,1,2,0,0,0,2,17,12,7
0,0,5,0,6,0,0,12,2,10,1,1,0,8,3,0,0,0,0,6,2,0
3,9,0,4,1,3,0,9,1,0,2,1,0,2,2,0,1,1,0,0,2,2
1,6,29,8,0,0,4,18,0,0,6,3,1,1,1,3,12,4,2,1,1,7
0,0,3,1,0,2,6,0,0,1,0,2,4,0,1,8,1,4,6,4,0,27
58,0,0,1,2,72,1,10,1,6,0,4,0,7,0,1,1,0,6,4,0,38
1,0,0,3,1,9,2,2,1,0,31,4,1,1,10,7,5,0,4,3,2,2
2,2,1,5,1,1,8,1,2,0,4,2,2,0,0,4,1,2,0,0,0,9
9,0,3,0,0,8,2,6,4,5,0,3,2,0,2,0,0,1,0,3,2,0
0,0,0,7,2,1,0,1,0,3,4,1,3,0,7,7,2,0,0,0,1,2
4,2,0,0,11,0,5,1,2,0,1,41,0,1,0,11,0,15,52,2,0,0
9,3,0,2,7,0,0,4,1,6,3,0,10,0,0,0,0,2,0,0,8,2
1,0,2,8,0,1,0,0,24,0,2,8,0,1,3,2,1,0,1,0,14,0
10,0,3,3,4,1,0,2,1,0,2,0,8,0,0,2,2,17,3,0,8,4
1,0,0,2,0,4,9,1,1,0,2,1,0,4,230,4,2,2,0,0,1,8
1,1,1,0,1,2,0,5,1,1,0,0,1,9,1,0,3,0,4,0,2,0
0,0,2,3,0,1,5,6,1,3,15,0,3,0,0,0,0,3,9,0,3,0
3,0,1,0,1,0,5,0,1,2,2,1,1,2,3,1,0,0,0,0,0,4
0,6,0,1,0,0,1,0,0,0,1,0,16,2,15,1,0,0,6,2,0,1
5,1,0,0,0,3,12,0,0,0,1,0,11,1,16,0,8,0,12,7,0,0
1,4,0,1,1,3,0,0,2,0,0,1,6,0,19,2,1,22,1,10,3,4
1,1,0,0,0,4,1,5,1,25,5,1,1,0,7,2,2,1,1,3,2,1
1,2,5,1,0,1,0,1,1,0,7,1,0,0,0,0,9,1,15,0,0,8
2,3,1,1,0,0,2,3,2,2,0,2,0,1,10,0,1,2,0,3,2,2
5,0,0,0,0,0,1,0,0,4,15,2,1,0,0,0,0,0,3,4,0,0
1,3,1,0,1,6,0,12,4,1,15,30,0,2,6,5,9,0,0,1,3,2
0,2,11,0,5,0,76,0,0,2,0,0,6,0,0,1,2,2,5,0,0,8
0,0,2,6,3,2,0,2,22,2,2,0,0,0,4,1,4,16,4,0,0,0
2,2,0,15,4,0,2,0,0,1,0,1,1,39,1,1,28,6,4,2,3,1
0,0,0,0,1,0,2,1,2,0,1,4,0,0,0,1,1,3,3,1,0,5
1,8,7,1,0,0,4,1,0,0,0,0,4,3,1,0,42,0,0,3,1,3
1,0,0,3,0,0,0,4,2,0,5,1,0,3,13,0,4,7,1,28,1,0
1,0,3,7,0,4,0,1,1,1,2,8,0,1,1,10,2,0,2,22,2,1
5,6,0,0,0,0,0,1,3,2,1,7,0,36,1,0,2,3,0,0,5,6
0,2,1,0,0,0,0,0,0,9,1,15,5,1,1,5,4,1,1,10,30,3
0,3,0,8,2,0,0,4,0,1,5,2,1,11,1,0,2,0,4,0,37,0
2,0,1,1,1,1,0,5,1,1,3,1,0,1,0,1,0,0,4,3,1,0
0,4,0,5,4,0,1,4,2,0,0,9,0,0,0,1,4,0,0,0,11,0
1,0,1,1,0,2,0,4,1,1,1,1,1,6,0,5,5,0,1,6,5,1
0,1,0,10,3,0,2,0,1,0,6,3,1,2,2,0,4,5,1,4,0,1
3,3,2,5,0,0,0,0,0,0,8,2,2,0,2,3,8,3,5,1,0,22
1,1,0,0,4,0,63,12,3,24,0,1,0,0,4,1,4,1,0,0,10,2
3,0,0,2,13,0,0,1,5,5,0,3,1,1,3,1,0,1,1,7,2,1
1,0,7,0,0,4,0,2,4,0,3,1,26,0,1,4,2,0,1,3,19,5
0,9,8,3,7,2,1,7,0,7,3,0,1,16,1,1,1,0,1,1,5,2
0,3,0,0,1,1,0,0,0,0,6,0,7,4,2,2,1,0,18,0,0,1
1,1,0,0,0,2,0,0,4,3,2,1,0,0,2,0,0,3,1,1,1,0
8,1,5,0,0,1,1,0,0,0,4,3,0,2,1,44,1,0,1,1,3,5
0,3,3,0,0,2,15,0,76,0,2,4,4,2,0,4,4,7,3,46,0,3
0,0,1,5,0,7,5,28,0,3,0,1,1,19,4,2,6,3,1,0,119,1
0,14,0,2,11,7,0,0,0,5,5,3,2,1,0,3,0,3,0,0,1,5
4,0,2,11,0,2,0,1,4,363,2,0,5,4,0,4,0,5,2,0,0,7
1,5,1,0,0,56,1,2,2,0,2,0,0,0,0,4,1,0,1,0,3,2
0,0,1,0,2,0,0,4,4,1,9,1,0,1,0,1,0,0,0,2,1,1
2,1,7,1,0,41,1,30,1,1,0,1,4,5,0,0,5,4,8,12,0,3
1,3,12,1,3,0,1,4,1,1,65,1,1,1,1,1,5,0,12,26,0,13
18,0,0,5,0,3,5,0,0,0,1,0,0,0,0,5,3,2,0,0,1,0
29,0,2,0,12,1,1,0,6,10,1,5,2,0,2,0,4,1,1,2,3,1
1,1,3,6,1,1,0,1,0,4,0,0,1,25,5,0,0,11,2,2,0,11
0,1,0,3,0,2,3,2,2,1,1,2,0,10,1,5,0,0,11,0,3,0
0,1,1,0,0,2,0,1,6,4,1,4,2,0,0,1,0,3,3,1,0,6
5,0,2,1,0,0,0,2,1,1,0,3,5,0,0,13,3,1,0,1,0,4
1,2,0,2,0,0,0,0,1,0,9,2,1,0,1,12,2,2,0,0,0,0
0,2,45,11,1,5,4,1,2,0,1,7,0,0,0,1,3,23,8,0,0,1
1,2,6,1,1,2,5,0,0,3,1,9,10,1,2,0,0,6,2,2,3,1
0,3,7,0,1,1,3,0,0,2,10,2,0,0,0,9,0,0,0,0,9,2
0,1,1,6,0,0,0,0,0,0,3,1,1,0,7,0,1,0,10,0,2,1
0,0,2,2,1,5,0,1,0,0,1,0,0,3,0,0,1,1,2,1,1,2
0,5,9,0,0,3,1,1,0,1,1,1,40,9,7,0,1,2,0,0,4,0
0,9,2,0,1,5,1,4,1,6,0,0,0,1,16,3,3,2,0,0,42,3
2,4,0,0,0,3,0,1,12,0,0,2,0,1,0,1,5,1,1,11,0,1
3,0,0,0,0,6,0,2,0,0,2,0,2,8,6,1,6,0,0,2,0,0
10,0,1,7,3,0,0,5,1,3,1,2,1,0,0,1,2,1,4,5,9,2
0,0,0,2,9,3,2,2,1,1,1,2,1,1,2,1,0,25,3,1,10,1
0,0,3,1,0,1,1,2,1,6,1,0,1,0,1,0,10,0,0,3,0,7
0,0,7,0,1,4,2,4,4,0,3,1,0,0,4,7,0,0,2,3,2,0
0,2,2,1,0,2,0,8,0,0,4,0,0,2,0,1,1,0,4,1,2,0
16,0,0,0,1,2,0,1,1,0,0,0,0,0,3,0,5,5,1,0,4,4
0,0,2,1,2,0,0,1,2,1,1,4,2,7,0,19,22,1,0,0,5,1
0,1,0,1,2,1,2,2,0,1,0,1,8,1,3,2,6,0,4,3,0,0
41,1,4,0,2,1,2,0,0,3,1,10,17,0,3,3,64,0,1,0,0,4
6,0,2,3,0,4,1,2,2,0,0,20,0,0,5,4,0,2,1,4,1,1
0,1,0,0,0,1,1,0,0,7,1,1,1,36,11,9,1,0,0,0,1,2
2,32,1,0,1,1,0,4,0,3,0,8,14,0,0,13,0,2,6,1,2,4
0,0,9,2,9,0,3,1,0,0,1,0,0,1,1,2,0,2,2,7,3,1
6,0,7,1,2,0,7,2,0,0,3,0,0,0,1,2,2,1,0,3,0,4
461,0,1,8,2,0,7,1,0,2,0,2,1,2,1,2,0,11,1,7,7,3
0,1,4,0,2,1,0,1,1,0,6,0,1,0,0,0,0,1,0,5,13,0
4,0,4,2,0,3,0,1,0,0,1,6,5,5,6,7,1,1,0,16,1,0
0,2,1,2,5,0,4,1,4,0,0,0,0,3,4,0,3,2,1,6,10,2
2,6,2,7,5,1,1,2,0,56,0,0,17,1,1,5,2,1,0,0,1,2
21,1,0,0,0,0,2,2,3,0,0,1,2,0,0,0,1,10,0,2,4,0
0,0,0,8,2,4,8,1,1,1,1,1,0,1,1,1,0,2,1,0,1,1
4,0,0,0,0,13,0,0,29,7,3,3,0,27,2,0,2,3,4,0,0,0
0,0,2,2,4,0,0,12,3,7,0,0,0,44,0,21,1,0,19,0,3,1
3,1,1,0,0,6,1,0,1,0,0,0,0,3,3,2,0,0,0,0,1,11
4,36,3,2,0,2,4,2,0,1,0,0,0,1,3,0,4,1,0,1,1,1
0,1,0,2,0,1,2,2,2,50,2,0,3,2,0,1,10,0,2,0,1,3
6,4,0,0,1,1,73,0,0,226,1,0,4,0,3,0,4,9,1,0,0,0
0,1,2,0,0,11,0,2,0,1,16,2,13,2,5,0,27,1,1,4,2,0
0,0,0,18,6,1,8,0,1,2,30,0,1,2,1,0,0,0,5,3,12,0
2,2,1,3,0,0,5,1,5,2,3,0,1,3,0,2,1,3,5,2,0,10
2,0,1,7,2,4,2,0,0,8,0,2,3,0,14,20,0,0,3,1,0,21
0,0,6,0,0,0,3,1,3,0,0,9,0,0,5,28,0,1,0,4,0,0
0,1,0,0,5,0,1,0,1,0,2,10,0,2,4,1,15,0,9,4,7,3
2,3,0,7,0,1,0,1,4,3,1,1,0,0,8,3,15,2,8,0,2,1
1,0,4,0,1,1,0,0,1,4,0,0,0,1,0,2,0,0,6,1,0,0
7,1,4,3,0,1,0,0,5,0,1,2,2,6,1,1,1,5,2,2,0,2
0,2,2,1,2,1,0,0,18,5,3,0,0,1,1,0,0,1,2,7,0,0
3,3,2,26,4,0,0,2,1,0,0,1,8,0,3,47,0,5,0,5,1,0
0,2,0,0,1,0,3,4,0,0,1,0,10,2,0,53,1,0,0,2,0,0
0,0,3,14,4,4,0,1,2,0,0,2,1,3,0,0,7,0,1,9,1,0
2,1,0,1,3,0,1,3,6,0,0,1,0,0,1,0,4,5,0,6,4,5
1,0,1,205,0,0,0,7,1,1,0,6,2,2,1,5,0,0,16,0,2,0
0,0,0,3,0,8,0,6,0,6,0,5,0,0,2,12,1,2,1,1,3,1
0,0,1,0,3,0,4,0,1,32,0,3,0,1,1,0,2,1,0,1,4,6
0,0,5,0,1,3,7,1,1,2,1,95,1,1,7,1,1,0,2,1,10,1
0,0,3,9,0,0,2,3,4,0,0,4,0,0,2,0,4,0,0,3,1,4
0,1,10,20,3,1,0,2,5,0,3,0,8,1,4,3,2,2,1,0,2,2
0,0,6,12,0,3,6,8,0,1,3,0,4,0,20,6,0,0,0,0,5,1
3,1,0,0,0,1,4,0,4,2,0,1,3,4,0,0,0,0,0,2,5,4
2,0,3,0,3,0,0,0,10,1,0,1,0,0,0,0,1,18,2,0,3,4
0,8,0,3,1,0,4,4,7,0,0,2,25,35,2,2,1,1,0,14,1,7
0,3,0,7,5,5,6,2,0,1,1,17,0,0,0,9,0,0,2,13,0,4
0,5,0,0,1,0,3,0,0,0,0,1,0,2,0,0,11,53,1,2,5,4
49,3,0,12,0,0,4,9,1,1,0,10,0,1,0,0,5,0,2,0,1,2
0,0,20,0,2,0,2,2,3,1,19,0,0,0,1,0,1,0,3,0,0,1
2,0,2,1,12,0,0,3,0,2,1,54,2,1,0,4,3,1,3,0,0,1
4,8,11,0,2,1,3,0,6,3,1,0,0,14,8,0,2,0,0,3,1,0
2,0,0,0,2,5,0,65,2,0,1,0,0,1,0,1,46,3,1,0,1,8
3,3,2,0,9,38,1,7,0,23,1,79,6,1,3,4,20,10,2,1,2,1
0,0,1,0,1,6,1,0,2,5,0,1,1,3,0,1,5,0,0,0,1,2
0,2,0,3,5,6,2,1,12,12,1,0,0,2,17,7,4,1,4,1,1,0
1,2,0,0,0,34,5,0,1,5,7,0,1,0,0,2,3,3,0,0,1,3
0,2,5,6,1,0,7,3,8,1,1,0,1,112,5,2,0,1,1,0,15,1
0,0,0,14,2,0,6,3,9,0,0,10,5,2,2,5,5,0,1,0,2,0
0,9,0,0,2,0,1,3,3,5,5,5,332,0,0,0,2,4,1,0,0,0
1,2,4,2,1,1,0,2,1,0,10,2,2,0,2,0,0,1,2,0,3,0
0,2,5,0,1,0,1,1,0,1,24,0,2,2,2,15,0,1,0,2,0,0
2,2,1,9,2,0,0,0,1,4,3,0,2,51,1,0,2,1,2,2,2,0
0,5,0,15,0,0,1,3,6,6,24,13,1,5,0,5,4,8,0,3,1,0
0,3,0,0,2,4,5,6,2,1,0,4,0,3,4,0,1,2,17,0,0,1
1,1,0,0,0,0,0,7,0,0,0,1,4,4,0,0,0,2,0,9,0,0
3,1,1,18,5,4,1,0,0,1,3,0,1,4,3,3,0,13,1,0,0,0
1,9,0,1,0,0,1,1,0,2,0,8,2,3,0,0,10,3,15,5,1,2
1,3,3,8,3,0,3,0,6,0,1,14,0,9,5,11,0,9,0,2,3,0
4,0,1,0,0,15,1,0,0,4,2,0,0,2,2,1,4,1,9,0,6,0
2,0,1,1,1,0,2,5,1,0,3,1,4,2,1,0,12,3,19,4,5,0
1,1,3,0,1,0,4,2,18,37,1,2,15,1,0,0,0,8,0,0,2,1
3,2,2,2,0,1,2,0,1,0,4,3,3,7,0,0,49,5,1,0,1,2
0,1,0,0,4,0,3,7,0,0,3,0,1,1,0,3,0,2,0,1,0,3
0,2,1,2,4,7,0,4,0,1,0,3,1,1,0,2,1,3,0,0,1,2
0,0,3,2,2,1,1,2,0,12,0,0,3,1,1,1,0,0,2,0,1,0
5,0,0,0,0,0,2,0,2,0,1,1,0,0,3,1,2,1,1,1,0,1
0,1,0,8,13,0,1,0,1,2,0,3,0,0,1,2,9,1,6,0,4,1
1,9,11,5,2,3,1,0,0,2,0,1,1,0,0,2,2,2,3,4,0,0
3,2,1,1,0,2,8,0,0,0,0,2,1,0,1,3,0,3,2,0,0,1
5,0,1,1,0,2,0,0,0,2,0,1,2,1,0,0,0,3,1,17,0,0
0,1,0,5,6,0,1,0,0,4,5,0,0,0,4,4,12,41,0,3,2,2
1,0,3,1,1,0,1,33,0,1,0,0,1,0,0,1,0,1,0,1,1,1
5,1,2,0,2,1,0,5,1,1,13,1,1,2,0,1,1,2,1,0,2,5
1,3,3,2,3,0,0,5,0,0,3,3,0,0,0,2,3,2,1,0,0,0
2,6,0,2,6,6,0,0,1,6,2,1,0,2,0,0,2,2,1,0,5,1
0,0,0,1,12,1,13,0,1,0,0,0,2,0,1,1,0,3,0,2,2,12
4,0,0,1,2,0,1,2,2,0,1,0,0,4,0,3,0,0,0,0,2,0
0,0,0,1,6,4,4,0,3,1,0,11,0,2,2,0,0,0,1,2,0,2
0,35,0,0,3,1,4,2,2,0,4,21,0,2,6,2,6,10,3,9,5,7
0,1,0,1,1,0,1,8,0,1,0,0,0,3,2,43,0,0,40,0,1,0
0,2,1,0,1,5,1,0,3,40,0,1,0,1,0,3,7,4,19,0,0,5
1,0,1,4,2,1,3,2,0,2,0,0,1,0,2,0,0,1,3,1,0,11
13,2,1,0,1,3,0,0,0,0,5,3,0,1,3,1,1,0,0,14,0,5
0,0,133,0,0,3,0,0,0,7,0,0,3,3,5,1,8,1,15,0,3,2
0,2,1,0,2,1,1,3,1,1,2,2,4,0,0,2,12,0,10,0,1,17
0,0,0,2,0,0,1,0,1,8,0,2,2,0,0,0,4,2,0,38,0,0
0,2,0,0,4,23,2,1,2,1,2,2,8,0,3,0,3,4,6,5,0,17
0,3,2,7,1,3,1,2,24,1,0,0,1,0,0,2,2,0,0,0,7,1
8,12,2,2,0,2,0,0,24,0,0,8,14,30,0,3,1,8,1,1,0,0
0,0,6,44,2,2,0,1,13,0,0,1,8,1,0,2,1,0,0,0,1,0
0,9,7,7,9,0,4,1,6,0,3,2,3,1,0,6,1,0,1,3,1,3
0,2,1,4,2,3,5,1,0,0,0,3,1,0,0,3,6,1,20,3,14,0
3,0,1,7,1,1,0,0,1,1,6,6,0,0,1,1,0,0,1,1,3,9
0,4,3,2,0,0,1,0,3,2,0,0,17,0,2,1,0,0,3,1,19,2
0,2,2,2,2,2,7,0,7,1,9,1,1,2,0,4,1,3,0,0,0,0
5,6,14,0,0,0,1,0,23,0,1,0,0,1,15,5,1,1,1,0,3,2
8,0,5,45,2,6,0,6,1,4,0,0,1,2,5,0,2,0,1,12,0,0
3,0,0,5,3,0,6,5,2,0,0,1,1,0,13,0,4,1,0,0,2,0
6,1,5,4,6,9,2,8,0,0,0,0,1,1,1,3,0,2,0,0,0,5
0,0,0,1,0,1,1,16,5,1,7,0,43,10,0,1,0,12,0,2,3,9
0,0,3,0,0,2,0,1,0,7,0,5,0,2,0,0,1,0,6,2,1,0
1,3,1,0,5,1,2,5,0,0,0,0,0,1,1,0,1,0,2,3,1,2
0,25,3,0,12,0,1,5,7,2,1,0,0,2,3,0,0,7,0,0,4,0
0,18,2,1,0,4,0,2,52,0,1,1,0,0,1,0,1,22,5,1,34,2
2,4,1,0,1,0,0,12,0,5,0,4,2,0,0,6,1,10,1,2,25,2
0,21,0,0,1,2,6,4,0,5,3,1,0,0,0,1,12,0,6,1,9,0
4,7,0,1,1,0,1,3,0,2,33,32,0,0,1,0,1,0,4,1,3,0
3,0,6,1,0,6,2,1,9,4,1,1,0,0,1,8,2,1,1,0,0,0
13,24,1,3,1,1,0,0,2,0,3,2,0,0,18,6,1,0,2,4,4,81
0,0,4,2,0,0,1,1,0,5,3,7,1,2,2,1,10,0,1,2,0,19
4,2,1,2,0,0,0,1,1,1,1,1,3,0,0,0,1,4,0,6,1,3
19,1,4,0,0,8,5,2,1,4,0,0,3,0,5,1,1,4,1,8,0,2
5,13,2,6,9,4,2,4,0,1,0,3,4,10,42,6,0,0,31,21,1,2
0,1,0,7,5,0,0,7,15,0,1,2,0,7,2,0,2,1,0,2,0,6
1,0,65,0,0,0,0,0,15,0,3,0,0,2,14,23,1,0,2,0,1,0
4,8,4,1,5,5,0,0,0,0,2,0,1,2,0,16,0,0,2,1,2,3
0,0,0,0,0,1,0,1,0,3,1,5,10,12,7,1,9,2,0,6,0,6
7,3,3,3,1,1,0,4,0,3,0,0,3,0,17,0,4,0,16,1,0,12
0,1,3,6,1,3,9,0,0,2,2,0,0,3,0,4,29,1,0,0,0,2
2,1,2,5,0,3,2,4,2,0,0,0,3,0,5,1,9,0,1,0,2,0
0,1,0,0,0,0,0,4,2,1,6,1,0,1,0,1,1,4,0,0,4,3
0,3,0,5,7,0,0,0,2,1,1,5,4,6,5,0,0,0,0,4,0,1
6,1,0,0,0,0,1,0,29,2,2,2,0,5,11,0,0,0,0,0,1,6
0,21,13,0,0,0,3,4,0,0,0,0,12,4,8,4,0,4,0,7,0,2
0,7,0,2,10,6,0,0,11,0,0,5,3,1,2,1,0,1,0,4,1,0
0,5,3,0,4,1,1,0,11,1,0,0,0,7,6,1,0,9,0,1,25,12
0,0,34,4,4,0,0,0,3,5,5,0,5,7,1,5,2,3,0,1,4,1
6,1,1,1,0,1,0,0,1,0,2,4,2,0,0,1,0,6,2,1,6,2
0,2,0,0,0,10,2,0,4,0,0,2,4,0,0,18,0,1,7,0,1,37
3,1,1,8,5,1,0,0,0,0,29,1,10,0,0,1,3,4,2,2,4,15
0,0,3,0,4,0,13,7,0,0,1,1,0,0,0,6,13,0,8,1,3,1
0,4,4,3,0,1,1,3,0,1,0,5,14,0,2,1,2,0,0,0,1,0
1,0,2,1,0,4,2,0,0,2,3,5,1,11,0,1,1,0,1,4,0,2
32,1,7,2,0,1,3,1,0,2,1,1,1,0,7,0,1,2,8,1,1,1
3,0,1,0,0,0,0,0,11,7,1,0,1,3,2,0,1,284,0,1,2,1
1,1,3,0,13,1,0,0,0,0,0,0,2,0,6,0,1,447,0,0,2,5
0,7,1,0,0,5,7,3,0,1,1,0,0,2,2,0,1,1,1,2,1,1
2,0,2,3,5,0,1,1,0,2,0,1,0,0,0,2,1,1,0,1,1,5
4,0,0,0,6,8,1,1,4,6,1,0,0,9,0,2,5,1,0,0,1,1
1,1,0,5,1,0,4,1,0,4,2,0,2,4,1,8,0,0,4,0,1,1
0,2,5,3,7,0,3,1,2,7,2,1,0,6,5,0,0,0,3,1,0,2
0,0,2,0,0,0,0,5,0,5,0,1,0,0,9,1,0,4,1,6,1,138
3,0,3,2,4,4,6,0,4,1,0,12,0,3,0,0,2,58,2,2,0,1
1,0,0,5,0,0,2,0,3,1,0,0,16,1,0,1,0,0,0,12,0,0
0,0,0,0,0,23,4,5,2,0,3,9,0,0,1,2,9,1,10,3,5,3
0,0,0,23,2,1,0,9,0,10,1,17,1,1,0,6,6,5,4,0,2,12
0,5,2,0,7,7,1,2,2,2,0,6,3,6,1,9,3,7,0,0,0,1
10,1,0,1,0,1,1,9,1,1,0,1,1,5,1,10,1,0,12,4,2,3
1,3,7,2,3,5,6,7,25,16,1,1,0,0,2,1,7,6,5,0,1,0
2,0,3,1,2,0,5,5,1,2,0,1,0,6,3,2,0,15,8,0,0,2
0,9,0,0,8,13,1,1,1,3,3,2,22,1,0,0,1,0,0,0,0,1
1,0,1,6,0,1,25,0,0,2,0,0,72,0,3,3,4,20,0,0,2,0
3,1,0,4,0,5,0,2,8,4,0,4,1,0,0,0,1,0,1,1,4,3
0,4,0,0,3,0,2,2,0,0,0,2,2,5,6,0,3,0,0,12,4,5
2,5,23,0,0,0,2,1,0,0,0,2,0,2,7,6,1,3,0,0,0,0
0,3,0,14,3,2,0,3,4,0,0,2,0,4,2,0,0,1,3,30,0,6
5,0,1,0,2,10,1,0,0,42,11,1,4,2,1,0,0,1,12,0,54,4
0,1,4,2,10,0,1,0,0,0,1,5,1,5,0,2,0,7,2,2,4,5
2,0,0,28,0,17,1,1,0,5,2,1,3,0,1,2,16,1,2,0,0,0
2,0,0,0,0,4,1,1,0,2,0,0,1,0,3,0,0,1,1,8,0,5
4,4,2,0,7,3,4,6,0,107,0,1,1,0,26,2,3,0,9,10,1,1
1,1,0,1,1,6,2,0,2,1,2,0,0,4,4,2,1,6,1,1,0,1
1,1,0,2,49,2,3,16,5,0,0,0,0,0,1,0,0,6,1,2,0,3
0,0,0,1,0,1,25,2,0,0,20,0,2,0,0,4,0,1,1,0,3,0
0,19,1,6,0,1,1,0,0,0,0,0,3,2,0,1,0,1,13,0,0,7
0,0,0,0,1,23,0,1,0,1,1,9,2,0,2,0,0,2,0,4,0,9
0,12,2,0,2,6,10,0,5,5,1,20,0,2,0,0,3,14,1,0,0,0
0,3,0,1,0,10,0,0,2,3,5,1,0,0,0,0,0,6,1,0,9,0
2,1,0,0,1,4,2,1,1,3,0,0,1,31,6,10,0,2,0,0,2,0
3,0,17,0,2,0,0,2,1,2,1,0,1,5,1,0,1,1,14,8,0,3
0,0,3,2,6,0,12,16,1,0,0,4,2,1,0,0,0,1,1,1,1,1
17,1,1,2,0,1,0,4,15,2,2,0,0,0,3,0,1,3,0,0,0,2
5,4,10,0,3,1,36,6,1,2,0,3,0,1,1,64,1,0,4,4,0,0
1,4,0,0,4,7,0,0,3,3,1,11,1,2,0,6,2,1,13,5,2,7
12,0,3,2,1,0,5,3,2,1,0,2,11,3,0,2,11,5,0,0,3,1
1,2,1,0,1,6,1,0,0,3,0,4,2,2,3,14,1,2,0,0,1,0
0,1,3,4,1,0,1,0,0,3,0,1,1,0,1,6,8,4,5,33,0,0
8,1,1,0,0,0,12,0,1,3,0,0,29,0,4,2,0,0,0,3,4,84
1,3,1,0,2,4,0,4,2,0,0,0,13,0,2,0,1,8,0,6,1,0
0,4,1,1,1,5,3,2,8,0,0,0,0,3,0,0,1,5,1,1,1,0
0,6,2,2,1,3,3,0,0,1,2,0,0,8,2,17,11,4,0,2,5,5
1,0,0,0,0,0,9,8,1,1,0,17,13,1,7,1,1,8,0,5,4,0
1,0,10,7,90,0,3,0,0,3,0,2,0,18,4,29,9,1,1,1,0,32
1,3,1,0,0,0,14,3,2,1,7,1,0,1,0,1,9,3,1,2,2,0
0,0,3,0,1,1,3,2,0,125,0,3,0,1,5,1,4,0,4,1,4,0
3,0,0,5,0,7,0,1,3,1,4,2,0,1,88,0,2,49,0,0,1,3
4,4,0,0,8,1,8,0,1,3,7,4,4,2,0,3,0,1,7,0,0,0
1,0,2,8,3,1,0,0,6,4,0,2,5,0,0,0,1,0,5,30,5,1
33,8,2,15,8,2,3,2,2,0,1,2,1,0,27,14,0,0,11,1,2,0
1,2,1,1,3,0,1,0,3,0,3,0,3,0,3,2,0,1,0,0,1,0
0,7,1,0,0,2,9,2,4,0,0,0,1,5,1,2,0,0,1,0,0,1
9,4,2,0,10,7,11,73,0,1,1,0,0,7,4,3,0,2,3,0,4,12
4,2,1,0,0,0,1,1,0,3,0,2,5,5,2,19,2,3,0,1,1,0
2,5,5,0,0,0,6,0,4,1,0,0,1,1,2,42,0,1,16,0,6,0
2,5,0,3,0,0,2,2,0,0,4,28,0,3,0,8,3,9,4,0,0,5
1,0,0,0,1,3,60,16,1,0,0,2,0,5,0,0,4,4,0,0,1,0
6,33,1,0,7,0,6,0,3,0,4,1,17,0,3,2,292,0,9,0,0,17
0,0,1,1,1,8,1,0,3,16,2,2,1,6,1,1,0,0,14,0,3,0
2,1,1,0,0,0,6,2,0,7,35,0,0,0,1,0,3,0,12,25,6,5
8,1,2,2,0,0,9,2,2,5,12,0,1,8,1,0,1,1,2,0,0,21
1,3,6,0,16,2,3,1,5,3,3,1,1,2,2,0,0,3,0,0,2,3
0,3,3,0,1,2,4,2,4,0,10,1,0,2,3,0,2,0,0,6,0,0
0,1,1,6,1,6,3,3,0,2,0,3,2,1,5,0,1,1,6,1,0,1
2,6,3,6,3,0,12,0,0,0,1,0,0,0,5,9,5,0,2,0,1,0
0,1,51,0,0,22,0,1,2,6,0,0,1,3,0,3,0,0,1,3,1,1
2,2,1,4,1,3,0,9,0,0,1,1,2,1,3,0,1,3,0,1,1,3
6,1,7,1,2,1,20,0,0,0,5,5,0,6,16,0,0,1,0,0,1,0
2,2,1,0,0,4,17,0,0,4,0,0,6,0,0,2,1,2,0,5,1,1
6,0,10,2,6,0,7,2,0,0,6,2,0,1,0,1,4,0,0,0,7,3
1,0,5,1,0,0,0,0,0,3,0,2,12,2,2,3,1,1,0,1,25,8
1,3,0,7,1,0,0,0,0,1,0,1,21,2,1,0,2,0,6,0,0,0
3,2,10,0,5,0,70,2,0,0,0,1,0,0,0,0,1,7,153,0,8,0
2,0,3,0,1,1,0,2,5,0,0,1,3,1,4,3,0,0,8,3,0,1
0,1,0,0,2,31,0,0,0,2,0,1,1,6,4,6,0,1,31,0,2,2
0,13,28,1,12,14,0,1,3,3,1,8,0,19,0,3,1,2,0,0,2,1
0,0,1,5,3,0,0,10,4,1,1,2,0,0,3,11,5,0,1,0,2,5
0,0,2,0,0,1,0,0,5,3,3,11,38,0,1,4,3,1,2,6,0,0
2,0,1,3,17,0,0,11,3,0,1,80,1,0,4,0,6,0,1,3,4,4
10,0,3,6,1,0,1,26,5,6,32,2,3,0,0,1,23,1,0,1,0,1
