1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,0,51,16,5,0,0,0,1,1,15,4,158,0,1,0,10,0,0,3,66,4
0,5,5,1,2,28,0,2,10,2,5,3,1,2,2,34,0,0,0,0,0,0
1,0,0,2,1,6,0,8,9,1,3,3,5,23,7,3,2,1,0,18,0,4
0,4,0,3,0,6,3,36,3,0,0,28,2,0,0,4,0,0,0,2,53,44
2,1,0,17,0,748,41,19,177,1,4,0,2,0,3,0,8,22,18,5,2,1
0,8,8,0,0,11,18,0,44,0,0,3,13,3,4,39,0,0,10,1,5,0
0,0,2,7,0,0,8,1,29,9,4,0,0,1,0,5,0,21,0,2,1,41
0,0,0,6,11,0,0,8,5,5,0,2,3,1,0,3,0,40,5,18,0,36
1,1,0,7,0,1,2,2,4,3,6,0,0,5,1,137,8,20,4,2,1,0
1,2,2,0,0,2,0,2,1,1,2,75,0,1,0,2,0,1,11,33,8,0
2,6,3,0,1,0,0,3,0,0,6,2,1,1,0,1,7,0,1,0,5,0
0,0,4,0,1,0,0,6,2,6,0,0,0,2,2,10,1,0,0,0,1175,1
0,0,39,0,5,1,0,325,2,8,0,1,0,0,0,0,2,1,1,1,0,0
2,1,0,4,6,1,4,0,2,0,0,0,9,4,0,0,0,0,0,1,3,0
14,0,4,1,0,1,21,3,0,664,0,7,13,2,5,3,5,0,0,0,37,1
3,4,104,0,6,429,0,1,217,4,2,1,0,10,1,0,0,0,1,0,0,1
0,1,5,2,0,0,0,0,11,4,0,0,3,0,3,46,1,27,0,293,11,17
0,21,0,4,61,0,0,0,2,7,15,2,0,13,16,3,4,18,0,0,13,0
61,1,1,24,148,0,2,1,6,0,8,8,1,2716,0,120,6,31,0,3,106,26
0,1,87,3,4,30,61,7,2,0,1,0,0,9,2,0,0,0,3,873,0,0
0,9,0,1,13,81,0,0,0,0,0,0,6,1,0,3,0,88,0,27,0,0
2,0,3,12,0,0,0,2,120,6,1,0,8,38,3,6,3,0,1,1,6,3
10,4,0,4,0,50,41,148,1,0,80,1,0,791,0,5,4,1,0,0,1,8
0,218,1,0,0,1,14,0,42,2,2,0,0,3,0,0,0,7,6,24,5,0
0,1,9,25,2,0,7,0,2,16,0,55,0,0,1,1,0,0,1,2,0,52
0,2,2,2,20,35,1,7,0,2,0,1,37,0,0,2,7,1,2,0,0,0
6,0,0,1,51,1,4,8,6,3,0,1,7,3,467,2,1,1,2,5,2,11
3,34,0,0,30,0,7,1,0,0,1,21,3,50,0,1,0,5,11,1,1,11
1,2,0,8,131,1,0,0,1,6,0,1,0,0,1,1,0,0,1,0,6,398
1,10,8,0,3,2,0,0,7,6,9,0,31,0,0,14,5,1,0,0,4,0
44,0,7,0,0,7,3,0,1,0,3,0,3,0,0,0,0,4,2,0,0,7
0,0,12,0,0,0,3,0,1,10,0,3,0,2,2,1,1,0,4,18,1,1
0,3,18,1,1,12,0,2,230,2,4,7,0,6,0,0,2,2,0,7,0,60
1,3,0,852,1,10,4,0,2,0,3,0,0,4,0,1,0,10,2,0,1,7
1,1,0,9,10,5,1,1,2,6,10,0,6,7,2,1,3975,1,3,0,1,2
0,2,0,9,119,0,50,0,1,1564,0,0,0,2,1,1,1,2,15,0,4,0
10,0,2,111,5,1,53,0,0,2,9,0,1,1,5,3,0,3,0,0,2,4
3,0,0,13,0,3,0,0,10,0,0,0,0,0,0,3,0,2,4,3,16,6
2,1,0,8,0,1,0,1,1,0,4,0,6,4,3,5,7,0,0,0,10,0
4,0,5,0,78,0,2,1,113,1,0,0,0,0,3,1,7,0,0,0,0,1
0,0,12,0,1,1,0,0,4,4,2,0,0,1,1,1,23,0,0,0,33,0
0,0,2,0,2,42,366,69,2,0,1,0,1,2,8,9,3,2,4,5,1,0
1,0,80,14,3,35,0,2,5,2,74,1,3,0,0,0,0,5,0,1,1,1
66,3,0,45,2,0,7,21,3,14,0,1,0,1,377,0,1,0,157,1,3,0
0,2,5,0,0,0,9,0,1,15,2,1,9,10,0,0,2,0,4,0,12,0
38,0,155,3,7,0,1,2,0,2,0,0,8,8,1067,0,10,6,0,0,21,12
1,3,0,0,7,0,1,37,1,0,323,9,0,4,13,16,26,1,11,1,3,2
0,20,33,1,32,15,0,0,0,18,1,4,3,28,4,165,6,29,3,0,4,1
2,23,3,2,0,0,1,0,0,0,3,0,0,1,54,0,3,147,8,0,15,0
0,1,0,2,7,3,0,0,1,3987,2,6,2,4,0,0,2,5,16,5,4,9
0,0,0,44,1,167,4,2,20,5,2,1,6,1,0,1,13,0,0,0,9,2
24,0,13,1,0,0,1,1,37,0,0,42,1,1,0,0,0,4,0,17,7,0
4,1,1,2,0,0,1,0,0,0,2,114,8,6,3,3,0,1,1,1,0,4
7,0,18,0,95,1,7,6,19,1,0,1,3,0,2912,1,8,5,5,118,0,1
1,3,1,1,2,6,0,877,0,107,1,35,0,3,0,0,12,1,4,1,3,8
0,5,19,1,0,0,6,74,15,0,0,12,2,0,0,5,0,11,8,4,107,0
0,81,41,1,2,10,0,252,1,0,1,0,0,9,103,0,0,0,0,1,0,0
0,0,16,2,1,0,33,8,1,0,7,505,0,0,0,0,0,3,1,1,0,0
0,15,20,38,0,0,2,0,2,6,4,82,3,0,0,3,0,0,0,0,0,25
3,17,0,0,1,19,9,0,0,7,0,0,1,2,2,4,9,1,30,0,0,13
1,0,5,87,4,0,9,1,1,0,13,0,0,0,0,9,95,261,0,0,0,4
9,0,7,0,2,1,4,2,0,7,3,0,2,6,5,0,6,9,2,0,20,8
1,5,0,1,0,35,5,1,2,0,2,12,1,0,1,0,1,1,2,1,0,3
7,0,1,67,3,3,0,3,2,0,8,1,2,7,1,5,3,1,1,33,8,0
1,18,24,0,23,1,0,0,3,0,5,0,0,0,133,1,0,6,0,1,0,6
1,1,7,0,66,13,0,7,2,1,1,0,0,0,0,18,0,2,0,3,1,1
0,167,5,1,5,1,0,3,6,0,1,0,7,2,2,1,1,24,0,0,4,62
1,0,0,0,1,7,6,4,0,0,2,0,0,0,0,0,22,45,9,0,35,1
0,0,0,19,5,0,2,0,12,5,0,0,3,5,1,1,10,0,31,0,0,336
0,15,3,0,0,0,0,3,54,21,0,2,1,5,88,2,43,18,6,0,1077,0
1,0,0,0,95,0,15,6,1,3,0,14,1,0,9672,1,0,8,0,0,0,0
2,1,0,5,0,0,3,0,3,0,0,180,0,27,3,0,9,0,4,1,0,1
1,0,0,0,3,1,1,0,0,68,0,7,0,2,0,6,3,0,1,3,5,0
0,0,0,1,3,0,118,1,4,2,1,55,1,0,0,25,3,6,0,52,3,12
1,7,0,2,158,7,7,0,0,2,0,1,2,39,1,2,0,7,0,22,0,3
0,0,3,4,0,9,0,1,2,0,0,0,2,0,1,0,15,8,19,4,1,17
4,7,37,9,1,4,2,0,15,2,4,6,0,4,0,1,52,1,6,1,5,7
3,1,5,1,10,2,0,1,0,59,0,0,2,0,129,0,0,6,5,0,2,0
11,1,10,0,11,0,1,2,22,30,1,0,0,3,1,11,11,0,0,2,3,0
0,1,1,0,12,1,2,2,1,10,13,15,0,1,32,0,0,0,1,4,4,0
1,3,6,0,0,13,70,0,1,0,8,1,27,21,2,9,2,1,2,3,0,26
1,6,0,3,0,0,0,0,218,39,5,0,2,1,4,34,1,0,0,1,26,0
4,0,3,1,2,2,4,1,1,2,2,0,8,0,3,1,2,7,2,2,0,0
4,696,0,1,2,4,3,1,3,0,0,2,0,14,3,36,0,19,0,2,0,6
5,32,26,3,2,0,1,1,0,0,3,0,9,1,2,0,36,0,17,4,3,5
5,3,2,0,15,6,0,3,40,1,3,0,3,1,0,7,21,4,3,0,1,9
1,1,3,0,1,4,16,0,0,6,0,16,6,0,0,0,1,5,0,0,1,0
0,2412,0,4,43,4,2,0,98,0,1,0,48,7,4,5,12,9,1,13,6,2
0,10,28,5,0,2,21,0,1,2,863,2,1,3,10,0,14,1802,0,5,0,0
5,19,0,0,1,1,0,12,0,1,3,30,49,0,91,4,1,10,22,4,4,4
0,5,2,3,1,0,1443,0,1,0,1,0,0,1,0,0,3,0,0,3,11,3
0,2,2,10,1,34,3,4,0,0,3,13,1,2,2,33,0,7,0,19,24,8
0,1,14,1,13,81,0,5,2,20,9,1,1,2,1,2,0,0,2,4,5,1
6,67,1,2,1,3,14,5,3,2,0,1,68,0,5,6,21,8,6,21,0,2
6,0,3,1,1,15,0,0,0,0,0,0,6,13,3,0,14,5,4,2,29,6
0,0,1,0,0,4,0,0,7,0,1,0,7,2,0,9,1,3,0,1,0,1
7,0,2,0,113,117,60,0,2,0,429,2,2,20,0,1,3,0,3,17,2,0
13,9,3,5,8,0,4,0,6,1,36,0,1,1,1,0,2,2,3,1,1,0
7,3,0,0,2,2,0,6,10,10,0,3,0,0,2,0,0,16,9,0,1,0
0,2,24,0,3,2,0,3,0,0,341,2,0,1,32,0,0,14,0,2,0,0
0,12,2,3,9,1,0,12,1,8,4,0,3,0,7,6,0,5,0,0,0,0
70,1,16,4,1,14,1,9,0,0,21,2,0,2,0,0,1,0,12,0,132,1
0,5,15,21,256,0,1,0,0,29,8,0,1,1,1,7,186,4,0,1,0,4
3,13,29,3,1,1,0,0,2,18,4,16,0,2,5,4,2,2,3,3,1,0
4,1,3,2,4,2,5,2,27,0,0,1,5,1,3,18,3,2,1,16,0,40
0,0,1,3,0,5,2,2,5,0,10,2,1,0,0,4,0,0,1,0,4,0
3,2,6,0,0,33,5,8,5,1,0,0,9,6,1,1,274,2,1,8,1,0
0,1,3,1,0,0,2,4,3,0,1,3,12,0,12,0,0,1,3,0,6,0
0,2,6,0,2,54,653,1,0,2,0,3,0,0,6,0,0,0,1,0,0,6
2,12,2,3,0,0,34,0,12,4,4,1,1,0,0,790,0,1,74,0,1,0
14,3,0,2,1,0,12,0,0,0,1,0,1,5,108,5,1,5,0,5,4,0
1,17,21,1,0,2,11,0,1,14,0,3,5,32,4,0,0,6,2,0,0,0
0,0,1,107,18,1,0,1,0,1,0,0,14,3,4,48,2,1,18,1,10,90
0,3,0,0,2,0,0,6,5,1,0,0,7,0,0,7,2,614,3,0,0,3
0,2,22,0,4,2,18,1,22,5,4,312,4,0,0,1,0,0,0,0,98,11
0,0,0,4,3,0,0,0,0,0,2,5,0,5,0,0,2,3,2,2,5,1
3,0,0,1,0,0,1,12,0,6,0,0,0,0,8,2,0,0,1,0,6,1
2,0,0,18,2,0,7,0,4,0,5,0,1,6,4,3,5,0,0,3,0,2
0,1,2,0,0,0,31,1,0,15,0,69,2,0,4,0,2,1,1,0,4,5
0,2,2,4,2,29,0,0,0,1,0,1,4,2,131,110,0,3,0,8,19,0
4,0,1,17,0,5,1,0,0,2,4,22,4,3,6,3,2,1,0,0,4,0
3,19,1,0,1,2,1,0,6,1,0,19,45,0,0,5,0,0,0,48,5,0
1,1,0,28,38,3,0,8,5,6,0,3,9,31,3,0,0,2,3,0,2,3
1,89,0,0,2,1,3,0,52,0,0,0,0,0,3,1,8,6,6,13,0,3
1,248,0,3,3,0,1,1,2,2,2,2,1,9,17,5,4,10,0,33,3,9
8,0,1,171,0,4,17,0,31,7,44,6,1,0,1,0,11,20,2,0,1,78
0,0,5,8,0,0,1,0,0,0,32,4,1,0,0,0,0,8,0,1,9,0
442,1,1,12,0,3,1,0,6,13,0,0,5,5,0,0,0,1,2,6,0,0
29,2,13,8,5,0,411,0,0,0,9,0,1,0,1,0,3,3,0,1,1,2
1,0,9,6,1,1,2,0,21,7,0,0,0,8,0,0,21,4,2,0,3,9
122,0,6,4,14,9057,1,7,6,1,0,876,0,1,0,2,98,0,4,16,18,314
1,9,5,105,16,1,8,2,0,8,5,2,11,1,5,5,5,0,22,0,0,2
13,18,2,0,0,2,0,19,2,16,17,3,6,2,0,0,0,2,35,1,4,0
2,0,1,0,1,0,7,3,20,0,18,56,1,0,2,1,19,2,2,3,3,1
26,0,0,0,2,0,0,8955,0,4,5,7,1,22,46,0,1,0,3,0,0,0
1,0,2,9,14,39,10,5,3,8,0,1,0,180,0,1,8,0,1,1,0,1
18,3,0,0,0,4,0,0,0,0,1,3,18,40,343,18,0,0,2,0,0,0
2,168,3,2,2,1,0,5,0,2,10,0,47,0,0,0,0,0,2,0,1,13
4,0,1,38,1,1,0,0,2,3,1,1,12,1,1,10,1,0,68,0,0,2
3,1,2,0,1,0,0,48,3,5,5,265,1,8,0,1,12,1,1,0,3,5
1,0,0,50,0,0,2,0,23,6,0,1,0,0,0,25,3,2,4,0,0,0
0,9,84,0,37,0,0,9,0,6,0,0,0,2,5,0,0,0,1,0,0,5
1,0,0,7,102,0,2,2,0,0,1,1,1,0,1,40,1,1,5,14,5,3
16,7,1,2,0,0,0,0,0,0,4,0,0,1,1,1,2,4,5,0,0,0
0,6,0,1,4,0,0,3,11,2,2,17,307,1,4,3,0,1,1,4,0,0
0,0,2,0,1,0,0,13,0,2,2,2,2,3,4,7,0,0,0,15,4,0
8,6,0,5,0,0,0,0,0,2,0,15,4,7,1,3,2,1,0,0,1,1
0,33,6,2,0,1,0,1,9,1,1,2,1,0,0,2,3,1,7,8,0,3
6,8,1,3,2,3,0,2,28,1,8,0,2,3,0,0,210,0,0,5,0,6
0,47,0,0,3,0,0,0,18,0,27,1,0,1,1,0,0,1,0,0,1,0
5,0,2,16,3,0,1,8,0,0,0,4,0,0,1,0,1,0,0,0,0,1
2,893,60,0,10,0,8,0,29,3,2,1,5,0,66,0,0,3,8,63,0,13
0,15,1,0,0,0,4,2,0,0,6,0,19,6,3,14,1,4,0,0,0,2
2,0,13,638,3,0,2,2,21,1,4,14,3,0,0,95,10,1,1,0,6,6
1,0,0,1,2,49,0,13,2,521,0,6,3,2,2,1,1,0,1,2,2,0
1,2,0,14,0,4,1,0,0,1,0,17,763,1,2,0,1,42,2,0,0,6
8,0,18,0,1,6,2,3,0,0,2,0,4,0,0,1,0,1,87,1,12,2
2,0,0,6,1,1,0,3,0,7,7,2,1,0,0,0,1,0,0,2,35,3
2,0,3,0,1,1,3,0,4,2,0,2,18,2,12,0,119,1,3,1,11,0
9,337,6,0,18,3,2,75,1,2,0,28,0,8,30,12,1,10,6,19,0,23
2,8,1,2,2,0,0,7,94,0,867,1,8,4,0,1,4,2,5,8,731,1
0,0,0,4,0,0,11,1,0,9,31,1,4,1,0,5,0,0,0,0,13,7
5,13,0,0,31,0,0,2,0,0,1,0,3,3,36,3,0,2,0,2,3,0
0,1,1,5,1,0,0,114,3,98,0,0,6,8,7,8,205,1,7,0,2,8
95,0,4,0,2,0,225,7,0,5,0,5,0,6,1,3,4,1,0,1,4,0
0,5,14,1,1,58,44,0,0,1,7,48,9,0,0,0,56,0,1,4,0,0
0,48,16,3,85,0,29,3,1,3,0,0,0,7,0,6,3,4,1,1005,6,5
0,2,2,5,0,7,1,2,2,1,0,1,11,0,0,3,5,33,20,2,0,0
0,0,7,2,2,7,5,0,0,399,2,1,0,1,1,0,1,0,2,0,4,1
5,0,0,1,2,0,1,1,5,2,0,16,0,27,0,7,182,1,0,0,0,3
5,0,0,1,29,5,2,9,37,20,0,15,0,1,3,0,0,86,0,0,5,6
0,2,2,0,0,0,1,2,13,0,4,0,0,0,1,1,0,2,1,0,0,0
1,0,0,0,0,10,0,633,2,3,16,17,0,4,153,21,0,4,5,7,77,0
0,27,9,1,0,0,10,0,2,11,0,2,0,0,9,2,1,0,3,0,4,0
2,7,1,1,1,4,0,0,53,1,2,259,2,105,4,0,0,0,0,21,4,6
7,11,1,1,0,95,3,47,4,0,3,1,2,0,0,188,5,1,0,3,20,0
2,0,1,36,0,3,25,2,1,0,0,1,2,0,2,100,1,88,0,1,0,3
22,6,1,651,317,3,0,3,0,3,1,0,1,24,3,13,7,2,2,0,0,8
3,0,0,1,99,69,101,2,0,0,44,1,44,4,0,1,2,7,1,10,1,4
3,0,0,97,0,2,0,5,16,1,43,1,1,1,6,0,1,0,18,1,0,1
2,2,19,44315,4,0,2,0,790,2,0,2,2,52,3,0,78,1,14,0,11,3
1,23,1,1,9,20,17,0,1,0,16,0,0,1,5,1,0,0,4,3,10,205
0,0,4,7,0,0,0,2,0,76,4,1,6,0,0,1,2,0,241,0,0,20
0,0,0,2,1,1,0,1,0,3,5,1,3,6,0,0,5,0,0,53,1,0
0,12,0,2,2,0,17,0,0,0,0,3,1,3,2,0,0,19,0,0,1,0
2,0,1,0,0,1,2,1,5,31,0,6,2,202,17,1,444,31,0,0,1,98
6,1,0,30,10,0,1,27,3,0,13,0,0,2,1,3,1,0,0,0,0,4
0,0,4,1,0,0,1,1,8,1,4,41,2,1,0,3,0,5,0,0,0,0
0,4,3,0,2,0,0,1,2,4,77,5,0,3,13,0,6,1,0,0,5,0
0,2,0,0,0,4,69,1,1,1,0,920,0,13,12,1,0,4,0,0,4,4
1,0,0,1,0,0,21,0,0,1,0,16,0,3,1,0,0,1,5,1,0,26
15,103,16,35,32,0,0,12,0,0,1,0,0,0,6,0,0,89,372,1,28,0
545,10,0,34,1,0,0,5,3,0,30,4,0,0,4,92,16,0,0,0,2,85
0,0,31,4,0,0,13,0,398,81,4,0,0,0,6,1,2,0,1,0,0,5
5,2,0,0,0,2,22,0,2,0,21,0,5,2,4,1,0,0,0,2,1,1
2,0,31,2,0,9,140,3,17,3,2,0,0,25,2,6,8,1,2,2,1,0
2,0,5,4,4,0,1,5,0,2,1,0,0,2,1,2,0,0,0,7,0,9
1,3,1,6,1,0,3,14,30,4,7,4,0,0,44,0,0,1,10,25,0,19
1,1,0,0,4,3,0,9,6,3,4,1783,4,0,3,8,21,1,14,12,3,0
4,0,0,0,0,0,4,34,0,1,0,0,3,1,0,0,0,0,0,0,0,3
4,12,1,0,0,39,0,7,40,0,0,9,1,1,1,0,4,0,10,40,1,13
25,0,1,186,1,3,1,0,0,1,2,32,0,10,27,3,18,1,1,1,0,0
2,0,2,1,773,0,6,1374,0,3,4,0,85,1,0,1,0,0,9,48,6,6
3,11,2,0,0,0,0,0,0,1,2,66,0,14,8,0,1,0,0,0,0,26
4,0,8,2,3,9,0,0,7,18,3,0,1,5,0,1,0,0,0,0,1,15
0,0,2,21,4,48,11,0,0,0,5,7,1,0,1,0,6,8,0,2,3,0
13,2,2,0,0,1,1,1,89,6,0,0,1,0,0,4,9,0,0,2,1,1
3,13,0,0,0,0,0,0,0,327,3,14,8,3,1,0,1,0,3,9,1,0
6,3,3,1,0,0,0,2,20,1,2,0,0,5,0,0,14,2,11,1,49,8
3,2,7,3,1,27,0,0,0,0,1,282,3,2,45,12,2,0,2,5,9,0
0,1,40,0,0,23,1,23,1,2,0,0,0,0,0,10,2,0,1,0,29,4
2,198,0,10,0,3,0,0,3,0,1,4,41,1,1,12,0,0,15,3,1,1
0,2,0,5,16,0,1,14,4,25,14,1,0,0,1,0,3,0,82,0,3,0
1,0,150,1,4,0,13,11503,2,0,2,3,10,0,1,0,0,0,0,0,0,0
1,0,0,0,0,5,11,0,0,8,0,6,21,0,0,0,0,7,2,1,0,1
0,0,3,9,0,4,1,2,0,1,15,1,0,17,1,2,0,2,40,0,4,1
1,4,22,1,2,2,4,12,18,2,0,5,17,3,6,0,0,0,0,0,0,4
3,52,0,3,1,0,12,0,0,0,0,1,0,6,0,9,2,42,2,0,0,0
1,1,10,0,70,15,0,0,1,1,0,2,0,3,2,0,9,0,4,2,16,0
4,11,13,3,0,3,2,3,36,17,1,3,1,0,1,1,8,182,8,0,0,0
0,17,0,0,0,0,4,4,4,22,0,3,1,0,8,0,0,0,1,3,0,4
4,4,0,10,10,0,0,0,33,3,4,3,42,7,2,0,1170,0,0,0,1,6
7,0,2,1,1,0,0,4,0,0,0,0,5,0,1,1,4,0,0,2,0,0
12,3,31,9,28,0,0,3,0,0,1,1,3,1,0,2,2,3,0,3,7,4
5,1,0,10,50,10,0,0,17,117,1,16,3,1,0,0,0,1,3,3,0,26
0,11,4,3,70,0,557,2,0,135,0,121,0,1,2,0,2,15,3,2,0,1
0,0,2,5,0,12,2,0,2,3,11,6,3,0,1,0,0,5,20,17,4,22
33,0,15,27,1,0,1,4,1,3,111,25,0,159,3,2,2,2,10,1,1,34
0,0,1,0,3,1,2,113,0,2,2,0,339,0,845,18,5,1,0,3,615,0
4,6,4,2,1,1,4,6,16,2,0,14,25,0,2,0,1,2,0,3,0,8
4,185,2,0,0,0,45,0,144,0,0,5,4,34,0,13,29,0,17,9,1,0
35,2,0,1,1,0,1,0,53,6,1,5,4,63,2,2,0,3,5,0,0,0
20,0,2,1,18,38,8,6,14,2,0,0,13,0,0,1,66,0,6,0,1,2
0,0,2,24,0,0,1,4,0,4,1,13,6,12,0,3,3,0,0,1,0,21
0,0,3,1,7,5,1,0,3,1,2,6,97,10,3,1138,1,0,23,2,75,13
5,0,1,1,7,4,0,3,0,0,11,1,1,1,8,22,0,2,0,6,4,3
1,1,6,0,0,2,0,72,1,0,1,0,0,3,2,0,2,2,18,2,0,0
2,0,1,9,12,0,1,0,11,0,0,6,2,16,0,1,3,1,15,10,181,0
41,2,8,2,0,2,0,608,0,2,0,4,168,10,10,0,0,0,0,0,1,4
9,3,0,0,21,5,0,1,0,0,17,9,2,0,0,1,0,1,1,51,4,322
19,8,0,1,0,18,0,2,0,3,5,2,13,1,460,23,14,8,10,3,0,5
7,2,2,0,0,1,5,2,4,3,3,7,32,0,0,2,1,0,3,21,0,1
14,0,0,0,0,11,5,2,21,57,1,147,4,7,0,1,3,14,11,25,0,3
43,2,468,6,1,3,1,1,1,1,55,0,2,1,3,7,1,152,8,2,0,0
0,0,33,7,0,0,1,5,3,12,0,0,1,5,0,0,16,2,0,0,0,10
2,17,0,0,5,0,3,0,10,33,3,6,29,1,2,1,1,3,0,2,0,3
122,36,0,2,0,29,6,55,14,1,0,1,0,264,0,0,83,0,2,6,0,29
2,7,30,0,0,3,0,12950,60,28,0,2,17,0,26,0,82,8,4,0,0,6349
5,22,0,9,0,0,0,4,13,5,1,0,3,14,0,113,1,1,15,2,0,0
0,1,0,3,3,0,1,1,6,1,25,0,0,0,0,6,0,0,0,2,0,6
6,0,2,0,0,34,3,1,1,2,6,0,0,0,2,1,1,1,8,2,0,0
1,0,0,3,2,1,12,0,157,14,1,2,0,2,0,0,6,2,0,2,0,0
0,0,0,2,7,0,127,160,10,1,2,5,0,7,2,0,1,4,40,0,2,0
13,4,1,0,0,0,1,0,0,1,0,2,8,0,6,1,1,0,0,29,0,9
0,2,4,0,1,10,0,2,0,0,1,2,3,3,0,4,0,4,5,5,5,4
0,3,5,0,0,3,0,30,2,6,0,2,2,0,0,145,0,0,1,9,0,3
72,1,4,2,12,1,0,1,0,0,1,10,2,1,1,8,8,7,1,0,2,0
0,2,1,4,13,0,14,0,1,0,0,0,0,36,955,26,5,25,0,10,2,5
1,0,3,7,0,0,2,2,1,33,1,20,0,2,0,2,58,0,1,0,2,4
8,0,68,15,5,0,0,2,3,5,0,1,0,2,1133,14,0,0,4,1,0,0
5,1,0,0,0,2,3,0,0,15,5,4,1,0,0,2,0,2,0,7,0,0
2,1,1,2,0,3,0,1,0,1,5,0,0,2,0,0,15,0,2,11,1,14
3,2,0,3,2,1,18,7,4,5,2,5,10,30,1,2,0,4,1,0,0,7540
1,4,1,2,2,0,0,12,0,20,0,1,3,1,0,29,6,2,1313,0,0,0
3,0,2,0,0,9,3,0,4,4,2,2,7,12,0,2,3,55,24,0,0,0
0,38,0,3,2,0,6,0,40,0,18,5,0,5,0,1,1,5,6,0,17,2
2,0,2,1,0,5,0,2,0,3,0,16,0,0,2,1,5,12,3,1,1,14
0,1,0,0,0,0,59,12,1,3,4,64,0,0,0,0,0,2,0,10,1,0
42,1,0,28,0,2,1,3,0,3,0,2,4,8,9342,5,0,0,0,2,3,0
201,6,15,0,3,5,46,0,1,8,0,2,0,0,0,0,1,2,0,32,2,25
4,5,0,0,3,1,2,6,0,0,0,0,0,2,13,1,1,0,0,0,16,4
0,98,0,1,6,23,19,0,607,12,3,0,0,8,0,24,3,2,5,0,0,0
0,10,2,1,0,10,2,45,27,0,2,24,64,34,11,0,0,0,0,0,0,60
1,0,0,5,0,1,0,0,1,34,1,1,0,1,9,1,3,0,90,1,5,0
0,0,4,108,0,1,1,0,1,2,0,8,3,42,0,2,1,0,0,4,0,0
1,0,3,1,3,0,3,1,4,8,8,0,1,14,2,4,7,0,0,17,1,0
1,5,4,5,0,1,0,3,0,2,2,207,1,6,2,0,0,13,1,0,32,0
3,0,7,1,0,1,0,0,0,0,0,1,1,52,1,11231,6,3,3,2,3,260
0,16,14,2,0,0,2,60,0,0,11,0,0,0,1,0,2,25,0,0,0,8
0,12,3,13,7,2,0,2,24,0,4,1,0,1,4,0,2,2,6,0,2,0
5,0,1,3,9,67,5,0,0,0,0,9,261,2,2,13,0,48,5,7,1,1
0,5,2,0,1,0,1,0,14,2,0,1,5,1,7,0,0,0,0,0,0,1
1,1,0,0,1,4,0,1,0,1,1,0,0,0,3,2,1,1,4,0,20,0
1,18,0,0,0,0,15,0,5,0,61,0,0,15,1,7,2,3,0,0,39,21
0,2,1,0,10,0,4,2,10,1,0,0,2,0,0,1,0,0,7,0,0,1
1,0,2,0,4,1,1,0,0,33,0,0,4,0,5,1,2,1,3,1,7,4
0,16,2,2,0,0,0,20,4,26,0,1,0,53,0,5,0,0,0,21,11,4
0,6,1,1,302,3,1,0,4,1,1,6,23,11,0,0,6,0,1,7,1,0
0,0,0,0,0,1,1,3,0,170,21,0,0,0,0,92,0,4,0,1851,6,3
2,2,0,4,0,0,0,0,0,2,7,0,6,1,3,0,2,0,1,0,10,2
0,4,31,0,5,2,0,0,0,0,5,10,4,0,0,19,0,2,0,1,0,1
0,0,0,3,3,10,2,3,1,8,98,5,4,1,2,0,22,0,1,0,105,4
36,4,2,6,0,1,2,26,0,0,0,2,0,0,2,2,0,0,0,91,19,25
0,6,2,1,0,6,0,3,1,0,6,9,0,0,10,0,1,1,0,5,10,0
8,2,1,19,47,0,14,67,3,0,0,1,3,1,77,1,0,2,5,2,1,0
1,0,29,7,3,5,2,0,1,4,6,3,0,1,3,0,0,10,7,0,0,2
0,0,0,0,1,0,10,0,39,0,1,0,6,5,0,4,0,39,0,15,0,0
6,36,8,7,6,2,1,0,225,18,4,39,4063,0,0,15,0,451,0,0,202,2
0,8,0,1,55,5,92,1,0,0,0,7,0,0,0,5,2,1,5,11,2,0
2,0,0,6,7,0,8,49,3,20,1,1,98,1,0,0,81,2,0,0,3,0
0,22,0,1,0,3,1,4,0,8,0,0,0,6,0,3,1,9,1146,2,0,2
5,10,0,0,3,5,0,0,0,4,0,3,26,3,12,0,4,0,0,230,0,0
0,103,0,11,0,0,1,0,0,0,2,2,0,8,0,6,13,1,0,15,6,0
0,6,141,4,2,9,0,0,0,1,1,16,158,1,0,2,0,1,30,1,0,1
4,7,14,0,2,1,1,1,0,1,3,0,2,0,0,1,1,0,9,104,68,75
35,9,94,0,6,2,16,231,3,3,3,5,0,20,21,1,1,7,2,4,3,4
0,0,4,84,2,26,13,2,2,2,2,0,2,0,0,8,0,0,0,1,66,6
1,0,0,0,0,1,1,1,0,1,1,0,29,1,1,5,4,5,7,190,3,0
4,0,0,1,17,0,1,1,0,1,58,2,2,0,0,0,3,0,2,2,11,3
5,2,14,4,9,9,0,2,0,1,0,1,0,3,11,5,207,39,2,1,5,0
6,0,7,0,31,1,26,0,0,5,9,0,7,0,6,1,0,1,0,3,0,2
0,7,0,101,56,1,1,2,110,4,1,0,0,0,1,0,1,0,22,15,5,1
1,0,0,0,5,2,1,3,12,0,1,12,5,1,0,0,1,0,2,0,0,1
1,0,1,1,0,1,1,0,1,1,20,16,0,5,5,2,0,3,1,18,0,8
1,0,1,1,5,0,0,4,0,87,0,0,1,0,0,0,0,0,0,0,1,10
1,0,5,169,10,2,11,6,2,0,19,0,0,0,0,0,2,22,574,6,2,57
