1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
4,0,0,12,3,0,1,0,36,4,0,0,0,0,2,1,2,2,1,3,7,2
0,2,1,1,2,0,0,1,5,1,1,4,0,1,0,3,1,1,0,9,3,2
1,0,2,0,0,4,0,0,9,1,1,14,0,7,1,1,0,57,1,4,0,0
1,0,0,3,1,3,0,2,1,0,2,0,1,0,1,10,2,0,1,4,0,2
0,0,7,0,9,0,1,1,32,5,0,5,4,1,6,0,0,0,7,5,0,0
1,0,13,3,2,3,1,0,3,0,1,3,2,1,5,0,0,1,5,20,7,1
0,2,0,0,0,0,0,4,1,51,1,0,0,0,0,11,0,0,0,18,3,5
1,2,2,26,0,0,7,2,4,0,3,3,0,1,2,1,43,0,0,0,4,0
3,2,1,20,9,0,0,1,2,0,13,2,0,8,1,1,0,1,0,2,0,0
10,1,1,2,20,0,31,11,2,2,3,9,5,0,0,1,0,2,5,1,0,0
1,1,6,5,1,3,0,13,0,0,2,0,5,1,75,6,0,1,1,1,0,40
4,1,5,0,0,17,0,1,1,4,4,1,1,0,11,0,0,4,0,2,2,2
2,2,3,0,8,0,11,17,2,0,5,0,3,0,1,0,6,4,1,0,0,2
16,0,1,0,3,2,36,6,5,0,0,0,29,3,4,3,16,1,0,1,2,0
1,0,8,0,1,0,9,1,1,3,0,44,1,2,17,7,5,0,2,0,1,0
0,1,0,0,0,0,0,1,14,5,1,2,0,1,0,4,2,2,5,0,0,9
0,0,0,4,0,0,3,0,0,1,20,2,0,0,0,1,0,3,0,0,7,0
2,2,7,1,1,2,1,0,0,0,6,5,0,11,4,0,1,0,0,1,0,0
1,5,2,1,1,1,4,4,13,3,4,2,0,2,3,1,6,6,0,0,56,0
1,2,0,23,0,1,2,23,0,1,0,0,24,2,0,1,0,0,1,0,9,1
3,5,6,0,0,3,5,16,8,1,2,1,7,1,1,0,0,1,10,14,0,0
0,0,0,1,0,0,0,2,0,1,1,3,0,3,3,6,0,0,1,4,4,0
6,3,1,1,0,7,2,3,1,3,0,1,0,0,2,3,5,0,5,4,5,1
1,1,3,1,4,1,1,1,12,1,0,0,3,1,2,12,1,12,2,0,0,1
1,2,0,0,0,0,0,0,2,1,5,1,1,0,33,2,7,1,6,4,0,7
3,0,15,3,6,2,0,0,0,3,7,2,9,2,0,0,4,3,6,2,0,1
0,15,1,1,0,5,1,1,9,1,15,0,40,2,0,3,0,1,0,1,4,6
2,6,0,3,119,3,3,4,0,0,6,6,0,0,2,0,0,5,8,0,9,12
2,20,0,0,0,10,3,0,0,4,1,0,1,1,1,1,0,1,1,1,0,1
2,10,0,1,0,1,3,0,19,6,0,11,4,11,1,0,12,0,0,21,0,19
10,0,0,0,1,0,2,18,0,0,0,1,2,0,0,0,0,9,8,11,2,0
6,7,11,1,5,2,4,0,1,5,4,0,12,2,81,1,1,166,1,2,2,0
0,0,2,1,1,1,2,7,27,34,0,2,0,0,1,64,2,1,1,0,0,8
1,0,0,0,3,2,2,15,1,3,2,3,0,2,0,4,6,0,0,6,0,2
11,0,1,1,44,0,5,15,0,0,0,7,0,3,0,0,5,2,3,2,1,0
1,1,3,1,1,4,1,0,2,6,0,0,24,1,9,7,0,0,2,1,0,1
0,0,0,0,19,0,0,0,1,40,3,1,3,0,5,0,0,1,11,1,32,0
3,2,0,4,6,0,1,1,3,12,0,3,2,1,0,2,9,0,4,7,0,5
0,2,15,0,0,1,5,2,7,0,2,0,1,19,2,2,0,14,1,0,0,0
0,0,1,1,1,5,7,1,5,0,0,0,1,7,1,0,0,2,1,0,0,1
0,4,0,0,0,2,4,4,0,0,13,1,2,1,0,0,1,2,3,1,11,1
4,5,0,0,0,0,4,0,33,0,0,0,0,13,115,0,2,2,0,1,0,0
89,2,15,4,0,0,5,6,14,2,7,0,1,0,0,0,16,2,3,0,1,2
0,3,0,1,2,2,2,13,1,6,2,0,0,11,0,2,1,6,0,11,0,1
25,0,0,7,0,3,0,25,1,24,0,12,22,5,1,0,3,5,2,17,0,3
2,0,1,1,0,2,1,4,0,0,0,11,0,1,1,4,0,2,2,1,3,8
4,34,3,2,0,0,2,0,33,2,0,1,22,1,2,2,0,0,0,0,55,5
0,0,18,1,7,0,1,1,1,12,1,1,6,0,3,0,4,1,2,8,2,2
2,3,0,5,17,0,2,6,1,0,6,6,0,2,5,0,0,0,2,0,1,1
0,5,4,0,9,1,2,4,3,0,2,2,1,2,1,2,1,1,2,0,0,0
0,1,79,2,0,0,1,0,0,0,0,7,0,0,0,1,1,14,11,17,0,3
1,2,0,0,0,0,7,1,2,7,1,0,0,2,2,0,0,2,3,1,10,6
1,52,0,7,0,0,4,3,1,32,0,0,8,0,1,1,1,3,2,0,0,0
2,3,13,0,1,4,2,1,2,3,0,1,1,0,0,0,5,0,0,0,1,4
2,9,0,6,5,2,0,2,0,0,1,3,1,4,1,1,0,1,0,0,18,0
1,1,1,3,3,20,3,17,1,0,13,2,11,2,0,1,3,0,15,9,3,11
1,3,5,3,0,1,0,10,14,0,1,2,5,12,0,1,1,2,2,0,2,0
5,4,0,1,3,6,0,0,1,1,1,1,3,0,8,21,1,56,0,0,7,13
0,4,0,4,0,0,0,11,4,2,1,0,1,0,2,0,1,3,6,3,2,0
2,0,1,1,0,1,3,8,0,0,0,1,1,2,0,0,3,1,12,1,1,5
1,0,0,0,57,1,6,1,1,1,0,0,0,0,0,3,0,1,0,1,4,36
3,0,0,0,0,1,0,2,5,0,0,0,2,0,6,1,2,0,0,1,0,1
2,6,0,0,2,5,0,0,1,2,0,1,1,1,2,3,11,3,0,0,0,0
0,3,6,1,3,0,2,1,0,12,0,1,1,4,0,0,0,0,3,2,10,18
0,1,0,4,0,1,0,0,1,1,3,11,2,3,0,0,2,5,67,5,2,1
0,1,1,4,1,12,6,0,1,3,0,0,11,0,3,9,0,1,1,9,0,0
9,0,2,0,9,14,2,3,0,1,1,0,0,0,5,7,0,21,3,8,0,16
0,22,1,0,42,0,14,2,3,0,1,0,1,0,0,2,0,1,6,5,0,6
9,0,5,1,2,24,6,2,0,7,7,1,0,2,3,4,6,0,19,1,0,0
1,0,0,1,18,4,4,0,2,1,0,2,3,0,12,0,1,4,1,0,0,61
9,1,8,3,2,4,4,7,10,0,1,0,4,3,12,6,4,2,12,3,8,0
0,0,3,5,0,1,13,0,1,6,3,1,0,2,0,3,0,3,0,0,0,0
2,0,1,0,3,5,2,1,11,12,0,0,1,0,0,0,3,8,3,7,3,5
0,6,3,2,2,8,0,0,4,4,0,0,1,0,1,39,13,13,8,0,4,3
1,0,1,4,0,6,4,0,0,1,1,0,0,3,0,1,0,1,3,0,78,2
0,0,3,1,0,0,4,2,2,2,2,3,0,0,0,1,6,0,2,0,2,0
1,1,37,0,0,0,3,0,1,4,4,21,4,6,1,3,18,2,2,2,1,12
0,0,1,0,4,0,0,13,0,2,11,0,5,0,0,1,1,0,2,0,2,0
0,22,1,1,0,0,2,0,13,0,1,0,1,0,4,0,1,3,1,2,1,8
0,13,1,0,0,1,0,4,2,0,80,0,1,0,2,1,0,1,0,3,2,0
1,484,0,0,13,0,0,0,1,5,0,0,4,0,2,0,1,0,0,4,0,12
1,0,2,0,2,3,1,0,0,0,0,0,6,1,0,0,0,0,0,2,0,4
3,1,11,10,1,14,6,8,0,3,4,1,6,0,5,1,2,2,1,1,5,0
4,0,0,14,1,8,0,1,2,8,0,1,1,0,1,17,40,2,0,2,1,1
8,0,4,0,0,0,4,0,0,0,0,14,0,29,4,2,0,2,0,1,0,2
2,5,0,0,7,1,4,0,2,1,0,12,1,2,3,2,0,4,4,0,1,6
0,0,0,2,8,29,2,0,2,0,3,12,1,2,2,1,0,3,3,2,1,3
7,3,2,6,85,0,0,0,1,0,0,1,1,2,8,1,1,0,4,7,2,0
3,7,0,0,3,0,101,81,0,6,0,2,0,0,0,0,33,1,1,5,0,9
0,0,9,0,1,60,24,1,2,5,0,5,1,0,1,3,1,0,0,0,7,0
6,13,1,0,9,1,88,2,2,0,6,0,2,0,2,0,1,0,0,0,2,0
2,0,0,4,0,3,11,0,5,12,1,1,0,1,5,2,1,1,0,1,1,0
1,0,3,0,0,2,9,1,0,0,0,12,0,1,0,3,3,0,1,2,0,4
0,0,3,104,0,9,1,5,6,2,3,0,0,9,6,0,1,2,1,0,1,2
1,0,1,1,7,6,7,0,1,0,0,1,2,0,4,9,1,0,0,2,2,1
0,1,0,3,0,0,0,0,1,7,3,4,3,1,0,0,1,2,3,0,5,2
13,0,0,2,0,0,0,1,3,6,1,3,1,0,22,1,0,3,9,2,4,0
0,0,0,0,0,5,4,2,4,1,2,0,0,9,8,3,2,5,1,2,3,19
2,0,1,0,1,2,0,2,5,1,0,11,2,13,0,4,0,1,0,0,0,21
0,1,1,2,3,3,5,4,0,0,14,3,2,4,3,1,1,0,1,3,15,2
763,7,0,1,13,0,0,22,3,7,0,4,5,1,6,0,0,1,1,22,4,0
0,5,0,0,5,1,16,3,1,0,0,1,0,0,0,1,14,0,0,2,0,2
1,5,0,0,1,0,0,0,5,6,1,0,2,0,2,0,10,0,3,1,0,6
0,9,1,2,0,0,0,0,0,14,2,2,1,0,3,0,1,0,2,0,0,1
0,7,0,1,1,0,1,0,0,1,12,4,1,4,0,0,1,1,0,0,0,1
2,19,4,0,0,0,1,0,13,2,1,0,3,0,2,4,3,2,4,0,0,4
0,0,7,0,1,0,0,1,0,3,16,0,4,0,0,8,6,3,1,0,6,2
2,1,0,2,3,0,2,2,1,0,25,0,0,1,6,0,0,3,2,0,1,0
19,1,4,0,0,0,0,1,3,0,1,17,24,0,0,0,1,1,0,7,76,0
2,1,0,0,0,1,2,0,15,12,0,1,1,2,7,0,3,1,0,0,0,11
2,3,1,0,0,12,0,11,3,4,0,1,0,0,0,0,2,9,0,0,1,0
3,7,0,0,4,3,1,0,16,2,3,0,5,0,2,4,1,0,14,3,4,1
4,12,6,1,1,2,0,1,0,3,0,0,0,0,118,0,0,1,0,0,4,2
0,6,9,0,15,5,15,3,0,0,0,2,0,1,0,0,1,0,0,0,0,4
0,0,3,0,1,2,2,11,25,0,0,0,2,3,2,2,0,0,0,0,0,0
0,52,1,0,8,5,1,6,3,1,0,0,0,2,1,8,0,0,0,11,0,0
18,3,1,0,0,0,1,4,3,5,4,3,2,0,1,2,0,4,1,0,3,2
0,15,2,0,3,3,24,3,16,0,9,0,0,0,1,6,0,1,9,0,0,2
1,2,0,24,0,1,2,1,0,1,0,0,2,0,80,1,5,0,1,0,2,15
0,1,3,0,0,2,3,0,0,7,1,2,0,0,1,2,0,0,0,0,0,4
1,0,0,2,0,17,0,3,0,0,0,3,24,20,1,1,3,0,0,4,0,0
0,1,0,19,3,3,7,1,0,4,2,0,22,1,0,1,0,0,1,2,0,6
0,6,2,4,0,1,1,44,5,1,12,0,31,24,2,0,0,0,2,16,0,1
2,4,0,0,1,1,0,1,2,0,26,27,0,0,0,9,91,1,1,0,0,3
0,1,2,1,13,2,1,4,0,1,0,3,0,441,1,1,2,0,0,2,5,0
0,5,1,0,10,7,0,0,19,0,1,1,0,2,3,0,1,1,0,1,1,4
0,0,5,0,5,25,26,1,8,18,12,1,4,1,1,0,0,1,2,5,2,0
1,1,0,0,5,0,1,2,2,1,3,4,1,3,0,0,1,0,1,2,5,34
2,0,0,2,0,1,6,3,7,0,4,1,1,0,0,0,0,18,9,0,1,0
0,8,2,7,4,1,5,4,3,3,18,1,16,0,0,1,1,0,1,0,0,4
5,0,10,0,11,0,2,3,4,0,4,3,3,0,0,0,1,15,0,1,3,0
2,2,11,4,0,1,0,2,14,0,0,1,5,0,1,4,1,6,1,3,5,6
0,3,0,1,9,8,1,0,6,0,3,1,1,13,7,2,4,2,1,1,1,1
2,1,0,8,0,18,2,0,2,0,3,0,0,0,1,0,0,2,0,5,2,2
1,16,1,1,17,2,0,8,2,0,0,0,0,2,0,2,2,1,0,14,0,4
5,1,1,7,11,1,5,0,0,2,19,0,7,4,2,14,5,0,1,1,0,0
2,2,27,2,2,0,0,1,2,10,0,5,4,3,1,2,1,0,6,0,0,6
1,0,13,0,5,1,7,7,4,12,3,1,1,4,0,2,1,0,0,0,2,2
0,0,0,0,2,0,0,7,1,3,0,4,8,3,3,1,0,13,3,0,7,3
0,4,1,6,0,1,1,0,0,6,3,16,2,1,4,0,0,87,659,1,0,0
1,1,3,0,1,4,9,1,0,0,2,12,0,0,0,8,3,6,1,0,1,0
39,2,0,0,1,3,0,0,4,0,1,23,3,3,1,1,0,0,1,0,2,0
1,5,1,0,3,1,2,0,2,6,7,3,1,8,0,1,0,56,12,0,0,8
0,0,0,0,2,2,0,3,1,1,0,7,0,2,2,126,14,27,0,0,0,3
0,1,3,2,0,0,3,9,0,0,0,1,2,10,4,3,1,14,10,0,170,0
6,8,0,0,1,7,0,0,1,0,0,4,0,1,3,2,9,2,0,6,0,0
0,4,3,1,5,1,5,1,0,3,9,6,2,3,1,8,49,3,5,7,0,3
0,3,0,0,2,2,0,4,2,7,1,0,450,0,0,11,0,2,1,0,0,6
0,24,1,1,30,2,1,1,3,5,0,0,3,1,35,1,6,4,0,1,2,0
4,0,5,0,0,1,4,7,0,0,0,0,0,0,1,8,0,0,0,3,0,1
1,0,1,0,2,0,2,0,0,0,11,3,21,0,23,44,1,1,0,7,0,1
0,2,1,1,0,1,0,0,0,1,0,0,2,2,0,14,2,0,1,0,1,3
144,3,1,0,3,2,1,0,8,2,11,1,0,0,1,1,2,3,1,1,2,0
2,4,0,1,0,0,0,1,3,1,1,1,0,0,0,1,2,0,0,0,6,6
0,0,0,1,0,0,1,0,7,3,7,0,2,1,2,1,3,0,3,2,1,0
0,6,0,0,0,0,0,0,4,0,0,6,125,0,2,0,2,5,0,1,2,1
3,0,8,3,14,2,2,1,2,1,1,5,1,0,3,4,0,1,2,0,1,0
3,0,0,3,3,4,0,20,1,3,1,2,0,3,0,0,2,1,1,0,0,4
2,51,0,0,0,1,2,0,3,0,5,1,9,0,0,1,0,0,3,0,19,1
10,7,1,0,1,1,3,1,60,0,1,1,2,0,2,5,6,1,7,1,0,1
7,3,5,0,2,1,5,17,9,0,13,4,3,3,0,10,0,2,0,2,8,0
1,0,2,0,1,8,0,0,3,1,1,2,5,1,4,0,1,0,0,0,14,2
2,1,36,0,1,65,0,1,11,7,0,73,0,0,4,0,0,0,0,0,0,0
1,5,0,0,3,1,0,2,4,12,2,47,0,0,0,2,2,0,0,0,17,5
12,15,5,0,0,0,1,3,1,0,0,0,1,4,0,0,0,1,0,4,9,0
1,16,0,0,2,0,1,0,0,0,0,2,0,2,0,0,29,1,0,5,0,0
4,7,0,2,0,9,21,0,2,0,0,10,0,0,2,4,0,1,0,0,5,0
2,11,3,0,0,0,3,3,8,1,0,0,1,2,2,2,4,46,9,0,2,2
1,0,1,15,0,0,2,4,1,1,21,3,6,1,0,0,0,1,8,0,0,4
4,0,1,5,12,1,7,7,4,0,0,0,0,8,1,1,2,99,3,1,0,1
0,19,0,0,2,0,6,1,0,2,4,0,1,3,1,6,42,0,3,0,0,0
3,0,0,0,2,1,0,0,0,1,0,0,0,0,10,4,2,0,0,0,0,1
26,5,2,0,1,0,5,3,5,2,1,4,0,1,1,0,1,4,10,4,4,0
0,0,0,0,0,0,1,0,0,2,32,14,0,1,3,0,5,0,0,0,0,0
2,0,0,0,0,1,3,6,0,3,3,1,5,1,1,4,0,1,9,18,2,0
5,0,0,0,1,0,6,0,1,2,1,5,1,0,1,0,0,8,1,1,0,2
10,0,0,0,13,0,1,0,0,0,0,39,1,0,0,1,0,0,0,1,2,0
6,0,3,2,0,3,6,3,0,1,8,0,0,1,1,1,21,0,1,7,0,0
2,0,0,1,25,4,0,3,0,0,2,4,0,0,0,0,0,0,2,4,3,1
1,1,1,3,1,0,0,0,3,0,1,1,0,16,0,1,4,0,0,0,0,1
9,8,0,0,0,2,39,0,0,1,3,4,27,1,0,0,0,1,34,1,24,2
8,5,0,0,0,0,0,0,11,2,1,2,1,1,2,2,14,0,1,0,4,4
1,0,0,1,1,0,0,8,2,1,5,0,4,11,4,1,4,0,3,2,1,0
26,83,10,2,0,1,0,0,1,4,1,2,0,1,0,17,6,3,0,1,1,0
4,0,6,5,16,2,0,0,0,1,7,0,5,3,3,8,1,7,15,0,1,13
0,117,1,0,1,1,1,2,2,0,2,10,2,9,0,0,8,4,5,0,9,0
0,12,2,4,0,253,0,2,1,0,0,3,0,1,1,0,8,0,21,56,1,0
0,3,2,0,0,4,0,0,0,1,2,7,3,2,3,1,0,1,1,2,4,0
0,2,5,28,6,0,2,3,0,1,0,3,7,0,0,2,0,6,67,8,2,3
1,1,0,10,3,1,0,3,0,0,13,40,1,0,6,4,7,2,0,0,2,1
0,3,0,4,0,0,12,2,7,3,6,8,6,0,2,10,0,14,1,5,2,2
0,0,1,0,12,9,0,4,0,1,2,0,2,2,4,1,4,11,4,1,1,1
1,0,0,2,1,7,1,0,0,0,7,0,1,2,1,4,2,0,3,1,9,3
3,3,6,5,15,9,0,3,4,0,1,2,2,3,1,5,0,0,0,1,1,3
14,2,4,0,4,5,1,2,2,4,0,1,2,0,4,5,2,1,0,4,2,2
0,0,1,1,0,3,116,3,4,5,4,8,2,15,3,2,0,0,3,0,3,1
57,5,0,3,1,66,7,1,0,1,1,0,1,0,0,2,0,5,27,0,0,5
1,4,2,2,0,0,2,3,1,2,0,1,0,0,1,6,2,0,9,0,4,2
4,1,3,1,1,0,40,0,1,0,0,7,2,0,1,0,2,4,1,1,0,0
0,1,4,4,0,0,0,0,11,1,0,0,0,3,2,1,4,6,72,0,0,0
22,0,0,4,0,0,0,18,1,1,0,3,1,1,3,3,0,2,0,20,1,2
2,0,0,0,0,0,1,0,3,1,0,3,1,5,69,2,1,0,1,2,8,2
0,0,6,2,3,2,0,7,14,0,5,4,1,0,0,0,2,0,7,4,0,2
3,0,1,41,1,22,0,0,31,0,2,20,9,1,0,1,0,1,1,3,22,1
3,0,4,0,8,1,1,0,1,0,1,0,0,5,2,3,0,0,0,0,0,0
3,0,0,4,2,10,5,3,0,0,1,6,1,0,0,9,4,0,0,5,9,0
1,0,3,1,4,2,1,2,1,2,2,5,1,3,1,18,2,1,2,0,0,0
0,0,0,2,0,2,2,0,1,1,0,1,10,4,1,12,4,14,4,1,0,0
1,0,0,2,2,1,5,1,2,0,0,2,2,11,512,3,3,0,0,1,0,9
3,4,1,1,0,0,6,0,3,0,3,5,16,2,14,0,7,3,0,1,1,0
1,1,0,3,8,231,3,1,0,1,8,0,5,0,0,0,1,3,1,1,2,0
0,2,1,0,1,0,0,92,0,8,0,2,0,1,0,0,13,1,1,1,0,3
78,1,1,4,0,4,5,930,1,0,1,8,0,0,0,0,1,0,1,13,0,2
2,1,2,0,0,0,10,1,2,3,0,3,0,2,7,6,26,5,1,1,0,0
9,20,1,0,0,3,1,0,1,36,2,2,1,0,2,10,0,2,0,1,1,10
1,12,0,3,1,1,2,0,1,32,1,0,6,0,2,4,0,4,2,3,0,1
0,1,1,3,12,1,2,0,0,0,1,0,3,143,0,0,5,2,3,0,8,0
1,2,5,2,9,1,0,0,1,1,3,1,51,3,4,1,0,3,0,0,7,0
0,3,0,1,0,5,2,1,1,7,2,3,0,0,9,0,2,3,10,16,11,0
0,1,1,0,4,2,3,0,2,0,9,1,6,0,0,0,0,1,11,0,2,1
0,0,1,1,0,34,34,5,6,4,2,0,22,0,0,0,0,0,0,21,33,0
7,0,3,5,2,0,2,3,9,1,0,0,3,0,1,1,6,0,5,12,0,1
9,0,2,1,1,0,2,1,0,0,0,9,1,0,0,2,2,1,1,1,1,0
3,0,0,2,3,2,10,12,4,1,0,0,0,1,2,3,0,8,1,1,0,4
2,9,2,0,2,0,0,0,0,0,2,1,0,1,1,4,2,6,5,5,1,0
7,2,0,5,0,0,0,4,0,172,3,0,0,1,1,1,0,20,0,8,20,1
5,11,2,3,1,3,0,0,1,0,0,0,2,3,1,3,1,1,1,6,1,9
0,7,2,0,8,2,0,0,0,1,1,0,2,3,8,1,2,1,3,1,0,5
2,5,0,4,1,2,1,0,1,1,2,0,3,0,0,1,2,28,0,0,0,0
0,1,0,0,1,1,1,2,1,0,1,1,0,0,1,0,0,0,2,0,1,6
11,2,4,0,8,2,1,1,6,3,1,10,0,16,0,0,0,5,0,6,1,35
6,0,1,1,0,1,1,1,9,16,0,0,1,2,1,19,0,17,1,1,0,0
2,10,0,0,0,60,2,1,1,1,31,3,1,0,6,0,1,0,0,0,0,1
0,12,0,0,2,0,2,3,2,2,0,0,0,0,1,2,2,3,0,1,0,1
3,2,72,0,1,2,7,0,0,1,3,0,0,12,1,0,1,0,0,0,3,5
0,0,0,4,3,22,0,22,0,49,2,0,1,0,1,1,1,15,6,1,1,2
0,0,0,1,0,1,48,17,2,0,2,2,1,2,0,1,0,0,3,8,1,0
1,0,0,1,0,0,0,17,5,0,7,15,0,4,5,5,24,0,0,0,0,3
4,3,0,4,1,0,3,6,0,6,5,2,1,2,2,0,22,0,0,8,0,3
0,4,0,8,1,1,0,2,0,35,0,0,1,0,0,16,5,1,1,0,1,8
12,1,13,2,0,1,0,1,0,2,2,0,0,0,64,0,0,14,3,0,6,0
1,1,0,1,0,0,34,0,0,0,1,0,1,10,1,0,4,2,1,0,0,4
2,2,4,0,0,2,1,1,4,0,2,4,2,6,0,0,0,1,1,2,0,1
1,0,0,0,0,0,3,0,3,6,1,2,4,0,18,0,0,1,1,0,8,1
3,1,0,2,0,3,7,0,0,2,1,3,4,0,10,2,1,0,0,2,1,2
5,2,0,0,0,0,18,0,0,0,0,0,14,129,27,0,0,1,3,0,2,0
6,0,4,5,1,3,1,1,0,1,2,0,1,0,0,0,12,2,0,0,1,0
1,0,0,6,2,21,3,13,1,7,6,0,0,0,0,2,0,1,4,11,1,3
1,2,1,3,0,1,2,7,1,1,0,1,1,4,0,3,1,2,2,3,0,193
0,2,0,0,50,0,4,2,0,1,1,5,1,7,0,2,2,1,1,1,1,1
0,1,0,0,2,0,0,0,0,0,2,1,0,8,1,1,0,9,0,0,4,1
1,2,2,0,3,0,1,1,1,0,2,0,2,1,2,1,12,5,1,3,0,3
0,0,39,1,0,0,3,0,1,2,0,9,0,1,0,0,0,0,6,0,0,1
0,3,0,0,1,0,28,5,2,0,3,2,1,9,1,0,0,283,0,1,2,0
9,6,6,2,1,20,5,3,0,5,4,4,0,0,1,0,2,0,10,0,1,0
0,12,0,0,5,406,3,2,0,0,1,1,9,1,2,0,2,0,13,0,4,2
1,10,1,0,3,0,4,2,2,2,2,2,2,4,4,0,2,1,1,0,6,1
1,0,7,5,2,0,1,3,1,0,0,7,3,1,1,1,3,0,4,0,9,2
3,0,4,0,8,0,3,0,9,1,2,2,1,1,2,6,1,0,0,0,29,1
1,0,0,1,3,0,1,0,0,1,1,0,1,2,0,4,0,0,4,2,3,2
0,0,1,15,0,3,160,1,3,0,0,1,0,18,6,6,0,2,4,6,0,0
3,0,6,0,0,2,1,5,13,0,4,6,2,0,5,0,0,0,3,0,0,0
0,0,1,0,3,0,1,2,2,1,2,2,0,0,3,1,7,0,0,7,0,0
1,3,3,2,1,0,0,2,1,1,0,0,2,0,0,0,0,3,3,0,0,3
4,3,0,1,5,2,2,0,4,6,8,0,14,2,1,7,4,2,1,14,3,0
3,5,0,11,1,0,4,4,1,0,0,45,1,4,0,4,2,4,24,1,0,1
8,1,1,2,1,2,3,3,0,2,1,6,2,0,1,4,5,7,20,0,2,0
0,0,0,0,3,1,1,0,0,0,2,0,2,1,1,1,0,1,3,7,0,1
2,0,0,0,0,3,4,0,3,10,1,1,1,1,0,2,2,1,3,1,0,3
0,2,6,0,6,1,7,8,14,1,1,0,0,2,2,1,4,0,1,1,0,1
0,3,6,1,0,10,3,0,3,4,3,1,7,0,2,0,2,0,5,0,1,8
0,2,7,3,0,0,0,0,2,1,1,0,4,3,1,3,4,1,3,4,0,0
2,4,4,3,0,6,0,4,111,3,2,3,0,2,1,0,2,3,2,2,0,0
0,1,8,4,55,1,3,6,3,11,3,32,3,0,1,2,0,0,0,1,21,14
0,2,3,4,0,0,3,1,4,7,11,0,4,8,3,2,0,0,2,6,0,2
5,0,0,3,2,0,2,4,2,8,1,5,1,177,0,0,3,10,2,1,0,3
2,0,0,6,1,3,0,0,4,0,1,2,0,5,2,1,1,1,0,1,1,2
0,5,4,1,0,2,4,4,2,0,8,0,2,3,3,1,0,1,0,2,12,15
0,0,5,10,0,0,0,1,0,2,0,5,7,8,1,2,1,0,0,0,0,10
5,5,2,1,2,40,0,1,4,1,0,12,2,1,8,19,2,0,5,0,5,0
0,0,1,0,2,3,0,2,0,4,6,1,0,0,1,1,8,2,1,0,0,0
2,1,2,2,0,0,9,3,8,1,0,0,0,0,2,1,0,2,0,0,3,2
7,1,75,0,2,185,1,3,6,2,6,2,1,1,1,2,4,2,0,9,0,0
10,1,1,5,0,2,5,8,17,2,0,5,1,3,2,0,0,0,5,1,1,0
0,0,10,6,0,5,0,15,1,0,3,18,4,0,4,24,1,2,0,0,0,1
1,0,1,0,2,8,6,1,2,0,4,0,0,0,0,4,9,3,1,0,1,1
2,2,0,0,4,1,0,0,1,3,1,0,4,5,1,0,0,4,0,0,1,5
1,2,2,11,2,1,2,4,1,8,0,1,1,1,0,7,0,2,3,0,12,3
7,1,2,0,5,0,3,20,2,0,0,7,0,0,1,0,1,1,7,0,6,1
1,5,0,1,0,1,1,1,6,0,2,0,1,13,0,0,3,1,0,0,9,0
1,0,1,0,1,0,5,0,0,6,0,7,1,1,0,2,2,0,5,13,0,13
91,1,1,4,0,0,9,15,0,2,0,30,7,0,3,30,25,3,2,0,6,29
0,5,1,0,1,1,0,0,3,2,45,3,0,7,3,9,1,0,1,0,3,8
0,0,7,0,8,0,0,0,0,4,3,3,1,1,2,0,10,9,0,0,33,3
12,0,0,1,2,0,4,3,1,0,0,7,1,2,2,61,0,1,0,0,0,0
0,0,1,0,2,0,1,0,15,8,0,31,7,10,1,20,8,1,5,1,0,4
0,0,0,0,8,0,3,0,3,23,0,0,14,0,0,8,6,0,0,16,1,1
0,5,1,0,1,4,0,1,6,0,4,0,2,0,4,0,4,3,1,1,4,0
33,0,1,1,2,0,5,0,0,1,1,0,4,0,54,0,9,0,6,0,6,4
3,3,0,6,0,0,1,0,6,8,1,0,0,1,0,0,4,1,15,2,3,5
13,7,18,2,1,1,0,0,3,0,2,0,0,1,1,1,13,0,3,0,2,0
4,0,2,0,1,6,14,12,0,7,1,0,0,2,0,1,2,3,8,12,0,4
1,1,1,0,1,1,0,0,1,0,0,4,0,14,2,2,0,1,5,0,3,3
1,1,0,1,24,0,4,0,0,0,5,0,2,0,0,26,0,0,0,1,1,1
3,0,10,14,2,0,1,2,0,1,1,0,3,9,0,8,2,1,0,2,21,1
0,1,22,19,3,2,0,0,0,1,1,1,0,0,3,0,0,0,6,2,3,0
46,0,0,3,0,7,3,1,1,0,0,0,10,2,1,0,0,0,0,4,0,45
1,57,2,0,1,4,6,0,0,0,1,3,0,7,8,1,1,1,0,0,1,0
2,0,1,0,0,3,1,0,1,0,0,36,2,0,1,0,1,8,1,1,2,0
3,6,0,11,1,8,0,0,0,3,22,10,1,3,10,0,1,2,2,0,3,4
2,14,6,0,0,20,0,2,0,1,0,0,3,1,1,46,0,3,0,0,6,0
0,4,1,1,0,0,0,4,1,0,1,3,1,0,7,0,0,1,3,0,0,4
0,1,0,0,2,2,0,0,0,3,16,4,136,0,0,0,0,2,2,0,0,2
0,0,36,0,2,1,1,24,2,7,0,1,14,0,2,0,0,4,1,1,2,34
0,2,0,1,2,0,2,2,0,5,1,33,0,0,6,0,36,1,18,0,1,0
0,1,0,0,2,2,0,4,0,0,0,1,3,0,3,0,38,0,0,5,1,0
4,0,1,5,4,1,7,0,7,0,3,1,1,0,2,3,3,0,1,1,0,19
