1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,0,0,0,0,21,0,6,1,3,2,73,0,0,99,0,2,37,1,5,0,1
2,82,0,6,0,2,1,5,5,0,0,2,0,2,0,5,10,2,0,1,0,0
2,5,1,1,0,6,0,0,1,0,13,0,63,9,1,13,61,0,1,0,0,1
0,0,9,9,4,0,0,1,4,0,3,1,8,20,2,1,28,1,0,2,3,0
3,1,3,0,0,0,0,1,0,29,17,9,3,0,24,0,3,0,16,2,9,1
0,12,43,1,1,1,0,2,1,0,1,0,0,0,5,3,3,1,0,2,1,2
50,8,1,0,1,0,1,0,0,9,0,0,0,6,349,7,0,2,0,0,1,2
20,14,31,1,0,4,0,3,16,1,250,8,7,9,5,2,4,0,1,5,2,6
3,1,20,12,3,3,1,14,0,0,10,21,3,2,0,0,5,2,1,626,0,35
0,1,0,2,1,0,3,0,3,3,0,2,1,11,230,0,0,0,0,2,0,23
7,2,70,52,1,4,32,0,3,2,18,2,3,6,4,0,0,1,0,1,0,17
4,0,8,0,1,1,3,9,0,2,0,1,8,8,13,6,6,0,9,0,0,2
0,9,25,9,0,1,43,6,0,6,1,2,5,1,1,0,4,2,2,2,158,0
5,3,10,1,0,16,1,0,0,3,0,2,0,1,3,2,1,4,3,2,4,2
0,2,1,2,3,0,192,0,0,0,3,2,0,12,21,0,1,1,7,3,15,0
0,1,0,342,5,1,22,1,2,2,4,1,0,21,0,4,0,6,5,0,16,8
0,0,1,10,4,5,2,127,2,1,0,24,2,13,6,8,0,2,0,4,7,0
2,1,2,22,0,2,0,3,12,0,2,1,4,4,0,2,7,0,13,0,0,2
1,10,1,1,0,1,5,0,3,5,3,0,3,1,0,3,1,2,1,2,3,359
3,2,4,2,2,41,1,0,15,1,21,3,0,0,1,0,9,2,0,234,2,0
64,0,0,28,11,7,6,6,6,3,0,2,2,0,0,0,1,0,0,20,0,0
2,0,5,3,13,7,1,1,0,3,1,0,1,0,1,0,1,0,1,24,1,3
3,7,2,0,15,5,0,0,2,3,0,0,2,0,0,0,2,0,0,3,88,0
9,0,0,10,6,5,0,8,3,0,6,2,4,1,0,0,0,0,4,1,0,1
0,5,0,1,3,4,0,1,0,5,0,0,11,2,13,0,8,4,1,51,1,7
2,9,22,0,6,0,1,0,2,0,1,8,0,1,8,0,2,2,0,1,3,5
0,0,0,0,7,0,0,6,2,1,1,44,3,10,1,6,1,0,2,0,0,6
1,2,0,6,8,1,0,0,3,2,0,10,0,2,0,2,0,0,0,0,8,0
1,5,36,0,0,0,0,8,3,8,1,0,0,0,13,0,0,0,0,0,5,1
56,4,1,9,3,0,0,1,27,0,11,1,0,1,0,0,1,7,2,10,0,0
0,1,9,0,1,1,2,2,0,0,5,0,9,0,7,1,2,1,0,32,6,2
2,5,0,1,12,0,2,0,21,1,3,0,0,5,9,0,13,0,0,0,10,1
0,3,1,1,0,3,0,1,0,0,1,5,1,9,3,1,0,3,1,1,0,0
0,3,12,14,1,3,0,3,5,0,1,1,0,0,5,2,9,6,50,22,1,2
1,0,2,10,1,0,2,1,22,1,0,1,1,11,1,1,0,1,18,0,0,3
0,0,0,0,115,1,4,0,0,2,4,2,6,4,2,5,103,0,10,2,1,3
5,0,0,66,0,0,5,0,2,1,0,0,0,1,1,6,1,0,0,0,2,2
4,1,0,0,3,5,0,87,1,386,5,0,4,0,2,1,2,2,1,4,2,8
10,2,15,14,3,43,2,0,10,11,1,1,0,4,27,4,6,1,0,1,1,0
10,2,0,4,33,4,5,2,4,8,1,0,39,0,3,0,0,1,2,24,7,7
3,12,71,0,1,0,2,2,2,5,7,4,16,0,6,2,0,0,4,0,2,16
0,1,41,0,2,0,11,7,1,6,4,0,3,3,0,4,0,2,0,3,0,5
1,6,3,2,0,0,3,2,17,0,5,0,1,4,8,1,5,2,2,27,1,0
2,0,4,1,0,1,19,4,27,15,5,0,0,0,10,1,14,2,6,13,4,2
0,0,0,3,0,1,1,6,4,5,0,0,0,66,2,2,1,0,14,1,30,1
1,1,1,15,1,0,0,23,25,0,1,0,1,0,1,0,3,3,0,0,22,3
5,0,0,3,3,37,0,1,95,3,7,0,1,0,5,5,1,0,0,24,0,2
6,12,5,0,0,4,1,0,4,1,6,0,0,0,1,13,3,0,4,2,18,6
6,2,0,2,96,0,2,0,0,1,0,4,2,2,34,1,13,6,3,5,2,4
12,2,1,0,1,1,11,25,0,1,1,0,0,1,4,8,406,0,9,2,1,4
0,1,1,2046,2,3,7,0,1,0,0,0,0,0,88,9,3,14,1,0,0,1
90,0,1,0,4,1,3,2,1,0,5,6,2,1,0,8,1,0,6,0,0,0
0,4,3,8,0,0,2,1,4,1,1,8,0,13,3,0,0,4,22,0,4,0
0,14,2,0,0,3,0,1,0,5,0,1,0,1,265,3,7,1,14,0,0,2
0,5,1,6,2,0,1,0,3,0,23,0,2,2,2,2,0,1,0,2,0,0
9,7,1,2,0,11,7,2,0,0,0,0,0,0,1,16,2,1,6,0,2,0
10,8,0,1,0,0,0,0,1,3,1,3,6,1,0,0,0,9,17,0,1,1
0,1,3,1,0,18,0,4,78,8,7,0,0,2,5,10,0,0,2,5,34,3
3,7,0,0,0,0,0,1,1,177,4,1,9,1,1,3,30,1,16,2,1,4
38,0,898,0,4,0,2,4,2,3,0,2,0,0,1,1,5,0,0,0,0,3
0,0,0,0,129,4,7,0,0,1,0,677,0,2,0,0,0,0,2,1,12,4
2,0,1,1,5,1,2,1,15,0,4,17,0,9,1,3,0,0,1,1,1,12
0,1,0,0,1,25,1,0,12,0,0,3,1,2,0,4,11,8,1,0,70,2
7,7,0,54,1,0,1,2,0,12,893,1,0,2,3,0,15,93,2,0,2,0
1,0,2,0,0,29,0,2,31,3,2,0,0,1,2,3,1,0,0,2,2,0
2,24,0,0,3,9,0,0,0,3,1,0,1,2,9,811,10,3,15,1,4,1
3,0,4,1,0,2,2,0,0,7,13,5,2,9,0,95,2,7,2,3,2,2
0,0,1,0,1,1,12,4,8,2,3,5,5,7,0,23,2,27,2,18,0,1
1,2,1,22,0,114,0,1,3,0,12,4,0,5,2,51,78,36,1,0,2,2
3,1,0,0,1,5,2,1,2,1,0,1,2,0,1,6,1,0,0,1,1,6
1,0,3,1,0,1,8,2,4,1,1,6,2,0,0,1,0,1,5,4,1,1
0,0,1,0,0,0,0,0,39,19,1,3,1,29,2,4,0,24,3,0,0,0
0,3,0,0,2,0,0,1,3,1,3,10,0,1,0,1,0,2,1,2,0,0
1,30,0,0,14,0,1,0,59,3,0,2,2,0,1,2,1,2,2,1,4,1
0,1,0,0,0,11,2,0,4,1199,0,5,14,1,0,37,46,70,1,6,7,0
7,1,17,0,2,0,1,24,1,13,1,5,24,3,0,1,0,0,0,5,1,0
9,2,8,17,17,6,1,0,0,0,18,0,1,1,7,1,0,0,2,1,1,0
5,0,2,0,3,5,0,10,14,0,2,3,3,0,0,356,0,1,2,56,22,0
1,1,5,0,1,1,0,4,151,0,0,2,1,2,8,4,38,2,2,0,7,2
1,128,22,0,1,5,0,20,0,0,0,0,2,0,0,1,12,0,0,0,332,45
3,9,1,1,10,0,2,1,3,1,1,0,1,0,0,3,5,4,1,5,2,7
0,0,1,1,1,0,0,0,25,0,4,5,1,116,0,3,1,0,20,2,65,1
3,12,2,0,10,9,0,2,0,0,0,0,58,1,0,0,10,2,0,8,1,0
3,4,0,3,2,0,30,3,0,1,0,1,0,0,4,9,1,0,3,1,0,1
0,5,1,2,6,2,6,0,8,0,0,11,2,0,2,0,1,0,6,4,2,7
0,4,0,6,15,0,0,0,0,0,2,2,0,0,0,3,5,34,0,0,2,0
2,4,4,2,5,3,1,8,2,0,0,0,27,3,3,11,3,0,2,0,11,0
1,1,2,0,1,22,0,0,13,1,1,3,0,4,0,0,3,2,1,0,1,0
0,1,1,0,1,13,0,1,0,2,3,1,0,9,0,1,0,7,0,1,58,3
2,0,0,1,1,0,5,0,0,2,4,2,0,0,0,0,0,23,19,1,2,11
0,0,1,0,0,1,0,7,0,6,5,33,0,10,0,0,22,13,0,0,1,1
2,0,3,0,2,0,0,0,8,2,0,0,0,0,18,5,1,2,0,2,0,41
0,0,0,0,0,2,14,0,0,0,6,64,4,0,1,5,0,0,10,0,10,4
2,1,0,0,0,1,1,5,0,0,0,4,3,2,6,5,12,0,0,2,0,0
0,2,10,7,1,3,3,1,0,4,5,6,9,0,0,0,0,0,0,0,1,0
1,4,0,2,0,1,1,6,0,0,20,0,1,2,1,0,55,0,3,0,1,0
1,274,3,1,0,1,22,8,0,0,1,2,1,47,1,0,0,8,3,0,1,0
0,0,0,2,3,28,0,7,0,0,4,5,0,1,0,0,4,16,2,1,0,2
0,0,152,0,0,2,2,3,2,7,6,0,0,4,11,1,116,1,12,7,0,6
1,1,2,52,6,0,2,5,1,1,1,0,47,0,6,8,1,9,1,2,57,0
0,0,2,5,0,0,5,7,46,10,3,1,26,2,23,0,1,3,6,1,0,0
3,0,0,5,1,394,0,6,0,52,6,0,0,0,0,2,8,0,1,0,12,0
7,23,10,0,4,4,1,0,0,0,1,0,1,0,3,16,4435,16,1,0,0,18
6,3,1,1,4,1,2,8,1,51,0,8,1,3,0,4,6,0,0,6,1,3
1,0,0,3,9,0,2,2,16,1,0,0,3,0,0,1,0,0,0,3,14,0
0,0,10,1,0,3,5,1,23,0,3,5,11,2,1,0,0,6,3,0,22,0
0,0,0,0,2,0,3,6,4,0,6,0,4,6,1,0,3,1,3,0,0,17
7,0,1,1,0,12,0,0,1,7,0,6,0,0,1,3,1,3,0,5208,4,0
3,0,0,0,1,1,125,2,0,0,0,1,1,7,5,0,1,121,3,9,234,0
0,0,1,2,1,0,0,137,2,51,1,2,1,0,0,1,1,0,0,1,1,1
2,29,3,0,2,2,2,0,26,2,4,6,1,0,1,0,0,2,0,11,0,0
5,4,0,0,1,0,3,6,8,0,11,4,0,2,0,2,0,0,1,3,11,0
2,19,0,6,1,0,0,1,2,0,6,1,1,0,0,0,0,2,9,1,10,0
67,10,0,5,35,0,0,2,0,1,14,0,3,2600,0,1,0,8,1,0,6,0
0,0,0,1,0,0,0,4,2,0,17,0,6,23,0,1,3,1,0,2,0,0
1,5,2,39,0,2,0,0,5,0,0,6,99,20,1,0,1,0,0,2,0,1
7,11,0,5,4,0,16,2,0,1,8,4,1,1,1,0,2,2,0,0,1,107
1,2,1,0,0,1,2,0,0,0,12,3,1,0,2,0,12,1,0,0,9,5
0,10,3,0,0,7,5,0,5,0,0,5,3,1,3,2,27,0,0,3,81,3
2,4,0,11,0,7,0,0,14,74,9,1,0,9,0,0,12,1,0,1,6,4
4,0,0,1,0,9,0,0,6,0,16,0,0,2,1,0,0,0,0,0,21,2
24,0,2,5,2,0,1,7,2,0,0,4,1,9,0,0,0,0,0,4,2,0
11,14,0,0,3,4,0,1,0,1,1,0,1,3,1,0,4,1,5,3,64,5
31,2,0,3,0,1,9,0,0,50,0,8,8,1,41,2,1,3,2,9,0,2
2,0,2,0,166,17,14,2,3,0,7,15,1,3,3,1,22,0,4,0,0,0
0,2,0,34,3,8,35,1,1,0,1,1,75,0,10,0,2,11,52,13,1,0
0,0,1,0,0,0,0,0,17,0,0,0,2,2,1,0,1,5,125,1,0,0
7,8,0,1,0,2,1,2,6,0,2,0,0,0,0,3,68,1,0,5,0,0
2,0,0,0,13,6,0,0,1,0,0,0,4,5,1,0,3,4,8,0,0,0
2,1,0,1,2,1,1,4,1,0,1,2,0,4,9,2,3,1,2,13,16,1
2,0,3,0,0,1,0,4,0,0,4,0,161,1,0,0,1,6,0,2,1,0
4,0,9,3,3,2,5,1,1,2,1,3,0,0,0,0,0,2,8,4,12,0
0,0,2,0,5,2,0,0,3,1,0,0,2,2,7,3,3,0,1,5,5,3
1,0,0,9,5,2,0,2,18,3,3,0,2,3,0,1,0,2,15,0,0,0
1,0,0,0,2,0,0,0,1,0,2,0,3,2,7,5,0,0,3,0,1,2
3,3,8,0,5,1,0,0,1,0,3,3,1,0,6,6,0,44,20,22,0,1
2,0,1,5,29,8,10,1,0,5,3,0,70,19,13,7,0,0,3,5,5,6
14,1,1,0,0,0,20,2,0,0,1,19,3,3,2,0,4,1,4,9,3,0
18,1,4,2,1,8,3,17,0,8,281,6,4,2,0,5,0,0,0,0,6,1
0,1,17,0,0,51,0,0,0,0,3,26,6,0,11,0,0,0,5,1,0,0
3,26,2,2,8,0,31,2,6,2,13,12,1,3,6,0,1,4,26,2,4,2
1,0,1,0,5,0,17,0,46,1,0,6,2,0,4,1,1,0,0,1,6,0
0,1,0,0,4,6,2,0,1,1,4,2,2,2,1,1,0,5,4,0,4,4
2,0,0,0,3,1,0,0,0,0,0,1,2,0,0,0,0,2,10,5,0,2
4,3,0,0,1,0,0,0,0,4,4,0,1,3,37,5,0,6,0,0,10,1
0,6,0,0,0,2,18,1,1,0,0,10,9,0,3,2,6,0,3,0,0,3
1,2,22,2,0,11,4,1,1,0,5,14,8,2,4,1,0,0,1,3,0,3
2,2,0,0,2,0,0,1,0,3,0,6,0,2,0,0,2,4,0,1,3,1
1,0,0,1,3,0,1,0,0,6,0,0,9,8,0,18,0,1,15,0,0,0
5,5,0,0,2,2,0,1,6,3,10,0,0,0,0,1,3,2,7,4,4,1
0,1,0,1,0,1,0,1,0,0,0,0,6,4,2,4,0,0,2,65,0,11
5,1,6,0,0,1,0,5,0,1,0,0,0,1,0,6,0,3,1,0,0,7
10,3,0,83,0,25,0,479,0,2,2,5,0,2,6,26,1,9,2,4,1,8
0,3,0,8,2,1,1,0,6,0,15,1,0,0,2,0,0,234,1,2,0,10
3,0,0,0,15,0,10,2,6,0,3,33,3,4,28,5,0,2,3,0,43,0
2,2,11,2,0,5,0,0,0,0,4,6,12,0,4,2,5,64,0,5,0,1
0,1,1,2,11,0,2,3,5,0,3,23,1,2,12,1,2,3,1,0,0,0
0,3,1,1,0,1,0,1,5,0,0,1,0,0,57,11,0,4,0,0,0,1
1,3,7,0,7,0,2,5,9,3,2,2,1,5,0,15,0,3,9,27,0,4
4,8,0,5,1,1,1,0,0,0,1,0,0,1,5,1,6,0,13,0,1,0
35,0,2,0,0,0,1,6,8,14,1,27,0,0,0,1,24,0,0,0,1,0
2,0,16,0,36,1,1,0,40,0,6,5,1,2,6,0,7,0,2,0,0,0
2,0,1,4,0,1,2,55,0,0,4,6,0,17,13,0,1,3,0,0,1,20
0,6,1,5,0,1,2,2,4,1,0,0,3,0,1,2,0,3,2,4,1,0
1,20,10,0,2,0,0,10,161,0,4,0,4,28,1,1,0,4,1,2,5,0
0,2,2,3,394,0,0,0,2,0,69,52,4,14,4,0,7,0,0,2,0,1
1,53,1,2,3,4,1,48,0,2,16,6,0,4,0,0,5,0,0,0,2,8
1,5,2,1,0,1,24,1,7,1,3,6,1,3,3,1,107,0,0,0,0,0
0,0,0,13,1,4,2,3,2,0,1,1,0,0,2,29,0,2,83,12,0,0
0,5,0,12,0,0,0,1,7,12,4,3,1,21,0,0,0,2,2,19,8,1
0,2,0,0,0,0,0,4,2,4,0,53,5,13,0,4,78,1,1,7,2,0
8,0,0,4,0,7,0,0,5,12,1,0,0,4,4,2,0,1,1,1,14,0
1,0,0,0,0,0,17,0,0,17,0,366,0,24,5,36,1,0,4,0,0,3
0,0,8,7,0,5,0,1,10,13,0,8,2,2,0,0,0,0,0,0,2,0
0,5,2,2,1,0,0,0,0,5,0,3,1,0,3,0,0,29,3,7,0,1
0,0,0,2,3,0,4,5,5,2,5,6,1,0,56,3,2,0,22,1,0,3
1,14,8,0,0,0,0,1,4,7,0,1,1,0,1,2,0,0,0,0,4,0
0,5,0,0,2,0,4,1,5,0,15,0,3,0,1,5,0,0,3,2,0,0
1,0,1,6,8,1,2,0,0,0,0,20,2,10,5,6,18,6,3,0,1,0
0,49,0,31,0,0,5,0,4,12,0,4,1,0,0,2,9,9,0,0,0,0
0,68,3,0,3,3,0,3,3,0,1,0,6,0,0,110,5,0,0,0,6,0
0,0,0,1,1,7,3,1,2,0,0,1,5,1,2,5,2,0,44,5,25,12
1,0,0,2,0,0,1,1,0,18,0,3,0,0,1,6,8,0,2,4,75,30
2,23,4,7,0,3,49,0,11,2,0,0,1,0,2,2,0,117,1,11,24,0
0,0,3,0,8,0,1,2,4,7,36,0,1,2,0,0,0,10,3,1,0,0
10,1,0,1,0,1,6,0,1,14,7,2,3,13,0,0,0,0,0,31,0,8
10,1,0,3,1,1,2,1,4,0,3,0,10,1,2,5,27,0,3,0,0,0
2,13,0,6,3,11,0,45,0,2,1,5,3,1,7,0,7,4,6,0,9,7
4,18,20,1,1,0,0,2,0,0,0,7,0,0,1,0,1,3,17,0,2,0
7,3,25,1,1,2,1,0,1,0,13,208,0,1,1,0,0,1,4,1,1,0
0,3,1,8,1,0,0,4,3,4,2,1,0,9,0,0,0,32,1,2,1,0
1,5,0,1,3,3,0,1,0,2,5,1,1,1,4,5,18,0,11,2,0,10
1,0,1,4,6,1,7,2,0,0,1,0,1,1,0,3,2,1,0,2,12,2
0,0,0,1,8,0,0,3,0,0,1,5,0,1,2,34,1,4,2,0,1,3
2,3,79,0,0,1,0,0,4,0,6,0,1,5,1,0,0,1,9,0,0,1
0,0,0,5,0,7,3,1,6,6,1,0,0,5,0,5,1,4,5,2,1,2
1,7,0,3,4,1,2,1,10,7,1,5,40,8,0,0,2,8,17,5,82,8
0,0,2,0,22,4,3,1,35,0,1,2,3,3,53,1,1,0,0,4,0,0
5,1,1,12,2,0,0,0,2,57,6,56,0,2,0,2,8,0,0,31,2,1
0,1,0,9,0,0,0,0,0,0,3,3,0,4,3,5,1,0,1,2,15,2
0,10,15,9,1,3,1,9,11,1,5,2,0,8,10,0,0,0,1,2,0,1
4,27,0,0,0,2,29,4,0,19,1,0,0,0,0,6,11,0,2,3,0,16
0,2,1,3,7,2079,4,5,0,2,1,1,2,17,0,3,3,15,0,12,0,0
4,0,3,7,0,0,9,0,1,19,0,0,0,1,4,2,0,0,2,5,0,59
17,1,1,0,2,2,14,0,0,182,1,0,0,0,32,4,0,10,3,3,3,1
4,1,0,0,0,2,17,0,0,57,6,1,2,0,4,2,0,1,1,4,11,0
338,1,11,1,13,11,0,1,0,0,2,3,1,9,2,0,0,5,1,1,1,19
0,2,0,2,2,4,2,122,0,6,0,14,0,0,0,0,15,4,5,5,2,0
0,2,1,0,3,0,11,0,0,17,1,24,5,0,0,3,13,0,0,0,1,4
6,0,1,1,4,3,3,3,0,2,20,0,1,0,2,0,0,0,0,6,0,0
1,2,8,1,60,0,4,1,0,3,0,0,2,0,1,126,0,0,1,9,1,4
4,6,0,0,5,0,0,0,0,12,28,0,0,2,0,0,1,0,2,1,6,0
42,5,0,0,7,1,0,5,7,2,2,3,4,8,0,1,1,7,4,9,2,0
1,1,0,1,0,0,0,6,1,4,0,0,0,0,2,0,0,4,1,7,0,0
2,1,0,1,1,0,8,13,3,0,2,0,1,3,7,0,3,0,0,1,2,14
1,0,691,0,2,1,5,0,5,7,12,1,0,7,0,2,0,1,1,3,0,0
14,1,13,22,0,2,5,4,1,4,5,0,1,0,2,0,19,2,0,1,2,1
2,11,0,17,1,285,0,0,3,2,3,0,0,1,1,1,0,0,15,0,2,0
3,0,0,0,1,1,2,2,91,0,2,4,2,3,27,3,0,0,0,0,11,0
0,0,3,0,13,27,0,2,12,0,4,0,0,0,0,2,19,3,0,1,0,1
5,0,2,4,1,5,0,13,0,1,2,1,5,1,2,1,0,2,1,1,0,11
328,7,6,4,12,0,9,3,0,2,0,3,11,2,7,3,3,11,7,0,0,0
2,4,5,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,30,1,0,1
25,0,1,3,1,11,13,2,2,0,6,19,0,0,4,0,0,1,6,15,2,0
1,0,0,2,8,3,0,0,0,8,5,4,0,1,3,7,6,14,16,0,4,1
1,5,0,0,17,0,0,0,0,0,6,1,1,10,0,5,0,0,0,3,8,2
46,1,0,3,1,12,1,0,1,8,87,4,24,5,5,0,2,0,0,0,0,2
9,10,0,2,1,0,0,18,3,0,0,0,2,1,2,4,0,5,9,0,0,3
0,17,1,1,0,3,3,0,1,1,5,0,1,2,1,0,1,1,1,7,4,0
0,2,4,0,0,1,1,0,14,5,6,3,0,1,4,19,1,1,0,24,4,19
17,2,3,1,11,7,1,0,3,10,1,0,0,2,5,12,1,146,0,0,0,0
5,76,0,50,1,4,0,4,0,0,0,1,2,0,0,1,0,2,11,2,0,5
0,0,1,0,0,9,3,5,1,1,1,0,0,5,20,1,1,0,21,2,0,0
2,3,8,0,0,5,23,0,0,14,4,2,4,0,0,0,0,0,0,1,1,0
0,0,10,0,16,10,0,7,0,14,0,0,1,2,14,18,27,2,2,0,5,1
0,1,1,7,7,0,1,5,0,0,0,0,1,4,4,0,1,1,0,1,0,0
0,0,4,0,1,6,1,40,0,0,0,2,24,0,5,6,18,1,0,16,2,0
0,0,0,0,0,0,2,4,17,53,4,0,18,1,2,5,0,3,11,1,2,1
4,1,4,0,1,9,0,0,1,5,1,0,1,0,2,2,1,0,2,3,0,3
0,6,2,0,0,1,17,2,3,0,4,0,2,1,35,8,2,1,1,0,0,0
5,5,0,8,0,1,3,1,3,0,1,45,4,10,4,1,1,3,1,0,2,1
8,0,0,2,1,12,2,1,0,2,3,8,149,0,0,0,1,0,0,2,2,22
1,2,1,1,2,0,0,0,2,0,4,0,4,3,2,2,3,1,1,15,3,0
2,1,0,1,2,15,4,3,4,0,1,1,3,2,1,12,1,5,3,3,4,2
2,0,1,18,36,11,1,4,0,3,8,0,3,0,0,1,3,347,9,0,12,12
2,5,787,2,10,17,2,1,1,0,0,0,0,3,0,3,0,12,3,13,0,2
1,0,0,0,4,1,0,0,0,0,0,0,4,8,7,1,127,7,9,0,0,0
24,1,11,118,0,1,0,6,5,2,2,1,4,2,0,0,1,0,2,7,27,1
2,1,0,11,0,0,0,4,6,0,3,7,0,117,2,0,0,0,0,0,140,1
0,2,0,1,0,0,7,1,5,5,0,2,2,22,0,279,0,0,0,0,122,2
4,0,0,0,4,1,2,1,4,5,0,0,0,5,1,18,17,4,2,26,0,2
1,4,2,2,0,1,1,0,0,0,0,0,1,18,0,1,119,2,4,3,1,3
3,3,14,0,14,2,11,1,1,8,38,3,1,0,0,0,0,2,0,0,1,2
0,33,0,7,0,64,4,2,3,0,82,1,2,4,9,1,0,0,0,0,7,1
43,50,2,0,14,1,0,2,1,10,1,0,2,0,0,0,3,4,0,55,8,0
4,24,6,0,11,0,2,0,0,1,0,1,0,4,9,3,2,0,0,17,1,4
2,0,2,2,7,1,0,0,0,0,1,0,1,2,0,1,7,0,1,0,12,0
6,237,17,2,3,2,65,2,2,0,12,0,3,3,7,0,0,16,17,8,8,2
0,13,2,0,0,1,0,0,1,1,1,0,2,0,2,0,3,14,0,4,79,3
0,4,1,1,2,1,0,0,10,1,0,16,2,7,4,0,0,0,7,539,0,0
2,2,0,1,6,2,2,0,7,2,23,5,15,1,3,12,0,0,2,0,1,1
2,1,0,4,1,0,5,1,2,17,0,1,3,0,0,0,6,0,2,51,0,0
16,0,8,0,1,0,2,6,21,0,1,1,1,0,1,1,0,0,4,0,5,25
7,0,1,5,13,1,8,1,0,30,1,3,1,24,0,0,1,3,68,1,0,7
1,7,1,3,12,1,1,0,5,2,7,0,3,1,5,0,24,0,0,2,2,1
0,19,3,0,1,4,0,0,33,0,3,0,5,1,1,2,0,2,1,10,0,1
0,9,0,9,0,3,1,8,0,0,1,2,0,1,0,8,2,0,2,3,0,1
1,7,0,26,3,0,1,2,0,5,2,3,0,0,0,7,0,3,2,4,0,9
0,1,0,0,0,7,1,0,8,5,1,0,0,3,8,0,2,0,0,5,1,2
1,2,0,0,0,3,2,0,11,3,0,5,1,0,0,1,0,0,0,1,9,0
0,3,1,2,0,3,26,0,0,4,6,1,1,1,2,7,0,0,0,0,7,3
37,15,0,1,0,7,0,9,1,2,0,4,0,0,21,3,0,1,2,3,1,11
0,1,1,0,2,0,2,0,1,0,8,0,0,3,0,5,5,2,8,0,12,0
0,1,0,0,0,0,2,2,7,6,2,1,51,4,0,4,1,0,0,2,0,0
3,2,10,3,8,3,0,1,38,4,40,1,3,0,0,0,1,3,0,1,5,0
0,0,3,0,1,6,0,1,5,0,2,3,1,1,2,2,1,0,0,3,0,2
3,0,1,26,0,0,0,2,9,0,1,6,6,0,0,3,12,1,43,0,1,3
1,0,0,12,2,4,16,3,0,0,0,0,0,8,5,1,0,2,58,17,2,0
1,0,5,2,184,3,0,38,1,0,0,5,2,0,2,45,5,5,1,0,0,1
4,0,8,0,2,0,11,1,0,2,1,0,7,2,1,3,1,0,2,0,0,0
0,5,10,0,0,1,0,10,0,0,1,0,3,0,0,6,0,8,1,3,4,1
3,0,3,1,1,0,0,0,2,0,15,4,0,0,1,0,38,0,1,0,0,3
6,0,0,0,0,0,1,4,20,0,1,0,0,3,36,0,3,0,0,0,5,0
0,4,10,0,0,3,6,14,0,34,16,2,14,1,4,0,0,0,0,2,0,5
1,0,4,8,0,1,9,0,4,2,0,3,2,1,1,3,2,1,0,0,103,0
0,0,3,2,0,3,1,0,3,1,6,2,0,4,2,48,0,2,93,2,0,3
2,0,9,1,1,0,0,19,6,18,5,2,0,0,2,4,0,2,1,22,1,0
3,5,1,1,0,4,6,0,1,5,2,8,2,8,14,0,2,0,1,2,0,5
3,4,0,0,0,0,0,0,2,0,7,0,2,0,19,1,8,3,3,24,5,1
2,1,4,0,0,4,7,2,0,0,0,0,0,1,5,23,0,0,4,13,0,214
0,3,0,5,0,1,2,0,2,0,20,1,7,117,2,6,22,0,0,0,3,3
440,1,0,0,3,8,5,19,2,0,0,20,1,4,0,298,12,1,11,0,4,3
1,3,10,1,0,0,0,1,0,1,3,0,0,1,3,8,2,1,57,6,0,34
4,4,2,1,5,0,0,0,3,0,0,12,4,36,2,1,0,2,5,0,0,0
4,12,3,0,3,63,0,0,350,0,2,2,1,1,0,0,6,2,0,0,10,2
74,1,0,3,3,0,1,5,1,0,0,18,0,21,0,8,3,0,2,1,0,1
9,1,15,0,6,6,3,17,0,7,19,0,0,1,0,6,24,0,0,1,1,1
735,1,4,3,0,11,0,10,22,5,0,12,0,1,0,3,0,0,5,221,2,0
142,12,4,0,0,5,52,7,9,66,15,0,0,4,0,1,1,18,0,7,0,0
0,2,31,2,2,0,1,10,5,1,1,0,0,6,1,4,0,2,4,82,0,2
7,1,0,0,3,3,19,0,60,1,2,0,0,1,3,1,0,3,2,1,0,0
0,8,0,4,0,3,0,2,12,0,2,1,1,3,0,0,0,30,0,0,5,0
1,1,1,6,0,1,1,4,50,1,2,901,0,7,0,1,0,22,6,0,2,0
0,2,0,0,0,0,4,4,3,1,0,4,0,1,1,0,6,1,14,1,23,1
0,0,0,1,5,5,0,4,1,2,1,0,32,0,5,1,16,4,6,0,1,4
0,0,0,3,2,0,110,3,1,14,0,0,0,5,0,20,0,0,0,0,0,0
0,0,0,0,2,0,4,1,0,2,0,4,15,0,7,5,0,1,3,4,0,7
11,12,35,0,0,4,0,463,2,6,23,0,1,2,3,27,2,3,1,0,16,8
2,1,7,2,2,1,3,1,0,3,2,0,16,0,1,1,0,4,2,8,3,0
8,0,435,0,0,0,0,1,14,8,0,0,0,2,4,5,1,9,0,0,4,2
12,0,5,0,0,0,14,3,10,1,0,0,0,3,0,1,1,14,0,1,1,2
0,3,0,2,23,0,0,0,0,23,0,1,0,0,1,1,3,21,2,3,0,0
0,1,0,0,1,0,2,7,2,2,1,0,4,1,1,1,17,2,7,36,5,0
1,4,2,1,0,5,3,3,1,0,0,5,0,2,2,10,0,2,0,0,1,25
3,2,1298,1,7,5,4,3,0,0,5,0,2,0,0,0,0,4,0,2,1,3
21,2,1,0,23,0,10,1,6,4,0,4,1,1,2,0,2,27,0,0,0,0
0,0,4,3,0,0,0,1,1,6,0,0,0,3,6,14,0,0,0,7,0,1
