1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,0,4,7,0,0,3,0,0,2,59,0,0,4,0,3,6,4,1,2,4,0
6,0,32,0,2,1,0,15,7,2,0,2,6,41,1,8,0,0,0,2,24,17
1,80,1,2,1,1,7,0,0,14,67,20,0,7,0,1,0,7,1,0,1,1
8,1,3,2,0,5,0,0,0,1,0,3,0,14,4,1,7,3,37,4,0,5
2,0,0,3,5,8,1,0,2,6,104,17,2,32,2,7,0,3,0,0,10,0
0,1,4,1,0,2,8,0,47,0,34,16,2,1,2,3,5,1,4,2,1,5
0,3,2,3,20,13,0,13,4,0,0,0,3,0,0,0,0,4,3,0,6,0
1,4,1,0,31,23,617,0,0,1,0,12,0,2,1,0,0,1,0,0,4,15
0,7,21,0,0,1,0,0,0,0,0,0,0,1,28,3,1,1,1,2,14,2
2,4,0,0,1,1,0,0,1,3,0,9,17,11,0,0,1,0,1,15,0,43
109,13,3,2,0,0,0,0,0,0,29,3,1,20,4,0,1,2,1,1,23,4
0,0,0,35,5,1,0,0,5,0,5,1,0,0,1,0,0,0,15,0,10,0
0,17,0,49,2,0,0,1,27,7,0,0,1,0,42,0,0,1,10,10,22,2
0,4,5,299,1,6,1,0,0,1,0,0,14,3,1,6,0,0,5,2,5,0
0,2,2,0,6,0,7,1,1,58,0,1,0,3,0,0,0,0,0,3,0,0
6,6,0,0,0,0,1,0,0,0,8,0,3,10,163,0,60,5,0,36,4,3
16,1,1,0,0,2,1,12,7,0,5,8,3,0,0,1,0,1,0,16,46,0
2,9,0,0,4,0,0,0,1,4,2,1,0,0,0,1,0,0,0,4,0,1
0,0,3,1,4,0,0,0,1,0,1,4,3,0,9,0,0,0,0,11,175,0
15,0,4,8,1,2,0,14,3,1,11,4,0,3,17,2,0,1,2,0,1,1
2,10,3,0,0,0,1,3,2,2,0,0,0,1,0,1,28,3,2,3,0,1
4,0,0,0,18,1,9,2,2,2,0,9,1,0,26,0,19,0,2,3,0,1
1,25,15,1,5,1,0,11,34,7,0,1,0,0,3,0,1,2,0,1,3,0
10,0,5,0,0,0,0,0,4,0,1,0,0,0,3,69,0,0,2,1,0,3
0,8,16,4,1,0,0,0,8,1148,11,1,0,0,0,0,0,21,0,3,0,0
0,1,1,0,11,0,3,0,5,3,1,2,1,0,0,9,1,0,5,11,4,2
4,1,0,1,0,2,1,0,0,21,0,0,3,1,2,1,11,2,2,0,3,0
13,2,0,11,26,0,0,2,1,2,3,2,72,0,4,5,1,9,0,1,0,3
11,5,13,2,8,619,3,1,30,2,6,0,2,19,0,0,6,0,0,1,3,1
43,0,1,3,1,0,0,3,0,0,0,0,0,0,13,0,100,1,6,11,1,18
1,0,0,3,0,1,4,1,0,1,0,0,11,76,1,2,0,0,1,0,15,10
2,0,1,7,2,3,2,0,0,4,0,0,1,3,1,1,0,0,3,55,15,0
0,5,0,0,2,0,364,2,0,2,1,0,2,1,25,3,3,9,0,0,1,0
0,0,0,0,1,1,4,0,7,1,19,3,4,81,0,0,1,3,2,0,1,0
6,37,5,11,0,1,0,3,1,9,1,5,0,5,6,1,6,0,284,0,3,7
0,1,0,10,2,5,0,40,0,0,2,0,1,3,1,0,0,5,29,0,14,2
0,7,29,3,0,0,3,0,0,455,0,11,1,3,1,0,19,3,0,0,3,8
16,0,1,3,6,0,2,0,0,11,1,7,0,4,16,0,27,47,0,1,1,0
0,0,8,2,5,864,22,1,17,1,4,18,6,211,1,32,0,0,21,1,7,0
2,1,21,1,0,13,0,5,27,11,0,0,1,1,0,0,0,18,1,0,1,4
0,1,0,1,176,5,8,1,4,2,2,0,0,3,11,2,2,6,4,2,4,1
0,1,2,1,1,1,2,1,1,0,0,6,1,0,0,6,21,2,15,80,5,3
0,0,15,1,0,1,0,0,10,0,80,5,1,415,0,0,1,2,39,2,240,0
2,0,0,3,3,0,19,6,0,2,0,1,1,1,46,1,3,1,0,1,0,2
5,2,8,4,1,12,8,2,0,1,0,1,5,0,0,0,1,2,1,0,3,0
11,0,9,0,0,44,0,0,25,1,2,0,16,8,0,13,30,6,0,3,0,0
2,0,0,3,2,10,0,6,1,0,4,0,2,47,0,73,0,28,0,0,1,0
1,12,1,15,185,0,0,1,14,0,1,0,713,0,0,20,1,1,6,0,0,22
0,18,4,0,1,6,10,0,2,0,0,2,0,2,0,5,7,7,57,1,1,12
0,0,8,17,4,5,3,2,2,3,0,1,0,4,11,2,2,3,0,20,1,3
2,0,0,0,0,0,4,0,1,134,0,7,0,1,0,2,101,0,0,0,0,5
0,5,10,7,6,5,1,2,1,6,2,1,8,4,3,0,49,0,5,0,0,0
0,1,55,1,0,5,21,6,0,12,0,0,0,1,1,1,1,0,2,1,0,4
16,34,6,3,2,1,2,3,0,3,0,0,22,1,5,3,1,0,3,3,0,5
2,5,5,0,2,0,0,0,0,1,3,4,2,5,0,0,6,4,0,9,10,2
0,17,1,0,0,0,22,2,5,1,4,0,12,1,7,0,0,6,0,12,0,2
0,0,19,2,1,2,1,1,0,0,0,0,6,4,0,1,2,0,1,2,15,0
14,77,5,3,0,0,0,0,6,7,4,5,2,0,1,1,0,12,0,2,8,2
4,2,7,2,20,0,0,1,0,8,0,8,0,2,12,22,5,1,6,0,0,12
0,0,1,0,191,4,3,4,43,6,2,0,0,2,3,2,0,0,1,2,1,0
0,1,2,1,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,6,1,2
2,0,3,1,2,1,0,1,10,16,7,3,1,15,0,1,1,8,1,0,0,0
0,0,0,0,0,0,0,1,10,0,2,0,0,0,0,2,0,0,3,3,2,54
0,0,11,0,0,1,2,5,0,6,0,1,1,0,9,2,134,210,1,323,0,2
5,5,70,0,1,0,0,3,1,1,0,1,7,3,4,0,3,0,1,2,0,3
0,0,8,0,20,0,2,1,0,2,14,4,0,0,0,2,4,0,2,4,10,90
0,1,13,3,3,3,0,7,14,4,5,1,27,1,0,6,0,1,17,11,6,14
0,0,0,5,4,1,2,1,1,0,15,0,0,1,3,2,6,0,19,3,1,1
0,1,0,7,18,14,2,2,0,0,1,0,247,1,0,1,0,2,13,1,4,4
5,0,0,1,98,3,0,3,0,0,0,0,1,1,1,0,1,0,0,0,1,0
17,2,0,0,2,0,6,1,1,26,3,0,0,48,0,27,2,4,0,0,0,43
1,0,0,0,5,1,1,81,0,1,0,0,1,55,0,11,6,0,0,0,3,0
2,0,1,6,5,0,6,0,0,1,8,2,13,1,0,0,1,35,1,1,1,1
0,2,9,2,0,7,0,4,0,0,0,0,0,2,0,0,10,0,22,0,0,11
1,0,0,0,1,0,15,254,7,0,10,0,8,2,9,3,3,2,0,1,0,0
10,3,1,0,0,0,0,2,10,1,3,0,0,1,0,0,98,27,0,0,9,0
2,1493,10,0,11,3,1,0,0,1,4,0,4,10,0,0,3,2,1,0,4,1
1,2,5,0,0,0,0,4,1,1,1,5,3,5,5,1,5,3,0,0,1,1
4,0,5,3,1,7,4,3,47,507,2,1,0,2,0,0,0,5,1,0,1,6
0,0,0,2,1,12,2,0,1,7,0,181,4,0,91,0,0,4,0,0,0,0
1,0,104,1,0,0,1,0,3,0,0,5,0,1,0,0,0,0,1,1,0,0
0,5,0,4,9,0,2,145,5,1,0,2,1,6,0,2,1,0,1,1,7,3
0,18,27,17,0,4,0,2,0,7,17,1,1,0,5,1,1,2,0,0,14,0
2,1,0,2,1,1,0,3,35,14,0,2,4,0,2,121,0,7,20,2,0,1
0,0,1,1,13,0,0,1,0,0,7,0,236,2,3,3,0,2,0,0,0,0
6,1,2,2,1,10,0,4,3,0,2,8,6,3,11,7,0,2,0,5,1,0
1,0,11,3,1,0,18,4,0,2,6,91,105,13,0,15,2,0,1,0,6,133
1,0,3,0,6,0,1,0,0,0,0,0,0,3,3,0,0,9,3,4,1,0
0,10,3,5,1,9,4,5,7,2,1,0,0,0,1,6,3,4,1,4,4,0
2,0,3,0,798,5,9,12,0,5,0,2,0,1,0,0,6,0,0,2,0,0
0,0,0,3,24,0,0,1,0,3,0,11,1,4,4,1,11,0,24,0,2,0
75,7,23,0,0,0,5,9,14,0,0,1,2,1150,1,28,1,1,0,3,193,0
11,5,0,2,1,0,1,4,1,0,4,2,1,0,0,6,3,3,4,0,4,8
13,0,7,1,0,0,0,1,0,3,0,28,39,1,2,0,1,0,1,0,0,0
1,0,0,0,21,5,0,1,9,4,2,0,0,574,0,2,0,0,14,1,3,0
0,0,0,1,0,1,0,0,0,8,0,1,8,1,5,4,0,0,0,2,0,1
2,123,1,0,16,0,0,0,5,23,13,7,2,0,1,25,2,13,2,7,2,36
0,0,157,0,0,1,0,3,4,0,2,3,20,1,0,1,142,6,0,2,0,1
1,0,1,0,0,1,0,5,1,4,0,2,1,0,2,0,5,80,0,0,0,4
0,1,12,0,1,0,13,60,6,2,10,13,4,4,0,1,3,5,13,8,0,4
1,9,5,6,8,0,1,4,0,49,3,297,1,1,0,4,0,0,1,7,2,0
14,6,3,0,0,3,1,26,2,0,0,0,1,1,0,1,1,2,0,8,0,4
0,0,0,3,1,5,0,3,1,1,3,4,0,37,0,13,3,0,9,0,2,0
1,3,0,0,10,15,0,0,14,3,2,1,71,0,2,0,7,2,10,0,4,1
13,1,1,61,0,1,1,3,172,1,3,5,0,26,5,1,123,4,10,3,1,1
0,0,0,4,2,34,6,0,0,0,1,1,6,0,3,1,0,9,1,77,2,4
0,1,3,31,5,1,0,1,2,0,1,2,1,1,0,3,2,14,7,1,0,2
10,8,0,46,0,0,0,0,1,4,1,0,0,8,2,4,0,2,1349,6,2,6
1,1,4,1,0,2,8,58,1,37,4,1,0,6,7,4,0,2,3,0,0,0
1,0,6,3,2,0,0,57,12,1,3,7,0,3,0,2,2,6,0,0,2,6
7,0,0,3,1,6,0,0,36,0,0,2,0,4,1,2,0,2,10,2,1,3
15,0,0,0,0,0,2,1,13,0,11,2,2,1,0,6,1,1,2,0,0,1
0,1,19,2,3,0,8,2,36,1,69,4,2,235,4,0,1,0,0,0,0,30
12,1,0,7,2,0,0,2,0,205,0,0,4,79,1,0,17,0,2,1,2,1
17,0,1,1,78,10,4,2,0,4,0,72,0,4,0,0,1,13,0,7,3,1
11,1,2,0,1,2,4,30,28,0,2,6,60,0,3,2,3,2,0,0,0,0
2,0,0,0,11,8,2,0,16,5,41,7,6,1,1,27,16,0,4,2,0,2
1,1,0,1,0,1,570,0,0,4,1,1,44,114,0,1,42,1,22,32,0,0
0,0,0,0,1,0,7,0,7,0,0,9,1,0,3,9,3,3,1,0,0,8
7,1,0,71,14,150,1,2,244,2,0,2,0,0,3,0,3,2,0,1,16,1
13,3,2,24,1,14,0,2,11,0,0,10,1,119,68,2,7,1,11,0,2,3
3,0,3,2,185,0,1,16,1,1,4,0,2,0,4,1,0,0,2,0,7,1
9,7,0,4,0,1,0,1,4,2,2,0,97,0,111,0,0,3,0,36,34,0
4,0,0,3,3,1,4,0,20,3,1,3,1,13,9,0,7,30,3,1,2,0
1,0,1,2,1,2,1,1,6,0,0,0,0,0,3,2,1,22,0,71,0,0
1,22,0,6,0,3,1,2,1,2,4,0,2,1,0,2,1,0,1,0,0,3
15,1,1,0,1,2,0,0,0,5,0,1,0,0,2,0,10,1,0,0,0,3
2,1,3,0,0,6,5,18,1,2,21,4,0,0,0,38,0,3,0,1,0,1
1,0,0,4,1,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,19,11
17,2,0,3,0,0,0,1,0,0,0,2,4,0,0,2,3,0,3,0,0,0
0,0,0,2,0,1,0,1,2,1,0,0,1,0,0,0,0,3,0,1,2,0
0,30,2,2,0,0,7,0,7,25,0,1,1,0,3,0,0,6,2,0,3,31
0,0,3,149,0,1,0,21,7,0,1,31,0,0,5,1,5,1,2,1,3,2
11,0,3,0,5,9,10,0,0,0,3,31,11,4,0,2,0,2,0,1,0,0
40,0,2,0,0,0,0,0,0,0,0,1,0,14,0,19,5,0,1,1,0,0
23,8,2,1,21,0,30,6,0,0,4,1,26,30,0,7,8,8,3,7,0,11
12,0,0,0,1,4,2,0,4,0,0,18,1,3,0,0,1,1,0,0,1,0
0,2,0,8,12,8,5,0,0,2,0,4,0,4,6,0,20,0,0,0,1,8
2,2,0,35,3,2,16,2,5,0,0,0,1,0,1,0,1,16,0,1,0,1
3,13,7,0,0,3,0,3,6,16,0,3,0,3,1,0,1,7,0,2,1,7
1,1,0,4,3,0,2,0,0,4,6,9,0,1,11,1,7,1,0,0,0,326
86,3,0,9,0,0,4,1,0,0,2,0,0,15,0,5,0,0,0,1,62,0
22,42,0,6,0,2,0,1,0,43,1,1,1,8,0,6,3,0,4,1,0,2
2,4,1,4,2,0,1,9,42,0,0,8,1,0,34,17,6,2,0,1,6,0
1,5,0,0,5,4,0,0,3,0,6,1,10,5,15,2,3,2,3,22,4,1
8,5,1,0,0,1,1,1,36,26,8,14,30,51,33,1,0,12,2,0,0,0
0,57,4,0,0,87,0,0,0,3,1,1,1,1,0,0,3,10,1,21,17,0
49,0,7,0,2,21,0,0,0,0,0,0,15,132,6,19,7,0,1,1,13,0
1,6,2,3,0,1,1,1,0,2,5,0,0,2,2,3,1,1,3,11,0,8
2,7,1,0,0,0,5,0,13,1,1,1,5,0,1,0,0,0,2,1,4,6
4,1,22,3,1,7,0,18,2,2,0,9,1,2,0,17,10,3,3,11,0,3
0,2,1,0,3,0,14,9,1,2,287,0,0,4,1,0,36,0,0,2695,0,2
5,1,1,0,0,2,0,3,3,3,3,4,0,36,2,11,4,0,0,13,0,0
3,0,0,0,30,2,1,2,6,0,2,5,147,1,10,1,2,3,1,0,1,0
9,216,0,70,0,29,1,1,4,10,0,0,62,5,0,0,1,0,3,0,12,0
77,3,11,0,3,0,8,0,2,0,7,9,6,2,0,479,0,0,0,2,77,0
2,1,3,2,0,0,4,1,1,68,1,2,127,5,83,6,0,1,0,2,22,7
0,0,10,0,7,2,0,0,2,1,15,1,1,0,1,3,0,12,0,5,3,3
0,5,0,3,2,0,0,0,1,0,6,0,4,0,9,0,0,1,580,0,6,9
4,0,0,0,1,2,9,4,5,2,3,0,0,1,0,10,3,0,3,0,6,1
6,0,0,1,0,0,3,2,4,3,1,0,26,3,0,26,0,1,0,0,2,0
6,0,9,2,25,0,12,4,0,2,9,0,11,1,1,2,0,7,7,1,1,4
1,11,2,89,0,0,2,8,1,1,61,0,10,0,0,0,5,1,2,2,0,0
0,3,11,14,18,4,2,1,6,1,2,0,0,7,0,0,0,1,9,1,2,4
5,0,1,5,0,0,0,53,5,9,2,2,0,1,0,3,13,1,0,2,1,0
3,35,1,13,0,0,0,11,0,3,0,9,0,6,0,2,0,141,2,45,3,0
3,75,1,1,1,1,3,2,10,20,0,0,31,1,3,3,1,1,1,0,1,1
0,0,2,0,3,0,0,1,0,13,7,3,0,3,8,11,3,6,6,1,0,0
2,10,14,0,0,4,5,0,0,2,17,4,2,1,3,6,4,20,0,1,2180,4
11,3,12,0,2,5,0,1,4,0,0,1,0,0,38,0,3,0,0,2,0,0
3,1,0,5,12,1,0,1,0,2,27,8,0,10,0,0,10,1,0,0,2,2
12,7,3,0,0,2,0,1,0,8,4,1,0,0,8,0,0,7,15,0,1,7
0,1,4,5,0,2,10,0,4,1,0,3,1,9,1,6,1,1,34,0,21,0
3,0,53,2,0,0,53,0,0,1,2,8,0,1,0,0,3,5,0,10,1,3
2,3,1,0,2,0,1,3,4,30,2,15,5,0,4,7,0,0,1,6,6,0
5,1,5,7,0,0,4,4,6,19,0,0,4,0,4,1,0,819,0,25,0,0
14,12,0,0,11,6,0,4,77,18,8,3,3,673,27,1,1,0,0,1,0,0
12,1,1,1,0,1,0,0,7,22,0,0,8,6,269,3,0,0,0,2,1,15
0,0,0,1,2,5,0,6,3,1,1,1,12,209,10,4,7,0,0,4,11,3
14,1,167,14,0,0,1,1,1,0,7,2,0,0,0,0,1,0,1,61,8,3
1,0,0,1,0,5,2,0,4,2,0,1,1,7,10,0,1,1,1,3,2,0
5,0,0,19,0,1,1,1,0,1,81,1,0,14,0,3,2,0,2,0,16,0
2,95,1,0,0,3,4,2,3,1,0,73,3,58,32,10,0,0,1,50,0,0
1,180,8,3,0,2,0,4,0,15,0,6,0,10,1,5,195,84,0,0,1,5
0,0,8,1,0,2,0,0,0,0,0,40,27,4,4,36,0,1,5,40,0,73
1,2,0,0,0,0,2,0,0,0,7,45,1,1,0,0,0,4,18,159,0,13
0,5,20,0,2,16,0,0,3,0,4,2,0,4,2,0,21,9,1,0,1,6
1,1,1,3,11,13,5,0,1,2,3,2,67,14,14,41,1,18,54,11,3,1
2,2,0,0,1,3,0,2,0,16,0,23,2,0,0,2,6,1,6,0,14,1
1,0,0,0,0,8,0,10,15,0,20,1,1,0,98,0,677,28,2,19,3,1
0,0,1,4,1,0,9,7,6,2,0,14,26,1,0,0,3,0,0,0,6,1
0,2,7,1,0,1,0,4,0,0,0,29,0,0,0,0,0,1,0,3,1,2
12,1,2,0,1,0,0,1,0,7,0,21,4,6,6,0,10,0,4,3,0,9
0,1,4,1,0,3,0,0,2,3,3,6,5,51,6,22,8,2,4,1,6,0
0,38,3,127,0,18,3,10,2,0,0,1,6,0,6,1,0,2,0,0,0,72
0,130,0,1,1,6,0,0,6,0,8,0,2,2,1,2,0,1,46,1,3,1
6,1,0,2,0,0,1,172,0,2,7,0,0,1,1,21,0,0,0,36,4,29
2,15,3,2,4,0,0,10,1,0,9,0,6,8,0,3,0,1,0,8,53,1
0,0,3,0,0,12,1,3,0,0,0,0,31,0,7,0,4,0,8,21,0,0
2,1,0,1,25,0,0,2,0,6,2,0,1,4,0,4,0,8,0,0,1,1
120,0,6,0,2,7,0,1,0,9,8,3,32,1,5,7,12,12,1,14,0,1
4,0,1,3,23,1,1,0,1,0,7,3,0,28,0,0,11,19,1,0,0,9
1,11,0,1,76,3,0,1137,2,1,2,2,2,8,2,0,0,1,0,5,0,30
1,1,0,0,5,0,1,13,6,2,1,8,1,29,1,6,12,0,0,0,1,0
3,0,6,0,0,0,17,1,0,10,1,1,3,0,63,12,1,0,1,1,0,12
0,9,0,0,2,8,3,4,0,0,1,2,2,0,9,0,6,0,6,0,1,0
31,0,1,6,0,3,19,0,3,0,5,9,9,8,56,0,1,2,0,2,16,11
8,0,0,4,0,9,3,42,0,1,2,1,4,0,1,1,0,0,0,0,0,15
0,0,6,0,1,0,0,0,2,0,1,0,0,1,7,0,0,1,2,2,0,1
1,29,8,7,0,2,1,3,0,0,14,4,1,4,0,3,2,15,1,0,7,0
11,7,0,4,4,2,0,0,0,5,0,2,0,40,0,1,0,1,135,0,2,8
0,1,0,0,0,3,6,0,5,6,3,3,43,3,2,2,6,5,12,136,74,2
1,84,0,0,2,9,0,1,3,0,2,0,0,1,54,2,16,1,4,0,0,0
3,0,1,1,0,0,0,0,0,0,1,4,2,4,0,1,0,0,0,0,0,0
0,1,0,2,1,6,6,2,0,0,13,7,1,1,13,0,0,0,10,3,0,0
2,8,1,30,8,2,32,2,0,0,0,1,6,5,3,1,1,0,310,21,5,0
1,0,17,5,5,2,133,1,0,0,9,0,1,7,0,1,0,1,5,2,2,12
1,1207,0,1,0,47,6,1,0,2,3,3,0,8,0,66,2,2,7,1,7,0
2,0,10,2,2,2,0,0,1,0,0,8,0,1,2,8,0,1,11,2,2,0
0,5,0,2,6,5,0,5,0,5,1,1,15,1,3,2,10,1,0,0,658,2
4,0,0,275,0,0,2,1,1,10,1,6,13,0,52,5,0,6,11,0,1,110
0,3,0,0,0,4,6,5,1,3,0,0,0,8,13,33,15,0,6,4,3,1
3,1,92,0,0,8,15,3,2,20,0,4,17,2,9,0,6,1,0,6,7,2
2,4,3,0,1,4,1,2,0,2,5,4,0,2,0,8,0,3,2,0,18,240
0,0,8,2,1,0,0,0,0,0,2,3,0,0,1,0,12,2,0,0,0,0
2,0,0,0,1,2,3,2,0,3,0,23,4,0,11,22,0,2,0,3,0,0
0,0,0,2,9,0,2,0,1,1,0,21,1,0,0,13,4,0,2,1,1,4
17,11,109,0,13,0,5,4,0,0,5,1,2,13,0,1,0,0,1,0,8,1
1,4,2,0,0,1,2,8,1,0,0,1,1,0,2,5,17,3,5,2,2,2
8,0,5,2,39,0,3,2,0,1,0,2,0,0,2,7,6,2,0,0,0,0
0,0,24,2,2,30,0,1,1,2,5,109,17,0,0,3,3,1,0,10,88,9
4,19,1,0,0,5,7,1,2,0,0,1,0,2,6,2,122,4,18,2,0,3
10,0,5,0,0,4,0,0,9,11,0,0,2,0,4,0,9,9,1,0,56,0
0,0,0,0,0,1,1,0,87,1,4,0,100,18,0,0,3,0,1,3,0,6
5,3,0,24,2,0,1,2,2,3,2,0,5,1,0,0,1,0,0,0,1,2
3,3,1,13,1,1,3,2,3,402,1,4,4,0,1,0,11,0,1,13,39,2
2,0,2,20,1,0,0,0,0,0,6,4,3,1,0,2,2,0,0,5,0,6
2,9,1,55,2,1,1,8,2,1,5,4,14,2,5,1,0,0,12,4,0,1
2,2,5,0,23,5,1,0,4,0,10,4,2,0,1,0,3,1,3,0,1,21
9,89,0,323,0,0,0,0,3,0,1,3,1,1,0,6,0,6,0,0,3,2
1,0,0,0,8,0,0,0,0,12,4,5,71,0,8,0,9,1,0,408,2,8
0,1,0,0,0,0,6,0,2,7,2,2,20,0,1,0,0,2,0,0,0,0
3,0,0,1,10,0,7,3,8,4,0,2,2,1,2,0,0,5,1,13,0,0
0,2,2,0,57,3,0,5,2,12,2,0,1695,201,0,2,1,1,0,1,0,0
31,2,8,1,0,12,3,1,3,1,5,20,0,7,97,10,0,0,1,0,2,0
1,2,0,0,0,3,13,0,4,12,1,3,21,7,11,0,0,0,0,13,2,0
0,0,5,0,54,10,5,0,0,2,8,87,1,0,1,1,6,1,6,0,37,8
1,1,0,9,7,0,4,3,5,0,1,0,1,0,4,1,22,0,1,3,6,0
1,2,0,0,3,5,9,5,2,0,2,137,0,62,2,2,0,1,1,0,0,44
9,0,2,0,10,26,5,0,0,0,0,6,2,2,1,0,0,4,3,4,0,11
0,1,1,0,16,3,3,0,2,0,6,0,0,2,2,0,1,0,2,1,1,0
4,2,0,0,0,10,1794,8,0,0,1,0,1,1,6,2,5,0,4,0,2,0
24,0,0,0,0,1,30,85,1,6,0,39,0,7,1,2,0,0,0,0,0,0
0,2,0,1828,0,1,4,1,0,0,1,1,0,0,5,0,0,0,20,0,0,3
17,4,0,44,0,0,3479,0,2,2,0,3,0,1,18,22,0,5,0,2,7,18
431,0,0,0,1,0,0,0,15,0,6,7,2,6,3,0,0,5,0,0,0,0
0,9,86,14,0,0,3,1,67,7,0,54,0,3,112,4,0,0,4,2,0,0
1,28,1,1,11,2,0,0,9,0,0,3,0,1,2,0,0,0,10,1,0,1
0,1,2,23,11,1,20,4,1,0,1,2,23,11,12,11,3,0,1,2,0,0
0,1,15,3,3,9,0,6,10,0,1,16,29,0,4,0,0,2,1,4,7,0
0,3,13,2,9,2,0,0,16,89,1,13,0,0,0,1,0,1,12,3,10,5
0,0,0,20,0,0,7,179,7,0,0,34,2,1,0,0,0,0,8,0,2,0
3,2,2,3,0,4,31,0,1,0,2,0,181,0,0,1,1,126,36,4,2,10
0,0,1,0,3,0,0,304,0,4,0,1,1,2,1,0,6,12,2,0,0,4
3,3,0,2,0,0,0,0,13,0,1,0,1,12,0,1,1,0,3,9,0,2
6,4,16,0,0,1,5,0,27,2,0,3,2,3,45,273,5,3,4,3,14,1
0,24,0,6,0,0,14,3,1,0,2,6,4,1,1,1,1,1,43,3,0,9
2,0,6,4,37,5,0,1,1,4,18,2,1,1,5,0,3,3,0,0,5,2
5,1,0,0,2,0,0,0,5,7,0,3,2,0,0,1,0,1,170,0,9,0
1,0,0,36,1,1,0,26,0,1,0,0,13,11,0,9,12,8,0,4,2,7
4,2,2,32,23,2,1,3,0,2,3,21,37,1,1,0,18,0,0,0,2,2
13,0,0,1,0,12,12,1,2,0,2,2,16,0,2,47,346,3,1,15,0,2
0,3,2,1,0,9,1,5,1,35,0,0,0,6,1,20,0,4,2,18,3,1
5,1,1,5,2,0,16,8,19,34,0,2,39,3,3,8,3,0,8,0,0,0
3,7,0,3,0,0,17,0,0,4,1,0,6,0,0,1,2,29,19,6,6,8
16,5,0,5,0,15,0,0,3,2,1,5,0,0,3,5,0,78,3,0,8,3
12,14,248,3,8,2,0,0,0,1,1,2,17,4,1,0,6,0,1,5,0,0
2,0,0,5,10,1,68,5,0,1,2,0,11,2,0,72,1,2,3,0,6,3
0,1,2,5,3,1,6,0,3,161,3,6,2,2,0,0,0,0,7,0,6,5
0,12,2,18,1,0,1,0,0,0,0,0,0,0,2,5,266,0,2,0,0,6
2,0,13,1,4,7,3,0,2,0,0,1,0,0,3,0,3,0,2,0,0,15
4,5,1,1,47,0,6,7,1,1,0,1,1,10,0,2,0,0,0,1,0,1
13,0,0,2,9,0,0,5,8,2,0,3,51,1,1,0,1,1,3,26,2,12
6,39,17,2,33,0,4,0,2,0,3,0,0,3,0,0,0,4,2,1,6,1
0,0,0,0,0,1,19,3,2,0,2,1,0,77,7,9,1,16,0,1,0,2
4,1,0,0,1,12,1,0,1,2,2,0,28,2,2,52,3,2,0,4,2,4
10,14,1,1,7,9,3,458,53,1,1,4,8,0,11,0,3,0,1,0,0,1
1,0,4,0,3,2,2,6,0,0,0,30,3,5,3,0,0,0,3,0,0,1
0,1,1,0,1,4,15,5,3,7,30,7,0,0,2,0,12,1,0,3,16,0
0,0,0,3,0,0,1,0,12,3,0,0,2,1,2,11,1,14,0,0,18,1
19,2,0,0,0,0,1,0,2,1,0,18,1,9,5,19,1,2,0,4,0,0
1,0,0,0,14,1,3,0,0,1,2,2,0,5,0,4,0,34,1,1,4,5
3,0,3,1,13,3,1,0,0,22,0,0,0,1,4,2,0,0,1,137,4,0
7,2,32,0,9,0,7,0,7,3,1,0,0,1,0,0,2,3,28,0,0,5
5,16,4,0,0,0,0,2,0,0,3,168,6,1,22,6,0,1,0,0,0,0
1,0,0,18,0,3,0,1,0,32,0,4,3,1,1,1,1,1,0,4,2,18
3,6,0,4,3,0,5,1,4,1,0,0,1,0,0,0,1,0,1,1,2,1
0,1,13,5,14,2,1,2,0,1,3,5,0,1,2,0,0,0,5,1,3,10
3,0,5,0,7,6,11,1,1,1,2,0,0,0,0,4,0,15,1,0,0,18
2,1,5,117,2,13,1,1,9,4,6,0,44,0,0,1,0,15,1,0,1,0
28,7,1,0,2,5,7,1,1,6,3,2,8,2,1,21,0,0,0,0,7,10
0,1,0,0,2,2,0,1,28,6,0,44,9,1,0,1,0,0,2,0,0,0
4,0,1,2,0,0,0,0,0,0,0,1,1,10,1,0,6,0,2,1,2,4
2,11,1,3,2,5,0,0,1,1,0,3,1,5,13,0,0,1,1,0,2,6
1,0,11,8,2,70,0,1,4,1,0,3,0,0,0,0,0,4,4,19,107,0
1,0,0,0,2,0,22,30,3,1,13,5,4,1,0,1,0,1,4,0,0,1
4,1,0,1,0,0,0,4,0,1,1,1,0,0,1,0,1,0,0,0,1,4
1,8,13,2,0,0,55,0,1,0,0,1,17,1,0,3,10,9,12,5,0,0
0,0,5,0,17,1,1,0,0,7,0,0,5,2,1,3,1,1,0,4,5,0
1,10,2,2560,7,0,0,0,12,0,2,5,15,4,0,1,2,5,7,0,1,18
0,0,2,26,0,1,0,0,1,4,1,10,227,3,0,1,2,0,12,3,19,1
0,2,0,1,2,0,9,194,9,5,21,10,3,0,1,2,7,0,2,1,1,105
62,0,3,0,3,21,1,2,2,1,9,4,9,0,3,1,7,0,3,9,0,1
0,2,4,11,2,2,0,0,6,5,1,6,1,0,0,35,0,21,2,1,0,11
0,7,2,2,26,1,1,2,0,7,0,0,35,208,0,1,1,3,5,3,8,0
0,5,18,2,0,18,0,13,259,0,6,0,1,3,4,0,42,4,8,2,0,0
