1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,0,5,1,2,33,0,0,0,0,22,17,2,30,2,1071,4,4,0,0,0,1
1,0,0,0,1,1942,0,0,1,1,1,1,1,1,0,2,0,9,3,0,0,4
4,1,0,0,1,1,0,0,1,2,7,388,4,0,2,2,0,0,8,1,0,2
1,1,9,22,1,1,3,0,30,0,164,2,34,36,3,1,0,4,2,1,13,0
1,2,0,18,4,2,1,11,0,0,9,0,7,13,0,0,0,10,1,4,1,0
0,2,58,8,1,0,0,12,4,16,2,3,0,17,20,7,37,0,0,0,0,3
89763,41,0,2,1,3,0,1,1,0,0,1,2,0,0,0,0,6,1,14,0,2
5,2,3,2,1,2,3,0,9,0,0,4,270,0,0,0,0,4,1,7,40,4
0,0,0,0,0,1,4,0,8,39,0,10,1,3,19,3,1,5,1,0,1,3
7,1,5,3,0,0,1,9,4,7,1,0,0,4,1,1,9,61,12,0,2,0
4,0,2,0,11,1,2,0,0,0,3,0,4,3,16,0,0,0,0,1,0,2
17,6,2,0,0,0,2,5,8,1,35,0,0,2,3,0,1,0,8,0,0,1
5,0,12,2,7,1,1,4,1,3,0,2,0,3,2,0,8,0,1,2,0,0
0,1,0,29,1,0,1,0,3,1,1,0,0,3,0,9,0,12,0,0,0,1
3,6,2,3,21,2,0,0,1,0,9,0,0,1,5,3,1,6,8,135,0,1
11,0,3,2,16,1,1,0,4,0,125,1,1,4,0,1,2,1,0,1,459,0
28,27,0,26,0,11,21,0,9,0,1,0,2,3,1,0,31,1,89,0,1,5
0,0,0,0,0,5,0,1,2,8,8,0,46,3,2,35,48,0,53,1,0,24
14,0,1,1,1,28,4,2,0,0,1,7,0,6,73,4,47,2,1,4,0,4
2,8,0,10,0,2,0,0,2,0,0,8,2,4,1,6,3,11,3,6,0,13
0,2,0,1,2,11,0,1,7,4,1,1,2,15,2,11,0,0,0,1,0,1
0,2,6,4,28,3180,4,2,0,2,39,1,4,6,0,2,0,0,10,92,0,2
1,9,1,5,1,0,2,10,1,8,6,2,10,0,1,0,5,6,48,23,0,0
0,1,0,5,0,4,0,0,0,5,1,34,0,18,0,0,1,0,1,88,3,8
22,5,0,0,1,6,11,0,0,5,108,4,0,0,0,2,0,0,17,0,3,2
2,5,3,0,0,0,0,1,2,0,4,0,14,0,5,4,1,1,4,6,0,1
7,0,0,0,4,0,0,0,8,10,1,0,1,0,2,2,1,2,3,4,12,0
2,1,0,1,0,2,0,0,1,20,3,2,8,0,3,2,3,34,0,0,0,49
9,3,0,0,0,282,0,1,0,2,26,0,0,0,2,3,3,2,2,13,0,4
0,0,1,7,0,0,1,0,0,1,0,1,0,2,0,0,1,24,0,2,0,0
3,0,7,1,0,0,0,12,0,4,1,0,2128,8,56,2,0,0,0,4,14,4
0,0,1,5,0,0,0,0,6,22,8,0,1,35,1,1,4,6,0,1,21,71
2,7,129,0,7,8,2,21,0,8,16,5,11,7,4,1,2,10,0,162,5,0
24,2,0,0,10,2,5,0,0,1,13,1,0,29,4,0,0,0,6,2,1,1
2,5,0,0,0,6,0,2,9,7,0,0,2,0,0,2,0,31,0,0,17,0
3,6,2,8,2,2,1,1,2,29,0,7,1,3,0,4,0,2,0,0,0,11
2,6,0,0,0,7,50,1,1,8,0,13,5,1,0,0,4,3,0,6,77,10
7,3,1,0,9,1,1,53,3,0,1,1,3,1,0,3,22,1,1,2,26,0
4,0,55,0,0,0,4,0,27,34,27,2,2,7,225,1,0,0,1,10,2,0
0,0,38,2,0,0,6,0,7,2,0,27,8,0,2,0,302,1,17,13,2,9
1,1,1,0,0,0,3,1,1,6,11,98,2,0,285,2,0,2,54,0,3,0
4,0,8,2,0,1,0,0,0,1,2,0,0,1,1,0,43,0,0,9,0,0
0,0,0,14,7,1,0,2,3,3,8,1,2,1,0,0,20,2,1,11,3,1
1,6,0,0,1,0,1,0,0,1,7,1,197,0,3,0,0,2,6,0,5,1
0,0,2,0,0,39,3,0,0,0,3,75,9,1,1,0,0,0,0,1,2,33
8,1,13,0,11,0,6,0,4,0,0,23,3,0,1,4,58,16,0,0,0,16
1,0,1,1,12,0,3,0,13,0,1,4,0,8,60,5,1,0,14,4,3,35
5,0,3,1,0,2,0,1,0,30,10,0,141,301,0,3,0,2,5,80,1,0
8,0,0,1,1,0,13,2,3,14,2,8,3,4,0,1,0,0,1,15,1,5
3,2,5,0,4,1,0,4,15,3,11,3,0,1,0,0,0,0,11,22,0,1
12,2,25,0,6,0,35,1,0,0,3,23,0,1,1,59,25,1,0,1,2,0
7,2,4,11,1,2,0,4,15,1,3,0,1082,32,12,48,1,2,80,0,96,2
0,0,4,2,0,1,1,0,2,2,0,0,2,0,1,0,4,4,0,6,1,1
0,0,2,6,7,6,52,0,15,1,1,1,0,0,0,4,1,1,2,2,10,78
29,0,3,0,4,2,2,9,0,0,2,0,165,22,1,1,8,24,2,10,0,1
2,1,2,12,5,431,1,6,0,1,0,4,0,2,2,2,0,0,13,0,3,1
2,1,0,0,6,0,0,0,1,1,0,1,4,1,5,2,5,0,5,5,0,0
5,0,0,18,0,4,8,9,2,2,17,1,4,4,0,0,0,0,0,9,13,0
30,15,0,2,14,7,0,6,2,3,0,1,0,2,5,1,1,3,12,0,2,1
2,3,0,1,0,1,3,0,0,4,1,0,0,5,0,5,1,0,0,16,12,2
0,0,0,7,0,0,0,0,1,0,2,93,48,20,1,3,0,0,0,2,1,6
1,3,4,6,0,0,0,3,2,0,1,22,2,0,1,0,1,8,0,3,1,2
0,3,5,1,3,0,0,0,3,1,2,5,5,3,2,1,7,2,0,0,0,4
0,10,1,1,0,0,3,0,3,1,0,2,4,0,4,0,4,246,0,0,1,4
3,0,25,2,0,3,3,3,11,0,0,2,55,8,2,0,3,0,0,1,6,9
1,9,1,1,0,3,1,35,12,7,1,1,2,0,1,2,2,1,30,0,0,1
1,5,0,0,3,8,0,0,3,4,121,1,0,1,0,0,0,3,0,2,1,97
0,1,5,0,0,3,12,0,1,1,0,19,1,1,2,0,1,1,0,7,0,0
0,0,0,10,0,18,3,0,0,2,1,2,3,1,5,0,26,0,17,2,3,1
0,0,1,0,9,6,6,1,0,5,0,8,2,0,0,1,6,4,531,1,2,13
0,2,0,0,1,8,0,1,0,177,1,2,0,0,0,57,1,1,3,0,199,0
0,10,0,0,0,0,2,0,1,0,0,0,1,0,3,4,3,1,0,0,1,5
5,0,7,0,26,261,0,2,0,3,4,0,4,0,0,29,1,1,1,0,8,3
28,1,2,2,0,1,0,0,1,2,1,0,0,0,2,1,0,1,6,4,1,2
2,0,0,0,2,3,0,0,2,5,1,5,8,0,0,4,3,1,6,1,7,30
1,0,2,0,746,0,2,3,1,4,1,0,0,0,1,2,82,1,0,1,3,14
1,1,0,1,0,1,0,6,0,0,0,0,2,5,0,0,3,3,0,0,0,15
3,0,2,2,1,0,0,0,0,33,0,68,2,1,4,56,7,0,0,3,1,0
1,17,3,23,13,1,15,0,3,6,31,3,0,0,7,1,2,0,9,5,0,28
20,1,6,1,5,11,0,5,0,1,4,15,0,5,1,0,2,5,0,10,1,0
2,200,0,3,0,7,5,0,0,1,0,1,7,0,1,0,1,0,0,43,1,6
1,0,0,18,2,2,55,7,1,4,0,1,6,8,0,0,11,3,4,7,0,5
0,0,0,5,2,20,0,2,1,1,1,2,0,3,14,3,1,1,0,0,0,32
18,7,6,4,2,1,1,1,0,1,2,0,7,3,1,5,0,6,0,0,2,0
25,8,0,0,14,1,0,1,10,0,0,4,2,7,6,0,10,0,8,24,3,0
0,0,0,202,0,5,7,1,0,19,2,2,0,0,5,2,0,0,0,0,11,31
0,1,0,4,1,0,4,4,4,5,0,17,1,3,2,0,0,1,5,5,8,0
10,0,2,17,0,3,0,0,0,0,1,7,1,29,0,1,0,1,2,11,0,0
1,0,0,1,0,0,3,1,0,1,2,4,2,84,1,17,61,0,0,0,2,0
1,11,0,0,0,4,5,0,1,0,1,29,0,3,0,0,8,2,0,2,0,5
0,0,0,3,1,2,2,2,0,0,17,10,3,4,0,4,1,0,12,5,17,0
142,0,15,0,8,13,0,12,0,3,1,6,4,3,3,2,12,1,1,0,6,1
0,41,1,0,6,2,0,12,27,49,0,0,1,0,0,0,2,1,0,10,123,0
0,1,1,1,0,0,1,14,1,5,1,1,0,6,4,52,0,2,14,0,0,3
1,0,0,10,139,0,0,1,3,2,0,19,0,13,1,16,4,6,0,1,1,2
9,1,3,0,1,4,107,0,5,1,6,7,0,1,9,0,6,0,0,12,1,3
7,0,0,3,0,6,3,1,1,2,3,0,1297,0,3,0,4,0,1,10,2,5
0,5,4,0,2,4,0,2,2,9,204,0,0,0,1,3,2,2,30,104,8,0
12,0,24,22,12,0,1,2,1,2,8,0,0,3,18,4,27,4,5,4,3,0
0,0,0,0,1,0,35,2,0,16,2,0,0,1,0,0,16,0,3,4,21,0
1,8,0,2,0,0,0,4,4,13,1,0,1,2,24,3,1,1,1,2,0,0
1,3,0,0,20,0,0,0,5,2,0,2,0,1,0,0,33,0,9,0,10,0
0,0,17,0,1,0,0,0,0,0,2,13,1,0,9,11,1,1,3,0,0,3
3,1,0,4,7,14,3,5,21,3,2,3,5,4,2,3,29,3,1,0,7,0
7,0,6,14,592,9,1,0,10,1,17,0,7,0,0,9,1,3,0,0,0,0
1,0,9,0,0,4,4,4,93,7,0,6,0,1,1,1,0,1,1,1,22,1
7,4,3,1,0,2,2,17,0,0,13,0,0,12,0,14,1,4,0,9,9,3
0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0
1,101,6,0,7,3,0,19,0,2,5,0,1,0,17,10,0,2,0,0,11,0
0,0,243,0,0,0,10,0,2,10,3,4,1,4,8,0,0,7,1,2,1,3
0,52,4,3,2,0,0,1,5,2,0,0,2,5,5,0,6,18,0,0,1,3
0,3,2,0,5,1,1,2,37,1,0,1,0,4,1,7,3,1,2,3,0,0
1,8,1,1,13,267,1,0,0,0,79,0,3,0,1,4,1,0,8,5,0,2
0,0,0,0,0,0,0,0,41,10,2,0,0,2,0,0,2,66,1,2156,0,0
0,0,7,2,1,6,20,7,5,0,3,0,2,1,0,6,1,6,16,134,8,1
4,0,8,1,1,1,0,0,16,0,1,1,0,37,0,1,2,9,0,0,3,0
2,1,0,2,1,0,7,9,0,7,0,1,0,0,1,0,5,0,12,23,6,0
13,1,0,11,0,1,0,0,7,7,1,0,0,2,0,331,1,2,36,5,107,3
6,87,1,18,2,3,6,0,7,1,5,0,10,0,0,1,0,0,0,6,0,0
2,4,0,146,72,2,0,0,3,0,0,2,1,0,1,7,0,0,0,1,0,1
0,7,5,0,4,0,1,0,2,0,1,4,11,3,0,3,26,0,0,1,49,2
3,18,2,0,1,0,5,1,0,0,3,7,0,2,2,1,0,0,0,1,2,0
16,36,0,2,0,5,0,5,0,3897,18,0,9,30,0,0,0,0,0,0,1,0
12,2,1,5,2,2,2,1,0,28,0,2,4,1,0,1,2,0,5,4,0,3
1,0,0,0,5,2,0,0,31,0,4,9,31,0,0,1,2,0,16,3,5,25
0,0,1,0,8,1,1,0,0,0,0,0,0,0,0,10,2,0,0,5,564,1
45,1,0,0,5,0,6,0,0,3,4,0,0,8,0,0,0,1,4,0,0,0
0,0,0,5,0,90,1,1,1,0,17,0,0,8,1,1,0,0,11,4,0,0
0,0,1,0,0,0,0,0,4,0,3,0,39,6,9,1,6,3,0,2,16,0
0,0,0,521,0,0,4,0,20,0,0,0,1,3,0,15,2,0,0,1,6,2
2,2,0,3,1,2,4,3,4,0,3,4,25,7,0,564,14,5,4,11,1,0
14,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,2,0,0,0,1,3
0,7,0,0,21,4,11,2,0,0,0,1,0,20,0,0,0,2,0,3,1,0
0,6,0,0,1,0,0,10,0,0,0,0,2,6,0,5,25,8,0,12,1,0
21,2,2,14,0,14,28,16,0,2,0,0,6,0,37,0,11,0,3,0,0,1
7,3,0,0,3,0,2,0,1,0,13,0,0,7,0,0,4,1,1,0,1,4
0,6,134,0,0,2,2,1,2,34,0,0,0,1,1,0,32,2,0,0,0,1
1,1,0,4,1,0,13,1,4,0,0,3,0,7,2,0,0,0,14,100,0,1
15,0,0,156,7,11,0,0,2,0,1,0,1,1,0,81,1,2,44,0,1,2
1,12,0,1,266,10,0,0,1,0,110,6,1,0,0,0,14,23,0,0,0,0
0,6,2,3,5,0,0,32,2,1,0,2,9,0,2,2,6,1,0,0,0,0
0,7,15,0,1,0,0,3,0,17,0,0,2,1,0,4,0,2,0,1,2,0
2,2,0,9,0,0,1,1,0,2,1,1,3,0,0,2,5,10,1,2,0,0
1,47,1,11,0,1,2,0,2,0,4,0,0,2,5,0,2,0,272,12,20,1
3,0,184,0,0,6,3,3,2,5,1,2,1,1,5,1,3,0,4,4,10,0
21,0,2,0,1,4,2,5,0,1,5,1,5,1,31,5,0,1,1,1,4,4
1,1,0,1,10,3,0,46,0,2,0,0,2,1,0,0,8,11,2,1,0,0
1,22,0,5,5,4,0,40,2,4,0,4,6,1,0,17,2,0,4,25,0,0
2,0,64,2,22,23,1,0,0,10,0,8,1,0,1,0,35,0,12,17,0,8
0,16,0,4,6,1,0,0,2,7,0,580,0,0,0,0,1,0,1,1,0,1
0,0,4,49,1,13,12,35,2,0,10,11,1,1,3,1,0,2,1,1,3,0
6,0,2,0,1,1,6,0,0,18,11,1,6,0,4,4,8,5,1,0,1,0
8,0,0,4,2,2,8,0,8,7,3,1,16,0,2,0,3,36,3,1,4,7
1,0,0,0,0,4,1,1,0,1,5,1,3,2,11,1,0,6,1,2,2,1
4,0,7,1,1,1,6,68,0,0,2,5,2,2,0,1,0,40,0,5,0,8
0,1,7,0,1,0,0,0,0,0,23,0,0,1,14,1,2,2,1,0,4,3
28,48,4,3,0,0,0,0,3,16,0,4,17,5,3,0,1,1,5,0,1,1
1,0,5,3,14,1,5,1,2,0,0,2,0,15,1,4,5,2,26,27,0,5
0,3,9,6,1,5,0,1,0,33,14,0,2,29,0,0,1,0,0,1,2,8
3,9,0,31,0,0,4,0,36,3,42,10,3,4,0,2,1,2,1,5,3,4
0,0,4,0,4,1,1,6,0,0,8,1,0,1,0,28,1,2,2,1,2,0
0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,6,2,4,1,6,0,0
0,2,20,1,3,1,0,14,0,317,0,0,7,0,0,1,0,0,0,1,3,1
9,0,1,1,1,0,4,3,7,0,2,1,65,0,0,2,1,0,20,0,0,0
5,2,0,2,1,164,3,0,0,10,11,22,0,3,0,0,5,4,2,0,1,0
1,12,3,0,13,5,0,7,2,1,6,1,4,1,2,1,17,0,25,4,1,7
1,8,1,26,0,4,86,2,0,12,0,3,2,8,2,0,0,4,0,0,1,5
13,0,1,0,3,0,20,41,1,2,0,1,2,0,11,1,5,0,2,1,5,2
3,0,2,3,0,0,0,0,90,4,4,4,2,0,0,0,0,24,1,2,6,0
0,6,4,3,3,2,1,0,4,1,0,3,12,1,0,11,2,1,7,4,10,0
7,0,0,0,5,0,2,1,0,0,2,1,1,1,1,0,1,2,1,1,2,0
1,1,0,1,2,6,5,0,1,2,1,5,0,2,0,0,4,3,34,5,5,0
20,2,0,0,2,0,3,4,0,0,5,1,12,2,2,1,21,11,4,2,1,0
0,2,6,1,2,1,0,1,3,2,1,1,0,0,45,4,0,0,10,9,0,4
0,0,18,1,4,41,0,53,0,1,19,7,1,0,9,0,1,0,4,1,0,9
1,3,2,44,3,0,0,23,0,0,17,2,1,0,0,1,0,11,1,2,3,1
1,76,0,3,0,0,9,5,1,0,1,0,0,0,1,0,8,6,4,2,0,0
7,9,5,2,15,3,1,0,0,0,10,3,0,0,1,4,4,2,3,1,12,3
8,8,176,3,1,38,3,0,9,1,39,4,2,0,1,2,0,0,2,10,1,6
0,0,0,1,5,1,0,4,1,2,2,1,0,20,0,6,1,2,3,1,0,3
1,1,905,0,4,1,17,0,12,11,0,26,0,3,0,3,2,6,0,1,0,0
0,1,1,1,1,0,1,5,11,0,4,2,0,2,0,15,19,0,1,3,1,0
2,1,0,0,0,3,4,0,0,5,11,21,3,0,0,1,23,0,9,4,0,1
5,0,12,0,1,0,1,0,1,2141,12,77,18,1,0,30,0,0,103,4,1879,1
2,0,9,6,7,1,2,0,0,0,1,0,4,3,2,0,0,0,0,6,2,0
6,0,1,0,0,0,1,0,0,3,1,3,4,4,0,0,0,0,0,0,0,6
0,2,4,7,11,3,1,1,5,3,1,1,14,5,0,2,2,0,0,0,3,8
30,2,0,0,0,0,16,22,0,1,23,18,0,28,14,16,1,1,0,0,1,0
2,13,0,1,0,42,0,2,1,0,1,0,1,3,0,9,38,3,0,1,2,0
220,2,0,1,1,0,3,18,0,1,45,120,0,0,2,8,3,0,1,1,1,0
0,6,3,1,2,2,5,1,0,0,1,0,9,0,0,0,2,0,1,0,1,57
4,3,1,0,2,0,8,0,0,4,0,0,3,1,1,0,2,0,2,0,0,127
1,12,6,0,8,1,0,16,10,0,0,33,1,0,1,2,0,0,20,1,13,7
0,19,2,5,0,0,0,2,4,0,2,0,0,464,0,1,0,8,0,1,2,2
1,0,1,1,9,9,2,0,0,3,0,0,8,2,0,4,0,0,4,2,52,8
0,0,0,2,2,1,3,10,5,1,0,0,5,0,0,0,43,0,3,0,7,0
0,1,3,0,1,3,2218,251,0,0,4,4,0,2,5,2,45,0,0,0,8,0
6,3,1,11,4,2,1,350,11,0,0,0,0,3,1,3,10,2,0,8,0,0
16,3,8,0,0,2,15,5,0,435,0,0,1,0,1,1,0,2,0,1,190,29
1,0,1,3,2,0,0,0,0,0,2,25,2,5,0,0,0,31,15,0,0,0
2,7,1,4,5,0,25,0,8,0,1,1,5,3,0,0,5,0,2,10,1,0
0,2,0,0,6,1,0,3,6,61,1,143,3,1,1,3,11,0,16,138,0,3
1,1,0,8,0,0,37,2,7,0,3,71,0,0,4,0,10,6,0,3,6,1
1,5,1,3,2,1,4,112,11,28,0,0,1,0,2,0,0,0,0,0,0,104
0,110,8,0,0,0,5,0,3,17,4,1,1,4,13,5,0,0,0,20,0,7
1,0,1,1,0,8,0,1,15,1,1,0,0,4,1,3,3,21,9,1,1,2
0,0,8,35,0,0,2,2,3,12,3,2,49,0,0,1,1,2,0,0,0,340
3,3,1,0,2,1,0,1,3,0,0,0,1,7,2,6,0,0,3,0,249,16
2,6,6,9,0,0,0,0,0,2,31,0,1,15,4,0,6,0,0,6,1,3
0,0,1,0,0,5,5,0,0,0,0,3,0,5,60,6,0,0,4,20,11,0
0,0,5,2,1,0,0,22,0,1,858,7,0,33,0,2,0,1,1,12,0,178
0,0,10,7,12,3,0,0,0,94,0,0,14,1,0,1,1,13,64,0,1,4
0,1,2,1,0,10,0,21,0,0,2,0,1,4,1,189,3,2,0,1,10,0
1,3,6,0,2,336,18,19,2,0,24,0,11,10,1,0,0,0,0,4,0,4608
6,0,10,11,0,0,2,1,0,6,0,1,2,0,2,0,0,0,2,0,10,2
16,27,1,2,0,270,2,1,0,3,8,17,7,0,0,560,0,4,0,0,0,1
2,0,0,0,0,3,5,15,5,5,1,5,2,10,0,0,0,0,1,2,0,0
0,0,0,39,19,2,0,0,3,4,32,1,6,0,0,0,0,0,0,0,1,22
0,5,4,0,5,0,0,0,1,2,0,3,0,1,1,1,0,1,0,28,0,12
0,10,4,2,11,2,0,4,6,0,193,93,0,0,0,2,0,0,7,0,3,0
0,1,2,4,0,24,0,25,5,2,0,83,13,3,1,6,2,6,10,29,8,2
6,5,3,10,5,0,0,0,1,2,0,1,7,210,24,15,0,0,2,3,5,0
0,2,9,0,6,1,0,0,1,0,0,0,0,2,5,0,82,1,1,0,0,14
0,0,0,2,0,0,2,0,1,1,2,0,48,1,4,2,1,0,2,0,2,6
0,16,6,4,0,42,53,0,0,35,10,0,6,3,1,2,1,13,0,5,0,5
1,1,3,1,1,1,3,1,0,0,0,0,2,10,2,0,2,50,40,0,2,0
7,7,1,1,3,0,2,15,8,0,20,3,9,7,0,1,0,0,8,5,0,0
2,0,3,6,0,0,1,1,0,12,0,0,0,0,4,5,0,1,22,0,0,91
0,0,25,16,1,0,1,1,0,0,3,1,0,0,1,10,7,0,0,12,1,1
1,0,0,0,0,0,1,0,3,0,0,3,5,0,0,3,1,6,4,5,5,3
1,6,4,0,2,4,22,1,0,0,1,1,0,0,2,1,16,2,1,5,5,0
0,0,19,21,1,0,54,3,0,18,5,0,1,0,1,1,1,0,1,39,128,0
0,0,22,0,0,0,6,0,3,9,0,8,1,35,6,0,0,4,0,0,4,0
1,0,0,3,2,0,2,2,11,2,9,4,6,15,5,1,0,1,0,0,1,1
3,0,0,6,0,0,10,0,0,0,3,0,2,0,0,0,0,0,85,10,19,0
11,0,2,1,244,0,0,0,6,4,2,2,5,1,77,3,0,1,12,1,3,0
4,0,0,0,0,1,4,0,1,0,1,66,3,0,85,5,1,1,0,10,3,1
2,1,1,1,0,1,32,0,3,0,0,37,1,1,4,0,11,14,1,4,67,0
1,0,0,41,1,0,0,0,1,1,7,2,0,0,0,1,1,0,14,23,0,1
1,1,2,14,2,1,3,0,0,1,0,0,2,11,0,60,0,0,0,12,4,2
34,40,3,0,0,5,5,1,0,11,1,10,0,2,10,21,0,0,1,3,8,0
0,0,3,0,0,3,0,1,0,9,0,27,631,0,3,3,0,1,5,0,0,0
0,112,0,0,11,2,0,2,2,0,12,12,0,1,3,20,78,0,0,0,0,1
4,4,0,0,1,0,1,141,0,1,1,18,1,4,7,3,0,0,2,35,23,1
0,0,2,9,2,4,8,2,1,1,1,16,2,6,0,1,0,1,0,0,0,2
1,1,5,0,0,0,6,0,7,20,1,30,22,551,0,1,3,1,0,2,0,0
5,1,4,0,0,2,0,2,0,0,2,0,5,0,1,5,1,8,1,0,3,43
3,0,2,0,0,0,42,1,1,1,1,3,0,0,1,17,9,6,14,1,0,9
0,0,0,0,0,1,24,1,6,2,4,0,193,1,0,0,0,0,62,0,0,0
3,2,0,2,1,81,1,0,2,2,0,2,93,0,2,0,0,0,0,5,3,2
4,15,8,85,1,4,0,3,0,0,1,2,0,5,5,1,0,8,0,2,0,0
9,19,2,0,3,6,0,5,0,0,0,6,0,16,0,2,0,1,1,0,0,0
0,0,1,1,1,1,0,1,7,3,0,1,1,3,6,0,0,0,2,4,0,32
2,0,6,2,0,0,0,1,0,1,7,25,11,42,0,3,0,6,12,1,21,0
1,0,6,0,2,0,2,0,0,5,4,1,0,14,12,2,0,1,1,1,42,0
7,0,10,1,10,1,0,0,0,1,2,20,0,1,0,2,0,3,6,1,0,2
0,10,0,0,0,2,0,1,1,3,0,0,2,1,8,5,4,0,3,1,0,10
0,0,0,1,36,0,0,0,0,0,18,0,14,6,85,4,0,2,0,1,0,7
489,0,0,1,0,7,2,0,5,0,1,0,0,1,3,0,5,1,6,1,0,1
1,1,103,1,7,8,0,27,0,26,1,0,1,2,0,4,0,169,14,1,8,2
2,19,1,3,1,4,23,0,2,9,42,0,3,12,7,0,0,1,94,0,0,0
14,2,0,1,24,2,1,18,10,1,0,4,1,0,0,5,48,34,19,4,0,1
0,5,1,21,1,0,0,29,0,0,19,11,6,0,1,34,3,4,0,9,1,24
0,11,1,1,1,5,0,4,0,0,0,0,18,0,0,1,3,1,0,0,0,1
2,0,1,1,0,4,3,0,0,6,10,2,8,1,0,5,3,1,5,1,0,0
0,5,5,2,0,1,0,1,1,84,10,0,0,2,1,3,37,7,1,1,30,1
15,2,1,25,6,0,0,6,0,15,0,0,0,5,1,1,0,3,0,3,0,0
2,2,0,7,4,3,0,4,4,0,0,0,11,5180,2,0,1,3,2,1,0,25
5,0,1,1,6,0,8,0,0,5,1,49,4,11,0,0,1,0,6,1,34,6
10,1,1,0,0,2,3,1,11,1,4,1,169,2,0,0,5,0,6,1,0,18
0,0,5,0,3,2,3,10,0,0,45,12,1,0,0,0,0,1,2,0,5,19
9,0,2,2,0,2,0,2,0,12,2,27,0,0,6,1,2,0,0,3,36,2
16,0,0,8,0,14,0,7,6,31,0,7,0,0,0,0,2,7,0,95,0,1
0,37,0,10,22,18,0,1,1,0,1,15,0,2,2,1,2,0,0,8,0,0
7,0,1,1,33,3,1,3,6,0,1,0,10,0,0,0,19,8,0,0,1,66
11,0,15,2,0,0,0,2,1,0,1,0,3,72,6,4,3,0,39,0,0,6
1,2,1,1,1,1,1,4,0,3,0,0,2,659,0,5,0,10,1158,6,0,1
11,0,4,4,18,0,0,0,2,6,1,0,2,0,18,7,9,3,0,0,0,3
4,0,2,3,7,1,0,0,1,0,0,1,1,3,1,1,1,2,2,0,0,0
0,0,3,0,0,14,575,3,16,0,10,4,0,0,2,67,33,1,223,5,13,7
12,0,0,4,0,2,4,19,0,0,1,0,0,4,0,1,1,0,17,2,0,0
1,7,1,0,2,12,0,4,0,2,1,1,13,11,2,0,2,0,4,0,2,15
1,6,0,0,7,2,4,1,3,11,0,4,2,0,3,1,0,5,25,0,1,0
0,1,188,1,13,0,3,1,0,34,1,1,3,3,0,1,0,2,0,0,1,0
2,2,2,84,10,3,0,20,0,0,24,2,240,0,3,0,1,1,0,0,0,73
47,1,0,2,47,0,0,0,0,4,1,1,140,0,189,0,1,0,2,2,5,0
1,0,1,1,7,0,19,9,3,139,4,3,2,0,3,3,2,2,1,83,1,0
1,0,15,0,134,0,0,0,1,3,0,0,3,0,0,2,11,16,0,1,0,12
0,7,0,4,1,1,2,1,3,1,5,10,8,0,0,0,0,0,2,11,0,2
28,4,8,0,0,0,10,9,7,1,1,28,124,5,1,3,29,1,2,0,12,0
0,0,1,1,8,16,0,8,3,0,0,0,1,7,0,0,0,3,5,2,1,4
0,10,2,5,2,2,3,2,0,1,1,11,2,1,0,0,1,0,0,1,0,0
11,0,0,0,2,37,2,2,0,0,1,1,0,3,0,8,0,1,0,2,36,0
10,0,0,4,0,1,1,2,0,1,11,6,5,0,0,2,4,0,0,5,3,0
0,37,3,2,1,0,0,1,0,0,3,0,2,2,95,0,167,0,0,3,1,70
0,27,7,0,2,8,5,0,17,0,5,10,143,309,3,0,0,7,5,4,0,7
3,0,13,1,0,0,4,0,0,0,4,2,1,0,0,0,0,7,0,1,3,0
2,3723,9,1,1,2,1,0,0,0,2,0,0,2,5,5,1,0,1,1,0,16
0,22,2,0,4,2,1,1,4,0,1,0,1,0,18,1,1,1,0,0,3,1
0,1,0,11,10,0,85,2,4,1,1,0,3,0,2,38,1,2,4,3,2,0
1,26,0,6,2,3,0,0,24,6,0,0,117,0,0,0,1,11,0,0,0,0
3,0,1,4,3,1,4,3,0,12,0,28,3,5,0,6,0,0,1,28,4,0
2,3,0,1,1,0,12,0,4,3,3,1,5,3,0,0,0,0,0,1,2,4
1,10,15,0,1,26,3,0,0,3,0,6,0,2,1,1,2,19,0,1,1,0
0,3,1,0,0,7,0,3,3,3,30,0,1,2,3,0,0,9,0,0,0,4
7,9,2,45,0,158,1,0,22,0,2,0,1,1,2,2,1,7,0,24,0,2
1,0,0,0,9,5,13,0,0,0,6,2,8,9,7,5,3,0,6,0,2,0
8,38,10,5,8,0,0,0,21,6,4,6,4,3,0,0,0,0,2,0,0,4
0,0,4,3,1,18,3,6,4,0,3,4,0,0,1,0,0,3,5,0,0,0
0,2,0,45,2,32,4,0,0,4,1,2,0,0,5,2,0,0,0,0,2,4
1,16,12,1,2,4,1,2,0,0,0,0,2,0,16,1,3,0,0,3,0,35
0,18,0,3,42,1,2,44,138,0,0,4,2,2,5,13,0,2,1,0,3,3
0,0,0,4,1,3,0,8,44,96,0,10,2,4,0,19,1,0,1,34,0,150
0,2,2,1,0,0,1,0,0,3,0,0,16,98,11,0,1,26,1,2,6,2
1,1,1,0,1,0,0,1,158,0,0,8,6,0,2,0,8,14,0,1,20,2
2,1,0,0,0,3,0,0,0,2,0,15,41,1,1,0,13,0,3,21,14,1
