1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,0,0,6,3,2,1,2,1,0,3,2,17,3,0,6,0,0,1,5,0,2
0,1,0,6,2,4,2,0,4,3,2,0,0,1,1,23,0,0,2,0,15,1
0,0,0,0,0,76,32,2,1,1,4,2,10,10,1,8,12,0,0,2,1,5
2,1,0,8,0,2,0,0,0,10,1,0,0,1,3,15,1,7,1,0,8,6
5,0,0,2,0,494,4,4,0,0,0,24,0,1,1,0,2,15,0,1,2,1
13,222,1,19,0,8,1,3,32,0,1,0,0,2,2,4,17,7,0,14,0,50
0,2,1,16,0,1,0,0,3,2,15,0,0,8,0,2,0,0,4,1,1,3
1,0,1,6,0,4,55,2,14,1,0,1,1,0,0,0,4,1,0,19,7,6
0,0,0,10,0,21,11,0,0,0,0,2,0,14,2,2,10,44,0,85,0,3
0,2,13,0,4,0,41,2,1,3,3,0,2,0,0,4,5,1,0,7,49,0
0,37,9,0,18,1,1,8,0,12,0,33,1,6,0,9,1,82,3,5,344,2
0,2,10,0,61,0,0,2,0,1,0,6,58,0,2,165,0,0,4,3,0,1
4,0,2,0,6,0,1,4,0,16,1,0,0,0,8,2,10,8,2,0,76,5
0,1,12,2,3,3,3,0,0,0,119,6,0,0,2,5,4,0,0,0,692,16
2,1,0,2,1,11,0,0,2,2,55,6,2,0,7,1,3,4,1,0,5,1
0,2,33,0,2,0,0,0,1,2,0,3,17,1,3,3,0,2,0,1,0,9
2,0,0,0,7,7,29,36,1,2,23,0,0,2,1,13,1,1,0,1,6,183
21,7,2,1,5,4,3,0,6,1,14,2,6,2,0,0,0,27,0,0,7,23
123,0,5,3,315,4,2,6,21,1,0,0,4,0,0,0,0,2,3,0,1,0
0,0,22,1,0,4,1,0,0,21,0,179,0,4,74,0,0,3,10,35,30,0
1,7,51,0,1,0,3,0,13,12,0,0,8,7,0,1,0,0,0,1,5,4
24,4,0,2,0,51,31,45,0,1,10,0,0,1,0,47,0,0,1,471,0,46
0,2,0,1,1,1,10,281,1,1,0,8,3,1722,0,324,0,0,4,3,1,2
22,59,0,1,1,1,0,111,0,0,5,97,0,0,0,8,1,13,34,1,5,0
0,3,0,0,8,0,0,5,0,3,5,0,35,33,12,0,64,0,0,1,10,0
1,2,0,2,5,3,0,7,0,2,3,14,49,0,0,2,1,0,0,0,0,2
25,0,0,22,0,0,0,0,1,94,2,5,3,1,0,2,31,23,30,5,2,0
3,0,7,0,5,2,56,0,1,1,0,0,0,1,29,0,0,9,0,2,184,2
5,1,0,11,27,1,2,83,0,1,0,1,7,0,8,3,1,1,0,1,3,2
0,3,1,0,0,12,2,2,24,2,8,12,13,0,0,7,175,0,0,30,0,1
3,0,5,0,0,19,4,0,2,4,3,27,0,0,1,3,0,4,1,0,0,0
0,5,20,1,0,4,1,22,0,0,2,3,0,24,3,3,10,1,17,8,0,1
1,1,12,2,0,1,5,7,3,6,1,12,12,3,4,2,0,2,3,0,3,69
0,22,0,0,10,2,137,3,0,14,26,0,2,56,0,0,1,19,0,0,0,8
1,0,0,17,78,20,0,0,0,56,1,3,0,29,0,33,17,2,11,0,0,4
3,1,6,18,12,0,1,5,2,29,0,0,3,1,4,0,0,10,0,10,16,0
1,206,0,0,0,7,1,10,4,2,4,0,2,0,30,2,6,7,0,26,0,15
1,1,2,0,1,3,0,8,0,0,1,24,2,2,8,14,1,0,2,6,0,2
20,5,3,0,0,2,11,3,6,0,1,0,5,13,1,5,3,0,0,3,0,0
0,1,2,0,0,2,1,1,14,0,0,2,7,0,229,1,90,6,6,1,4,3
5,13,2,7,0,1,2,3,0,6,2,0,4,6,0,104,8,153,0,15,0,1
15,0,6,14,7,0,8,1,0,0,133,2,1,7,8,1,175,0,2,76,8,1
0,0,1,1488,0,58,3,3,0,0,4,0,13,8,30,4,0,9,0,18,0,3
3,3,35,3,1,11,0,15,7,10,1,1,2,10,6,1,10,2,1,0,2,8
21,18,0,0,2,0,1,4,3,3,0,9,0,7,0,1522,0,0,81,0,3,0
0,1,0,1,30,4,1,0,5,0,0,0,0,0,2,3,0,0,3,1,0,36
0,4,2,0,1,0,2,58,0,2,0,0,4,3,243,0,0,0,0,4,0,0
3,2,1,0,2,0,1,0,0,18,2,1,28,0,0,559,1,82,0,1,55,1
4,0,0,31,1,0,1,0,0,2,0,0,0,4,1,0,16,1,1,3,17,1
0,1,0,3,0,9,7,0,0,57,20,7,1,0,0,0,0,3,170,1,0,4
0,1,0,29,0,0,0,0,23,0,0,7,0,1,1,0,1,0,252,0,8,0
0,0,0,11,1,0,1,1,1,0,1,7,0,1,2083,1,1,3,0,1,2,2
1,21,0,0,1,0,5,13,2,0,1,1,1,0,5,1,3,319,1,0,2,6
1,1,0,4,11,2,2,0,7,0,2,1,20,59,0,9,1,4,0,5,3,4
2,2,1,0,0,18,1,0,0,0,3,0,0,0,0,0,5,0,1,0,3,25
16,1,0,0,2,36,4,13,0,1,11,0,0,1,0,0,30,0,1,0,0,0
0,0,3,0,1,20,0,145,1,0,13,0,18,1,0,16,67,1,40,23,2,2
4,1,1,0,1,4,3,28,1,6,1,0,9,7,6,0,0,0,0,1,2,7
14,0,2,2,15,0,0,2,3,0,0,0,8,8,75,35,2,1,0,14,2,6
2,0,0,3,0,1,3,3,0,0,9,55,1,2,3,1,0,0,13,0,10,5
17,2,0,1,2,3,14,0,7,1,0,2,0,3,0,20,0,8,14,1,3,2
0,0,0,5,15,1,1,0,0,0,0,28,110,0,3,0,0,0,1,14,0,0
20,2,0,4,0,0,0,2,1,0,26,7,0,2,3,25,9,0,1,0,1,1
1,3,0,0,0,0,0,0,0,0,18,0,0,3,3,5,12,0,2,0,34,0
0,1,7,15,0,2,1,1,8,83,0,7,1,2,0,7,2,4,23,0,0,0
0,0,13,0,0,6,0,1,2,47,27,2,4,0,1,0,8,34,0,2,4,785
1,183,0,30,0,6,0,4,1,0,3,17,1,1,2,0,0,0,0,2,0,0
1,0,21,1,0,0,1,2,7,0,2,4,0,2,0,7,0,0,1,4,0,72
0,5,21,4,4,7,0,524,0,0,127,1,0,2,170,1,3,1,0,5,0,1
6,0,40,15,0,0,0,6,1,0,0,3,0,0,130,1,4,1,3,1,4,0
1,1,0,3,0,2,0,0,6,129,1,0,17,0,1,0,8,45,0,0,2,94
22,0,3,2,0,0,0,0,2,1,12,3,0,0,97,0,0,4,1,2,23,5
1,0,10,0,4,8,1,0,4,7,0,1,0,0,2,14,1,11,4,9,1,3
0,0,0,1,0,2,0,0,1,4,0,3,0,1,1,2,0,0,3,1,186,0
3,6,0,0,2,0,0,0,0,0,3,3,5,0,0,1,0,1,0,3,1,1
6,6,11,0,0,0,6,0,1,2,1,2,1,0,2,97,6,15,1,0,3,0
16,1,0,0,30,0,1,1,32,1,6,3,0,9,2,0,0,1,6,5,58,1
3,0,9,4,12,19,2,1,0,0,1,67,4,0,0,1,0,33,4,2,0,12
1,0,2,14,36,0,1,0,75,0,1,0,2,6,3,1,0,0,1,1,0,0
2,3,1,0,0,9,0,0,6,2,1,7,1,4,0,4,0,4,6,0,18,8
7,2,1,0,0,5,2,2,5,0,1,4,189,0,0,3,2,0,0,0,18,3
1,9,6,11,1,3,1,5,1,4,0,0,8,0,7,6,0,1,7,3,0,2
1,2,3,2,3,9,9,0,2,0,2,8,0,2,0,0,1,1,1,0,5,1
0,0,1,12,3,8,1,2,0,0,0,2,0,1,4801,8,0,1,3,1,1,2
5,6,0,80,1,0,0,0,3,0,4,4,0,2,4,0,3,0,0,0,0,2
0,160,9,63,44,2,3,0,4,1,1,3,11,0,0,0,13,0,3,0,339,1
1,0,0,0,0,0,16,0,0,0,0,4,1,2,4,5,1,1,1,3,1,0
57,59,0,1,0,0,0,1,1,23,2,0,0,0,0,1,0,3,0,5,1,44
5,0,59,0,5,5,3,0,15,1,1,3,7,3,7,22,0,1,5,1,1,77
6,10,0,2,0,31,1,24,17,0,0,0,96,0,454,0,23,8,4,0,0,3
4,5,11,1,1,13,0,0,5,1,5,0,39,38,1,0,0,1,0,3,74,0
4,0,14,215,29,10,0,0,0,0,8,11,3,0,14,1,0,2,180,145,37,4
12,1,0,1,33,0,0,0,5,0,0,0,0,2,6,0,10,1,1,1,0,2
5,0,6,0,8,2,1,0,0,9435,46,3,16,0,0,1,2,0,0,0,3,3
0,2,4,0,62,3,1,4,1,4,0,1,1,12,3,0,1,3,1,0,5,1
16,2,2,0,36,2,0,1,0,0,31,2,4,2,19,5,4,1,0,35,17,0
0,0,1,2,0,5,0,144,3832,3,0,0,0,36,0,1,0,3,6,2,2,11
1,6,9,16,22,0,2,1,0,0,3,0,1,138,6,4,1,4,0,0,0,2
0,0,1,3,41,0,0,0,202,2,4,0,0,5,0,8,0,0,42,0,1,7
0,1,0,2,323,0,6,0,0,7,0,1,4,4,1,2,96,0,0,15,1,4
0,4,0,0,7,6,1,0,5,0,1,3,4,0,0,2,5,0,0,7,21,52
1,0,4,9,2,0,0,14,0,0,9,2,1,0,0,1,0,1,1,0,2,2
1,4,12,0,7,2,4,2,9,7,8,0,0,1,13,11,0,1,1,0,0,2
188,0,2,0,10,2,1,2,0,6,0,0,0,0,0,0,0,1,1,0,0,0
0,0,4,14,2,11,0,14,0,16,3,0,20,23,18,7,12,0,1,41,1,27
0,1,2,0,1,11,0,64,1,0,0,10,0,111,0,1,13,2,18,0,5,1
1,1,6,1,0,1,3,4,1,2,4,0,0,24,1,0,0,0,2,7,0,18
5,0,0,1,0,33,2,4,0,0,0,5,2,2,4,9,2,0,0,0,0,8
0,12,0,0,0,0,1,3,0,1,12,1,2,0,2,1,0,3,0,5,0,1
8,1,0,8,0,0,10,0,0,1,10,2,1,2,2,0,5,1,0,4,4,2
10,4,0,3,3,1,3,0,0,0,146,0,2,1,8,0,0,35,0,0,29,0
12,6,9,4,1,1,34,3,1178,5,0,1,1,1,0,17,4,0,33,9,0,0
1,1,5,20,1,1,3,0,15,0,10,1,0,55,0,1,6,0,0,0,0,3
17,3,1,2,11,0,30,0,0,6,0,0,2,2,11,1,0,1,21,0,4,0
1,0,131,23,1,4,5,0,47,1,317,5,2,1,9,2,0,0,1,4,2,10
1,1,0,1,3,1,1,0,0,8,4,5,2,8,48,1,4,59,0,5,0,5
0,0,0,1,1,0,0,0,0,41,1,0,50,6,0,4,6,0,3,34,0,8
4,0,4,0,0,3,3,4,0,2,2,0,0,5,0,1,1,16,4,8,0,0
4,0,0,2,1,8,0,3,5,19,0,0,2,0,2,1,1,5,2,3,6,2
6,5,0,0,12,4,11,1,1,4,2,0,11,1,0,2,0,70,13,1,1,6
2,0,12,4,3,55,1,3,2,0,0,2,1,0,1,0,1,3,0,0,1,5
3,0,4,0,0,0,0,0,0,0,0,4,22,0,0,3,2,6,12,0,2,0
0,0,21,0,1,2,0,1,2,14,0,0,755,0,3,1,0,3,5,0,1,1
5,13,16,0,0,16,0,5,1,0,6,0,0,19,5,22,2,2,3,0,16,13
2,7,1,6,1,0,2,3,0,0,0,4,8,0,3,0,0,0,1,11,15,0
3,0,4,12,2,0,0,0,657,1,0,0,0,1,3,0,0,0,17,11,0,27
0,0,1,2,5,4,1,1,4,1,0,0,0,2,1,0,0,1,0,0,23,8
1,3,275,0,1,2,0,163,0,13,5,0,3,0,0,0,4,0,1,0,1,0
0,0,5,5,7,18,14,3,2,14,3,4,7,0,18,3,0,4,0,10,0,84
0,1,4,0,10,1,1,25,2,2,17,2,0,1,0,0,2,0,0,2,0,0
0,0,8,0,14,0,0,285,5,12,0,2,2,0,14,3,0,8,1,4,6,4
0,1,5,1,2,8,0,11,1,0,4,5,0,0,0,0,0,2,12,5,183,0
1,0,0,0,0,0,1,1,0,0,0,0,2,0,19,1,3,2,0,2,12,19
0,2,1,1,13,0,0,6,4,0,18,0,7,0,3,0,0,74,58,0,1,0
1,0,0,1,1,41,1,1,0,9,1,0,0,1,2,0,0,0,0,42,1,1
0,5,15,0,0,0,0,0,3,14,0,1,0,1,3,4,19,0,26,13,2,0
0,7,0,50,0,4,0,4,0,0,1,33,3,0,1,15,0,0,0,19,0,1
198,2,26,11,1,2,0,1,0,1,0,8,5,1,3,1,0,0,1,0,0,1
9,0,0,0,4,57,2,0,1,1,4,25,0,2,1,2,0,8,0,0,5,0
0,2,19,0,0,20,0,0,0,1,0,13,3,6,0,9,2,0,9,1,9,0
0,0,0,31,7,0,12,0,6,1,6,0,32,1,0,0,76,0,0,3,11,2
0,2,19,1505,2,17,3,0,0,5,1,0,3,22,6,10,3,0,0,14,1,3
3,0,0,0,0,0,3,0,11,8,2,1,9,16,0,7,12,2,4,1,11,0
2,32,3,2,11,3,2,0,3,0,2,4,2,9,4,0,1,1,0,4,128,3
3,8,0,1,0,1,1,9,3,0,2,5,0,2,7,1,21,2,1,8,0,5
0,1,1,80,1,3,0,2,25,10,2,0,314,0,1,7,1,0,2,0,3,5
4,1,3,0,7,1,11,0,0,53,1,21,0,0,1,74,12,1,40,0,0,0
1,3,2,0,0,1,4,3,2,0,18,0,0,0,317,32,1,0,0,13,1,0
0,316,19,2,93,1,63,15,4,1,0,0,1,0,130,0,2,21,15,1,3,4
1,0,1,0,0,0,0,2,377,1,2,0,1,1,1,0,2,1,0,0,2,0
0,0,33,81,31,1,0,0,3,0,8,1,0,0,0,0,4,1,2,14,1,25
3,9,2,1,1,2,0,4,1634,0,0,0,85,7,0,1,13,0,0,0,0,2
133,4,2,4,8,0,0,0,1,2,2,3,0,2,1,1,0,204,5,3,0,0
0,0,73,4,0,2,2,314,0,3,0,0,0,1,4,2,72,0,28,36,0,1
5,0,2,0,8,4,36,4,0,11,2,4,3,3,0,0,2,0,0,1,0,1
2,0,5,0,0,34,19,101,2,0,0,56,0,0,1,0,29,2,0,2,7,0
2,3,2,31,0,8,0,0,0,0,1,0,1,4,69,1,3,1,2,1,5,0
0,0,1,7,7,0,4,2,1,21,4,24,4,16,1,5,3,1,1,4,0,1
2,1,1,3,0,10,0,2,5,2,4,6,0,19,3,0,0,0,5,1,0,0
12,4,0,0,1,10,18,0,7,2,0,16,0,0,2,1,1,0,0,0,17,1
0,5,34,10133,0,2,8,1,0,0,3,7,0,6,61,16,27,0,2,2,0,3
0,1,1,3,0,0,0,0,0,20,0,0,5,1,12,0,0,0,40,1,1,1
6,0,11,2,0,0,1,1,1,0,0,7,2,0,12,0,0,2,32,1,0,5
0,2,0,17,0,0,34,0,35,0,0,7,0,32,1,9,36,0,3,17,8,0
3,1097,12,5,10,5,5,0,0,2,16,1,0,1,4,7,4,3,10,0,4,0
8,3,0,1,22,0,1,1,0,0,5,0,10,2,5,0,8,0,41,0,5,2
0,0,0,13,0,0,0,4,11,5,3,0,0,3,20,6,13,5,3,31,12,0
34,0,20,0,0,1,0,37,0,1,123,0,1,6,178,2923,0,2,74,6,13,3
0,1,16,1,0,1,1,2,6,4,0,0,295,10,1,1,270,2,0,5,6,0
1,48,0,0,8,0,8,0,0,2,0,1,670,0,17,0,3,1,0,0,30,1
0,0,1,5,0,0,0,21,0,0,0,1,1,0,0,4,0,0,0,0,6,0
0,2,3,7,2,0,4,0,0,80,3,0,3,6,15,0,7,44,2,0,0,2
1,0,0,2,0,6,0,12,3,0,0,2,0,3,6,14,0,0,33,1,0,0
0,1,2,0,8,0,0,6,0,0,2,13,174,1,1,6,18,42,6,0,0,0
1,46,9,0,6,1,2,0,3,2,6,0,3,0,3,1,3,0,7,0,0,0
0,0,0,1,3,5,7,0,1,4,18,2,16,0,5,0,1,41,1,1,0,4
12,0,0,25,6,0,4,1,5,5,0,11,0,1,1,1,41,0,0,0,26,2
12,2,0,0,35,1,0,0,1,1,3,11,42,15,0,0,4,3,1,6,3,8
48,2,0,0,6,13,0,3,0,13,1,65,1,1,0,0,0,1,0,0,0,6
5,1,50,75,2,0,0,11,0,2,1,1,0,0,98,4,0,1,0,9,1,2
13,1,23,0,11,9,0,0,0,32,3,0,1,0,0,23,1,1,2,1,14,2
0,12,0,1,18,1,1,1,1436,69,29,0,6,1,7,1,0,9,1,0,1,0
3,1,0,5,194,9,0,29,3,2,0,1,8,0,2,0,2,32,0,2,16,5
3,2,0,0,0,2,53,2,0,28,1,94,0,0,1,1,8,15,17,2,0,1
5,1,11,0,0,2,0,1,0,1,0,7,0,7,1,0,18,2,5,13,0,4
6,5,7,2,0,2,6,5,2,0,0,0,0,9,34,1430,0,5,2,0,1036,0
0,0,0,0,236,17,3,7,1,7,0,5,0,7,1,2,0,5,5,0,0,1
35,0,0,0,0,1,0,0,0,0,6,3,4,1,0,0,0,0,34,26,1,5
0,3,1,0,2,4,0,0,1,2,1,0,2,0,1,0,178,7,0,34,1,2
21,0,13,26,3,4,6,1,2,5,4,3,4,1,10,2,1,0,0,1,0,0
4,0,0,0,22,0,19,2,3,1,0,0,4,2,4,1,11,28,1,11,0,2
1,0,0,1,1,83,4,0,1,0,1,1167,3,1,0,3,0,0,0,1,0,0
1,7,1,0,0,0,0,0,10,4,0,3,0,2,0,0,0,0,5,501,1,2425
5,6,3,1,1,8,0,2,0,2,0,0,3,1,3,19,0,0,4,0,2,22
0,1,4,13,0,0,0,1,2,2,2,17,2,3,0,16,0,3,1,3,2,1
0,0,0,16,3,3,0,1,1,0,0,1,0,0,0,5,2,0,0,1,0,12
0,0,1,1,3,0,0,2,5,3,0,28,116,133,7,6,0,17,6,13,2,0
1,22,1,3,2,1,39,1,0,0,2,694,0,0,0,1,4,0,32,2,1,0
11,245,0,3,0,1,0,2,0,1,2,0,7,4,0,0,13,30,20,0,0,3
3,8,4,34,1,0,0,4,0,70,29,1,0,1,1,0,1,0,2,0,3,49
0,3,3,3,0,5,0,0,1,0,0,122,0,0,3,0,40,2,2,1,0,1
1,8,12,15,0,1,3,4,7,0,0,1,0,0,0,6,11,0,11,3,0,0
3,10,1,2,2,0,5,10,1,0,3,2,12,0,7,1,1,0,54,2,3,1
0,10,0,0,1,4,16,0,16,2,1,0,0,13,0,2,0,0,22,0,0,24
51,26,506,32,0,0,2,0,10,11,0,0,0,25,1,5,0,5,0,0,7,880
0,42,1,2,0,0,0,0,0,0,1,9,4,4,1,4,0,4,1,0,2,1
3,11,0,7,0,0,0,0,10,3,1,0,0,0,1,5,29,4,0,0,1,2
0,0,0,0,0,0,7,0,0,0,5,3,1,69,0,3,0,7,6,0,23,0
28,2,3,5,0,0,7,0,0,2,0,27,11,11,0,32,7,0,6,0,11,1
0,0,5,0,0,5,2,1,2,1,4,1,0,1,285,0,0,6,0,2,1035,0
1,7,0,8,1,2,0,11,0,0,0,8,1,29,0,25,0,5,1,1,0,1
2,1,1,36,1,0,0,15,0,0,0,0,0,0,3,0,1,4,0,0,0,7
7,0,15,1,1,1,0,0,0,0,0,0,1,0,5,1694,0,0,63,0,0,0
80,7,92,1,1,2,0,1,0,1,1,0,99,0,0,0,4,1,13,2,3,0
0,2,1,67,1,0,1,0,1,0,364,0,0,25,0,8,1,0,0,0,0,7
2,6,0,136,1,1,1,2,11,5,0,17,29,5,0,8,23,117,11,0,1,0
2,2,4,4,0,40,0,0,2,3,3,2,1,3,2,1,0,5,3,0,1,113
4,0,11,0,0,16,0,1,0,0,20,0,0,1,0,4,0,0,4,0,3,8
0,13,4,6,1,8,37,1,0,4,3,10,1,0,1,0,0,1,6,0,5,3
5,8,1,1,2,3,1,0,0,2,2,0,0,0,4,1,0,0,0,0,0,5
16,14,0,2,0,16,4,0,0,1,1,33,0,0,0,3,16,0,1,27,0,0
0,0,8,8,23,0,16,0,15,0,2,1,0,0,1,1,85,19,0,6,0,0
2,3,0,0,0,1274,11,0,0,6,8,0,0,0,1,5,4,1,10,0,0,0
0,1,19,0,6,0,1,24,1,1,0,0,7,1,10,0,50,0,2,6,0,29
23,6,3,0,0,1,11,26,0,3,1,0,1,8,1,3,0,2,1,6,2,1
7,6,0,0,1,0,0,1,2,16,1,0,1,4,1,0,1,1,14,0,0,0
29,1,1,2,5,95,0,1,0,6,13,30,9,1,0,1,37,0,2,0,4,0
0,0,5,0,0,2,0,1,0,1,4,0,0,3,0,3,3,48,12,20,0,0
0,0,1,0,0,0,6,0,1,2,2,0,0,4,3,0,4,0,4,0,5,5
0,2,0,8,0,1,4,0,15,0,1,0,1,4,3,0,9,3,1,0,6,0
1,18,4,5,4,0,54,0,2,0,1,1,2,47,1,8,41,0,13,5,5,108
1,0,0,0,0,1,1,1,0,8,6,12,0,3,23,1,1,2,0,1,0,0
2,14,111,56,2,9,0,6,10,4,0,1,0,2,0,79,2,103,0,2,1,2
4,1,3,43,1,20,8,1,0,0,10,0,2,0,0,0,1,1,1,0,1,129
0,0,4,3,4,0,31,61,1,5,0,0,5,62,0,0,0,0,0,45,0,8
12,0,3,2,0,0,12,0,1132,1,1,0,0,10,5,29,2,5,26,1,12,1
11,3,8,0,1,0,0,4,137,5,0,8,1,0,1,2,7,2222,0,0,0,0
0,0,0,0,2,4,0,1,0,5,6,2,0,2,0,0,3,5,4,1,0,0
1,0,0,0,0,4,65,7,4,2,0,2,27,1,1,98,16,1,0,0,3,2
68,0,2,0,0,5,0,22,1,0,0,0,1,12,0,3,2,3,4,4,0,3
1,0,0,0,4,36,7,0,1,3173,0,7,1,0,1,1,22,0,0,0,1,0
0,0,0,12,0,3,1,14,2,5,17,3,0,0,1,0,0,0,0,1,1,0
6,0,178,0,23,17,1,5,0,1,6,8,0,1,0,1,1,10,6,0,1,1
0,0,37,2,0,13,260,1,19,0,0,4,6,2,0,0,16,22,0,1,2,1
2,0,0,3,1,0,5,1,12,1,12,10,5,15,0,2,0,7,9,0,4,1
27,40,4,0,10,0,0,7,9,0,2,1,2,0,1,1,0,3,77,2,1,0
3,12,0,2,3,0,2,0,1,46,0,0,1,1,0,57,0,0,8,9,3,6
0,4,0,10,3,0,4,2,0,10,2,0,0,335,1,0,0,0,0,0,3,5
0,3,8,2,0,3,0,0,9,0,2,0,0,6,0,0,0,1,0,17,7,2
0,0,0,0,4,8,4,0,0,11,34,0,0,47,0,2,0,27,3,2,0,5
0,37,0,6,0,0,32,1,0,1,19,0,6,2,0,1,3,7,6687,0,0,2
0,0,0,61,0,17,0,89,0,0,0,1,9,0,20,9,0,2,0,2,0,135
1399,0,1,154,45,2,0,6,0,16,0,3,2,0,8,2,1,5,3,1,6,0
0,4,1,1,1,12,0,5,0,2,0,0,3,1,0,2,0,13,1,72,2,2
1,1,0,7,4,0,11,4,0,16,5,29,0,0,1,4,0,0,0,3,1,4
5,3,2,2,0,1,1,0,2,0,16,1,7,0,34,137,2,1,2,0,32,0
6,2,24,3,8,1,0,1360,0,1,1,0,0,0,2,118,0,2,0,0,17,0
8,0,0,1,0,0,6,0,2,1,1,1,8,1,0,12,14,0,2,0,4,2
367,24,6,2,1,0,0,1,0,0,6,0,5,0,0,1,0,22,7,4,0,87
0,3,39,18,11,1,0,2,2,0,0,5,1,0,7,52,0,1,0,0,1,0
4,0,45,0,0,1,3,1,3,2,4,13,12,0,4,10,0,5,54,7,0,0
0,0,0,0,79,3,0,5,20,156,3,7,33,1,0,11,21,22,2,2,25,0
1,1,0,0,0,9,0,0,3,3,2,0,0,0,3,2,0,0,2,0,0,36
2,1,0,1,4,1,0,1,0,1,2,0,1,7,0,0,101,1,0,1,160,8
10,16,0,14,0,0,2,7,0,11,1,1,0,2,0,0,4,48,4,0,2,1
2,41,0,0,128,8,195,2,0,0,13,2,2,0,0,3,0,3,1,4,29,0
0,0,13,1,0,1,9,0,0,8,1,0,4,0,4,0,0,14,4,1,0,2
3,1,0,1,0,0,0,7,3,2,53,12,1,0,0,1,7,1,7,3,0,18
0,5,46,1,0,4,54,2,3,0,44,18,15,1,5,14,26,0,10,5,1,5
0,33,0,0,2,1,0,0,0,0,0,0,15,0,86,0,4,0,0,1,0,2
2,0,1,0,0,1,92,1,2,0,1,1,0,0,9,0,28,5,2,4,0,3
5,0,1,1,1,0,2,3,1,1,34,4,35,0,1,0,0,9,256,0,0,4
2,0,1,0,86,4,3,296,0,112,2,0,17,8,0,4,3,0,6,0,0,4
6,0,3,0,10,0,10,1,7,1,1,40,0,5,0,1,7,10,12,0,1,2
5,9,3,1,1,3,0,1,2,0,0,3,1,3,2,1,0,4,19,6,1,0
0,0,0,0,5,2,0,0,14,1,0,4,7,8,0,0,0,0,0,1,0,7
33,1,3,0,4,1,2,1,2,1,1,4,0,4,2,2,15,19,20,0,3,1
0,1,0,148,3,0,1,9,0,0,3,0,0,2,0,2,0,0,0,0,14,0
4,2,2,0,4,10,4,0,0,0,0,1,0,6,2,4,9,3,1,2,0,22
28,0,1,5,3,0,6,6,0,3,2,9,10,31,2,6,0,0,1,0,0,0
2,0,0,0,5,14,0,18,3,1,50,2,4,1,1,0,0,11,42,0,0,0
0,444,0,0,1,0,1,4,0,0,2,0,8,1,5,8,50,0,0,0,0,8
0,2,2,1,1,2,1,2,1,6,7,0,0,10,0,61,3,1,3,15,0,13
0,1,1,3,0,0,0,15,0,0,19,0,6,1,1,2,35,0,1,6,1,7
1,2,11,31,145,1651,0,0,0,0,0,8,5,0,1,0,13,4,1,1,1,0
0,0,8,0,1,3,1,6,29,0,0,2,1,1,2,15,0,1,0,2,1,0
16,0,1,0,5,0,0,0,0,0,0,0,1,0,4,0,0,0,1,173,0,0
0,1,0,0,0,0,1,0,2,6,4,5,172,1,1,0,0,11,1,11,0,2
25,0,0,0,0,1,29,0,16,2,12,6,75,7,1,3,3,0,2,13,0,4
3,0,6,0,0,3,10,30,1,2,4,4,2,0,0,10,2,0,0,1,0,1
7,25,0,0,1,0,1,2,2,126,2,10,25,3,1,0,0,1,2,0,0,0
5,0,0,3,3,0,0,9,0,0,0,9,0,1,2,0,20,0,36,158,0,26
10,1,1,14,0,0,1,0,9,4,0,2,18,0,11,44,2,1,1,4,0,0
0,33,2,7,1,2,5,0,0,0,4,267,1,0,8,23,27,1,0,0,4,1
1,6,7,6,0,2,6,0,3,8,1,1,0,6,0,0,2,8,2,2,2,0
0,1,0,4,11,1,1,7,1,0,7,0,0,1,0,0,11,2,3,1,0,0
2,2,4,1,0,1,0,9,0,1,1,0,0,4,0,1,99,4,1,1,1,0
95,2,1,0,1,2,11,0,43,0,2,3,17,16,13,0,1,36,0,1,0,1
33,2,1,30,0,2,0,15,0,0,2,1,16,2,1,1,4,0,0,1,8,10
18,4,0,0,1,0,1,54,6,7,0,2,7,0,1,61,1,1,3972,0,1,0
0,7,0,3,1,0,0,1,12,1,0,2,1,114,2,33,1,0,0,13,1,1
4,2,0,2,3,3,1,0,4,65,0,2,0,0,2,0,2,0,2,0,1,0
9,0,26,0,0,0,19,1,0,10,16,79,0,31,5,0,0,33,2,51,0,13
7,1,0,0,1,2,76,1,12,0,0,3,0,1,0,1,25,27,0,1,0,0
6,3,0,0,0,0,1,0,2,0,6,1,0,1,2,0,0,0,36,2,9,67
2,2,1,0,17,3,2,0,0,0,5,5,1,19,2,1,21,8,1,1,0,0
6,24,9,0,0,2,4,8,0,0,8,0,0,0,1,3,0,0,0,0,3,2
0,0,0,137,7,32,1,10,0,0,1,0,0,39,4,2,0,8,0,0,20,0
4,1,17,19,0,3,0,1,16,7,2,0,2,0,3,7,0,0,0,2,5,0
49,0,2,0,6,1,0,1,1,0,3,0,68,135,1,2,144,4,11,0,0,18
12,1,0,1,1,4,0,0,0,68,0,3,1,5,1,2,1,1,6,4,4,4
7,2,5,2,2,0,0,3,0,0,1,0,2,3,0,2,17,1,2,2,4,0
0,1,0,1,0,1,1,364,1,4,3,0,2,2,0,1,10,2,43,2,2,250
5452,0,3,0,0,4,6,0,1,0,0,2,61,49,0,1,6,1,0,1,13,2
7,0,34,2,0,40,1,31,0,38,0,2,0,477,1,0,0,0,1,3,1,1
90,0,2,0,2,0,24,1,3,25,4,1,0,1,1,1,0,1,0,4,101,6
