1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,10,2,1,5,12,7,24,3,6,3,1,0,2,1,0,3,2,2,2,1,1,0,0,0,2,0,0,1,0,1,6
4,1,1,0,0,0,2,0,1,1,0,0,1,5,1,9,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,2
12,0,4,4,21,0,0,1,26,0,0,1,9,0,0,0,6,1,0,6,2,1,3,0,0,0,1,0,1,1,0,2
0,1,3,19,30,2,2,0,1,0,0,10,3,2,0,2,2,0,0,1,1,0,1,1,0,2,2,0,1,1,0,0
4,0,0,5,1,1,318,0,0,1,5,4,0,1,4,0,0,0,0,0,0,2,2,0,1,1,0,1,2,1,1,2
4,0,3,1,0,3,0,2,2,5,2,0,6,2,0,6,0,1,0,0,2,0,2,1,0,3,1,0,0,1,2,4
0,0,0,6,0,1,14,8,2,4,2,0,1,3,4,3,6,1,1,1,1,4,1,0,0,0,3,1,0,0,2,7
54,6,0,0,0,0,1,1,7,12,1,0,2,9,1,0,3,0,1,1,1,0,1,3,0,0,1,2,0,2,2,1
0,1,1,0,0,2,40,3,0,0,3,1,0,1,1,0,0,0,1,1,0,0,3,0,2,1,2,0,0,2,1,18
0,1,2,37,0,1,8,1,2,0,16,2,3,0,0,1,3,2,1,0,4,0,4,0,1,0,1,0,0,1,1,2
1,2,0,0,4,0,0,0,0,3,0,0,0,1,0,0,34,1,1,1,0,2,0,1,2,1,0,1,3,0,1,10
1,1,0,2,0,0,4,1,0,4,0,0,20,2,2,33,1,0,0,0,1,0,1,1,1,1,1,2,0,2,1,1
1,0,1,0,4,0,1,1,1,1,74,1,0,0,1,6,0,0,0,0,1,1,0,1,0,1,2,2,3,2,1,0
2,0,15,8,1,1,0,6,4,1,1,0,3,0,4,0,0,2,3,12,1,2,0,1,2,3,1,1,1,3,2,3
0,1,2,1,0,1,0,0,1,0,5,1,3,1,10,0,2,8,4,1,2,1,0,16,2,3,0,1,0,2,2,6
12,0,17,0,1,8,1,15,1,2,1,2,1,0,0,1,8,0,0,1,2,1,0,1,0,3,0,1,0,3,2,8
1,1,23,1,0,0,1,186,0,2,0,38,0,0,1,2,3,0,0,0,3,1,2,3,1,1,0,2,1,1,1,2
5,3,0,0,2,0,2,12,0,0,1,0,1,3,1,0,0,1,1,2,0,2,1,1,1,0,0,3,0,3,1,6
1,4,2,0,5,5,2,0,2,0,10,0,4,1,1,3,0,0,0,2,1,2,0,2,0,2,1,0,0,0,1,0
45,7,4,0,0,0,7,1,0,2,14,1,2,1,5,3,0,0,3,2,0,2,0,0,1,1,1,0,5,0,1,0
3,0,5,0,0,55,1,1,4,0,1,1,0,0,0,1,9,0,0,1,0,0,0,0,3,0,0,1,2,0,0,3
0,1,105,1,1,0,0,1,1,1,1,2,1,4,0,5,4,3,0,5,0,2,2,1,0,4,0,0,0,0,3,0
3,86,3,0,0,0,0,4,0,3,0,1,3,1,3,0,1,3,0,70,0,2,1,1,2,2,2,2,2,2,0,1
0,0,4,0,1,0,0,2,0,0,4,0,0,3,1,0,1,0,1,2,0,2,3,3,2,2,8,3,0,2,1,1
0,6,0,0,0,10,0,3,19,5,1,5,2,3,0,2,1,0,0,2,2,0,1,0,91,1,0,0,0,0,1,1
0,3,0,0,4,0,2,42,0,0,3,46,2,1,0,1,2,0,0,1,1,1,5,0,1,1,0,2,1,1,0,4
1,0,0,7,2,2,0,0,0,3,5,0,7,4,3,0,3,0,0,0,0,0,0,0,0,0,9,0,2,0,1,0
0,1,0,0,0,2,0,0,4,1,0,2,2,0,2,4,2,0,0,2,1,1,27,1,0,2,0,0,1,1,0,51
0,0,4,1,1,0,1,0,3,1,23,5,1,1,0,7,5,1,1,2,1,2,0,0,1,0,1,0,0,2,0,0
17,4,3,3,0,1,2,2,1,1,2,2,0,2,0,6,2,1,2,0,1,4,0,1,1,0,0,0,0,2,4,0
6,3,1,53,4,0,2,3,0,0,2,14,5,1,1,0,12,0,0,2,0,3,1,0,0,1,3,2,1,1,2,4
0,2,5,3,0,51,0,2,0,0,2,3,0,3,0,0,3,43,1,0,3,0,2,0,0,0,0,1,0,2,3,1
2,4,3,3,8,1,5,0,1,1,0,0,2,1,1,1,1,1,1,4,0,0,2,2,1,1,2,0,2,0,1,4
0,0,1,5,0,1,0,2,1,1,0,1,1,2,0,0,0,0,0,1,0,0,1,2,1,0,0,2,2,2,0,0
1,2,0,0,1,0,1,0,1,2,2,3,0,0,17,16,1,1,1,1,5,2,0,0,2,1,0,4,4,0,0,37
2,5,4,1,1,2,3,0,1,20,0,0,2,3,1,2,1,0,0,0,0,0,0,1,0,2,0,0,1,0,2,3
5,1,0,1,0,16,0,0,1,0,0,15,2,1,2,0,1,0,1,0,2,1,4,2,1,1,1,0,1,1,0,0
2,0,0,0,0,0,11,1,0,3,1,2,1,0,2,0,0,0,3,3,1,1,1,2,2,0,0,3,1,1,1,5995
24,6,8,1,7,0,1,1,2,0,7,8,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,3,0,2,1,0
0,0,0,1,1,0,2,1,1,11,0,2,8,27,0,0,1,0,0,1,1,1,0,1,0,0,2,0,0,1,0,8
11,1,21,2,27,0,11,3,5,0,0,1,1,0,0,0,7,0,0,0,0,0,2,1,0,0,1,1,1,1,1,4
3,4,0,20,0,0,1,0,0,2,2,1,1,0,1,2,0,1,5,2,5,2,2,1,1,0,1,2,0,1,1,31
2,0,2,8,1,0,1,1,0,3,6,0,0,1,1,0,6,0,2,2,0,1,1,3,0,1,1,0,0,1,2,18
1,7,0,1,0,0,0,2,7,0,1,0,0,0,0,0,4,0,0,0,1,2,1,1,0,3,2,1,0,1,1,2
1,0,4,6,0,35,1,1,1,0,3,1,0,2,0,0,0,7,0,1,0,2,2,1,0,2,2,0,2,1,2,1
0,1,1,4,1,0,1,1,2,1,0,4,0,0,1,1,2,5,2,0,0,5,3,1,0,0,0,2,2,1,3,1
2,1,0,1,0,6,2,1,13,4,2,1,13,1,0,1,2,0,0,1,0,1,0,1,0,2,2,1,0,0,0,0
2,1,0,2,0,0,0,0,2,5,1,1,0,1,1,5,0,0,1,4,1,2,3,1,1,1,3,1,1,5,1,3
1,0,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,2,2,0,0,0,0,0,3
3,0,2,0,0,7,4,2,1,0,2,5,2,0,1,3,1,0,2,1,1,0,2,0,1,2,0,0,3,3,1,0
1,2,0,1,0,0,2,3,0,1,1,0,6,4,0,0,0,1,0,1,2,0,36,0,0,1,0,1,2,1,2,5
0,1,5,2,0,16,1,0,0,14,0,4,0,5,1,22,2,2,0,2,1,1,1,0,0,2,2,1,0,1,0,2
0,1,7,3,0,0,0,0,0,0,1,0,0,15,2,1,2,12,5,0,1,2,4,2,0,0,1,0,0,0,2,0
4,1,0,2,1,0,2,0,2,1,3,3,5,0,1,3,0,0,0,1,0,3,0,1,0,1,0,0,0,2,0,5
1,37,35,0,5,2,0,1,2,0,0,0,0,1,3,0,1,0,0,3,1,1,1,1,1,2,1,1,0,1,1,1
2,1,0,0,11,1,2,0,1,1,12,5,0,0,18,0,3,3,1,3,2,0,2,4,2,2,2,1,3,0,2,49
5,1,1,0,0,1,5,9,0,0,0,3,3,0,1,1,3,1,3,2,1,0,0,2,0,0,2,2,2,1,1,3
0,2,0,15,0,1,4,6,1,11,5,1,1,1,0,1,2,1,1,1,1,2,2,0,0,1,0,0,1,1,1,0
1,0,0,1,1,0,0,0,0,1,0,2,16,1,2,0,1,0,0,1,1,0,2,0,1,1,1,2,1,1,2,0
0,22,0,0,1,1,0,0,0,8,8,0,3,0,0,0,2,5,2,0,0,2,0,1,1,0,2,1,5,1,2,2
1,2,6,2,4,0,1,1,6,0,1,2,9,0,0,0,0,1,0,1,2,0,1,0,1,0,1,2,1,2,3,0
3,6,1,0,1,0,10,9,0,0,4,7,6,1,3,0,1,0,6,1,0,0,2,1,1,2,0,2,2,0,0,8
24,2,9,10,98,0,4,3,0,14,4,1,0,3,0,1,2,0,5,0,1,2,0,1,0,0,1,2,2,0,1,0
2,0,73,8,1,21,3,3,0,0,7,1,2,0,0,6,2,18,2,2,0,1,2,2,0,0,1,8,2,0,0,2
8,47,0,1,3,8,67,31,1,0,1,1,1,2,0,0,4,0,0,0,1,2,0,9,0,2,1,1,1,0,0,0
3,1,6,0,10,1,4,0,0,6,0,0,0,71,0,25,6,1,1,1,1,0,0,1,0,1,0,3,2,2,1,0
2,0,34,0,0,1,0,36,0,5,0,0,2,0,0,0,0,4,6,1,1,0,0,0,0,1,0,2,0,1,0,5
0,0,50,2,226,3,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,3,2,2,0,39
7,2,1,3,1,1,19,0,3,11,1,0,0,0,0,1,6,1,6,1,5,0,2,0,2,1,1,1,0,0,1,2
1,11,34,0,0,2,5,0,2,0,0,3,20,0,0,2,2,1,2,1,2,2,1,2,1,0,1,0,1,1,0,0
1,7,1,0,0,1,1,2,0,2,0,0,0,4,2,3,2,0,2,2,0,0,2,0,0,0,0,2,2,1,119,5
0,3,6,0,9,1,30,0,4,2,11,0,4,1,1,11,0,2,1,0,0,49,2,1,2,1,1,0,1,8,0,8
8,7,13,0,0,0,54,2,1,3,0,5,1,3,9,3,3,3,3,0,2,0,1,1,1,0,0,3,2,0,0,0
1,1,6,0,13,0,0,1,0,27,1,0,577,11,1,1,3,0,0,1,3,1,1,1,1,0,3,0,1,2,1,1
44,3,11,5,0,0,0,0,2,5,5,0,0,2,0,1,2,0,1,1,0,0,3,0,2,1,0,0,0,4,1,0
2,33,0,4,0,1,4,1,4,1,0,3,2,4,2,0,0,2,1,2,0,1,3,0,3,3,5,0,2,0,1,15
0,1,13,0,9,0,0,0,0,2,1,1,6,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,2,1,0
0,2,1,1,2,28,20,90,0,0,5,3,7,6,7,0,3,0,0,2,0,1,1,3,1,3,2,2,1,1,0,0
0,1,0,1,0,4,1,5,54,0,2,6,0,0,1,0,1,3,1,0,0,3,4,2,2,1,0,3,2,0,1,2
1,0,0,1,2,3,0,3,0,1,0,0,1,1,2,1,1,3,0,0,2,1,3,0,1,1,2,1,0,1,0,2
0,7,0,0,0,0,1,0,0,3,0,0,3,19,0,0,3,0,1,0,7,0,1,0,2,0,1,0,0,2,1,0
1,61,0,1,1,0,4,1,1,13,2,0,7,0,1,9,0,0,1,0,1,2,1,1,1,1,1,0,2,1,0,5
0,0,1,2,1,0,3,1,38,5,1,7,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,2,7
98,1,0,3,2,2,5,0,0,0,8,1,25,0,0,0,2,0,0,1,2,0,0,1,2,1,1,0,2,1,2,0
1,0,0,1,0,1,1,0,18,1,2,0,1,1,5,3,5,2,1,1,1,0,0,3,1,2,0,1,1,0,1,1
3,0,0,5,1,9,1,2,0,3,1,1,3,1,2,3,1,0,1,0,1,1,5,1,0,1,2,3,0,0,0,1
0,6,0,1,0,0,0,0,1,0,0,1,0,0,0,3,1,2,0,3,4,0,2,0,0,2,3,1,2,1,2,0
79,7,1,0,277,0,0,0,1,1,0,0,1,1,0,1,1,2,0,1,2,1,1,0,1,1,0,2,1,0,4,0
13,0,1,1,5,14,0,0,0,0,2,0,0,5,1,30,0,2,2,0,1,2,2,0,2,0,1,1,0,1,0,0
23,0,2,0,7,0,1,1,1,1,16,2,1,0,1,3,2,1,0,3,2,0,1,0,2,2,2,2,1,0,0,15
1,1,2,45,0,1,0,0,0,0,4,0,0,1,0,0,1,2,0,3,1,1,5,2,1,2,1,0,4,1,3,64
1,1,31,6,0,0,0,1,1,2,0,0,0,0,1,2,0,0,1,1,1,0,2,1,1,0,2,1,1,3,1,21
1,1,3,4,0,2,1,10,0,1,2,0,1,0,4,1,0,0,1,0,0,1,0,1,1,0,0,2,0,0,2,1
0,0,2,0,1,0,4,1,17,0,1,0,6,4,1,1,1,1,3,1,1,1,0,1,0,1,3,3,0,2,1,2
0,3,1,2,6,0,0,1,0,1,0,4,1,1,0,0,0,0,0,2,0,2,0,0,0,1,1,3,0,3,0,0
2,0,4,1,0,2,0,21,4,0,1,1,0,2,1,1,0,5,5,5,2,1,1,1,1,1,1,2,1,4,0,3
1,4,1,1,3,1,9,0,8,4,3,0,0,0,1,9,0,0,0,2,0,1,2,1,0,2,2,3,5,2,1,2
0,0,3,0,3,1,5,5,10,5,5,3,1,1,10,1,0,9,10,39,5,6,0,0,0,1,1,3,1,0,1,0
0,0,73,3,1,2,4,4,0,5,2,1,1,3,0,0,0,7,0,1,2,2,2,0,17,3,0,1,2,0,1,0
1,2,2,0,0,2,0,1,0,5,0,0,1,2,0,1,1,1,0,1,1,1,2,1,1,1,0,0,0,1,2,0
3,0,0,0,0,0,0,0,5,0,1,3,53,0,11,1,2,1,0,1,0,2,0,1,1,1,1,10,2,1,0,10
0,1,0,1,2,4,0,0,3,0,0,0,0,0,0,0,4,50,2,0,1,1,1,0,0,1,2,1,1,2,0,2
0,0,81,1,2,0,0,0,3,0,0,0,1,0,0,1,0,2,1,0,0,1,0,1,3,1,0,3,0,1,0,17
2,11,0,0,2,0,1,5,1,1,0,5,0,2,0,0,3,4,0,0,2,2,1,2,0,0,1,3,0,2,2,0
63,0,1,3,0,33,2,0,1,2,0,1,2,0,8,1,1,2,4,0,1,1,0,1,0,3,0,4,3,2,1,0
5,4,1,13,0,0,13,0,1,3,1,0,0,2,0,0,0,2,2,2,1,3,1,2,0,0,1,4,0,1,0,0
0,0,1,1,0,5,0,1,0,2,1,1,1,3,0,0,1,1,0,0,0,2,1,2,0,0,1,2,1,2,1,0
0,30,0,3,25,2,8,1,0,4,0,1,3,0,2,0,1,0,5,2,2,1,4,0,2,1,0,1,0,2,2,0
3,5,0,0,4,0,0,0,11,35,2,1,0,1,0,0,4,9,0,1,0,0,1,0,1,1,3,0,1,0,1,15
1,1,0,0,0,9,0,0,2,1,0,0,1,0,0,1,0,0,0,3,1,0,0,1,0,1,2,4,1,0,1,1
1,2,1,0,8,0,0,12,4,1,0,1,3,33,0,4,0,1,0,0,0,0,1,1,0,0,0,9,3,3,2,4
9,16,1,0,1,1,0,0,1,2,0,1,0,0,3,0,1,1,0,1,1,3,1,1,0,0,0,0,0,1,2,0
0,0,0,3,23,4,1,1,0,1,0,40,0,1,0,1,0,0,0,1,0,1,0,0,6,3,0,1,2,3,1,1
1,0,10,0,2,11,2,0,1,0,1,40,1,0,1,1,1,2,7,3,2,0,3,0,2,7,2,2,0,2,3,0
0,0,19,1,0,2,3,3,0,286,1,1,31,0,2,0,1,3,1,1,2,0,0,1,2,0,1,2,1,0,2,1
0,4,10,1,2,2,0,2,0,65,8,10,2,1,0,0,0,1,6,2,1,1,1,11,1,1,2,0,1,2,2,6
9,0,1,5,0,0,13,2,0,0,1,0,2,7,51,0,0,1,1,0,3,0,1,1,0,1,0,2,1,1,1,0
1,8,2,0,0,5,1,0,0,0,1,0,6,1,0,9,4,0,3,0,0,1,3,1,1,1,2,9,3,0,0,0
0,1,0,23,1,0,1,3,5,1,0,148,1,0,1,17,1,1,1,1,2,0,1,1,5,0,0,1,1,0,0,13
4,4,4,0,2,0,0,3,28,14,0,4,0,28,12,1,2,0,0,2,0,2,0,2,0,2,0,0,0,1,1,3
0,26,4,0,0,0,1,0,86,0,0,0,10,1,4,0,0,6,1,13,0,2,0,2,4,0,1,0,2,1,0,0
0,1,2,0,0,18,0,6,1,1,0,0,0,1,1,1,1,2,0,1,1,1,2,0,7,0,2,3,0,0,0,1
0,1,0,72,0,2,0,1,1,1,6,11,2,0,0,16,1,1,1,1,0,1,0,2,0,1,2,2,0,0,1,2
4,0,6,1,5,0,6,0,14,6,3,30,0,1,2,0,0,0,0,3,0,0,2,1,1,0,2,0,2,1,0,2
12,2,1,0,2,3,1,25,3,0,2,28,0,1,2,0,0,2,4,2,1,1,0,0,1,2,1,0,5,2,3,0
1,1,15,2,1,0,1,0,1,1,0,0,4,8,0,5,0,1,2,0,0,2,2,1,0,1,0,1,1,0,0,3
2,0,1,9,1,0,2,0,0,2,0,23,1,1,2,14,1,3,0,0,0,1,2,1,0,0,2,1,0,1,1,3
2,0,10,36,0,1,1,0,0,1,9,1,1,0,6,1,1,0,1,2,0,1,4,2,3,0,3,0,1,0,1,1
0,0,0,1,0,3,0,0,0,2,3,1,5,2,2,0,0,2,4,1,1,0,2,0,0,0,2,0,0,0,1,1
0,1,3,0,12,1,4,0,1,2,5,4,1,1,5,0,0,0,0,2,0,1,1,1,0,0,0,2,0,2,1,6
4,3,12,0,1,0,0,2,0,0,7,1,15,1,13,0,0,1,2,0,2,0,3,1,4,1,2,1,3,1,1,0
1,3,6,15,45,3,2,18,5,0,0,1,11,0,0,1,3,0,0,0,1,2,1,1,2,0,2,0,2,1,0,4
23,2,12,1,1,1,8,3,2,5,0,1,0,4,0,1,2,0,1,0,2,3,1,3,0,2,1,1,0,0,4,0
2,2,1,0,302,5,1,2,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,9,0,1,0,1
1,47,0,44,3,1,0,0,12,1,1,24,0,6,1,0,1,0,2,2,1,0,2,3,0,1,1,0,1,2,1,0
3,8,0,0,0,0,0,7,15,134,16,1,2,11,0,2,1,1,1,2,1,0,1,0,0,2,2,1,1,1,0,18
1,0,4,1,5,1,0,0,0,2,0,0,11,0,0,0,1,1,1,0,0,1,0,1,2,0,1,0,0,2,0,2
1,7,78,36,0,7,0,4,1,4,3,10,3,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,1,1,0,5
1,0,4,1,11,4,1,0,2,1,2,0,1,0,0,1,0,0,2,3,1,4,1,0,1,1,1,0,1,1,0,4
3,6,0,83,4,7,1,15,0,5,64,1,6,0,2,1,0,0,1,0,0,2,0,3,0,2,1,1,0,1,0,1
0,9,0,2,0,0,3,4,0,2,11,0,0,0,2,0,14,2,2,3,3,1,0,2,0,0,2,1,1,1,1,3
0,4,4,0,1,1,0,15,12,2,2,1,36,733,1,1,1,2,5,2,0,0,0,2,1,0,1,0,2,1,1,0
9,2,0,2,2,4,0,1,1,0,1,5,0,32,1,0,3,26,1,1,1,2,1,1,2,0,2,0,1,1,0,1
0,0,2,3,0,7,1,1,7,0,3,0,1,0,3,1,1,3,1,0,0,0,2,0,2,1,0,1,2,2,0,0
1,2,28,0,4,2,0,19,4,1,0,2,3,0,1,1,0,5,2,1,2,0,0,1,2,1,1,0,1,0,2,1
2,2,0,3,34,3,1,0,4,1,1,0,17,4,1,1,1,0,39,1,1,0,1,0,0,2,2,0,1,1,2,2
2,0,3,1,2,0,1,21,21,0,3,1,2,3,0,1,1,1,3,1,1,2,2,0,3,0,1,2,1,0,1,3
0,3,0,0,0,4,0,0,0,0,12,0,1,6,4,7,0,1,0,1,0,1,2,1,2,1,0,2,1,1,2,4
1,0,0,29,2,5,0,1,0,0,0,0,19,0,0,1,2,4,1,0,0,0,1,0,0,0,1,1,1,1,1,40
3,15,0,1,0,0,0,6,1,0,3,2,10,2,2,2,2,0,0,1,0,0,1,1,2,2,0,1,1,1,0,0
4,6,1,1,1,8,0,0,1,1,11,1,0,1,1,0,1,0,1,0,1,1,2,3,1,1,1,2,0,1,0,3
3,76,3,0,0,3,0,0,0,0,13,3,7,0,1,1,0,0,1,3,1,3,0,1,1,1,0,1,0,2,2,4
1,0,1,0,0,0,4,1,13,196,0,0,2,1,1,0,0,1,6,4,0,0,0,0,0,2,0,1,2,0,2,9
0,0,11,12,0,2,0,5,0,0,0,0,0,0,0,0,1,0,0,2,1,3,1,2,1,0,2,0,2,1,1,7
6,3,1,0,1,3,1,4,17,1,2,1,1,5,1,0,3,1,1,1,1,0,1,0,1,0,0,0,1,2,1,1
0,7,3,0,7,0,0,28,3,2,2,1,9,2,1,0,1,7,2,0,0,2,3,0,0,0,1,1,0,1,3,1
2,2,1,0,1,1,1,0,23,1,7,2,0,1,2,1,2,0,2,18,1,0,2,0,1,1,1,1,1,0,2,4
1,11,24,1,2,10,7,0,0,1,1,0,1,1,3,1,0,1,1,0,2,1,2,0,1,3,3,0,0,0,1,3
6,2,0,9,0,5,0,3,1,2,2,6,2,0,1,0,1,1,1,0,31,0,0,1,1,0,2,1,0,2,1,0
3,12,3,0,0,1,0,6,18,2,54,1,1,6,0,0,2,0,0,2,1,2,2,1,3,3,0,1,0,0,1,3
2,0,0,1,1,1,0,1,3,0,6,48,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,2,0,0,19
1,7,2,5,3,7,0,1,0,0,0,1,2,3,0,0,1,0,1,4,1,1,0,1,0,4,3,1,0,0,0,4
1,0,0,0,2,25,0,6,15,2,1,1,0,2,0,5,0,5,0,2,1,1,1,0,3,1,2,0,2,1,3,1
0,0,0,1,4,2,0,2,0,0,3,0,2,65,0,5,1,0,2,1,0,0,0,1,16,1,1,2,0,2,1,0
0,0,1,0,0,0,5,1,0,4,0,1,12,1,1,0,1,1,0,1,1,1,1,2,1,2,3,1,0,2,1,5
2,0,1,3,2,1,1,0,78,0,7,1,0,1,1,5,0,2,1,101,4,0,1,0,0,1,0,0,0,0,0,1
0,13,2,0,0,0,2,1,2,0,2,2,0,1,0,0,2,0,1,0,0,0,0,2,2,0,1,1,0,0,0,1
2,17,14,0,0,0,0,1,554,1,1,0,0,14,0,3,2,1,2,0,0,1,4,1,0,1,1,0,0,2,2,0
3,4,0,1,1,1,14,5,92,0,0,1,1,4,0,0,3,0,2,0,0,1,0,1,3,3,1,2,1,0,3,4
0,33,0,7,0,0,0,2,13,0,18,0,7,1,3,3,0,0,1,0,0,0,0,1,0,1,2,1,1,4,1,2
2,1,6,7,4,1,1,1,4,0,1,3,1,9,2,0,1,2,3,0,2,1,0,0,2,1,1,2,0,0,1,0
0,1,1,0,1,1,1,0,1,7,6,1,1,2,0,0,0,1,1,1,0,2,1,1,1,2,2,0,3,1,1,0
7,0,4,0,1,9,41,0,0,0,2,2,6,1,0,1,2,5,0,1,26,1,1,1,1,1,1,0,0,3,2,0
0,1,0,0,5,3,0,0,0,1,0,17,0,1,1,1,2,0,1,0,1,0,0,0,2,2,0,0,1,0,0,1
3,3,0,1,1,1,0,6,0,1,1,1,10,2,0,8,0,0,2,3,0,0,0,1,1,0,2,0,0,0,2,1
0,5,1,2,7,1,0,0,0,6,1,0,1,0,0,7,1,2,0,0,1,0,0,0,0,1,1,0,4,0,1,4
3,10,0,1,0,0,10,0,0,0,0,0,0,2,16,4,1,2,2,0,2,2,4,1,1,0,0,0,0,0,0,6
10,4,0,2,1,0,4,2,4,304,4,0,1,2,1,3,0,21,1,2,0,6,2,1,0,1,1,1,3,2,1,5
2,10,4,1,8,1,13,0,15,4,0,1,1,3,2,0,0,0,3,0,2,0,1,0,0,0,0,2,0,2,0,6
1,1,0,0,0,22,0,3,0,0,1,8,4,0,1,1,0,0,2,2,1,2,1,3,1,0,0,3,1,0,1,0
0,0,0,2,0,5,0,0,1,0,0,1,3,0,0,0,17,2,0,2,1,2,0,0,1,1,2,1,1,2,1,0
0,11,0,0,7,4,8,0,0,0,1,0,1,1,0,1,1,4,6,0,1,2,2,4,0,1,1,2,1,1,0,1
13,0,48,2,2,1161,1,0,0,0,0,0,17,0,0,1,0,0,0,3,2,1,1,0,0,2,1,0,0,3,2,1
0,1,5,0,0,97,1,2,11,0,0,0,1,6,2,2,0,1,0,2,0,2,1,1,3,2,1,2,0,1,1,1
60,2,1,4,0,0,1,0,0,10,1,4,1,0,2,0,4,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0
0,1,0,0,1,1,3,0,2,1,1,0,0,1,1,1,2,2,3,1,1,1,1,0,0,2,2,1,1,2,0,0
3,7,0,0,0,0,1,3,7,9,0,1,2,13,0,0,1,2,1,0,1,1,2,0,4,0,2,6,0,0,2,0
7,33,3,4,9,0,4,0,1,2,3,0,2,3,0,1,0,0,3,1,1,0,0,0,1,1,0,0,0,2,0,2
3,2,3,1,5,0,5,0,1,0,2,2,0,1,5,1,0,0,0,0,0,1,0,2,0,0,2,0,1,1,0,0
0,0,1,0,0,2,2,31,0,0,2,0,3,3,1,1,2,0,1,1,3,1,2,0,0,1,0,0,1,5,1,2
6,9,1,2,1,0,6,4,1,0,9,2,0,0,0,0,0,1,1,1,0,0,1,1,0,3,0,1,1,2,3,1
5,0,0,1,3,0,16,2,3,0,1,4,0,1,3,0,0,2,1,1,0,1,4,0,1,1,0,2,1,1,3,0
2,20,0,0,5,5,1,5,5,1,0,1,4,0,2,6,2,2,1,0,2,1,1,6,0,2,0,3,1,3,1,0
0,4,2,3,0,1,3,6,1,2,1,0,0,0,0,0,3,0,0,0,0,0,2,3,1,2,0,0,1,1,0,1
12,6,5,2,3,0,4,1,0,0,1,1,0,0,0,0,1,0,1,0,1,2,1,2,1,0,0,0,1,2,2,5
2,0,3,3,2,4,2,2,3,0,0,14,2,1,1,0,1,0,2,1,2,2,0,0,1,2,0,2,1,4,1,11
17,9,9,3,1,0,0,1,2,1,2,0,0,3,3,2,2,1,1,1,0,1,2,0,1,1,1,2,2,2,2,2
7,2,0,0,0,3,0,0,1,12,2,0,1,0,0,0,0,1,0,2,1,1,0,0,0,1,2,2,2,2,1,2
5,0,11,1,0,70,10,1,1,1,2,0,2,1,1,1,3,1,1,3,3,0,1,1,2,1,1,2,3,1,0,5
2,8,4,3,15,0,0,0,9,0,0,1,9,3,2,2,0,1,0,0,0,2,0,2,0,1,1,1,1,1,3,15
0,0,3,0,0,1,11,4,6,19,0,0,0,15,2,1,2,1,1,0,1,1,1,1,3,4,0,2,0,2,0,4
0,1,1,1,14,1,8,1,1,1,2,5,3,0,0,3,1,1,2,3,0,0,1,2,1,0,0,1,1,0,0,0
0,4,1,4,2,0,3,2,1,1,2,1,2,2,0,0,2,1,1,0,0,1,1,0,1,2,1,1,0,1,1,0
0,0,0,4378,1,0,0,1,1,1,0,0,1,1,2,7,2,0,2,2,2,1,0,1,1,1,1,1,1,2,2,3
0,0,2,2,0,0,1,64,0,2,3,4,1,2,0,0,2,6,4,0,1,1,7,1,0,0,1,1,0,2,2,1
28,0,0,11,12,4,3,7,0,0,1,2,2,0,0,3,2,0,0,1,0,1,5,3,0,2,0,1,0,0,0,2
1,0,8,27,8,0,0,0,1,3,0,0,1,4,4,1,0,1,4,2,2,2,2,1,1,3,0,2,3,0,0,1
11,6,5,0,0,2,0,6,0,2,1,0,0,1,1,1,4,0,4,1,0,0,0,0,0,1,0,1,2,1,1,4
1,12,1,1,2,7,2,2,14,0,0,1,3,1,0,1,0,0,1,2,2,1,0,0,2,0,1,1,1,1,1,3
1,0,0,0,3,0,0,13,2,2,4,3,99,512,1,0,0,1,0,1,0,0,0,1,1,2,0,1,0,1,0,0
7,0,2,61,1,5,0,2,2,2,3,0,9,0,1,0,0,3,1,0,2,0,1,0,2,1,2,3,0,0,1,0
12,0,1,5,2,2,0,3,2,0,0,0,0,5,1,1,0,4,2,1,0,1,0,24,0,1,1,0,1,1,2,0
1,0,0,2,0,1,1,1,3,0,0,2,1,2,1,0,0,1,2,1,2,6,1,1,1,0,1,1,0,3,3,1
5,7,0,4,25,2161,0,0,0,1,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,0,3,1,2,0,3,0
17,1,4,0,19,2,3,1,4,30,8,0,0,0,0,1,0,1,1,1,0,0,2,0,0,1,0,2,2,0,0,4
13,1,0,0,0,0,0,1,4,3,0,0,2,0,0,0,0,0,2,1,0,1,1,1,2,0,1,1,1,0,0,6
0,3,0,0,2,2,1,1,0,0,4,4,1,2,4,3,1,0,0,1,1,0,1,1,1,0,1,2,0,1,0,0
