1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,1,0,3,12,0,0,0,4,4,0,2,3,0,0,1,0,8,3,1,2,0,0,1,2,1,1,2,2,2,0,2
5,0,1,0,2,10,9,0,0,0,0,2,1,2,7,5,2,0,2,29,0,1,1,1,1,1,0,2,0,0,0,2
10,30,3,1,1,52,0,19,5,0,1,0,0,6,2,0,2,1,1,1,1,2,2,1,0,4,19,2,1,0,1,1
0,0,542,1,3,0,0,0,6,1,0,0,0,0,1,16,1,2,0,13,9,1,0,5,1,1,0,1,1,2,2,42
0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,2,0,1,2,1,0,2,0,3,0
6,2,0,12,32,14,2,3,2,0,50,0,0,2,63,0,1,2,1,1,0,0,3,4,3,0,1,1,1,6,0,0
1,5,0,7,1,8,1,0,6,0,0,138,5,0,1,1,0,1,0,1,0,162,4,55,2,6,0,0,3,1,2,1
1,2,0,8,2,0,1,0,0,0,0,1,0,2,0,0,1,0,0,10,0,17,2,2,0,1,1,1,2,0,0,1
3,0,0,31,6,0,0,14,6,2,0,0,0,1,16,3,2,0,1,2,1,0,0,0,0,1,2,0,0,0,1,1
3,1,0,0,7,1,20,0,1,2,2,1,7,0,4,6,1,0,2,1,0,4,1,8,1,1,0,4,3,2,2,16
38,3,7,3,2,1,0,0,0,2,1,9,0,0,3,0,11,0,2,30,6,2,0,0,0,0,3,2,0,3,1,6
1,0,0,2,1,3,1,1,0,3,1,6,0,2,0,3,13,0,0,1,6,1,15,5,0,3,1,4,0,0,3,2
0,28,0,0,0,80,0,5,0,3,0,1,5,2,2,5,0,0,0,1,2,6,0,1,6,0,1,0,8,1,1,2
0,4,1,11,0,0,0,16,3,6,0,1,1,1,1,3,3,0,16,6,5,1,1,0,0,1,1,4,2,0,3,1
1,8,2,1,3,4,0,0,7,3,18,0,1,0,0,0,2,1,2,1,0,0,8,1,1,1,0,0,0,1,2,3
5,35,1,1,3,0,1,0,0,1,0,12,3,11,6,2,1,9,3,0,1,2,4,45,2,2,0,2,2,0,0,0
2,0,6,1,4,8,9,4,0,6,1,1,0,1,2,0,0,20,17,4,3,0,0,1,0,0,2,2,11,2,0,0
3,9,1,0,67,0,4,5,0,4,1,1,0,1,0,8,79,1,2,27,0,0,0,0,0,2,7,1,1,0,2,1
0,3,0,1,2,2,0,5,4,7,2,17,47,1,3,0,0,0,1,3,2,1,1,1,0,2,1,1,1,1,0,0
0,2,6,0,1,1,0,41,10,0,1,0,0,1,1,7,133,0,1,1,1,2,1,2,1,1,1,2,5,3,0,2
7,0,0,2,26,2,4,9,6,9,0,19,3,8,1186,3,0,4,1,5,2,1,1,3,3,2,1,2,0,2,0,0
2,14,0,1,0,7,2,5,1,4,0,0,0,1,0,0,2,1,1,0,0,3,2,0,2,3,1,3,0,2,0,0
0,0,0,16,4,2,0,0,0,1,1,4,4,2,1,0,0,1,0,3,6,0,1,0,0,0,2,2,0,0,0,0
3,0,1,3,2,120,0,0,12,0,0,4,1,9,0,1,0,3,2,3,1,3,0,2,2,1,1,2,0,2,1,2
5,4,8,4,1,1,0,1,9,1,0,2,3,0,0,31,1,0,2,0,0,1,0,3,2,0,1,1,0,1,1,1
0,6,0,7,3,0,2,1,3,0,0,0,0,0,8,58,4,0,1,5,0,0,3,0,8,3,23,3,1,0,2,0
0,6,1,0,0,9,0,18,14,14,8,0,4,1,3,0,1,2,1,1,1,0,2,0,0,3,0,1,0,0,1,3
2,4,1,1,9,2,7,5,5,0,42,1,4,1,1,2,1,1,6,0,0,1,0,1,0,1,0,0,1,1,0,7
2,7,10,1,4,0,1,0,10,1,0,0,136,0,1,2,0,26,15,0,2,0,25,3,1,2,1,1,1,0,2,18
1,0,0,2,2,0,0,0,2,2,15,1,2,2,0,0,1,3,1,1,1,0,0,0,6,3,0,0,3,0,1,0
4,3,0,4,22,1,23,1,0,18,2,0,0,2,155,3,0,2,2,3,1,15,0,0,1,0,1,2,1,2,7,9
0,48,2,2,14,60,2,1,2,0,0,5,0,0,0,0,2,0,3,1,1,1,1,0,1,0,3,0,1,2,2,0
1,8,31,0,4,4,0,8,49,0,1,8,1,0,5,1,9,1,2,1,0,2,0,2,0,0,9,1,9,0,2,5
0,2,0,0,1,0,10,2,0,7,69,3,2,2,3,0,484,1,12,0,1,5,5,1,1,2,0,0,1,3,2,1
4,1,0,4,1,1,0,0,0,38,2,10,0,1,0,0,1,2,2,1,1,0,7,1,1,0,1,1,0,0,0,0
0,0,3,0,2,35,3,3,4,0,1,2,1,42,167,1,3,0,4,1,1,15,0,0,0,2,0,2,2,4,0,11
7,0,0,1,0,4,0,0,3,0,65,14,6,6,0,1,0,1,3,0,1,10,1,8,0,0,0,0,1,0,3,2
0,0,0,1,8,0,1,0,0,16,4,9,1,4,1,15,0,2,0,1,3,0,2,3,0,0,0,1,1,2,0,17
2,4,0,9,2,1,3,0,7,0,3,4,8,0,2,0,0,1,2,1,3,0,2,2,3,1,1,2,0,38,1,2
2,14,2,1,2,1,1,1,11,0,6,14,1,1,0,9,0,0,1,4,2,17,5,2,2,1,0,0,0,3,2,0
0,2,8,0,0,0,16,0,309,0,14,3,4,0,0,2,1,5,1,0,0,1,1,1,0,0,2,2,0,0,1,0
3,0,7,8,2,1,1,0,0,0,0,0,11,0,0,1,0,0,1,3,0,3,0,1,0,0,1,1,1,0,3,0
2,0,1,1,0,0,1,2,3,2,12,0,1,2,9,2,3,0,1,0,1,22,1,1,1,0,0,3,0,0,0,0
1,0,0,2,5,0,3,54,3,2,2,84,0,0,0,0,0,0,1,3,0,5,0,0,0,1,1,0,2,2,1,1
0,6,0,5,1,4,1,0,5,0,7,1,10,15,0,1,4,1,1,0,3,1,0,0,0,0,1,2,1,5,1,3
3,0,0,0,0,0,0,0,1,1,0,0,0,1,8,5,0,1,2,1,2,3,2,0,0,1,0,2,2,1,2,3
0,4,3,2,1,0,28,11,0,1,2,4,0,1,2,1,3,0,1,4,0,1,1,0,3,2,1,6,1,2,1,0
0,2,0,0,0,28,6,2,1,6,0,0,1,0,2,0,4,1,0,0,1,0,0,2,5,1,0,10,0,1,2,0
1,7,1,3,1,0,4,0,1,1,0,8,1,5,1,0,5,2,0,0,1,2,0,1,8,0,1,1,0,1,4,0
1,21,0,17,6,3,0,2,3,1,10,0,1,2,5,0,4,2,0,1,2,1,0,0,0,1,1,2,2,0,0,1
0,0,3,2,0,0,13,0,0,11,2,88,0,11,0,7,1,3,1,2,0,1,0,1,0,0,0,0,1,2,1,0
2,1,1,19,2,0,1,6,1,0,0,2,3,1,3,27,0,4,0,0,6,0,2,1,3,2,0,0,2,2,0,0
0,29,0,16,1,4,0,0,5,1,10,9,1,12,0,11,1,1,5,5,4,3,2,1,0,5,0,1,1,1,1,109
1,6,0,0,0,3,0,2,0,4,0,1,3,0,1,2,67,0,17,9,1,2,1,1,6,1,0,0,1,0,0,7
8,4,0,0,0,9,1,1,0,1,38,6,0,0,3,15,2,57,0,0,0,1,3,2,0,0,0,0,3,1,11,3
0,5,5,0,4,0,0,2,35,1,0,2,0,1,0,4,0,0,1,0,8,0,0,2,0,0,0,1,2,2,0,1
11,1,0,0,0,2,14,1,3,17,65,0,0,0,0,3,12,0,0,1,0,2,0,0,2,2,1,1,85,1,1,0
0,2,0,1,0,15,2,3,4,2,4,0,0,1,2,1,3,28,3,0,0,1,3,3,0,1,0,0,0,0,1,104
0,1,20,1,4,0,5,0,0,0,3,2,3,0,0,18,1,0,0,1,0,2,46,1,4,0,1,2,0,2,2,4
5,0,1,0,16,2,0,13,25,4,30,0,0,2,3,1,1,0,2,1,2,7,0,4,0,2,0,2,2,1,1,2
0,0,0,0,1,1,2,0,12,6,0,2,1,3,5,0,0,1,4,4,0,4,1,0,4,3,1,4,0,1,2,0
1,1,0,17,0,0,3,1,3,2,0,1,2,4,3,0,3,2,0,0,4,6,1,2,11,1,2,0,2,1,0,0
2,0,3,0,1,1,1,1,5,2,1,2,3,2,3,0,1,22,2,1,5,1,1,2,1,0,60,1,13,3,1,15
0,1,0,0,3,2,5,0,0,1,2,1,2,5,4,0,22,0,0,0,9,4,3,6,3,0,7,1,0,0,2,0
136,0,0,0,0,0,34,10,1,3,2,0,27,1,1,0,0,3,0,21,0,3,0,3,0,1,0,0,3,0,1,4
1,1,0,0,0,5,8,7,0,56,0,1,1,4,3,7,0,4,2,1,0,1,0,0,1,2,2,0,0,0,13,0
0,2,0,0,2,6,1,1,0,27,4,0,0,12,1,2,3,0,0,2,1,0,1,0,1,0,1,5,0,1,0,1
2,7,4,0,0,0,0,3,2,0,1,0,0,4,2,0,0,0,8,11,5,0,5,12,40,0,0,0,0,1,0,0
25,1,0,2,14,1,2,6,4,2,38,0,0,53,2,3,2,0,0,1,0,0,0,3,2,1,0,1,2,1,0,0
1,3,2,0,1,0,0,11,1,2,5,3,0,2,1,1,2,0,1,0,0,0,0,1,2,1,3,3,0,0,0,0
2,3,0,2,0,0,2,0,0,1,0,21,4,3,1,0,1,0,2,6,2,9,2,0,3,1,0,2,5,0,1,0
0,1,0,1,4,0,2,0,0,1,1,0,2,0,2,0,30,21,0,2,0,2,2,1,2,0,2,2,4,1,13,3
3,5,1,2,3,5,0,1,8,1,1,0,3,1,0,3,10,15,0,7,0,1,2,34,3,1,0,1,0,0,0,0
6,4,0,0,2,3,0,4,0,3,456,0,0,5,0,0,11,0,1,0,1,1,0,0,3,0,0,1,0,2,4,2
1,1,19,3,0,4,0,4,0,12,3,1,3,0,2,2,0,42,0,0,0,0,0,7,1,2,0,0,2,0,1,1
16,2,0,0,0,1,1,7,1,1,0,6,1,19,1,0,0,0,0,21,0,23,0,2,0,2,0,4,3,1,0,0
1,31,17,7,0,0,9,0,3,240,2,2,3,0,0,24,5,2,2,1,1,0,1,4,0,0,2,0,0,5,2,4
23,0,0,3,4,0,27,2,1,2,14,1,46,2,1,4,0,0,5,0,25,0,0,0,0,0,0,1,7,0,0,0
2,1,1,629,1,5,33,1,0,2,4,1,2,19,9,0,0,2,0,3,10,0,0,0,3,1,0,1,0,1,3,2
1,2,2,13,1,3,1,1,4,0,1,2,2,0,0,2,1,0,0,0,1,1,3,0,1,10,1,1,1,3,2,0
2,3,1,6,3,3,3,0,1,2,1,1,1,8,0,1,0,0,0,0,0,2,1,1,1,12,0,1,2,1,2,0
1,0,0,8,5,0,0,8,1,2,2,12,5,17,0,1,0,15,0,0,2,1,1,0,0,0,1,3,0,0,0,0
27,0,11,0,0,0,10,0,14,1,0,4,1,1,0,2,13,8,1,1,0,1,1,1,1,0,0,0,2,0,0,7
0,1,3,0,0,0,0,0,12,4,0,0,0,21,3,138,0,1,0,0,0,5,2,0,0,1,1,2,2,0,1,0
4,1,3,0,2,3,0,0,9,0,0,0,18,0,4,0,0,10,15,0,2,0,96,1,3,2,0,4,2,0,2,2
0,0,2,0,1,6,0,1,0,3,2,0,2,49,3,3,8,1,0,11,0,1,3,1,7,0,0,1,0,1,1,2
5,3,213,2,9,1,0,0,0,5,0,0,0,0,4,0,0,3,0,0,0,2,0,0,1,1,1,6,0,7,3,3
3,1,1,0,12,1,1,39,3,0,2,0,0,24,1,4,21,2,1,1,0,1,1,0,0,19,2,1,1,0,0,0
5,1,22,3,31,0,24,1,4,0,1,94,2,2,1,0,38,4,2,7,8,3,4,0,2,0,11,1,1,1,0,3
1,5,0,0,1,1,1,2,13,2,0,1,0,7,0,16,2,1,13,0,2,0,1,3,2,2,10,0,1,0,3,2
0,0,0,0,1,6,1,1,1,0,53,0,0,15,5,1,0,1,1,1,2,1,5,0,1,3,0,2,0,0,0,2
2,15,8,0,2,20,0,8,7,6,1,0,7,3,30,0,1,1,0,3,0,4,1,1,0,3,1,1,2,2,0,3
15,12,0,2,1,2,5,1,7,1,5,0,0,0,0,32,0,1,1,0,0,1,0,1306,1,1,2,1,0,1,0,1
5,0,0,11,1,4,0,4,3,3,1,5,2,0,1,0,14,1,6,0,1,12,3,0,0,1,0,0,1,0,2,3
0,3,2,4,2,0,0,0,1,8,1,1,0,1,9,0,7,1,6,1,1,4,0,0,2,0,1,1,1,2,1,3
0,0,0,17,11,0,0,4,2,4,1,2,4,1,2,1,2,0,2,1,1,4,13,0,1,3,1,0,0,2,1,13
7,0,22,25,153,1,2,1,17,5,0,0,3,1,0,1,2,1,0,0,2,0,2,14,3,7,2,0,2,2,1,0
2,3,0,0,1,0,2,2,5,0,23,0,1,1,0,0,4,0,1,2,1,0,1,1,1,2,122,0,0,0,0,0
0,2,92,4,0,0,3,3,3,1,61,11,16,1,0,2,0,3,1,4,1,0,4,1,0,493,0,0,2,2,0,1
3,1,1,3,1,0,18,3,4,2,0,1,0,0,2,0,2,2,0,0,5,4,0,3,1,0,4,0,1,0,4,1
0,4,1,1,1,1,3,6,3,0,1,0,1,4,0,2,8,2,16,1,2,0,1,12,1,0,0,0,0,1,1,2
0,0,2,0,0,3,18,0,2,2,7,0,2,1,1,0,12,0,8,0,2,2,1,0,1,6,3,1,0,0,0,1
6,0,7,0,1,6,0,3,7,3,0,0,2,0,13,1,0,0,1,3,1,0,6,4,0,0,2,1,0,4,2,2
0,0,1,1,3,0,0,1,0,4,0,22,1,0,1,10,3,0,1,0,222,0,3,0,1,0,0,0,1,0,1,1
1,0,0,1,1,18,5,0,0,1,0,0,0,0,3,1,1,1,0,3,1,9,0,1,1,2,2,3,4,1,2,0
6,1,2,4,73,0,1,0,3,2,2,2,12,0,0,0,0,2,0,0,7,0,2,1,12,2,0,1,2,3,0,0
1,0,0,6,0,121,1,2,2,0,5,0,0,0,0,2,0,3,1,11,0,1,3,7,1,0,2,0,1,1,3,1
0,2,0,4,0,2,2,32,0,3,1,1,2,1,1,1,6,0,3,9,1,0,2,1,0,2,1,1,7,1,0,3
2,1,5,25,2,0,1,7,11,1,1,2,1,5,0,0,14,1,2,1,3,1,1,0,0,0,1,1,1,1,1,8
0,0,2,6,2,3,0,8,1,6,0,4,0,1,75,0,1,0,0,4,0,0,1,0,4,3,0,0,1,1,1,3
0,1,0,5,0,0,1,0,0,0,2,2,0,6,1,1,0,1,3,1,4,1,2,1,0,0,0,0,1,0,1,38
0,1,0,0,0,0,1,1,0,1,0,16,11,1,11,2,4,18,1,0,0,0,2,3,2,1,1,1,2,1,0,0
1,6,1,1,0,1,1,0,0,11,3,3,1,7,0,2,0,2,0,0,0,0,1,0,2,6,7,0,0,0,9,2
0,0,0,2,1,1,1,3,0,0,1,0,5,8,2,1,0,0,1,3,6,5,3,2,0,0,0,7,0,1,2,14
1,1,1,0,0,0,1,0,0,11,6,0,1,1,2,0,0,38,5,2,10,3,2,0,0,1,3,4,0,0,1,0
0,0,0,0,1,0,2,51,7,0,1,0,9,0,0,1,0,0,1,4,9,0,5,0,0,0,2,0,0,1,1,0
2,0,11,5,1,0,0,0,7,1,1,1,0,4,0,11,1,0,4,1,0,2,0,1,14,0,1,3,1,0,1,2
1,1,0,0,5,1,5,3,1,1,8,3,0,0,6,1,1,9,9,15,13,5,0,0,0,0,1,2,4,0,2,0
16,3,0,1,0,1,0,0,2,7,0,0,7,0,4,0,1,8,1,1,0,3,0,2,2,1,0,0,0,0,1,0
0,8,5,3,0,6,2,1,1,0,0,0,2,0,0,6,3,2,5,2,0,0,1,1,1,2,2,0,1,1,2,0
12,1,0,1,1,3,0,5,7,1,2,0,0,0,1,1,0,2,3,2,2,6,2,20,1,2,3,2,0,2,1,0
0,32,3,1,0,1133,1,0,3,2,11,0,1,0,1,1,2,6,1,3,1,11,1,2,0,0,0,3,3,4,0,3
0,0,0,2,0,1,1,0,1,1,1,1,0,0,2,5,1,1,0,0,0,2,167,5,3,0,1,0,7,4,2,0
12,3,2,29,0,1,1,5,2,0,2,7,1,0,1,7,1,4,2,43,0,1,0,0,0,0,1,0,0,0,1,1
0,0,2,0,0,2,3,6,1,2,9,2,0,17,0,0,0,0,2,3,1,0,1,0,0,2,1,1,0,0,1,11
0,0,10,4,0,12,5,0,0,1,1,3,1,0,0,4,2,0,1,3,0,2,4,2,2,0,1,1,2,0,3,1
0,0,3,31,1,1,4,0,0,3,0,2,27,2,0,0,1,5,1,1,0,2,5,2,2,2,5,1,0,1,1,0
6,0,1,2,0,3,0,23,1,22,27,0,15,74,1,0,4,1,3,0,0,1,1,2,19,6,0,0,1,0,0,1
0,574,10,2,5,0,4,0,57,10,5,1,3,0,7,0,1,0,0,1,0,2,2,1,2,0,1,1,0,1,4,0
9,1,4,0,0,7,0,9,3,0,1,0,0,1,0,0,1,0,2,0,1,2,0,1,2,2,0,0,0,0,1,3
0,1,1,5,2,7,0,2,1,5,0,3,33,2,0,1,1,2,7,1,6,1,4,0,3,3,0,0,1,0,1,0
4,0,0,0,5,1,5,31,3,0,0,1,7,0,1,2,2,1,0,0,2,0,3,0,1,4,3,2,0,0,1,1
7,56,0,7,98,0,5,0,5,0,0,0,0,9,5,7,1,0,3,0,0,3,0,1,0,0,1,7,0,1,1,4
0,1,0,3,0,4,0,3,13,2,4,0,1,0,5,1,0,51,0,1,2,6,0,2,0,0,1,1,1,1,2,0
1,2,0,0,3,24,1,4,0,0,0,0,6,0,3,0,0,0,3,2,5,1,3,0,1,1,1,0,0,1,0,0
0,3,1,0,3,0,1,1,0,0,1,4,41,26,1,1,5,14,3,0,1,0,1,0,4,0,1,1,0,2,1,0
48,0,1,1,1,0,1,1,5,23,2,0,0,0,4,22,6,10,0,2,2,2,0,18,2,1,0,2,2,0,1,6
0,4,5,9,2,2,11,8,11,3,4,11,0,1,5,21,0,1,0,0,16,0,0,248,2,2,6,1,0,2,0,1
4,12,3,16,0,4,5,6,7,1,3,0,0,0,26,2,0,1,10,25,2,1,1,0,17,0,0,0,13,0,2,0
11,0,1,23,4,2,0,0,0,12,2,2,0,0,0,0,0,0,1,0,9,1,2,0,2,3,6,1,0,4,1,0
1,1,0,0,7,1,2,0,5,0,0,1,1,5,22,0,1,0,2,1,1,9,1,33,15,3,0,0,2,0,2,0
0,7,0,0,1,0,1,7,1,0,0,0,1,2,1,0,1,0,0,0,0,0,26,1,9,0,2,4,1,0,2,9
0,8,0,44,0,3,2,0,0,3,7,1,0,0,4,2,0,6,0,0,0,1,6,3,1,1,0,0,0,0,4,0
1,3,13,12,11,0,0,1,2,3,0,3,0,5,6,3,1,0,5,1,0,2,4,1,4,0,1,1,2,0,0,0
14,6,6,22,5,5,0,17,5,0,1,0,2,0,1,0,1,1,1,0,16,0,1,1,1,1,2,2,0,1,2,3
5,7,0,2,11,3,0,13,0,0,2,1,0,6,1,1,1,1,3,1,1,8,7,0,1,6,1,0,1,1,2,0
3,0,1,0,0,2,2,2,2,1,0,0,3,0,0,1,2,1,0,4,1,2,3,11,0,2,0,1,0,1,1,3
1,1,7,0,2,2,2,0,0,0,0,0,3,0,2,0,3,0,0,0,3,0,1,0,0,2,3,2,2,1,3,0
0,4,0,0,0,5,1,4,3,20,3,0,0,0,0,0,0,3,43,1,0,0,10,0,1,2,3,1,0,2,0,1
3,10,0,16,1,17,3,0,2,0,2,10,0,0,0,1,0,0,7,1,0,0,0,0,0,8,131,4,1,2,3,7
17,2,0,26,10,1,0,1,0,1,0,0,10,1,0,1,2,1,393,68,1,0,0,19,0,1,1,0,0,0,0,2
0,0,0,0,2,7,0,3,1,4,5,3,0,6,1,1,0,3,1,0,4,1,17,1,3,0,1,4,1,0,6,1
2,41,0,2,0,2,21,0,3,5,3,0,9,0,3,1,1,1,0,2,18,1,1,0,1,1,1,1,2,0,2,0
0,0,3,0,0,1,1,1,11,8,9,3,11,0,0,1,0,0,0,1,0,1,29,5,1,1,5,2,0,2,2,0
0,6,1,15,1,3,4,0,0,2,2,7,0,1,8,31,0,0,3,0,1,0,2,0,0,3,1,4,0,0,3,3
0,3,7,16,0,0,7,11,6,0,1,2,1,0,0,10,9,0,0,8,1,1,1,2,1,0,1,20,5,2,1,17
31,1,7,0,0,0,27,0,24,1,1,1,0,0,0,1,0,39,1,0,2,1,0,2,0,6,3,1,1,0,1,5
3,5,0,1,0,7,0,11,0,1,3,0,17,6,14,8,0,1,1,0,0,0,0,0,35,1,2,1,1,2,1,6
2,4,0,0,1,6,0,1,0,0,3,0,10,2,0,0,1,3,0,0,13,8,2,12,2,1,0,2,1,1,1,0
0,4,20,0,1,3,0,13,5,0,1,4,0,0,1,2,8,4,4,21,0,12,5,1,0,1,0,3,0,0,1,14
0,6,8,115,8,0,0,2,23,4,6,3,2,0,1,11,0,2,1,27,1,1,1,1,4,0,1,0,7,2,3,0
1,0,0,0,18,4,0,2,0,1,3,5,3,0,0,1,0,6,0,0,1,1,3,2,1,1,0,1,0,0,0,1
9,1,2,13,5,0,3,1,39,22,0,11,0,25,0,0,1,11,5,0,1,7,1,0,5,0,2,1,0,4,1,4
1,4,0,11,2,0,0,1,3,1,4,2,0,17,3,0,0,1,5,0,2,0,0,7,1,0,3,0,1,0,1,0
6,7,0,0,26,1,3,0,0,26,2,2,1,2,8,1,1,3,1,4,7,1,2,0,13,0,1,2,0,0,0,117
12,7,16,23,10,3,57,5,7,2,0,0,1,3,0,0,61,3,0,0,0,1,2,23,2,0,1,1,2,0,1,4
2,3,2,3,1,3,1,2,8,1371,0,10,0,6,23,0,1,0,0,0,1,0,15,0,1,1,2,0,0,0,1,0
19,0,1,7,10,3,2,0,3,2,2,0,2,1,1,0,0,2,6,1,9,10,2,1,0,1,1,1,2,2,1,0
0,3,0,1,22,3,8,1,4,0,1,0,1,4,1,1,1,0,1,1,4,3,0,2,0,1,0,1,1,3,0,0
4,3,6,2,0,1,5,1,3,1,0,2,3,0,4,0,0,3,0,0,2,1,49,3,0,2,1,1,1,0,3,1
0,0,3,11,3,0,2,0,17,4,0,0,1,0,0,2,1,2,1,0,0,0,28,0,1,0,0,1,2,0,0,5
0,5,6,7,0,0,0,0,1,11,2,2,4,6,2,0,0,2,2,0,12,1,0,2,0,0,0,1,0,0,1,1
1,1,0,0,6,6,0,1,0,4,1,1,17,3,1,5,0,3,7,17,1,1,1,0,0,0,3,0,0,1,1,0
0,1,0,18,0,13,7,8,0,0,3,0,14,3,0,6,37,104,1,2,0,0,0,4,0,1,10,0,0,1,1,2
1,14,0,1,28,1,1,5,2,17,4,0,0,19,0,0,0,3,3,0,1,0,2,0,1,1,0,1,0,1,1,17
1,103,0,1,53,0,4,0,0,0,0,1,0,2,3,4,1,1,1,2,4,2,0,0,2,1,0,0,2,1,0,0
1,3,0,0,0,70,0,3,5,0,25,0,6,5,0,1,1,0,0,1,0,0,4,1,0,1,2,1,0,1,0,4
6,11,1,8,12,1,1,0,0,1,31,2,10,2,5,0,8,0,0,2,5,0,1,4,0,3,1,2,1,1,0,2
3,1,0,0,0,5,4,3,0,0,0,8,0,1,0,1,3,0,1,0,1,13,14,4,1,0,3,7,1,1,3,1
1,1,0,5,5,0,0,0,0,4,0,1,0,0,0,9,0,0,2,3,0,1,14,2,1,3,4,7,9,0,2,0
0,2,1,0,0,7,1,1,0,384,5,0,64,0,0,1,0,8,4,0,1,6,2,3,0,0,2,0,0,3,2,2
0,1,0,4,1,8,3,2,4,1,0,0,0,1,0,1,0,1,60,18,0,0,5,1,2,3,1,0,0,0,1,7
0,4,88,0,7,1,4,5,0,1,3,2,17,0,0,15,0,0,1,1,0,2,0,1,0,1,0,3,3,0,1,1
0,5,0,3,0,1,3,0,0,3,3,6,0,6,1,0,1,2,1,2,0,1,2,0,0,1,1,0,0,1,1,1
0,3,0,2,32,1,2,2,1,16,1,2,5,2,2,1,0,14,0,3,1,1,0,0,30,7,0,2,1,1,0,44
2,2,0,16,3,1,40,12,8,5,1,1,2,0,11,0,17,2,2,1,1,0,0,6,1,1,2,0,1,0,1,6
1,7,1,0,0,1,10,1,2,10,0,1,1,6,2,9,1,4,1,0,0,2,0,0,1,0,1,1,0,0,3,161
0,3,113,0,3,2,5,1,0,0,2,0,3,2,1,3,0,3,0,1,1,0,1,1,2,1,2,2,0,2,0,1
7,2,0,1,1,0,0,0,0,0,1,1,1,4,6,0,6,1,0,0,3,0,1,2,1,0,13,1,1,0,1,8
4,39,4,2,7,2,8,42,0,28,4,5,7,12,0,0,1,1,0,2,3,2,1,0,0,3,2,1,1,1,0,5
4,1,11,0,16,0,1,66,3,0,2,3,7,10,1,2,3,1,1,4,4,3,0,0,0,0,2,1,378,3,0,8
0,14,0,30,1,190,8,4,2,0,3,1,2,5,2,0,0,1,1,0,0,7,0,1,1,0,1,11,0,1,0,2
9,1,274,5,0,12,26,1,0,2,4,208,17,9,12,6,7,0,0,6,1,2,0,0,2,1,0,0,2,0,1,1
0,0,2,0,1,5,0,0,2,1,1,2,0,2,3,0,1,0,3,1,1,1,3,0,0,1,1,1,1,4,0,0
6,0,0,1,3,0,8,0,0,0,31,1,1,0,86,5,1,9,2,1,2,1,3,0,0,0,1,1,3,0,0,0
6,1,1,0,0,1,1,1,0,0,0,1,1,2,1,0,0,0,8,1,3,0,1,0,2,0,1,0,2,1,2,0
0,0,8,5,1,0,96,0,0,0,0,2,35,1,0,3,3,0,15,0,1,7,1,0,1,1,0,5,3,1,1,0
0,4,0,2,2,16,0,0,0,0,1,5,1,34,2,0,2,1,0,6,3,0,2,2,1,1,4,0,2,2,1,2
0,0,2,0,0,0,8,0,3,10,3,9,17,7,20,0,1,4,1,9,4,14,0,1,0,1,0,1,0,1,2,3
2,0,2,2,55,1,1,19,0,0,8,0,20,2,9,1,0,1,0,0,1,6,1,0,1,0,4,0,0,1,2,0
2,0,0,0,1,5,3,0,0,0,0,0,2,3,0,0,3,0,6,0,0,2,1,1,5,1,0,1,1,0,1,4
4,0,0,2,0,1,0,0,0,1,1,2,5,1,1,0,1,1,1,0,1,3,0,1,1,2,0,0,2,0,0,7
1,1,1,3,0,3,4,23,0,0,1,2,0,0,21,9,0,0,1,0,0,3,0,32,0,0,4,2,0,0,1,0
3,0,0,0,0,0,1,0,0,0,0,5,0,10,0,3,2,64,0,1,1,0,0,0,0,4,0,0,1,0,1,3
1,3,1,6,0,0,1,1,2,4,0,1,1,0,18,2,0,4,0,1,8,0,1,0,1,3,0,3,1,0,35,1
0,4,0,2,2,13,0,0,5,2,1,0,3,2,0,1,0,1,1,3,1,34,0,0,2,0,1,1,3,1,1,0
0,2,3,4,1,1,3,1,0,10,0,2,11,0,0,2,3,0,6,1,1,1,1,1,0,2,1,13,0,0,1,3
0,4,6,3,0,6,18,0,22,1,0,0,0,1,0,1,1,6,0,1,2,0,2,0,3,2,0,2,0,1,0,1
0,0,3,2,0,1,0,3,2,1,41,7,0,0,3,0,2,5,7,0,2,3,2,8,0,1,0,2,0,0,3,0
1,0,107,0,1,1,4,0,4,0,1,6,2,2,1,0,0,1,384,4,0,0,0,1,1,0,1,0,1,1,1,8
0,12,0,0,10,2,0,0,1,14,0,0,1,2,6,2,1,0,0,0,0,1,1,0,0,1,1,4,2,29,0,5
3,1,4,0,2,2,6,15,13,1,1,0,38,1,3,0,0,1,0,0,2,0,2,0,1,2,1,0,2,1,1,4
0,12,0,0,5,5,5,4,3,0,0,11,1,1,3,0,3,0,7,3,1,1,0,0,0,17,2,0,1,2,1,1
5,1,6,2,0,4,0,0,0,0,0,10,1,18,1,1,1,1,6,1,1,2,0,0,0,0,2,1,1,1,0,0
7,0,0,0,0,1,2,11,19,0,0,0,5,1,3,0,3,5,0,1,0,0,2,1,0,12,1,1,0,0,2,25
3,0,1,6,0,0,17,0,1,0,2,2,0,1,0,4,3,0,1,3,12,1,1,0,5,10,2,1,0,5,1,1
7,0,2,0,2,1,0,3,3,0,1,9,2,0,0,0,0,14,0,1,0,1,1,3,0,0,1,0,0,2,3,0
