1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,0,0,1,0,0,1,0,1,14,2,2,0,0,0,2,0,0,1,2,4,0
2,0,3,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,2
1,10,4,0,6,4,5,2,6,22,1,1,0,0,0,1,2,0,2,1,1,0
4,12,0,0,2,0,12,3,1,2,0,1,0,0,1,0,19,0,1,3,3,0
115,0,0,0,0,0,8,54,0,8,2,5,0,1,3,0,3,0,1,0,0,0
0,0,1,2,0,14,0,0,0,7,0,0,5,1,0,0,3,0,1,1,1,10
2,0,1,0,1,14,3,1,3,0,0,0,0,0,29,0,0,5,0,0,2,0
1148,0,21,17,47,0,0,0,0,0,0,9,0,61,1,47,0,2,1,2,2,0
2,13,2,0,0,0,2,0,8,0,0,0,1,2,1,698,1,2,1,1,1,2
8,1,1,0,0,0,0,16,1,0,2,1,2,2,0,1,1,1,1,1,0,0
1,1,0,7,0,3,0,1,2,6,0,1,1,2,2,1,2,0,14,0,1,0
0,0,1,29,0,16,0,0,0,133,1,3,2,0,1,16,1,0,2,0,1,4
1,12,22,0,0,0,0,1,2,2,3,0,12,0,0,1,0,0,3,1,1,0
0,0,5,10,224,5,11,0,5,1,1,1,10,0,0,7,0,61,0,1,0,7
2,0,2,5,0,3,0,2,1,1,2,0,1,1,2,1,1,1,0,1,0,1
2,1,0,4,0,0,4,0,30,1,1,0,1,2,0,0,2,1,0,3,3,0
3,1,7,0,1,2,0,1,13,0,0,19,6,0,3,0,1,1,1,3,1,7
1,13,2,1,1,0,0,0,10,4,0,1,4,7,20,0,1,2,1,1,2,27
0,0,0,4,2,1,0,3,0,5,1,0,2,0,3,2,65,0,2,1,1,31
0,0,4,3,124,1304,1,0,0,9,0,0,21,1,2,0,3,0,2,1,1,2
1,0,1,0,14,4,1,0,4,2,0,0,0,0,0,1,0,3,0,1,3,13
1,0,0,1,3,2,1,1,1,0,3,5,10,0,0,1,111,4,1,3,0,5
15,0,0,0,6,0,0,0,1,50,3,0,4,0,1,0,11,0,5,1,0,3
4,0,0,9,0,3,0,1,3,0,3,1,0,0,2,1,3,0,0,0,1,9
84,9,1,0,0,5,0,1,0,8,0,0,5,0,7,2,2,3,0,1,2,0
7,1,0,1,0,0,11,1,1,0,0,1,0,0,0,7,2,0,1,1,0,0
0,1,0,3,0,2,28,3,5,2,14,2,0,1,1,0,1,1,0,0,0,2
1,8,1,303,1,0,0,7,0,0,29,2,0,10,1,0,3,0,1,2,0,4
0,2,2,1,34,1,0,1,3,2,2,0,0,7,0,1,0,0,0,0,2,0
10,0,3,1,0,0,2,8,0,9,0,0,1,2,6,0,0,1,0,3,1,2
3,2,0,3,0,0,2,1,4,0,0,0,1,0,3,1,0,8,1,0,1,85
1,0,1,21,1,7,0,1,5,3,3,0,0,2,1,0,0,1,0,0,3,9
0,0,0,1,0,2,4,1,0,1,0,1,9,14,72,0,26,3,0,0,4,4
12,4,1,2,2,4,0,3,0,2,8,0,1,0,0,1,0,2,0,0,1,0
0,2,1,6,0,3,9,1,0,1,1,0,0,14,2,0,0,0,5,1,2,0
1,1,2,0,1,0,0,1,2,2,9,2,2,7,2,1,1,0,1,9,2,0
0,1,0,1,0,3,0,0,2,1,0,50,0,0,4,1,0,0,0,0,2,2
1,0,6,10,0,2,2,0,21,1,7,1,0,1,1,0,1,2,0,2,3,1
0,1,2,6,1,33,4,2,1,0,0,0,2,0,1,2,1,0,7,1,1,4
1,1,26,13,3,10,1,10,6,3,1,1,6,0,0,1,0,2,2,0,0,0
2,1,71,0,2,0,11,1,2,1,1,28,0,0,0,0,0,0,1,2,0,1
1,0,1,4,6,3,9,4,1,0,1,0,2,0,3,1,1,0,1,3,0,0
18,0,3,2,2,4,14,1,2,0,0,1,3,4,1,5,1,3,9,1,2,0
1,1,0,1,17,2,37,0,2,1,2,2,0,6,0,2,4,1,3,1,2,0
0,0,1,0,0,1,3,2,0,0,14,0,0,0,0,1,2,3,1,2,0,4
63,2,2,18,3,0,7,3,0,0,2,0,0,3,58,0,2,1,5,0,2,0
3,0,9,0,2,1,16,17,2,1,697,3,3,0,1,9,0,2,1,1,1,1
1,4,3,1,28,6,0,0,4,16,2,3,1,0,38,0,1,2,0,0,0,5
11,8,8,0,63,0,2,3,21,4,0,2,2,0,0,3,0,1,1,1,1,2
1,6,0,2,0,0,70,0,0,15,0,0,5,0,0,1,0,1,2,1,2,4
1,3,4,0,0,10,0,1,0,1,0,1,1,0,2,1,0,0,2,1,0,11
0,0,5,0,3,2,2,4,1,0,0,0,0,2,0,2,3,3,5,2,3,1
0,232,1,0,41,0,0,14,8,1,1,0,1,3,6,2,2,0,0,1,21,11
0,4,4,1,1,1,1,2,0,0,0,0,1,1,0,6,0,1,1,0,0,0
0,2,23,3,17,0,0,5,1,1,4166,1,0,1,11,0,2,0,0,2,0,1
3,33,0,0,0,4,5,3,2,0,5,6,9,1,0,5,0,1,0,2,2,0
10,1,28,14,0,0,1,0,0,84,19,0,0,9,0,1,0,1,0,2,1,0
82,5,0,0,0,0,0,7,6,1,0,1,3,0,1,2,9,2,0,0,2,2
5,0,8,0,0,25,3,0,1,3,1,11,1,0,3,0,1,5,0,0,12,0
2,1,1,2,9,0,3,1,0,7,1,3,0,2,0,1,2,0,4,2,1,0
0,0,2,2,10,0,3,1,0,24,0,4,0,0,0,4,2,7,2,2,0,2
4,0,0,2,5,2,0,1,3,0,1,4,0,0,3,0,1,0,0,0,1,0
1,0,0,10,23,0,3,1,0,1,1,1,2,0,0,1,0,1,5,1,0,14
7,11,15,2,6,1,3,0,39,1,3,1,0,3,1,2,216,2,1,4,2,1
2,28,15,1,4,0,0,3,0,2,29,0,1,0,0,3,1,0,0,1,2,0
0,0,0,4,0,1,0,2,0,0,7,14,4,2,2,1,4,0,0,2,1,0
650,2,15,2,1,2,8,68,0,0,0,0,2,0,0,2,2,3,0,5,2,0
1,2,0,1,1,3,0,2,0,1,0,1,0,0,0,1,0,3,5,0,0,3
0,1,3,10,2,0,51,7,2,6,0,0,1,1,2,1,0,3,0,2,0,241
10,1,1,7,1,1,0,0,1,0,6,1,12,0,2,2,9,3,0,0,1,1
7,2,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,3,0,0,15,8
1,4,2,1,0,5,32,2,2,0,2,3,6,0,2,0,1,0,0,1,1,1
0,2,0,5,0,1,1,1,6,0,0,1,0,0,5,2,2,9,0,1,2,7
5,4,2,4,1,8,0,0,4,0,0,0,0,0,4,1,0,1,2,0,2,43
17,0,5,77,0,8,17,0,6,1,1,16,9,3,0,0,1,1,3,5,1,3
0,23,6,0,2,0,0,0,1,1,4,0,1,1,8,1,2,0,0,2,2,0
0,1,2,2,0,0,0,0,0,7,0,1,1,0,2,0,1,6,1,1,2,0
0,1,1,1,3,3,1,2,2,0,0,6,1,3,1,1,9,1,1,3,0,10
4,0,2,0,1,0,5,1,11,0,5,0,0,1,0,0,0,1,2,2,1,0
11,7,0,0,18,0,5,15,1,1,18,0,0,0,0,0,1,0,1,0,0,1
6,0,0,0,2,2,0,0,0,4,1,3,1,0,6,0,0,1,1,1,2,5
0,16,0,0,0,1,3,0,1,0,1,4,1,1,0,0,2,0,0,0,1,0
1,4,0,0,1,0,5,0,0,1,0,2,3,1,2,1,1,1,5,2,1,7
42,0,1,5,119,1,8,2,4,2,7,14,2,0,0,0,0,2,2,0,0,7
0,2,0,4,4,0,0,1,0,2,3,0,2,0,1,0,0,0,0,0,0,2
0,0,1,0,0,0,1,1,6,1,1,1,0,0,3,1,0,0,0,1,2,0
2,0,0,0,31,0,0,0,1,10,1,6,0,1,0,4,1,1,0,1,1,3
1,5,16,10,1,1,0,6,1,7,0,1,7,12,0,1,0,0,2,0,0,1
0,2,2,1,5,2,4,1,940,1,0,3,1,0,7,0,0,0,3,2,14,1
11,2,22,0,0,0,0,7,2,3,1,0,1,1,0,2,1,12,1,10,2,6
1,0,3,1,0,1,0,9,3,0,7,3,4,1,1,0,2,1,1,1,0,3
1,9,1,2,6,2,2,2,3,0,5,0,0,4,1,2,8,0,1,1,0,2
5,0,0,0,1,0,0,1,0,0,1,0,0,0,7,0,1,0,0,1,1,1
1,0,12,1,3,0,2,1,1,2,1,3,5,0,0,6,0,1,0,0,3,28
1,0,47,2,2,0,0,0,2,1,2,1,0,0,1,1,0,6,2,3,3,1
17,1,0,0,0,7,2,5,1,1,4,2,0,2,1,2,1,1,1,1,0,1
5,0,29,0,2,2,0,15,1,6,0,10,1,1,1,0,0,1,1,2,1,1
0,18,6,81,20,3,1,9,2,1,9,1,1,0,18,1,1,0,0,2,3,5
2,0,4,1,0,3,2,1,0,1,0,2,0,1,3,2,0,2,0,1,3,2
0,4,1,0,1,10,0,2,0,0,1,1,1,0,14,3,1,0,0,3,5,0
2,1,3,2,0,0,5,1,1,2,4,0,0,2,1,32,5,0,2,8,0,0
2,0,1,6,6,0,12,87,5,5,1,0,0,1,1,0,1,0,0,2,0,1
1,3,6,158,413,4,0,1,1,2,3,2,1,0,0,1,0,1,0,0,0,0
2,3,0,13,5,0,5,2,0,2,2,2,2,19,5,0,0,0,12,0,1,2
0,16,6,1,2,0,1,2,1,0,22,1,0,0,0,0,9,3,1,0,1,0
0,1,1,5,1,0,0,0,0,1,0,0,3,7,2,1,1,4,1,3,1,4
0,5,2,1,6,1,2,16,0,1,0,0,1,2,0,0,3,1,1,0,1,4
0,0,0,0,0,3,4,0,4,0,1,1,1,1,0,0,1,0,0,2,1,6
0,0,0,4,23,1,2,0,0,0,1,13,2,0,1,1,3,0,0,4,2,7
2,0,0,0,0,1,32,5,0,1,4,1,1,0,1,0,2,0,0,4,2,3
2,3,0,1,0,2,1,19,0,2,9,1,2,1,0,2,4,1,0,0,1,1
0,2,4,2,1,1,0,0,6,1,4,48,2,5,1,0,2,0,1,1,0,1
1,0,0,0,1,2,0,0,17,1,3,0,7,1,0,2,1,0,0,1,1,3
0,14,4,1,19,8,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,86
1,2,6,0,0,6,1,0,0,1,0,0,7,1,2,1,0,1,1,1,1,0
3,0,25,0,0,5,2,3,0,7,0,0,0,0,0,1,1,4,4,2,0,0
25,0,1,2,3,24,0,1,1,0,11,0,0,0,5,0,1,1,1,2,0,1
1,3,12,0,6,0,1,12,15,5,1,3,0,0,4,1,5,1,0,0,0,1
0,8,8,1,0,0,2,0,3,0,1,0,0,3,0,2,0,2,0,0,1,3
4,0,3,0,8,14,0,0,1,3,2,2,2,3,0,0,6,0,1,0,7,0
5,1,0,1,1,0,0,13,1,2,1,1,6,3,0,1,1,0,0,1,1,0
2,2,1,1,0,1,0,14,0,0,2,0,0,2,0,3,0,2,0,0,2,2
0,1,1,1,2,1,1,0,13,41,2,0,1,0,8,3,1,1,0,0,7,0
6,2,1,3,20,10,0,2,0,1,1,3,1,1,1,4,1,0,0,1,161,1
20,0,1,0,0,6,61,0,1,1,2,177,0,1,1,1,0,1,0,0,0,3
0,0,2,1,1,1,63,0,0,2,0,1,0,1,1,0,6,0,0,1,1,18
11,3,0,12,5,0,1,10,0,1,5,20,19,1,1,1,0,7,1,0,1,8
0,2,3,4,0,6,1,1,9,4,1,0,0,7,3,3,1,1,0,1,2,2
0,19,0,8,6,17,7,7,1,15,8,12,5,0,1,0,0,1,1,0,2,0
0,17,0,2,0,1,35,41,1,0,0,1,8,0,2,2,1,2,1,0,3,1
0,6,0,27,0,0,5,0,1,2,1,1,4,0,2,1,0,0,1,0,1,0
0,0,0,0,2,3,0,1,1,2,1,40,0,0,1,1,2,1,0,0,3,2
2,0,3,0,10,0,4,1,1,2,1,1,3,2,1,5,0,0,1,7,0,0
1,3,1,2,5,2,3,2,2,27,12,1,0,2,1,1,0,0,0,1,0,0
0,0,1,1,14,4,2,0,0,0,4,0,2,4,0,4,1,0,0,2,1,0
0,5,1,0,0,24,2,394,0,2,3,0,2,0,2,0,1,1,3,0,0,3
0,0,0,1,3,0,1,0,0,0,5,2,2,0,3,1,1,2,0,0,0,4
0,2,6,0,0,0,0,22,2,3,0,1,10,0,0,1,1,1,4,1,1,0
0,4,0,3,24,0,0,1,0,1,1,7,0,1,6,0,1,2,1,0,0,1
61,9,3,0,2,0,2,1,1,0,0,0,0,2,0,1,1,0,0,1,2,1
0,0,0,1,2,0,2,0,19,3,0,0,1,5,1,1,3,1,4,0,0,0
1,0,1,1,6,1,4,1,6,14,1,0,0,2,0,2,1,2,0,0,1,4
6,6,0,1,0,1,3,13,1,3,2,0,0,1,1,0,2,1,1,0,0,2
2,3,3,0,0,6,0,41,0,1,2,0,0,0,0,1,1,1,0,0,0,1
4,0,1,0,4,5,1,0,1,1,1,1,0,0,1,4,1,4,0,0,5,8
0,0,0,0,6,0,2,143,1,1,0,1,10,2,1,0,0,0,4,0,1,16
4,0,0,0,0,1,3,0,1,1,0,22,0,12,4,0,1,1,0,14,2,0
11,19,3,0,5,0,0,12,2,2,0,0,2,4,2,1,0,0,0,0,2,11
4,0,0,8,0,0,84,1,33,3,1,1,1,2,40,0,0,0,1,0,6,0
1,0,1,4,3,0,0,1,0,0,0,8,5,8,3,2,1,0,1,5,2,0
0,1,1,2,2,0,1,11,3,0,1,1,1,0,0,2,1,1,2,0,1,0
8,0,1,0,0,0,0,0,3,10,1,0,22,1,0,2,2,1,0,1,0,1
0,0,9,0,2,4,0,33,22,0,1,9,0,2,1,1,3,2,1,1,1,2
0,0,3,6,9,1,2,6,0,1,1,0,6,0,0,4,10,0,2,0,0,1
1,0,1,1,1,1,1,0,0,2,6,2,2,0,1,0,6,0,2,1,2,0
6,1,3,2,2,5,0,1,0,45,0,2,4,1,3,0,1,9,1,1,2,1
0,0,14,0,0,1,0,1,0,0,0,0,1,330,0,0,4,1,0,18,1,8
16,13,2,0,211,0,0,5,0,0,1,1,1,1,1,2,13,6,4,1,0,1
2,0,0,7,10,9,0,30,2,0,0,0,0,4,0,4,1,1,0,0,3,33
4,4,13,2,7,0,0,1,1,0,4,2,1,2,8,1,3,0,0,1,0,10
0,0,0,1,0,1,1,7,1,1,0,0,2,0,0,1,1,2,0,1,3,19
0,8,0,1,9,1,0,3,0,0,5,2,1,1,3,2,6,0,1,1,0,1
1,43,1,179,0,0,1,0,0,73,2,0,1,0,27,0,1,0,1,3,2,3
5,1,1,3,0,1,2,0,0,0,0,1,3,2,2,0,0,2,0,0,4,5
19,0,0,0,0,0,0,0,0,1,6,1,1,0,0,1,3,3,3,0,1,18
8,0,5,0,9,3,9,0,44,2,1,5,3,7,0,87,0,0,2,2,2,1
0,9,0,1,13,2,0,7,1,1,4,0,0,0,1,1,1,2,1,1,0,1
0,17,1,2,1,0,0,2,2,7,22,0,1,1,0,1,0,0,0,1,1,0
2,0,7,1,2,0,0,1,5,0,2,0,2,4,0,0,1,0,0,18,1,0
3,0,0,0,1,4,3,0,8,1,1,0,2,8,1,1,1,1,1,0,5,0
1,0,2,0,0,1,1,1,5,3,1,0,3,2,3,0,36,1,1,2,0,0
13,5,3,3,0,0,6,0,0,2,0,5,5,0,0,1,1,0,3,1,0,2
5,3,1,0,2,1,1,6,2,1,0,9,2,0,5,1,0,2,1,1,0,0
0,0,31,8,0,1,0,0,9,8,5,0,1,1,3,0,1,0,8,1,0,0
0,26,4,0,0,0,1,1,118,46,0,1,23,0,1,0,0,0,2,1,1,1
0,0,0,1,11,1,0,48,1,7,1,5,0,1,7,0,1,2,17,1,1,0
3,1,5,2,0,21,0,2,0,1,0,3,11,0,18,1,1,2,1,2,1,6
0,27,14,1,0,1,1,0,0,0,2,1,1,9,0,2,0,27,2,1,1,3
5,1,0,0,0,8,48,8,0,2,1,2,0,1,3,1,2,2,1,1,0,0
0,1,0,7,0,2,2,13,1,1,14,0,1,0,5,1,3,0,2,0,0,0
7,0,1,0,3,0,17,0,1,0,16,2,1,3,1,2,0,1,4,0,1,3
45,1,20,1,0,0,10,4,3,0,0,2,0,0,37,1,0,3,0,1,1,0
10,60,4,1,0,0,0,1,1,1,2,4,1,2,3,2,0,2,1,1,1,2
1,7,1,0,2,2,2,0,1,0,3,0,3,0,0,2,2,1,1,5,0,3
1,2,0,6,0,1,1,1,1,2,1,4,0,12,0,2,1,1,1,3,2,1
13,0,0,1,0,4,4,0,3,0,1,1,3,9,0,0,0,0,2,2,1,1
0,22,0,5,2,0,1,3,3,0,2,0,1,1,1,0,2,0,0,2,3,5
0,2,5,1,0,1,0,1,3,18,2,6,3,0,0,0,1,0,1,2,1,1
0,2,0,0,1,0,3,0,0,8,1,0,0,2,9,2,0,9,1,2,1,0
3,1,2,1,0,1,0,21,0,3,2,2,3,0,0,0,1,7,1,0,2,1
3,3,2,1,2,0,0,1,0,0,2,1,0,0,1,3,8,1,1,1,0,6
1,0,0,0,4,4,0,1,1,0,4,5,0,2,3,0,8,0,0,1,0,1
0,2,0,0,5,0,0,1,2,0,0,1,1,2,0,0,2,1,2,0,0,0
0,8,4,5,0,2,3,0,0,1,1,2,2,1,0,0,0,2,0,1,0,2
0,1,0,0,6,0,2,0,1,0,0,1,0,0,3,0,1,1,0,3,0,5
0,2,0,0,1,1,3,3,0,0,5,1,0,1,4,0,0,2,2,1,0,13
4,255,0,6,3,1,1,4,2,1,3,2,1,1,0,0,2,1,2,3,2,0
2,0,0,17,0,0,11,0,1,1,1,1,5,5,0,3,1,0,0,0,0,0
0,1,91,2,2,0,3,0,0,0,26,0,2,0,0,26,0,4,1,0,0,0
1,22,1,1,1,3,11,5,4,5,0,0,0,3,0,1,0,6,1,1,0,0
0,0,2,4,0,0,0,0,0,35,1,0,2,2,12,1,0,0,1,0,4,88
0,1,1,4,1,0,2,2,0,1,1,4,0,7,1,0,0,1,1,0,2,0
0,76,2,1,0,0,11,3,1,1,2,0,0,0,1,0,0,0,3,1,0,2
0,3,31,2,1,5,2,8,0,5,1,2,3,0,2,1,1,0,0,0,1,79
0,5,2,0,4,0,0,0,0,3,0,2,0,2,0,0,1,0,1,0,0,0
5,1,0,1,0,13,0,0,0,0,2,0,8,0,0,0,2,0,0,1,0,0
30,1,11,77,0,2,9,3,0,1,1,0,0,6,0,1,1,2,0,2,8,2
12,1,3,1,0,1,0,0,1,0,2,2,4,1,0,3,2,2,0,0,0,1
0,0,0,0,3,5,0,1,0,5,1,0,4,0,2,0,0,0,0,3,16,9
0,0,1,1,0,1,1,2,3,7,9,1,0,3,0,4,1,1,0,3,1,1
1,3,0,3,11,6,3,1,0,2,5,1,2,0,15,2,0,2,2,0,0,0
36,7,0,0,0,2,1,7,7,6,2,1,1,1,1,1,0,0,2,2,1,1
4,1,0,0,82,5,0,1,0,0,1,0,1,1,3,1,0,3,0,0,1,0
2,0,8,11,0,0,10,0,0,0,1,0,9,1,4,0,1,4,0,0,1,0
6,1,1,0,0,1,1,1,2,0,1,0,0,1,1,1,2,3,0,1,1,0
2,18,14,33,0,0,0,2,1,17,1,2,5,1,0,2,0,1,0,1,3,0
9,4,1,3,3,0,111,1,2,1,1,1,1,9,1,3,7,0,1,2,2,2
2,2,0,1,0,4,14,12,2,3,0,5,12,0,1,1,3,1,3,0,2,2
0,0,0,1,5,0,1,0,1,11,1,0,1,0,1,0,0,2,1,4,1,15
0,2,0,2,0,1,2,1,1,4,5,11,1,7,0,0,0,0,0,0,0,2
0,1,2,1,0,12,2,1,2,2,2,5,2,2,3,0,1,2,0,0,4,39
13,6,1,0,4,1,10,0,51,1,1,0,1,1,2,1,0,0,0,2,1,0
8,0,5,0,1,3,25,2,0,2,2,36,1,0,4,0,4,1,3,0,0,0
0,2,0,1,16,1,1,6,6,3,2,2,4,0,4,0,1,2,0,3,6,0
8,1,2,0,1,84,1,2,0,2,9,1,21,1,1,1,0,1,0,1,0,33
1,2,1,1,10,1,5,0,0,0,12,0,0,2,2,0,0,0,1,3,1,1
0,3,0,7,2,9,2,1,3,6,2,0,3,2,371,2,0,2,2,0,5,1
0,1,28,5,2,3,0,1,25,0,0,0,0,8,1,6,0,1,1,1,0,0
1,1,4,1,3,0,0,1,0,3,0,4,0,1,1,0,0,2,1,0,4,0
0,15,0,7,2,0,0,0,1,8,3,2,1,5,0,2,58,0,2,1,1,2
16,0,109,0,2,33,4,0,1,3,5,0,2,2,37,0,5,0,2,0,2,6
4,3,1,3,0,0,0,2,1,0,0,0,0,3,0,2,7,0,0,0,3,2
0,3,2,1,0,2,0,0,5,5,1,0,0,3,1,0,1,3,1,0,0,0
1,1,0,0,7,8,4,3,0,2,1,2,1,0,2,1,5,1,0,1,1,4
1,3,0,0,1,4,0,3,0,35,2,1,0,0,6,2,0,0,0,3,1,0
0,211,0,1,3,0,0,2,0,4,3,0,0,0,0,0,0,0,1,2,0,0
0,9,0,1,4,3,1,0,1,1,1,2,0,2,0,0,1,2,154,0,1,1
6,0,1,0,2,0,3,2,0,1,0,0,43,0,1,2,0,0,0,2,3,3
0,1,0,0,1,1,2,313,1,2,0,2,1,8,0,1,0,0,0,0,2,1
4,83,5,0,11,2,0,0,0,0,0,0,1,18,0,1,0,1,9,3,1,0
7,0,0,0,3,8,0,6,2,2,1,0,1,2,1,0,3,0,0,0,0,2
4,26,6,0,0,1,1,2,3,10,0,0,20,4,2,2,0,2,0,4,1,0
16,9,13,1,0,3,217,3,5,3,0,0,0,0,1,1,1,0,31,0,1,2
0,0,2,4,0,0,0,0,76,0,0,1,2,6,1,0,0,2,1,2,0,2
0,1,59,0,6,0,2,4,0,6,2,1,0,2,21,2,0,0,0,0,1,16
0,0,1,0,0,37,0,1,0,4,1,1,8,0,33,0,0,0,2,0,1,3
3,0,0,2,0,7,1,13,2,0,0,0,2,0,1,1,1,17,0,0,2,2
0,1,0,5,1,0,2,1,4,0,17,0,1,1,2,1,2,1,3,0,3,1
2,12,0,1,2,1,0,1,1,1,1,0,1,0,6,4,0,0,1,0,2,6
13,1,7,0,1,1,13,15,0,0,4,0,1,1,2,0,3,2,0,5,1,0
0,35,2,0,0,1,0,2,32,0,0,0,3,0,1,1,0,3,1,0,2,13
2,7,0,0,8,3,0,5,17,0,47,0,2,1,12,1,0,0,0,38,1,0
6,4,0,1,0,0,0,8,0,0,1,26,1,0,2,2,3,0,0,1,2,0
0,0,1,2,1,2,1,0,1,1,1,0,0,3,0,9,1,0,1,0,0,0
1,1,1,0,3,1,1,13,0,1,1,1,1,1,0,2,1,7,2,0,0,1
2,2,0,0,2,2,1,3,5,1,1,0,1,1,0,0,52,0,0,2,0,0
0,0,9,0,25,3,50,2,2,0,0,12,17,0,6,0,0,1,2,0,2,4
0,0,0,1,2,0,0,1,9,0,3,0,0,2,3,0,1,0,3,75,1,0
6,0,2,98,0,5,0,0,1,76,0,0,0,0,0,8,0,2,1,2,0,5
0,2,8,1,0,9,1,0,8,0,1,0,1,9,0,4,1,1,1,0,1,2
0,1,3,1,0,1,0,1,0,1,4,0,4,2,0,0,6,0,1,1,0,0
2,36,0,2,1,0,0,10,1,1,2,1,3,0,1,3,0,3,2,3,1,2
1,0,22,4,1,2,3,0,0,0,6,1,0,2,6,3,0,1,0,1,1,2
0,0,0,0,0,0,1,0,1,12,1,0,3,1,3,0,0,0,2,3,1,42
40,4,64,1,0,8,0,0,5,1,0,0,4,5,0,9,0,5,1,2,3,6
2,1,0,3,0,288,0,2,13,0,0,1,2,3,1,24,0,0,1,4,5,1
2,0,4,59,4,1,1,1,0,2,0,2,3,1,7,2,0,4,2,5,3,0
1,10,7,3,1,1,1,0,5,1,1,12,1,40,1,2,1,8,0,1,0,1
1,0,0,6,4,0,4,2,1,4,0,7,5,2,2,0,0,28,2,0,0,1
0,0,3,0,0,7,13,0,0,1,0,4,0,8,2,1,7,1,4,1,0,5
8,5,164,0,1,1,1,1,9,2,3,2,0,6,4,0,2,1,0,18,3,0
1,0,0,0,0,0,3,0,1,6,0,0,14,0,0,5,2,0,1,1,2,0
2,0,685,16,24,1,0,7,3,2,2,0,0,1,2,2,0,3,1,0,1,7
1,0,2,0,33,1,39,0,5,0,1,0,0,0,3,3,1,3,0,2,0,3
0,3,1,8,0,3,0,1,6,0,1,4,3,9,1,1,0,1,1,2,1,0
2,0,1,3,24,0,6,0,0,0,1,0,0,2,0,3,2,2,1,0,3,0
10,6,10,0,3,10,1,4,1,2,1,1,7,0,0,2,2,4,0,1,2,0
1,261,7,3,3,5,0,1,0,0,1,2,0,0,0,1,0,5,1,1,0,0
0,15,4,1,0,0,107,3,0,0,0,0,2,0,1,1,1,1,0,0,2,5
1,0,2,2,1,0,2,0,2,0,8,0,810,0,0,2,2,1,2,1,1,7
13,1,0,13,0,4,4,5,2,0,0,0,2,1,1,1,6,2,0,2,3,3
7,0,1,3,15,19,1,3,24,0,0,13,1,1,4,1,5,3,1,0,3,1
1,0,7,10,0,0,1,0,2,1,4,3,0,31,12,0,0,8,6,1,2,4
16,1,1,0,2,0,0,0,0,2,0,2,0,4,0,1,0,1,1,0,0,6
1,2,9,0,0,2,1,0,1,2,0,1,4,0,12,0,0,1,1,0,1,2
0,0,0,0,0,0,0,6,0,0,0,3,1,0,2,1,0,0,1,0,2,0
3,2,1,0,0,0,16,1,0,0,2,0,1,1,1,4,5,0,1,0,0,0
3,5,0,0,1,0,1,117,0,13,0,0,0,1,3,1,3,0,0,0,2,0
6,1,1,1,0,0,0,2,6,0,3,1,2,1,0,10,0,0,3,2,0,1
0,0,1,2,1,3,6,0,2,1,1,8,1,0,0,1,5,0,4,1,0,1
2,0,1,23,2,0,1,0,0,0,1,2,0,18,0,0,0,3,0,1,1,1
7,0,2,0,4,0,0,1,1,2,1,1,3,1,0,1,1,1,0,2,1,51
5,2,1,0,2,2,0,0,1,0,1,2,2,0,1,1,1,1,1,1,3,1
4,0,1,2,1,27,0,119,0,6,7,1,2,1,1,1,0,3,0,2,1,0
18,7,39,0,2,6,0,0,1,0,0,1,0,1,13,6,3,0,72,1,1,0
2,0,0,1,2,0,0,0,2,0,0,0,3,0,0,2,0,0,2,4,2,24
0,1,0,1,0,0,0,1,1,52,336,0,3,4,1,1,0,1,3,3,1,2
3,1,0,11,0,2,34,0,2,0,0,0,5,1,1,0,1,1,1,0,0,2
0,4,3,0,0,3,10,4,5,1,1,0,1,2,37,1,0,0,0,0,1,0
1,1,1,28,0,0,0,12,0,0,6,0,3,0,2,0,0,2,1,0,11,0
2,29,0,5,2,0,12,0,3,1,9,1,22,0,1,3,2,1,2,0,1,0
2,79,2,0,1,0,0,9,0,0,1,0,5,14,0,1,1,0,1,1,2,14
1,1,2,2,3,0,0,0,117,0,1,0,3,0,2,0,0,1,0,0,2,6
1,19,2,0,0,0,1,3,1,0,22,3,0,3,3,1,0,1,1,2,0,2
0,0,20,0,0,0,6,9,5,5,12,12,0,1,1,1,4,1,3,0,1,1
2,2,1,35,1,0,3,0,0,2,3,0,10,0,2,6,1,2,4,1,2,6
1,6,3,2,4,3,1,69,46,0,3,0,1,0,1,4,2,2,2,1,2,2
1,0,0,3,0,4,0,0,0,0,1,1,2,0,0,5,0,1,0,1,0,0
1,0,6,0,0,5,5,1,1,1,0,0,3,6,0,1,1,1,1,1,0,261
5,5,12,1,0,0,0,1,1,9,1,7,0,1,3,0,1,0,0,2,1,11
3,8,4,3,0,6,3,0,2,0,4,1,0,0,1,1,0,1,2,1,7,0
24,0,1,1,3,2,0,0,0,1,2,0,13,13,0,5,2,0,3,0,4,0
2,2,0,1,1,3,0,109,1,0,1,1,0,1,1,1,1,2,1,1,1,10
0,1,3,2,6,0,0,0,0,2,5,0,1,0,11,4,4,0,0,1,7,20
1,18,9,0,76,4,1,12,0,2,0,0,1,7,1,0,0,2,0,3,2,1
0,3,2,0,1,107,3,0,0,0,1,1,30,1,3,2,3,0,0,2,1,1
1,0,5,2,1,2,5,1,0,16,19,18,1,0,8,2,0,1,9,0,1,8
