1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
18,1,0,1,1,0,2,0,0,1,78,19,2,2,2,20,2,2,0,0,5,1
0,16,1,1,2,0,2,1,5,11,27,0,3,4,3,4,0,2,1,1,0,8
0,2,1,2,2,0,1,1,2,4,3,0,0,3,9,0,1,11,1,5,0,3
1,0,27,1,1,0,2,0,0,20,1,1,0,0,0,3,3,2,1,6,11,0
0,8,6,2,0,5,1,229,1,1,0,1,0,0,24,0,20,1,23,0,2,0
5,3,1,8,1,5,10,4,1,3,26,1,1,0,2,0,2,1,3,1,1,8
0,0,4,7,2,0,258,0,0,3,2,3,0,4,0,0,1,0,1,2,1,2
4,3,2,0,0,0,0,0,0,7,1,0,96,3,1,0,0,1,8,2,0,3
1,0,2,9,1,8,0,0,4,2,0,0,1,1,3,0,0,16,6,0,1,1
2,0,0,0,0,11,16,1,0,3,0,0,8,1,0,0,10,4,1,5,3,0
2,7,0,0,0,0,2,11,61,1,0,3,6,0,0,4,0,0,0,0,250,0
2,4,0,3,0,19,5,0,0,3,0,1,3,2,1,2,11,0,9,1,0,0
2,7,36,3,0,3,5,0,0,5,2,10,0,1,1,1,1,3,1,0,3,0
31,0,7,5,14,3,6,0,4,0,0,0,19,2,0,2,0,8,1,380,0,0
4,0,40,0,0,0,1,29,0,0,3,0,0,1,3,13,2,1,0,0,1,0
0,3,0,1,64,22,3,385,0,2,1,1,1,0,2,4,2,0,1,1,3,0
0,0,32,9,2,6,8,3,2,8,6,5,0,1,0,5,0,0,1,0,0,0
2,4,16,6,0,5,1,10,0,1,18,2,1,2,0,7,0,1,18,5,0,6
1,15,0,2,0,0,0,3,0,0,5,2,0,0,2,0,2,0,0,1,1,1
7,1,36,3,4,0,3,3,0,8,1,0,1,1,0,2,0,2,13,1,0,0
0,0,2,0,2,0,0,1,1,1,0,1,0,9,0,25,0,1,1,0,0,5
3,1,1,1,2,0,6,6,4,9,0,0,0,1,4,1,3,0,1,3,0,0
0,0,1,78,0,0,3,2,1,0,18,0,0,1,2,0,0,1,1,3,18,16
0,15,0,1,0,20,1,3,1,5,0,0,2,1,0,2,1,0,0,1,0,0
5,4,0,0,8,3,56,107,1,0,1,8,0,0,1,0,2,3,4,71,1,0
0,11,2,10,1,1,4,1,1,0,0,0,1,11,0,1,1,1,1,1,0,0
0,28,0,2,0,20,1,1,0,2,17,0,1,0,0,0,2,2,0,0,1,0
2,13,2,0,0,1,0,3,11,0,0,3,1,23,2,0,0,4,1,2,0,0
0,0,0,1,0,20,0,0,0,15,1,0,1,2,0,1,5,3,0,0,0,6
2,2,105,10,0,8,4,0,0,1,3,3,0,0,0,0,0,1,0,1,0,0
29,2,3,2,2,0,1,2,3,0,1,2,1,0,4,2,2,91,2,0,20,0
0,0,0,1,24,5,5,38,2,4,0,4,1,4,0,1,0,0,8,29,0,0
0,3,1,27,4,2,31,2,0,2,0,2,4,1,0,155,0,0,2,2,0,0
57,0,1,29,1,0,9,0,0,4,0,0,0,16,1,10,0,0,6,2,1,3
13,4,0,11,4,17,562,2,0,1,6,7,0,1,1,1,8,1,1,0,1,3
4,5,1,0,1,12,2,4,0,5,1,7,4,0,0,3,1,1,1,3,0,4
2,13,0,0,6,3,4,0,74,0,1,1,0,1,11,21,0,2,1,74,1,1
1,1,0,0,0,0,13,0,78,7,1,1,0,12,2,2,2,0,0,1,0,9
0,0,5,0,2,6,0,4,0,4,3,1,3,0,0,0,0,1,0,1,0,4
3,2,5,9,5,5,0,0,0,1,22,8,1,0,1,0,0,0,28,0,1,1
1,0,2,4,0,1,1,8,0,6,5,0,0,1,3,0,4,0,3,48,1,0
3,3,2,3,0,1,0,0,3,1,1,1,0,0,1,0,1,0,5,0,6,1
0,0,8,0,1,4,1,0,0,0,135,2,1,5,1,1,0,4,0,1,0,2
3,0,0,0,2,0,0,13,38,0,9,2,2,1,1,0,2,1,1,2,0,32
1,0,8,11,8,0,3,1,1,1,0,0,3,0,1,0,49,0,3,5,4,7
4,0,2,1,3,2,8,4,24,6,1,1,1,1,0,2,3,0,5,0,4,0
1,13,0,128,2,0,0,0,0,0,0,3,0,4,0,2,55,1,4,0,14,0
10,1,0,0,5,0,5,1,0,3,7,0,2,3,0,1,0,1,0,4,2,4
0,2,0,0,3,1,3,0,25,0,1,0,16,0,0,0,0,1,2,2,0,7
1,24,15,1,0,1,0,1,0,0,0,5,2,0,1,4,1,1,0,3,0,1
4,10,10,0,1,0,13,0,2,4,3,4,0,6,3,2,0,1,7,0,2,0
0,8,2,0,0,48,0,0,1,6,0,0,0,0,0,2,1,1,0,1,1,5
3,0,0,1,7,21,1,3,32,1,0,1,0,2,1,0,0,1,3,1,0,18
3,8,0,1,1,0,0,4,0,28,0,2,2,0,6,0,1,1,0,0,0,26
1,5,0,4,9,1,6,0,6,0,0,6,1,2,0,11,0,1,0,0,0,0
0,0,24,0,12,0,1,0,0,3,1,2,5,1,3,1,4,13,0,5,0,0
1,0,7,3,0,52,1,0,0,0,5,1,5,1,1,0,0,2,0,1,1,0
0,0,0,0,1,6,1,1,7,0,0,4,1,1,0,0,3,2,8,0,1,1
2,0,7,41,0,1,1,0,9,0,0,2,10,0,0,5,109,4,2,0,0,0
0,1,0,1598,12,12,1,3,0,0,1,7,22,0,8,3,16,4,0,1,0,0
2,1,1,4,0,6,2,3,1,1,3,0,1,0,1,0,0,0,0,1,2,0
480,4,10,0,1,3,1,2,2,2,1,0,1,3,0,2,18,6,0,1,0,0
0,0,4,3,1,0,2,0,1,3,0,6,5,13,1,0,0,0,1,1,1,0
0,0,3,0,3,1,5,1,0,0,17,0,1,1,1,5,3,0,2,3,0,5
1,6,2,5,2,0,0,4,4,0,0,0,2,0,2,0,2,1,3,5,8,1
2,0,171,0,0,2,3,23,1,209,6,0,3,2,0,5,0,0,2,0,2,0
0,7,1,81,0,3,17,5,13,1,0,0,1,2,4,0,0,6,0,4,1,0
0,6,0,2,0,2,0,0,4,0,4,5,0,0,1,1,0,0,0,0,1,278
0,100,16,2,1,30,1,2,1,3,2,0,6,1,0,7,0,3,0,2,1,1
0,1,3,5,1,0,18,0,2,1,0,0,10,9,3,1,1,2,5,16,0,23
4,0,1,2,4,0,2,5,1,0,8,1,784,4,0,0,0,73,2,0,0,0
0,1,3,3,0,0,0,0,2,0,7,0,4,0,1,3,2,1,1,0,1,1
1,1,4,26,0,4,2,0,2,0,0,11,1,1,1,1,1,0,10,0,0,28
10,4,0,15,1,16,0,7,4,0,2,128,204,0,7,1,5,19,1,7,0,0
3,2,0,0,0,0,0,24,1,0,1,0,0,5,1,0,1,0,8,3,1,0
0,0,0,0,0,0,0,1,6,22,8,0,14,0,1,0,1,0,0,0,7,7
4,0,3,6,1,2,2,2,2,1,4,5,1,12,9,0,5,4,3,1,0,20
6,0,2,1,2,8,13,0,0,0,3,0,2,0,1,0,0,0,0,0,0,9
5,1,10,11,8,2,4,1,1,1,5,5,0,1,0,1,0,2,0,1,0,4
8,8,12,1,1,0,0,34,0,15,0,5,0,3,12,3,3,1,1,3,1,6
0,2,0,0,1,1,0,2,2,0,4,2,1,66,2,64,0,2,2,1,3,0
1,2,60,2,0,0,2,8,2,6,0,3,0,1,1,0,8,1,4,0,2,0
6,0,0,3,2,4,0,0,0,0,0,0,4,18,0,27,10,1,0,0,1,0
1,3,0,1,24,4,3,1,0,1,0,0,0,0,0,0,3,6,0,2,1,2
1,0,0,2,17,9,1,2,1,0,0,0,1,0,0,0,0,1,2,0,3,0
3,4,6,8,2,0,0,1,2,29,1,6,3,0,7,0,0,0,0,4,0,0
0,5,0,0,8,7,0,1,0,30,1,0,0,0,0,2,3,0,1,0,2,0
0,0,15,0,0,3,1,1,0,0,2,2,1,9,13,7,15,5,2,0,2,0
2,0,1,0,31,0,0,0,0,13,0,0,0,0,0,0,1,6,301,4,0,2
4,107,0,1,0,0,5,6,4,5,0,36,3,0,0,1,6,3,0,1,0,13
3,43,1,0,17,0,0,4,7,0,136,0,0,0,28,0,0,1,0,0,0,2
1,1,15,0,4,6,3,0,0,0,0,1,8,3,0,0,25,8,1,2,0,0
9,2,1,2,27,1,0,2,0,0,0,0,3,0,1,0,0,10,1,1,0,0
1,3,0,0,2,0,0,6,0,0,23,0,0,7,3,0,5,3,7,13,3,0
0,14,3,4,0,5,0,51,11,0,3,0,0,1,7,3,0,1,0,0,667,6
0,0,84,5,0,0,7,18,0,0,1,0,0,0,4,3,2,5,1,1,2,0
2,14,0,386,6,5,1,5,3,4,0,0,0,6,0,0,56,0,3,4,1,3
6,2,3,0,113,5,0,0,2,4,5,6,9,4,1,5,29,5,1,3,1,197
0,0,0,1,0,0,5,2,1,2,5,0,54,7,0,1,1,1,6,0,2,0
13,3,0,0,2,36,0,0,6,0,0,1,3,22,0,1,2,0,1,0,0,1
171,5,6,0,0,0,0,2,3,0,6,0,1,1,0,1,1,1,1,1,0,0
0,0,36,1,6,0,6,1,1,0,9,0,10,10,3,0,0,3,0,0,0,12
1,1,0,1,1,0,6,0,1,5,0,1,2,3,2,0,0,5,0,12,1,12
0,1,0,3,1,0,0,2,0,0,0,0,0,3,17,2,0,5,1,0,4,1
0,0,3,0,0,2,1,2,4,1,1,1,2,2,1,1,6,10,1,0,4,0
2,0,7,1,1,143,2,0,1,0,0,5,1,15,2,0,7,5,0,2,1,40
0,1,3,1,1,3,1,1,0,0,0,8,3,0,0,1,2,10,1,0,2,0
3,42,4,6,20,21,0,8,11,259,0,0,2,0,3,2,2,2,1,6,1,0
0,0,0,2,0,5,4,0,1,4,2,0,0,3,0,1,1,0,4,0,0,1
2,1,1,4,0,3,2,0,0,0,0,0,0,4,0,10,1,0,0,0,4,1
0,0,3,6,16,0,0,1,1,19,20,0,4,4,1,20,9,10,3,5,52,10
0,3,3,0,6,3,5,1,0,0,15,1,0,1,9,0,1,1,102,1,0,0
9,0,71,0,1,0,0,1,0,0,19,0,0,14,25,829,0,1,4,2,1,16
2,0,0,1,4,25,1,2,4,0,1,0,1,33,21,4,5,0,1,3,0,3
0,3,33,2,15,0,13,3,14,0,0,1,59,236,1,0,6,0,1,44,0,0
3,0,0,9,1,1,0,8,4,0,0,23,4,3,0,0,1,0,0,1,1,0
9,0,6,0,0,1,22,1,0,0,63,0,0,0,0,18,0,0,0,1,0,9
0,0,4,4,1,0,0,2,0,2,1,0,0,2,2,2,1,0,4,0,2,0
0,0,3,0,0,1,0,3,0,1,0,8,0,2,3,1,3,3,1,2,1,21
2,0,0,0,1,1,6,18,0,6,1,0,1,4,4,0,0,0,4,5,1,0
2,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,1,1,0,8,0,78
0,1,2,1,0,8,0,1,0,15,0,0,4,0,63,3,2,0,5,1,2,0
190,4,2,7,0,0,2,0,5,9,5,0,0,0,0,0,0,1,2,2,0,6
3,0,2,0,3,0,0,3,4,1,14,8,1,3,0,0,0,0,18,2,1,0
2,0,0,7,3,1,24,0,11,27,5,8,4,2,15,2,1,1,4,1,0,19
0,0,3,7,6,5,2,1,5,0,1,0,0,2,1,1,2,0,1,1,1,0
3,178,0,0,0,2,29,0,12,1,71,0,0,0,0,0,1,1,1,3,1,3
1,0,1,2,1,0,4,9,0,0,5,0,3,2,1,1,14,0,53,0,10,0
0,2,0,29,7,0,0,0,8,1,6,2,0,1,0,0,6,0,0,2,0,0
2,14,0,1,0,2,2,9,3,3,0,3,0,0,0,4,2,0,4,3,0,2
0,0,14,0,0,0,0,1,7,0,0,0,0,4,22,1,0,0,1,0,1,2
0,0,1,0,3,2,1,0,1,0,0,1,0,0,0,3,0,0,6,0,3,0
1,0,0,0,0,0,2,0,1,4,2,3,4,4,5,0,2,1,4,0,11,0
4,2,0,0,0,2,1,0,2,0,5,0,0,13,1,0,1,0,0,0,0,0
4,2,45,3,5,0,12,4,0,0,8,1,4,1,1,0,3,4,1,19,2,1
0,6,0,0,0,1,4,0,16,0,3,2,34,3,2,0,126,0,8,0,0,1
4,35,1,0,0,2,0,3,0,0,0,0,4,2,0,2,3,1,0,0,0,8
3,1,0,2,4,0,3,3,1,1,6,2,0,1,3,27,0,9,0,5,0,0
1,8,0,0,0,2,5,5,149,4,0,0,9,4,1,1,1,2,2,0,12,0
0,9,2,18,12,0,0,10,0,0,61,0,4,0,1,1,0,1,0,7,0,9
2,0,54,0,1,0,6,4,1,0,5,1,0,15,1,0,1,0,2,1,2,3
2,0,0,1,93,1,0,0,206,7,2,1,3,2,0,0,0,2,1,0,7,3
4,1,0,0,0,14,0,20,2,0,66,26,0,0,4,1,1,5,0,2,6,0
0,9,0,3,1,1,0,1,11,8,3,5,4,2,1,0,4,0,0,0,49,25
2,0,3,2,5,1,0,0,26,0,1,0,5,1,1,0,0,1,3,1,1,8
10,1,5,0,3,1,1,2,1,11,37,1,2,0,0,0,1,1,4,1,0,0
0,1,2,11,2,1,13,1,2,0,1,1,0,1,0,0,3,1,0,0,146,0
0,16,0,0,3,8,24,0,3,6,1,1,0,0,6,0,0,1,2,1,7,2
0,0,4,0,0,0,1,0,1,0,1,0,1,11,1,0,0,1,0,0,1,0
1,0,1,0,1,0,1,2,0,11,4,4,5,0,28,1,4,2,2,1,2,21
0,6,1,1,4,1,5,6,0,7,3,1,1,0,4,5,0,2,4,1,2,0
36,2,0,1,2,4,0,13,0,0,0,7,3,1,1,3,2,2,6,0,1,3
0,2,0,3,3,0,16,4,12,1,0,16,77,3,4,0,0,12,1,1,2,1
0,0,1,8,0,0,1,2,2,2,5,12,4,1,5,0,2,18,0,0,0,3
0,2,1,1,0,1,0,0,0,0,0,0,2,1,0,8,0,0,1,0,7,10
0,3,0,0,1,1,1,7,1,15,1,1,10,0,1,0,0,0,2,0,1,0
20,0,2,4,0,7,9,0,7,10,6,16,1,1,7,0,0,0,0,1,0,3
1,0,3,4,0,3,1,44,0,2,1,2,1,2,0,0,23,4,0,2,1,4
1,0,0,0,0,2,36,0,1,1,0,0,0,18,6,11,8,0,4,0,0,0
0,0,11,11,0,1,12,0,1,48,0,0,3,0,0,10,1,2,0,0,2,2
1,6,0,5,0,1,0,0,3,85,0,1,2,71,12,10,1,3,3,3,0,0
1,1,0,0,7,1,0,0,0,2,0,0,6,0,3,7,0,3,0,2,12,0
2,3,0,1,1,1,0,12,3,0,1,0,0,1,1,6,50,1,2,0,2,0
0,0,5,0,0,0,0,4,0,3,2,4,2,1,0,0,0,4,10,4,2,2
0,2,0,1,1,0,7,0,0,0,142,1,0,1,2,0,0,0,1,8,2,0
0,0,0,2,0,4,7,0,1,2,0,23,0,0,1,4,0,3,1,0,0,0
0,17,1,7,3,2,3,0,0,0,2,3,0,4,0,2,0,0,1,0,0,1
38,0,7,0,0,4,1,0,0,6,0,13,5,3,0,6,0,2,1,0,1,0
0,8,0,0,0,0,2,0,2,29,5,3,1,1,1,0,2,8,2,1,1,19
0,7,0,26,32,0,2,1,0,0,2,1,4,1,6,0,1,9,3,1,1,17
0,1,0,0,0,1,0,6,0,1,1,1,1,0,2,1,3,1,1,2,0,21
9,2,0,4,2,1,10,7,1,0,5,0,0,0,0,168,1,0,8,464,2,3
1,1,1,2,2,2,10,3,0,0,4,4,4,5,0,0,6,1,2,2,1,1
0,0,97,16,0,412,0,6,0,0,0,0,3,1,0,0,1,11,3,8,4,1
8,0,0,1,0,1,0,1,0,0,0,4,0,1,3,0,3,0,12,0,1,0
1,1,3,2,0,1,2,3,0,0,5,5,0,1,0,0,0,1,16,10,4,13
0,0,9,0,0,0,1,7,4,4,0,12,2,3,3,1,1,2,0,1,2,1
2,1,1,0,1,106,4,0,1,0,0,15,29,2,4,1,3,0,0,3,0,0
8,0,0,3,36,0,0,4,20,3,0,0,0,4,0,0,1,2,1,0,1,14
0,0,0,2,0,0,0,6,4,3,2,2,0,0,0,0,1,0,2,0,0,10
0,83,0,27,0,0,43,2,0,9,5,0,26,10,5,12,7,0,5,1,0,3
0,7,1,0,0,1,3,0,0,0,2,0,62,0,4,3,3,2,1,1,0,0
2,2,19,3,0,1,23,1,1,3,0,1,3,10,0,0,0,0,228,0,2,0
2,12,1,10,2,25,0,1,0,0,0,0,5,31,6,0,0,0,2,24,0,0
15,0,1,1,1,0,0,1,3,2,0,4,1,2,0,1,3,0,0,0,1,12
120,5,7,3,3,2,4,13,0,0,495,1,10,1,13,2,10,1,6,3,1,2
0,6,2,0,3,0,1,1,1,3,0,0,1,0,3,4,0,0,0,1,4,0
7,0,1,0,0,0,29,6,39,25,0,0,0,0,2,0,2,0,0,1,4,0
0,0,0,0,3,0,0,0,1,1,0,0,0,0,1,1,3,7,6,2,8,1
1,3,2,0,0,26,0,0,17,1,0,0,0,2,3,0,10,13,1,0,0,0
0,6108,6,4,0,2,10,0,0,0,0,0,1,0,6,0,4,0,0,3,14,3
2,26,0,3,5,3,2,1,0,0,0,7,2,0,1,65,0,1,2,4,0,0
0,17,0,0,1,5,4,1,7,0,2,0,18,2,0,1,0,4,1,1,216,0
0,1,1,1,0,0,1,1,8,1,2,7,31,14,1,3,1,1,1,3,2,4
8,0,1,11,0,0,27,2,3,0,2,5,0,0,12,0,4,0,3,0,0,16
11,1,1,4,0,0,2,2,1,0,2,0,6,12,1,2,0,68,0,66,0,0
0,26,1,0,8,0,9,4,0,12,0,0,0,0,1,0,1,7,6,0,1,7
3,0,0,0,0,2,5,0,0,0,4,0,46,0,643,1,1,0,0,0,1,0
10,0,0,2,2,1,3,3,0,1,0,3,56,0,3,1,0,3,5,3,16,0
0,0,0,8,0,8,2,1,0,1,22,6,1,2,3,0,0,0,3,0,1,1
0,3,0,1,3,0,29,10,0,0,0,0,0,5,3,2,0,0,1,0,0,0
0,0,0,10,1,0,0,0,5,0,0,1,0,2,0,0,1,0,0,0,4,0
3,3,0,1,1,43,45,2,2,36,1,4,5,1,0,8,1,1,7,0,3,0
0,1,53,1,0,1,2,0,3,1,3,2,5,2,0,0,5,1,0,3,0,0
11,1,168,1,0,0,3,5,3,12,15,9,4,0,0,0,2,1,2,0,0,7
20,2,21,0,0,0,1,0,0,2,1,2,0,0,8,2,0,1,0,1,0,5
22,1,1,185,52,18,0,0,14,1,8,2,0,0,0,0,1,3,0,0,5,0
0,10,0,0,3,0,0,0,6,1,18,1,1,0,0,0,0,0,2,4,0,0
2,1,0,2,0,6,1,1,0,12,11,20,0,7,0,3,2,0,207,5,0,1
0,0,0,0,2,2,4,0,0,1,1,3,2,0,2,1,9,0,0,0,0,0
1,0,3,0,4,13,0,0,1,0,1,0,2,10,0,2,5,0,3,0,0,0
1,2,1,0,9,0,0,3,0,3,0,2,1,2,0,1,0,4,2,0,16,0
1,1,6,1,0,3,1,8,0,2,2,0,2,0,0,1,10,0,7,0,2,4
15,0,3,0,3,0,6,2,2,2,2,0,4,0,2,0,0,1,1,0,1,0
3,1,0,4,0,0,1,1,1,13,3,1,19,3,1,10,46,0,3,1,2,0
3,5,14,2,2,0,0,2,0,9,0,0,2,2,0,2,7,0,0,2,1,16
1,4,0,0,2,0,2,1,1,5,0,0,2,0,3,5,5,1,0,0,2,4
1,6,2533,1,1,1,4,18,162,0,0,7,0,0,24,1,0,5,0,0,7,1
0,8,0,0,2,0,1,2,1,0,7,1,2,0,9,0,2,1,0,4,0,0
12,0,14,1,1,24,42,0,0,0,1,1,0,41,0,3,0,3,0,6,1,0
43,3,0,3,1,8,0,0,0,9,4,10,0,0,1,0,0,1,1,0,0,1
8,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,3,2,3,1,5
6,23,4,3,6,14,1,2,1,5,110,4,2,2,2,1165,289,1,2,3,10,1
2,4,0,2,1,27,5,4,2,22,0,2,0,8,6,2,32,0,4,0,0,0
3,0,0,0,28,14,0,1,64,0,0,7,0,0,0,2,4,4,28,0,2,1
1,0,3,7,0,3,0,6,1,1,0,0,0,0,0,27,1,0,1,1,9,0
1,17,2,0,0,1,0,0,6,0,0,5,2,0,4,7,7,2,3,0,1,0
15,0,0,0,8,12,1,12,3,0,0,2,0,0,0,2,2,0,1,3,0,2
0,0,1,14,0,0,4,8,1,0,5,0,1,1,32,0,1,1,4,5,1,10
1,0,8,3,8,0,3,0,2,1,1,1,6,1,9,3,12,2,1,1,2,0
0,0,1,0,0,1,0,2,10,7,8,34,1,1,1,0,0,1,0,13,0,0
0,0,2,1,0,4,8,0,0,4,0,0,3,5,4,0,2,4,34,0,4,6
0,8,1,47,0,3,1,28,8,0,3,4,2,46,1,1,0,0,2,10,1,0
0,2,0,0,1,1,6,6,0,0,2,0,1,3,0,22,1,0,0,0,0,0
3,0,3,21,4,0,4,0,12,2,0,0,0,1,1,0,7,0,1,5,2,0
0,6,146,1,0,4,0,4,5,0,19,1,0,2,0,9,2,1,3,0,1,3
9,25,0,0,0,1,1,0,0,2,0,2,4,2,62,0,1,3,3,0,3,0
0,1,0,0,1,0,0,20,0,1,0,2,0,0,2,3,0,2,0,1,3,2
0,253,1,1,2,1,1,4,0,6,0,3,18,3,0,6,1,1,0,1,1,15
3,2,0,3,4,0,2,24,1,1,2,0,17,1,2,2,0,0,0,1,1,1
0,47,0,1,0,0,2,2,0,1,0,0,949,3,2,2,17,0,14,0,1,7
11,0,2,0,0,0,1,20,1,0,0,2,0,13,0,6,1,0,15,0,1,1
4,0,0,4,0,1,2,766,2,0,30,40,0,29,0,2,13,3,0,0,1,0
0,78,0,1,0,1,4,5,0,3,0,6,3,2,1,0,1,3,1,11,1,0
0,1,5,2,0,0,0,50,0,0,0,0,0,0,0,1,0,1,1,0,0,5
0,21,11,0,3,8,24,1,6,1,17,1,1,0,20,0,3,0,1,0,3,0
0,3,14,1,0,0,0,4,1,1,1,0,9,0,0,1,0,1,0,2,1,29
0,4,0,1,5,0,0,1,1,2,3,0,2,0,5,2,57,5,0,0,1,0
2,2,0,0,1,3,0,7,1,1,2,5,2,3,5,2,2,5,19,0,0,0
6,4,2,10,0,0,1,1,175,8,7,1,1,0,0,3,6,1,0,1,3,2
1,3,0,0,1,0,0,0,1,0,4,2,0,2,1,1,2,0,72,0,2,0
0,4,16,2,1,2,4,3,5,0,13,0,0,1,2,0,1,1,1,0,3,1
0,0,0,0,4,1,0,0,3,1,0,0,15,6,1,4,0,0,0,3,0,1
0,2,1,0,0,0,1,182,1,1,0,0,5,1,0,0,7,0,0,6,0,0
0,17,82,8,1,7,2,6,0,0,0,0,0,5,4,3,3,19,1,0,0,3
43,0,1,10,3,7,0,0,0,8,1,0,1,1,1,7,0,34,0,7,1,822
3,0,0,2,52,0,0,0,8,1,0,0,21,39,3,0,32,2,1,1,2,0
12,5,0,2,18,8,0,24,3,2,0,0,10,6,0,4,0,4,0,3,0,2
8,1,9,1,1,14,1,5,11,1,0,0,7,3,1,6,1,1,79,7,1,0
0,4,1,2,56,0,0,1,0,1,0,2,3,1,15,0,1,0,1,0,5,1
1,7,0,1,0,0,2,0,4,1,0,1,5,5,0,2,1,4,2,0,6,2
13,8,0,0,1,4,7,1,0,3,0,2,0,6,1,0,1,0,5,2,0,0
2,0,1,1,3,1,0,0,0,0,2,22,26,0,2,0,2,14,1,2,1,0
0,2,3,0,0,0,0,3,35,0,0,3,9,2,1,1,24,4,0,1,200,3
0,7,9,4,14,0,1,1,0,4,0,0,0,5,1,1,0,0,0,3,0,0
2,2,0,0,4,0,0,1,2,0,3,0,1,0,3,1,1,0,15,1,1,13
53,2,0,0,9,21,1,2,0,4,4,0,0,1,3,0,25,0,1,2,1,0
0,0,165,2,7,2,0,0,2,11,1,10,0,3,2,8,33,1,1,1,1,0
0,1,4,2,0,1,2,9,1,0,0,0,5,2,9,1,1,0,1,4,3,9
0,0,0,2,1,2,0,5,0,3,2,5,44,1,1,13,0,49,1,4,1,2
13,1,13,0,0,6,1,10,0,4,1,0,0,5,44,0,0,2,0,1,0,1
2,0,2,0,0,0,9,0,4,0,0,0,3,12,8,1,0,1,0,1,1,0
1,0,0,2,2,0,1,1,3,3,13,42,0,5,3,1,3,0,2,20,0,36
1,0,2,0,0,6,0,3,1,18,2,3,0,48,2,29,3,17,0,10,86,1
6,29,2,18,0,4,6,0,0,0,5,0,10,1,0,0,2,1,0,0,0,4
0,1,21,3,4,3,1,0,10,23,3,1,2,0,0,0,4,4,0,2,0,9
4,2,3,0,0,5,2,3,10,0,20,0,1,0,0,3,7,0,6,2,1,0
1,0,1,2,1,0,26,7,0,0,0,3,0,0,1,67,1,1,1,1,0,2
12,0,3,0,2,3,0,0,2,1,5,0,3,6,11,0,0,1,1,1,0,1
6,1,0,1,0,3,0,1,1,8,1,1,0,0,1,0,0,5,1,2,1,1
14,7,2,6,0,0,0,12,6,3,0,1,0,8,1,4,1,1,0,1,0,2
8,1,0,0,2,0,4,2,0,4,0,13,0,0,462,3,2,5,0,0,0,78
1,1,0,0,0,2,3,2,14,1,0,1,0,0,2,1,1,1,0,0,2,2
2,1,1,5,18,0,1,0,1,10,36,0,1,0,1,0,0,6,2,1,1,3
2,5,0,2,0,1,3,293,5,0,1,1,0,9,0,1,3,1,9,0,2,0
0,0,0,4,0,1,2,1,1,3,0,6,0,2,0,7,1,0,2,4,2,2
0,14,4,7,3,0,0,0,2,0,0,0,1,4,1,2,0,0,11,0,0,60
3,3,0,0,7,9,1,1,0,0,1,2,1,2,1,0,2,0,0,135,0,4
2,2,0,2,3,0,11,0,3,9,1,0,7,0,1,1,0,1,1,0,0,2
1,4,0,15,0,2,1,1,6,0,1,0,0,0,0,0,3,2,0,3,0,12
1,3,18,4,1,2,0,0,0,5,0,1,0,23,19,0,0,3,2,3,0,4
0,1,14,1,1,0,1,0,0,2,0,0,0,1,13,0,0,1,3,2,3,5
0,1,0,2,0,0,34,0,20,2,0,1,0,2,1,16,0,0,3,2,3,0
0,0,3,0,2,0,0,14,1,1,1,0,40,0,1,0,2,5,6,1,0,4
1,0,6,0,5,23,0,1,2,1,0,3,5,2,0,31,0,1,0,0,0,0
0,1,8,4,3,27,5,0,0,2,0,7,1,2,2,0,13,3,0,1,1,0
1,0,29,5,9,14,7,2,0,6,1,1,0,0,1,5,0,3,3,2,0,5
14,2,73,4,2,0,4,3,1,9,0,9,3,1,1,1,0,1,7,54,0,4
0,0,1,1,1,3,0,2,0,0,2,1,0,4,0,3,0,0,0,0,0,0
2,1,1,6,26,8,0,0,2,0,25,0,2,2,2,1,2,0,0,1,2,0
11,0,16,11,1,3,0,0,6,0,0,0,0,5,0,0,6,0,0,0,1,2
7,4,17,2,62,0,0,660,1,1,13,4,0,12,1,35,2,0,0,11,0,8
6,0,1,4,0,3,2,5,0,10,9,4,1,20,22,9,0,3,2,0,2,0
0,0,0,1,1,0,1,0,6,1,0,7,4,3,0,0,1,1,1,0,1,0
0,0,0,4,21,4,0,1,2,1,0,0,0,0,0,77,6,0,0,2,1,6
1,0,0,4,2,0,8,60,2,0,0,0,0,5,0,0,0,3,1,1,4,2
5,0,0,2,5,0,53,7,4,1,0,1,2,3,16,2,0,1,6,1,0,1
1,1,1,141,28,0,0,4,4,1,1,3,4,0,0,0,1,3,23,2,1,0
6,1,14,1,9,3,1,0,0,0,1,1,9,0,3,1,3,0,1,1,0,2
0,0,0,0,0,0,0,21,0,0,3,0,67,0,0,0,1,0,1,5,0,9
1,2,0,4,2,2,0,1,41,0,2,0,2,10,1,0,7,0,3,7,4,1
1,78,26,3,3,0,0,6,1,1,1,0,0,130,0,0,1,1,2,2,2,0
1,6,2,0,1,2,0,0,0,3,3,0,0,0,0,5,3,1,2,0,1,2
1,8,2,0,0,2,7,19,0,1,1,0,0,0,2,12,3,7,1,2,3,0
1,16,1,0,0,13,1,4,1,3,0,0,0,1,18,0,3,0,0,0,0,12
1,0,8,0,0,1,0,1,9,0,1,2,1,0,1,1,0,1,2,1,0,0
3,2,3,11,0,0,0,0,2,0,1,618,0,0,1,2,0,1,1,3,1,0
