1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,0,121,1,6,0,0,0,2,0,0,15,22,2,132,0,5,10,1,0,1,3
0,0,0,0,1,25,31,0,8,1,0,10,1,5,0,2,0,8,0,1,1,0
10,5,3,0,0,0,0,0,14,0,3,13,0,12,1,50,2,1,2,1,1,1
6,0,0,0,1,0,0,0,1,4,3,10,3,0,0,0,0,2,0,4,1,11
0,3,0,2,3,0,7,0,0,0,2,0,0,0,6,1,0,37,3,7,4,6
13,1,8,0,0,0,8,2,1,0,2,31,0,0,2,1,0,27,3,2,0,8
43,92,2,9,0,15,3,3,1,0,0,17,0,1,12,8,0,2,0,0,4,0
4,0,0,0,2,6,3,1,0,8,0,0,7,174,1,2,6,1,2,0,0,1
0,2,2,27,2,0,412,0,8,14,5,0,0,5,1,0,1,2,0,0,0,1
0,2,0,12,4,2,0,1,2,0,10,5,0,3,1,1,1,0,0,4,1,5
1,0,4,2,3,0,3,2,2,5,4,1,3,0,0,1,1,0,4,1,1,0
1,1,2,12,0,2,0,0,0,4,8,3,2,1,0,0,2,5,0,1,56,0
0,0,2,0,0,0,2,1,1,6,1,5,3,2,13,13,0,9,1,0,2,9
0,48,11,3,0,22,0,10,0,0,1,2,0,0,3,2,1,3,0,2,0,1
6,33,3,4,0,33,0,2,0,19,0,0,0,0,1,2,0,4,3,0,7,2
2,4,0,1,1,0,2,0,0,0,4,1,1,1,0,30,1,4,0,0,0,8
0,1,2,2,2,1,3,3,60,61,0,3,0,0,8,0,4394,26,1,0,0,2
1,3,3,0,2,0,0,2,0,0,5,0,0,16,1,6,3,9,0,0,6,1
13,1,0,0,3,2,5,0,0,0,1,5,4,5,21,13,1,1,1,25,0,12
0,0,1,7,22,16,5,0,2,0,4,1,1,1,0,3,2,2,3,2,2,3
1,0,1,0,5,0,7,11,0,6,0,1,0,0,3,0,5,1,13,0,4,1
3,0,11,14,1,3,4,17,0,2,0,3,3,1,1,1,0,4,0,0,0,0
0,5,0,1,35,4,0,0,2,0,0,3,1,11,1,1,8,3,1,2,1,0
0,1,3,0,0,4,0,0,4,1,1,4,2,25,0,0,4,1,59,1,0,2
0,1,1,28,4,0,0,9,2,1,1,2,0,8,0,6,1,4,3,0,2,6
1,0,7,0,14,0,0,0,0,1,2,1,40,1,1,0,2,0,1,0,1,1
3,27,1,0,15,3,1,1,0,0,1,0,3,0,1,3,3,0,0,3,1,3
4,7,2,13,0,17,2,0,1,2,5,0,3,11,13,4,5,11,2,0,3,4
0,4,15,8,9,10,4,4,2,0,6,1,1,1,5,4,4,0,0,0,0,0
1,3,107,3,14,1,0,3,6,8,1,6,2,6,144,2,0,2,0,22,0,1
0,2,0,0,0,4,1,4,1,0,0,0,0,0,26,16,2,2,15,1,0,6
5,25,0,1,5,0,11,1,9,7,0,0,0,0,0,9,4,0,0,3,2,0
2,1,3,3,0,0,0,7,5,0,0,82,0,0,0,5,0,1,54,2,18,5
14,1,0,0,0,2,1,4,0,2,1,5,80,0,0,1,3,2,7,4,0,0
10,3,0,15,1,3,4,4,5,1,0,0,13,0,0,0,0,0,1,1,0,1
1,0,3,2,2,1,12,1,5,0,1,23,0,0,0,0,0,0,2,0,3,9
0,1,0,7,12,1,0,15,0,3,2,0,0,1,0,0,3,0,2,4,4,0
0,3,136,0,0,1,5,0,4,1,0,1,0,0,4,1,0,0,27,0,0,5
5,4,5,0,0,2,0,0,15,2,0,0,0,12,0,0,24,3,0,0,0,0
6,17,1,5,2,2,5,1,115,1,7,0,1,2,1,0,0,2,0,13,0,0
0,3,9,1,7,14,2,4,2,0,0,2,1,2,0,15,4,4,0,0,2,19
5,1,1,0,0,10,0,1,1,2,0,0,0,5,0,11,2,7,7,2,1,0
1241,0,0,1,8,0,0,2,4,0,9,1,1,3,0,11,0,1,60,8,1,5
0,2,2,1,2,0,0,2,2,1,2,2,1,0,0,0,5,0,3,6,2,0
15,0,1,3,18,2,1,22,10,4,2,0,2,0,3,0,1,0,3,1,0,0
6,4,0,2,0,0,4,22,4,0,5,18,0,0,4,0,0,0,2,2,3,2
1,3,35,0,0,2,0,0,0,2,0,2,10,2,9,0,2,2,7,0,1,7
0,0,8,2,2,0,0,4,9,0,0,0,5,1,0,7,0,3,2,3,3,1
0,0,1,12,2,0,1,54,1,3,339,23,1,1,0,6,0,1,3,1,0,0
25,0,0,2,0,2,19,2,6,4,11,0,11,2,2,0,0,8,117,2,1,11
2,0,6,0,0,15,0,0,0,0,2,5,0,2,4,4,1,0,1,1,9,0
0,3,0,10,0,2,2,1,11,1,1,5,0,14,0,1,6,2,3,2,0,1
0,0,1,0,0,0,0,1,1,11,0,6,1,0,2,0,1,1,1,0,9,2
3,0,0,3,6,2,1,0,1,0,209,8,2,5,0,3,4,9,1,0,1,2
0,0,0,2,4,21,1,0,0,0,0,7,0,2,3,2,1,0,0,1,22,71
0,2,0,1,0,0,0,2,0,4,6,1,24,4,2,3,1,1,14,0,2,0
2,2,2,0,3,3,0,2,0,3,5,4,0,10,0,0,0,0,20,0,26,1
0,2,1,0,10,0,0,22,2,3,1,17,1,1,1,4,11,0,2,6,0,6
1,1,0,3,0,0,0,1,2,0,174,0,5,0,8,1,0,1,0,1,3,100
4,3,2,9,0,0,4,0,32,1,1,5,1,18,5,1,4,0,1,6,1,0
2,8,0,1,37,3,4,0,0,12,0,0,0,1,0,0,0,0,4,1,0,3
0,3,3,0,3,0,0,4,3,3,0,134,2,0,17,27,2,3,1,1,3,3
10,0,0,7,0,0,10,1,5,0,0,3,0,0,0,0,1,0,57,0,0,12
9,0,2,3,3,0,5,0,3,9,1,4,0,1,0,3,0,15,5,0,11,2
0,2,1,1,0,23,2,0,0,0,0,23,21,4,0,6,2,0,0,1,0,3
0,145,3,1,3,1,0,0,0,3,2,6,0,1,2,0,7,8,12,0,3,0
1,2,0,18,0,0,2,1,7,7,0,0,0,7,11,1,0,0,24,8,0,17
0,4,0,0,1,11,19,3,0,0,8,6,2,8,5,0,55,1,0,3,3,2
2,0,0,2,5,6,0,0,0,9,10,5,0,2,2,1,7,4,6,14,1,2
4,1,0,13,77,41,0,2,0,8,0,0,2,0,0,0,2,1,0,1,1,0
2,7,0,0,3,1,2,0,211,1,1,0,2,5,3,0,19,0,0,4,1,21
9,42,0,210,3,0,1,1,1,1,121,1,0,0,5,0,48,0,0,5,1,2
0,0,1,0,1,9,0,2,3,3,2,0,4,0,25,47,0,1,1,0,0,0
1,4,0,5,7,5,1,3,0,1,0,0,1,0,0,1,6,0,0,0,2,2
4,1,2,2,4,3,5,0,9,0,0,2,0,0,0,0,0,0,2,0,1,2
7,0,0,1,0,0,2,0,11,0,0,1,4,0,1,2,204,1,4,4,0,1
23,8,0,0,0,0,5,4,4,1,4,17,1,4,2,0,39,0,24,3,3,64
1,1,2,0,1,2,0,4,0,53,20,0,1,0,9,2,1,0,0,1,1,4
5,0,3,5,2,1,0,3,1,0,2,7,0,6,1,0,1,1,5,0,5,7
0,0,0,2,2,0,4,0,0,0,14,0,3,0,2,0,3,1,0,0,4,0
0,7,0,2,1,8,9,3,2,0,70,4,5,0,0,20,0,0,1,3,11,1
43,4,4,5,2,1,2,2,0,0,2,14,4,1,2,0,4,1,5,0,2,2
1,1,32,13,26,0,1,22,3,3,0,0,5,2,0,3,0,0,0,5,2,1
1,1,8,2,0,0,4,0,4,1,2,6,1,3,0,2,1,3,0,4,3,1
1,0,5,41,5,1,0,4,21,0,2,0,1,5,26,1,0,3,0,0,2,29
1,0,0,4,0,1,3,1,48,1,2,1,0,4,4,4,0,3,0,2,0,4
1,1,0,0,0,3,19,2,2,1,0,3,6,0,3,8,5,1,1,1,1,1
8,0,1,16,0,0,19,3,9,14,0,2,1,8,1,1,9,2,2,0,2,0
0,4,11,18,0,0,7,0,0,2,0,0,2,2,2,1,3,0,3,0,1,2
0,0,13,2,3,0,10,69,1,2,0,8,4,5,1,1,9,14,210,2,0,0
0,0,6,2,1,2,3,22,125,1,9,1,0,1,0,1,1,0,0,0,3,13
0,0,4,2,0,9,2,3,22,7,8,10,92,0,4,0,0,6,2,0,0,2
2,2,0,7,0,1,0,1,5,1,0,3,2,2,1,0,6,0,0,1,1,2
3,0,1,1,4,1,0,11,1,0,0,69,9,2,1,1,0,0,0,5,5,3
6,0,4,5,0,27,0,1,7,7,1,0,2,4,0,0,3,0,1,4,1,0
3,5,0,7,5,1,10,0,0,105,0,1,3,0,2,7,3,3,5863,0,1,1
6,0,0,0,1,0,1,1,1,0,1,4,31,17,2,47,19,1,1,3,0,0
0,0,6,2,0,2,1,0,11,0,0,13,3,0,0,0,2,5,0,2,4,0
0,2,0,0,0,21,0,2,1,4,3,0,1,1,6,0,5,3,0,62,2,2
2,4,4,7,0,48,10,0,0,3,0,0,0,5,199,0,16,1,2,1,1,0
0,1,9,0,79,1263,3,5,1,0,23,8,3,5,0,0,4,0,0,3,75,0
3,6,3,2,0,0,8,1,5,1,1,0,3,0,15,2,6,2,0,0,1,0
1,0,18,4,0,8,0,0,6,0,0,18,1,2,0,0,1,8,0,3,0,1
0,0,0,20,1,0,5,0,1,0,0,9,8,4,0,3,12,4,1,1,1,1
3,0,0,3,378,3,0,2,0,0,0,3,0,0,0,64,3,0,0,0,0,0
4,2,11,0,0,2,0,1,9,0,1,118,0,1,0,1,0,0,0,6,0,2
131,0,11,0,347,1,1,1,14,85,0,3,0,138,1,0,0,0,2,1,2,2
0,51,0,1,0,0,6,5,0,0,1,0,0,3,2,5,0,1,0,0,2,1
0,0,2,7,0,1,0,2,0,0,0,0,17,1,1,0,1,1,0,0,1,1
6,0,0,6,1,0,1,1,2,0,0,0,3,0,0,2,0,0,1,35,1,3
0,0,0,0,0,25,0,0,6,7,1,0,0,1,1,4,0,0,0,1,0,2
1,15,5,10,0,2,0,0,5,0,9,2,46,0,10,0,0,1,3,8,4,8
0,2,0,1,0,3,17,0,5,32,0,2,0,2,10,1,0,4,6,0,36,0
4,0,1,1,0,4,0,1,3,1,11,6,0,38,0,2,2,0,0,0,1,1
1,2,0,6,0,3,2,0,0,0,3,5,0,0,1,1,0,60,0,2,1,1
0,1,1,1,0,4,36,3,0,0,2,6,1,0,4,2,2,1,1,0,0,0
2,2,0,0,6,0,0,7,14,12,0,0,0,76,3,0,1,4,0,0,0,0
0,0,0,1,0,0,0,5,4,0,1,2,1,2,3,1,3,0,3,0,0,0
7,1,0,1,0,1,15,0,2,0,0,1,3,3,0,0,2,2,0,1,0,0
1,2,1,0,0,3,1,2,1,1,0,0,4,0,2,1,1,184,17,0,9,4
0,7,3,8,6,0,8,3,0,5,1,0,2,0,4,0,3,0,0,1,6,3
1,1,17,1,0,1,2,2,2,0,0,5,8,4,0,2,0,62,6,1,10,22
2,2,4,0,13,0,1,5,0,3,0,3,3,9,0,9,0,0,0,13,0,6
1,0,1,2740,1,0,0,1,1,6,0,6,0,0,0,5,0,1,1,1,1,0
7,36,115,7,3,5,1,0,0,1,0,0,2,0,3,0,12,0,1,8,2,0
2,0,2,6,0,0,1,0,0,0,7,1,15,3,0,0,3,0,1,2,3,1
24,7,2,0,0,3,1,4,1,2,0,0,5,4,0,1,1,1,4,0,0,0
0,1,10,0,1,2,0,0,0,6,0,0,0,0,1,4,0,3,0,1,2,0
3,0,2,1,0,0,0,0,5,0,1,13,7,4,0,9,0,0,5,4,0,0
0,3,6,0,2,3,2,1,3,2,1,0,1,1,0,0,6,1,0,1,1,0
8,1,0,0,0,28,1,0,2,0,17,0,2,0,0,0,0,1,2,2,8,1
5,1,1,0,2,0,0,0,1,2,2,2,0,8,1,1,1,3,5,2,0,0
0,10,16,1,1,8,1,1,5,2,0,0,0,1,3,0,5,0,11,13,0,0
0,0,1,7,0,6,3,3,0,9,4,9,0,0,2,1,1,1,1,0,5,1
2,1,3,2,0,0,1,2,0,0,2,7,0,99,0,0,1,5,0,2,9,2
1,38,1,15,0,0,2,5,2,3,11,1,2,3,3,5,0,0,22,4,0,2
1,1,3,3,10,1,8,1,0,2,2,1,0,0,0,1,2,0,0,0,8,0
1,0,1,0,1,0,2,99,0,1,0,1,5,0,2,0,2,2,1,0,1,0
1,0,0,4,1,5,0,1,5,0,0,0,0,0,2,2,0,0,0,0,7,24
2,1,3,0,1,2,8,1,0,0,2,1,0,0,4,2,4,1,14,0,1,2
2,37,4,0,0,0,3,11,2,0,28,0,2,0,2,1,4,4,37,2,1,2
0,2,0,0,4,6,0,4,0,25,2,10,11,0,3,10,0,1,2,1,1,2
1,0,2,2,1,2,2,0,14,1,1,0,0,0,2,3,1,0,16,5,1,3
0,2,0,4,7,1,0,6,1,14,9,0,0,1,17,8,0,0,8,0,2,2
1,0,0,0,2,0,3,0,1,12,0,1,0,0,0,48,1,4,0,135,0,0
2,0,6,0,2,0,0,0,0,0,0,23,1,0,5,10,2,11,1,9,0,1
0,4,1,0,0,20,1,0,0,15,1,53,1,3,5,1,0,9,23,1,0,6
4,1,0,2,0,6,7,0,0,5,7,0,0,41,1,0,2,4,1,3,11,2
0,7,5,3,0,5,1,0,0,0,0,2,0,1,0,0,8,6,1,0,0,2
0,0,0,17,0,0,0,2,7,0,0,3,1,0,6,0,18,0,7,0,0,0
12,0,0,9,1,1,30,9,6,0,2,0,0,3,1,1,0,2,16,9,4,3
1,1,4,1,0,13,0,2,4,14,0,2,0,0,4,1,8,1,0,2,4,1
0,0,1,1,0,3,0,1,0,73,0,4,3,0,2,2,1,2,2,3,1,1
0,1,32,0,0,1,0,0,14,0,20,2,3,2,0,7,1,0,25,1,7,0
8,1,0,3,0,2,4,0,1,0,0,2,0,0,1,0,0,0,0,3,0,0
0,4,5,0,1,2,3,1,2,1,5,1,1,0,4,0,3,1,0,22,0,2
0,1,0,1,3,5,3,0,1,3,13,229,0,0,5,0,5,0,0,1,1,0
0,3,0,1,4,10,6,0,3,0,0,0,0,0,8,0,0,0,10,8,1,0
3,2,1,3,1,6,2,9,0,0,1,1,0,7,3,86,0,2,0,0,2,0
0,0,0,27,1,1,3,8,13,0,0,1,0,2,0,8,58,3,4,0,0,6
0,0,14,5,18,4,26,0,2,6,5,0,0,0,12,1,0,0,2,0,0,1
0,2,0,2,1,1,0,0,0,0,0,2,0,0,7,2,0,1,1,0,0,4
3,4,0,0,0,0,0,3,0,11,3,3,2,7,22,0,5,1,0,0,3,0
4,21,64,0,1,1,4,2,0,0,0,1,15,7,3,1,0,2,0,1,0,9
0,0,2,0,1,0,0,7,9,2,3,3,6,21,0,4,8,0,0,0,0,1
1,1,4,1,1,0,1,0,0,0,1,29,1,1,1,1,4,1,0,0,1,28
0,2,1,4,2,4,1,0,11,35,2,3,0,0,3,1,0,7,3,0,3,0
7,1,16,3,0,0,35,0,0,7,1,28,1,1,0,0,2,3,0,0,3,1
6,0,2,1,3,1,4,10,1,85,0,0,1,0,2,5,1,3,3,4,9,16
18,0,6,1,0,0,0,0,6,2,0,1,0,8,11,2,0,37,5,2,2,11
0,2,3,4,0,0,0,4,3,0,0,2,4,6,2,1,0,1,3,0,0,1
21,0,1,4,1,0,0,9,3,0,0,0,4,3,0,256,0,8,4,9,2,2
10,6,0,5,3,5,0,0,4,1,4,7,2,0,2,3,14,0,0,3,2,0
0,9,0,0,9,1,15,1,1,0,0,0,5,0,2,0,5,0,0,0,0,1
0,1,0,0,1,1,0,1,0,1,29,3,0,0,2,0,2,0,0,1,13,4
5,8,0,1,0,25,0,1,11,0,1,0,0,5,0,0,3,0,3,3,15,2
3,0,2,0,18,1,16,1,1,0,0,6,4,3,0,0,3,2,1,5,0,7
2,4,0,0,2,0,0,51,197,4,0,15,5,0,32,5,0,2,0,0,2,2
1,0,7,0,0,1,0,0,3,2,1,1,13,24,2,3,0,0,1,1,1,0
1,38,1,8,1,0,5,12,2,5,3,0,0,18,0,1,1,1,0,1,1,0
14,2,0,45,9,5,0,1,0,1,0,7,25,10,35,51,3,22,0,0,0,1
0,0,2,3,0,0,0,6,3,12,1,0,0,0,1,2,0,52,0,1,5,1
2,6,154,0,0,0,0,0,0,0,5,0,30,1,1,9,7,0,0,1,7,11
30,0,0,1,0,9,1,0,1,1,0,0,1,42,0,4,0,0,0,3,1,155
0,1,0,3,71,0,1,0,1,0,25,0,2,1,1,14,0,0,2,1,3,13
0,0,2,0,1,1,5,0,0,1,0,2,0,0,0,0,2,4,1,0,0,0
0,0,0,0,0,2,0,0,0,1,2,0,5,0,4,0,1,1,4,1,0,1
17,7,0,0,0,2,0,12,2,2,3,5,53,3,60,0,2,2,0,3,1,37
8,5,0,54,1,3,1,7,1,0,1,0,0,26,5,9,0,3,11,0,0,12
10,0,4,0,1,0,1,0,0,20,2,1,2,5,0,0,3,2,0,1,1,0
2,6,1,0,4,2,1,5,4,0,2,0,2,2,0,5,0,1,0,0,0,0
0,0,4,2,2,0,1,10,8,1,2,0,3,0,1,1,2,11,5,1,0,1
7,1,6,144,8,0,1,11,0,5,0,1,1,0,352,1,0,0,1,1,0,4
0,2,27,0,0,1,2,1,1,0,6,0,7,0,1,1,1,1,0,6,1,0
0,1,1,0,2,1,2,4,0,0,4,0,0,0,1,1,8,2,1,3,1,0
0,0,1,2,0,2,0,0,4,7,0,0,1,4,0,8,0,7,0,1,3,0
1,3,13,234,25,1,0,0,0,1,0,12,9,0,2,2,0,2,20,0,4,3
3,0,0,0,0,2,20,1,0,14,2,3,5,6,1,1,0,0,0,2,0,1
1,1,1,1,7,2,1,1,6,1,2,20,0,1,2,0,2,1,1,1,3,47
0,36,2,30,9,3,0,0,3,1,17,7,0,0,5,1,29,8,0,3,6,1
0,0,0,2,2,5,8,1,2,3,115,2,0,4,1,2,0,1,0,1,0,0
0,0,1,1,1,6,1,9,1,2,0,3,1,0,0,15,0,0,0,3,3,1
0,0,0,2,4,1,0,1,8,0,2,1,0,18,9,0,9,1,3,4,1,0
20,3,0,17,0,1,1,2,1,4,1,1,0,2,1,2,2,0,0,0,1,6
0,0,0,5,6,0,2,0,2,11,3,12,1,0,3,2,0,9,2928,1,1,0
0,11,0,0,0,1,0,1,0,1,0,2,0,2,1,1,0,2,0,3,0,11
4,1,7,6,4,970,1,0,0,5,138,1,1,0,3,7,1,0,6,9,5,0
17,0,0,1,9,3,0,0,5,0,1,1,7,0,17,1,0,2,8,2,1,4
0,112,5,1,7,1,0,0,0,0,0,6,2,8,8,26,1,0,0,3,0,0
0,2,143,4,14,0,1,0,5,0,0,47,0,0,0,3,0,4,184,1,1,4
1,1,9,0,0,6,19,2,1,2,0,24,0,4,177,5,2,1,1,1,7,15
2,2,1,4,0,0,3,0,5,0,0,1,2,1,4,0,6,1,1,1,3,0
4,32,5,0,0,5,0,0,0,0,6,1,3,4,0,32,1,0,0,3,0,4
2,0,19,1,1,0,0,82,1,1,2,1,1,9,0,2,1,4,15,0,1,0
2,31,2,5,16,1,40,7,0,1,1,3,0,0,8,0,0,1,2,3,12,12
0,0,5,0,176,0,6,0,2,0,0,0,2,1,5,2,2,6,0,1,1,1
3,0,4,3,0,2,2,1,1,2,0,10,1,4,3,2,0,0,5,1,2,4
0,1,0,1,5,2,1,24,1,0,2,3,0,0,2,3,1,6,0,1,1,42
22,1,1,0,6,1,0,0,0,2,0,1,0,0,0,0,0,5,1,0,2,2
0,0,1,3,0,563,1,1,0,0,5,0,0,22,2,0,10,1,1,1,0,1
0,0,24,0,0,34,0,7,1,0,0,0,19,0,1,16,0,0,1,1,14,0
0,4,1,10,1276,0,0,1,0,19,0,0,2,0,0,10,2,0,0,0,2,5
0,2,4,3,1,37,4,1,0,1,1,33,2,0,2,9,0,3,10,2,0,1
2,3,0,0,4,0,0,1,2,0,5,1,17,0,1,1,0,0,0,0,7,2
0,1,0,3,0,5,113,2,1,0,2,3,0,9,0,18,2,3,3,1,2,0
2,0,4,2,4,1,3,3,0,19,0,12,11,0,0,16,0,1,1,7,2,0
0,20,0,6,0,21,1,1,2,0,0,0,0,0,15,0,4,1,1,3,1,4
0,0,0,5,2,5,1,5,6,1,2,0,2,1,4,7,1,4,1,1,0,1
0,0,0,9,0,1,0,0,0,0,89,13,0,1,5,1,0,1,3,2,2,0
0,2,2,2,26,3,1,2,16,2,0,110,4,0,0,2,1,1,1,1,1,1
0,0,2,1,4,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,2,2
2,2,0,39,0,2,0,0,5,5,0,0,8,8,2,1,0,10,6,0,0,3
2,1,0,0,0,1,0,1,7,3,1,1,6,26,1,3,0,3,1,0,1,0
1,0,18,0,3,2,3,0,0,2,2,0,2,3,3,4,0,0,0,1,1,2
1,0,0,0,1,1,28,4,0,1,2,1,0,11,0,0,0,0,1,1,0,0
2,1,1,3,0,2,1,7,1,14,0,1,2,2,8,1,2,16,0,0,0,1
3,2,0,0,1,5,1,0,2,3,2,1,1,2,2,0,0,3,8,0,73,1
7,3,0,0,4,2,15,7,2,0,10,0,0,1,2,1,0,1,0,4,1,1
0,1,19,0,0,6,0,13,0,0,0,0,12,0,7,0,1,0,2,2,0,0
35,0,1,2,1,0,0,3,1,1,5,2,1,6,19,0,3,3,4,13,2,6
36,0,27,0,0,1,0,8,0,49,5,3,0,2,6,4,0,0,0,0,0,1
0,8,12,1,1,3,5,48,4,2,0,4,4,1,14,15,2,1,3,0,1,2
2,47,4,0,1,0,2,1,0,8,0,5,4,6,0,0,0,0,8,22,6,1
3,1,7,0,4,1,0,5,0,2,0,0,0,1,1,0,2,9,4,0,0,0
33,2,5,0,1,3,4,78,0,3,13,2,12,0,0,30,1,2,1,3,5,1
11,7,4,0,8,0,1,1,0,0,0,17,0,0,2,1,2,0,4,0,0,4
9,1,5,1,2,0,2,0,14,0,0,0,1,1,0,8,0,0,1,0,5,0
0,0,15,0,8,5,2,3,2,0,12,26,0,2,6,0,2,5,1,7,1,0
0,4,0,2,0,4,1,1,5,6,3,0,0,3,1,2,0,1,6,4,2,2
7,18,4,0,0,4,1,3,2,129,1,0,1,1,0,3,36,1,0,0,0,0
0,1,3,7,10,10,2,42,2,0,0,9,0,38,1,0,1,0,3,0,18,0
3,3,0,2,0,1,0,1,3,0,1,0,0,70,0,12,0,1,3,0,2,126
70,0,231,1,1,0,2,0,15,0,29,3,0,8,60,353,2,0,31,2,1,0
4,1,0,45,18,0,0,2,3,1,0,0,0,0,0,0,3,32,0,0,8,1
1,0,2,2,1,0,49,7,1,5,0,12,1,2,0,0,7,0,0,4,22,11
1,1,0,284,0,1,0,0,9,0,3,10,2,1,1,1,0,2,1,1,9,5
0,9,5,2,1,4,1,1,0,0,3,1,0,6,4,0,17,0,0,28,0,2
4,13,0,1,2,3,0,11,0,0,142,37,0,0,0,0,9,263,0,1,7,0
6,24,6,84,4,5,0,12,4,1,4,0,0,1,0,13,10,0,0,3,0,28
29,5,1,0,0,0,0,2,1,0,0,3,21,0,0,0,0,3,0,0,2,1
0,9,0,1,7,0,1,0,0,3,2,0,0,1,3,4,48,0,3,1,1,2
0,1,5,3,3,1,7,10,0,0,2,79,0,4,4,0,0,1,0,37,1,0
1,1,1,2,26,4,3,3,5,1,1,0,7,3,1,0,8,0,2,5,0,5
4,8,9,0,3,1,0,4,4,4,2,2,2,1,3,3,0,1,1,0,1,4
6,1,0,6,0,6,2,3,2,1,1,3,0,11,1,1,0,1,0,0,0,0
0,0,2,2,0,0,14,1,3,1,0,0,2,13,1,23,2,2,0,0,5,0
1,21,19,1,0,2,2,11,2,1,0,5,14,3,13,1,1,0,1,3,0,1
1,6,4,3,4,0,0,1,3,1,14,4,50,5,0,2,12,2,3,37,0,2
1,1,0,3,0,1,1,1,0,3,0,3,3,1,1,7,0,0,1,6,1,11
4,0,7,4,5,1,0,1,0,0,0,1,7,0,21,57,2,2,34,2,19,36
0,0,1,4,1,0,0,0,3,0,1,0,1,0,4,1,0,0,21,11,1,1
11,0,16,1,151,176,1,1,3,1,2,1,1,0,0,0,2,0,22,1,1,3
0,2,21,0,1,0,1,8,2,0,0,2,5,1,2,1,0,1,0,0,10,0
4,4,2,0,0,0,4,2,0,7,5,1,2,24,0,0,1,6,1,1,4,5
2,18,45,0,1,0,2,141,1,0,3,1,0,3,0,4,2,8,0,2,1,6
1,0,1,3,1,1,0,8,4,0,0,0,3,1,1,7,0,0,0,0,0,1
1,10,2,1,9,5,7,1,0,1,3,0,0,1,0,14,0,0,1,0,2,2
0,2,0,8,0,7,9,0,0,0,6,0,7,0,0,3,1,0,0,0,0,2
0,1,9,36,9,0,0,0,1,1,30,0,13,1,0,3,7,0,1,1,0,1
0,0,114,66,0,0,0,1,1,0,3,0,0,5,3,0,5,0,0,1,1,4
3,1,3,0,12,0,1,7,0,0,2,1,3,0,7,0,7,0,0,0,0,5
0,7,5,2,0,4,1,0,1,0,2,7,9,0,0,3,2,0,3,1,0,0
0,1,2,0,1,2,0,4,21,0,0,0,0,2,1,16,0,2,4,0,1,0
90,0,0,6,6,1,11,0,3,0,2,1,15,18,0,0,0,2,0,3,2,0
0,4,12,3,0,0,0,0,5,1,2,0,2,0,1,2,0,1,5,5,4,2
3,0,0,2,2,2105,7,3,0,3,1,0,6,0,1,1,11,4,5,130,0,4
48,2,4,2,0,1,0,4,4,0,0,1,4,3,0,0,1,4,0,2,1,1
33,4,2,7,7,2,120,0,0,62,0,1,25,1,1,0,31,1,2,8,2,387
1,0,2,1,0,1,1,0,1,1,18,8,0,0,1,1,9,1,1,4,66,4
0,1,4,7,0,4,4,2,0,14,17,0,0,0,0,10,1,1,2,2,1,30
7,1,2,1,0,1,8,6,1,1,1,23,0,0,0,0,0,6,14,0,0,1
1,1,0,0,1,2,0,143,0,0,174,5,0,11,0,0,5,3,1,37,3,2
1,3,1,1,4,3,0,2,0,37,5,1,12,0,1,1,1,3,1,1,2,3
1,0,1,0,2,62,0,1,0,0,2,1,3,2,0,29,0,2,2,2,0,3
1,0,1,2,0,0,3,0,8,0,2,36,48,3,116,123,0,1,1,1,7,0
0,1,1,3,34,4,1,6,0,9,0,0,2,3,3,0,6,1,0,1,35,0
0,0,3,6,2,0,3,0,0,5,1,3,1,1,5,1,0,1,0,1,0,0
20,0,0,0,15,0,12,0,2,0,8,0,68,2,0,21,2,0,1,0,1,0
0,10,1,2,21,0,2,1,0,2,0,0,2,2,0,1,2,6,11,0,0,15
5,4,24,3,1,5,4,18,17,1,28,14,0,0,2,0,1,0,8,1,0,1
3,6,0,7,0,0,1,1,0,0,0,4,4,1,1,2,0,2,1,10,0,0
1,0,0,0,1,0,15,2,2,16,12,3,0,0,14,8,2,1,0,3,1,1
2,3,3,2,0,0,1,76,1,0,11,0,0,0,5,2,57,1,0,2,3,1
0,3,11,0,0,0,13,1,1,1,3,24,1,1,1,0,0,3,1,1,1,7
0,5,25,3,4,0,2,0,0,0,0,7,1,0,0,30,3,3,0,6,0,9
0,0,5,2,3,7,4,1,0,13,0,0,1,3,3,0,3,0,0,0,1,0
0,2,0,1,0,1,2,0,0,0,0,0,2,0,0,2,1,2,1,1,6,0
0,4,1,2,0,0,1,38,2,6,2,0,0,9,1,0,1,2,0,0,0,0
1,0,3,0,0,1,0,0,2,6,290,2,1,0,7,14,0,8,0,1,2,2
0,0,1,3,0,2,1,0,3,1,3,1,1,0,0,4,0,1,0,0,0,5
2,4,18,40,6,0,3,1,1,2,8,1,0,1,9,1,0,2,0,0,53,0
2,1,0,0,6,0,3,2,0,0,7,1,0,0,1,34,1,2,4,4,0,1
0,0,2,2,4,0,0,16,17,14,0,0,1,2,0,15,0,1,0,0,0,14
2,1,1,11,9,8,0,9,0,2,9,0,0,2,4,1,0,35,2,0,1,3
3,7,3,0,0,0,3,0,2,4,3,2,0,0,0,10,0,0,5,0,1,2
10,4,32,7,1,0,20,2,2,1,8,200,0,5,0,0,5,0,0,108,0,0
