1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,0,1,0,0,2,1,2,2,1,4,7,80,0,1,2,57,0,6,2,12,5,0,0,1,0,0,0,1,3,0,5
41,15,0,1,1,0,0,3,1,1,4,4,0,1,1,2,1,0,0,6,1,0,0,0,2,1,3,2,2,1,2,0
4,3,2,2,0,0,0,2,4,2,6,0,0,0,13,4,17,0,0,0,1,0,0,0,3,0,1,1,0,1,0,18
37,0,1,0,3,16,0,1,0,1,0,2,21,3,0,6,1,0,2,1,1,1,7,3,4,2,4,0,1,0,0,1
2,0,3,0,3,0,1,7,5,0,1,1,1,8,30,48,2,13,1,3,0,0,1,2,1,1,0,3,1,1,0,2
0,5,1,0,0,1,5,0,3,0,0,1,1,0,0,3,1,41,1,9,13,1340,1,2,0,9,1,2,1,1,1,1
0,0,0,0,0,0,3,2,1,2,1,0,3,1,0,2,22,0,1,0,2,2,0,4,0,3,2,1,0,0,2,0
367,0,0,2,0,8,1,6,0,1,0,0,3,2,0,0,0,1,4,5,0,0,0,0,0,2,1,1,3,1,2,0
3,0,0,0,3,0,1,5,4,0,0,1,1,6,0,0,1,0,1,1,25,1,2,2,1,2,0,0,0,0,1,0
3,15,0,1,0,0,1,5,18,3,1,4,0,0,1,0,0,1,0,0,0,2,0,2,1,0,0,0,1,1,1,1
0,0,0,18,2,1,0,6,0,0,8,0,6,1,254,2,1,1,3,0,1,2,1,1,0,3,1,5,0,0,1,0
0,0,0,5,2,5,1,0,5,2,49,0,5,0,1,4,1,1,0,1,3,2,8,0,2,1,1,0,2,1,1,1
1,2,5,0,0,0,0,14,1,18,1,0,1,0,2,5,3,11,1,0,2,1,2,2,1,0,2,0,0,0,0,0
13,1,0,0,0,192,0,0,45,25,0,0,16,2,37,0,4,1,1,0,0,0,0,1,4,1,0,0,1,3,0,0
0,0,3,5,0,11,0,3,7,0,1,3,0,0,0,0,1,4,10,0,1,5,1,1,3,0,1,5,3,1,1,84
3,0,9,2,0,4,2,7,1,0,0,1,2,0,4,1,4,0,3,1,7,2,5,0,0,0,2,1,1,0,1,0
3,0,1,0,3,1,3,6,4,11,0,4,2,0,1,3,0,0,3,0,0,0,2,1,2,1,2,0,1,2,4,0
2,0,3,1,1,15,4,1,4,0,0,3,0,0,0,1,4,0,1,0,0,0,1,0,2,19,0,0,1,0,1,1
0,15,0,0,2,0,0,0,1,1,0,1,1,2,0,2,2,2,0,3,0,1,2,2,2,1,0,7,6,0,1,157
2,0,1,70,0,1,3,3,1,12,0,11,13,19,1,2,1,1,0,1,5,0,0,8,3,2,0,1,0,1,2,3
4,0,0,11,27,6,3,17,0,1,8,0,1,0,0,1,1,2,1,1,0,1,0,1,18,1,0,1,0,1,1,94
0,23,0,0,0,5,0,0,1,1,13,0,1,2,0,1,1,1,0,0,2,0,4,1,0,0,1,5,0,0,0,0
0,1,1,0,2,1,0,1,0,1,3,0,2,2,0,0,1,3,0,1,0,0,0,0,1,1,2,0,1,1,0,0
117,2,0,8,0,3,12,1,7,10,1,0,5,1,0,10,1,2,0,7,0,0,0,2,1,0,0,1,0,0,3,2
0,37,1,7,1,1,22,1,1,1,0,0,0,0,0,0,1,1,1,0,6,1,11,1,0,0,0,0,0,0,1,1
4,0,0,0,1,1,2,17,4,4,0,1,0,0,3,1,4,0,0,4,1,0,20,2,2,0,0,1,4,1,0,0
8,52,1,107,2,0,1,1,1,6,7,2,0,1,0,3,6,0,1,1,0,1,1,1,1,1,0,3,2,0,0,4
2,33,2,0,1,0,2,4,10,6,2,0,1,2,9,0,33,3,0,0,0,1,0,1,0,2,0,0,0,2,0,233
0,0,0,2,0,61,11,2,0,0,2,0,1,10,0,0,2,3,2,1,1,2,3,0,1,1,1,2,1,0,1,0
13,0,5,0,4,4,25,4,0,8,0,0,12,0,15,3,0,1,0,1,2,0,1,2,1,0,1,2,1,2,3,0
0,5,6,1,5,0,4,0,1,0,2,0,0,12,0,0,2,2,5,0,0,14,1,0,2,0,0,0,0,0,1,1
8,0,0,525,2,0,0,9,202,1,0,0,8,0,1,189,1,10,0,0,2,0,0,1,0,2,0,0,2,1,1,15
4,0,1,1,6,36,0,0,1,44,0,2,12,0,6,3,8,1,0,0,2,3,1,2,0,2,1,1,1,2,1,2
0,18,4247,5,1,1,0,3,1,0,0,0,0,6,6,0,0,1,0,11,0,1,1,0,2,0,0,0,2,2,1,0
3,2,11,0,5,7,9,8,0,0,0,1,1,0,0,0,1,1,7,1,3,3,1,1,5,0,0,3,0,2,1,19
1,1,0,13,0,1,5,1,0,1,0,1,7,0,42,0,1,0,0,0,12,0,0,3,1,1,2,0,4,0,2,5
0,0,3,2,4,2,11,2,3,2,0,7,4,1,3,0,1,0,2,0,1,0,2,0,0,1,3,0,1,0,2,0
7,0,38,0,2,29,0,0,5,6,0,0,0,3,5,0,11,4,0,1,0,7,0,0,2,1,0,0,3,1,1,4
0,0,1,1,23,0,5,18,0,7,0,9,4,60,1,0,3,5,0,2,2,0,1,0,1,1,1,1,1,0,1,28
2,0,2,44,11,0,7,0,2,0,1,3,0,1,66,1,0,0,1,0,0,0,1,0,3,3,0,0,2,0,0,0
4,3,0,6,0,2,8,0,1,2,6,1,0,24,1,2,1,2,1,0,1,11,2,1,1,0,0,0,0,2,8,2
1,21,0,5,1,0,0,1,0,3,1,0,13,2,3,1,1,2,1,1,0,0,5,15,2,1,0,0,1,0,1,0
0,14,0,3,0,0,8,3,0,12,2,2,2,2,0,1,5,2,1,1,16,0,2,0,2,3,1,0,4,0,0,0
0,0,0,37,0,0,0,2,5,1,1,5,0,0,1,2,0,0,0,4,0,1,0,7,1,0,0,2,1,0,0,0
2,12,10,20,6,2,4,0,2,0,0,0,1,0,0,0,6,0,1,3,4,0,0,1,1,0,0,0,3,2,1,0
2,0,0,7,9,24,0,1,1,0,3,31,1,0,1,0,2,1,0,0,1,1,1,3,0,6,2,2,0,1,1,1
3,0,4,0,2,2,0,1,6,7,2,2,0,31,4,0,0,1,1,0,8,0,0,0,0,1,5,1,0,1,0,10
1,0,0,7,1,2,0,2,4,0,1,4,0,8,2,1,7,20,0,1,1,1,1,1,3,73,0,0,1,1,0,0
1,3,1,0,4,0,0,3,0,10,0,4,1,7,0,2,0,1,0,0,3,0,0,1,2,1,0,0,1,1,1,0
6,0,12,0,0,1,2,0,0,1,0,0,0,1,35,0,1,7,1,3,3,0,1,1,0,2,1,80,0,1,0,0
0,0,1,3,6,3,4,1,0,0,3,3,4,16,0,0,2,3,5,2,1,2,2,0,0,3,0,0,1,0,0,3
2,1,1,2,0,2,3,1,4,0,0,0,9,3,1,4,2,0,0,4,0,1,1,1,1,0,1,1,0,1,3,0
3,2,0,0,0,0,10,3,5,6,5,5,0,1,0,0,1,8,0,3,3,2,1,0,0,10,3,2,1,1,2,39
0,1,0,1,1,2,0,11,0,6,3,2,2,3,0,2,2,5,0,0,1,4,1,9,1,0,0,0,0,2,0,1
7,1,0,7,1,0,6,2,5,0,9,0,0,2,0,24,0,1,3,0,2,1,0,1,0,2,1,2,5,0,1,1
1,0,2,0,6,1,3,10,0,7,0,0,0,0,0,24,0,0,2,12,1,0,0,1,0,2,1,1,3,3,1,2
3,0,1,0,0,0,2,10,0,0,1,8,1,0,2,1,1,1,0,3,2,0,1,3,1,1,4,3,1,0,1,1
0,3,0,2,1580,4,6,0,1,0,16,6,103,1,34,2,0,2,1,1,6,2,1,0,1,1,1,2,8,1,1,5
0,5,4,24,0,1,0,2,5,1,0,10,10,1,0,5,1,10,0,0,2,0,0,22,28,1,0,0,1,2,0,2
0,19,2,0,0,24,0,0,0,4,0,6,38,2,1,0,0,0,0,0,9,10,1,1,0,2,0,2,0,0,3,125
0,0,0,4,2,0,1,0,23,0,0,1,2,0,3,8,6,1,0,0,5,0,0,1,3,1,0,3,1,0,0,2
1,0,0,1,14,0,1,1,1,0,0,0,0,10,1,2,4,0,0,6,1,0,0,10,4,3,0,1,0,2,0,0
0,0,2,58,0,1,1,0,0,0,7,0,50,0,0,5,3,1,7,0,1,3,5,0,1,2,1,1,4,0,1,0
0,0,1,3,6,3,0,9,6,0,18,2,0,1,1,5,34,3,1,0,1,0,1,1,0,1,1,0,1,2,6,2
1,5,0,0,0,1,18,6,2,1,0,11,6,1,1,0,0,0,1,0,3,0,0,1,7,1,23,1,1,2,0,3
17,0,0,4,1,20,10,1,8,8,10,0,38,10,0,0,2,0,0,0,1,1,0,2,0,0,2,1,0,1,0,4
0,0,0,3,2,4,2,0,0,33,3,9,0,9,1,1,0,0,0,1,0,2,0,1,4,2,3,0,1,3,2,1
0,0,0,1,6,10,0,0,6,2,1,1,74,2,0,0,42,1,1,1,0,5,3,0,1,3,1,0,3,2,0,1
0,0,2,0,0,0,1,1,10,0,8,0,2,0,0,0,3,0,4,0,0,1,0,1,1,4,3,1,3,0,0,0
0,0,0,4,0,0,0,1,9,0,27,3,1,9,1,1,3,0,0,1,1,1,0,1,0,1,1,1,4,1,3,5
0,0,0,1,0,34,1,0,1,0,1,2,0,1,25,15,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,1
0,0,0,21,4,1,43,6,0,1,0,2,10,10,1,3,0,2,0,0,6,2,0,0,0,1,0,0,2,2,1,3
1,0,2,1,0,2,0,1,0,0,7,1,0,4,0,2,5,2,1,2,1,0,3,1,0,2,0,0,0,1,0,0
5,1,1,4,3,4,2,1,3,4,3,0,1,447,0,0,0,0,0,1,0,1,1,2,3,0,1,1,2,0,3,0
8,2,2,55,0,7,1,0,1,0,1,0,1,1,0,5,1,1,0,4,0,3,0,1,2,0,3,0,0,1,2,5
0,4,1,0,0,2,2,1,0,2,1,1,29,16,8,38,1,0,0,2,4,0,0,0,1,0,2,1,1,1,1,15
0,1,0,0,58,0,0,1,0,1,11,6,0,0,1,1,0,16,2,0,1,0,6,2,0,1,1,1,0,1,1,1
0,0,0,4,4,0,1,0,0,0,1,0,0,33,18,0,2,8,0,2,0,0,2,0,1,1,1,2,1,1,1,2
3,0,0,26,0,2,13,0,11,3,2,1,0,1,7,2,1,0,6,0,1,6,5,2,1,1,1,5,1,2,1,2
1,6,2,6,0,1,103,0,1,0,0,0,0,4,18,2,1,0,2,1,0,0,0,0,0,0,2,1,1,0,2,1
2,0,0,0,41,2,3,0,1,1,0,0,2,0,3,1,4,0,1,1,0,0,1,1,0,0,2,3,0,0,28,6
61,1,2,0,0,3,1,0,1,5,3,6,3,3,28,0,1,4,2,3,0,1,1,0,2,2,4,2,2,22,3,7
0,0,34,0,0,3,2,2,3,2,0,4,0,1,2,1,16,14,4,7,1,2,1,1,2,0,2,0,0,0,2,9
35,2,0,0,0,0,58,2,1,3,0,2,0,3,0,1,1,0,2,13,0,0,3,2,0,0,3,2,3,0,1,5
657,2,1,0,10,5,7,1,3,0,0,5,2,36,4,1,1,1,2,1,1,1,0,0,2,0,22,0,2,0,1,2
1,2,1,0,0,0,18,1,2,5,5,0,1,2,23,1,0,0,0,0,0,12,0,1,2,2,2,1,1,1,2,9
0,12,2,217,0,0,3,5,1,0,3,0,0,0,1,0,3,4,1,1,0,0,0,0,1,0,0,1,2,0,0,1
22,0,0,0,0,0,1,2,0,0,9,5,0,17,0,0,3,3,0,1,2,1,2,4,0,0,2,1,0,0,1,0
2,0,5,0,2,1,1,21,2,3,0,2,0,2,2,11,0,0,4,0,0,5,5,2,2,0,3,0,1,0,1,1
3,1,3,1,0,19,0,13,8,0,10,0,1,0,4,8,3,5,0,0,2,3,1,0,0,2,2,2,2,4,1,5
3,8,0,0,1,0,4,23,6,3,0,4,3,0,3,0,0,6,3,1,1,0,1,0,0,0,1,0,5,2,2,0
0,0,12,4,0,0,1,15,3,1,0,7,0,0,1,0,4,8,0,1,0,1,1,2,0,1,0,0,1,2,0,0
8,4,7,3,0,1,9,0,0,9,6,2,3,6,0,1,5,166,1,0,1,2,0,0,1,0,1,1,3,0,1,7
5,0,1,1,1,0,9,0,1,0,2,10,1,1,2,0,1,1,2,0,0,0,0,0,0,2,1,0,1,18,0,0
6,10,1,11,2,4,8,13,0,508,12,2,4,0,2,1,0,0,0,0,0,3,0,0,1,7,0,0,3,1,11,1
37,0,0,4,58,1,0,0,9,2,1,4,5,2,1,2,1,0,1,4,0,0,1,0,2,1,0,6,1,0,0,0
0,4,0,3,6,19,0,1,0,1,3,1,0,1,0,0,0,0,13,4,0,0,1,0,0,0,0,2,0,0,2,4
1,3,214,1,0,1,1,1,0,9,0,2,1,0,2,0,0,1,0,0,97,0,17,0,1,0,2,1,0,4,3,7
3,6,1,90,0,6,0,1,1,0,3,0,5,10,0,0,15,0,3,13,0,0,3,0,0,1,0,0,0,1,5,1
0,1,6,0,0,0,0,0,0,12,1,19,0,13,6,0,10,0,54,0,1,2,0,0,1,3,1,1,1,0,0,2
0,7,0,1,1,5,0,0,0,0,0,0,676,2,0,0,0,1,1,2,2,0,2,1,1,1,1,3,0,0,0,0
8,1,2,4,31,2,6,0,4,0,7,2,0,2,4,0,3,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0
2,0,0,46,0,0,0,0,4,0,0,0,0,2,3,2,0,1,18,1,1,2,5,0,1,0,1,1,1,1,0,12
0,3,46,0,3,0,0,2,2,3,2,74,9,1,9,2,2,10,0,2,0,3,0,7,1,1,0,0,2,0,0,2
7,0,66,57,3,3,1,0,0,0,2,10,0,21,0,0,1,2,1,0,2,0,0,3,8,0,1,0,1,1,1,0
5,0,0,0,0,7,0,31,1,2,1,105,3,1,1,0,3,0,0,4,0,1,2,1,0,1,1,0,1,2,1,63
0,4,13,2,8,5,0,11,2,0,1,6,3,0,1,1,2,1,1,1,2,0,0,3,0,1,0,0,0,1,1,5
0,4,9,0,0,1,1,2,1,11,0,0,3,0,0,2,28,8,2,1,2,0,0,0,2,2,1,0,0,3,0,2
1,0,5,0,0,3,0,0,1,0,1,1,4,1,37,0,1,1,1,0,6,3,10,0,0,1,2,3,0,0,0,5
0,7,0,7,17,1,1,0,70,1,0,1,0,33,0,3,0,1,2,1,1,0,183,1,0,0,0,2,0,1,2,2
2,2,1,0,0,81,0,1,1,0,1,3,5,3,12,4,2,2,2,2,0,3,2,1,1,3,1,3,0,0,1,1
3,23,7,5,0,0,1,0,3,6,20,14,3,0,0,4,1,2,4,1,1,0,1,1,1,0,0,6,2,1,5,1
0,4,0,3,1,0,1,17,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,0,2,1,2,3,0,2,1
3,2,11,0,0,0,0,0,2,13,0,16,8,1,0,2,2,0,0,1,0,1,0,5,1,0,1,1,1,1,0,2
1,2,0,3,5,0,2,4,34,3,2,0,0,1,2,58,0,3,2,11,213,0,1,1,0,0,2,0,1,0,1,1
14,18,7,6,0,1,0,2,7,0,1,2,0,0,0,2,0,3,2,0,3,0,5,1,0,0,2,1,0,0,1,1
24,1,9,0,1,1,0,0,0,2,2,2,1,3,0,1,0,0,0,0,0,1,0,2,0,0,0,0,7,0,2,0
4,2,24,2,5,0,6,0,1,0,1,2,3,0,2,0,0,0,11,0,1,4,0,0,3,0,3,1,2,2,0,9
0,4,0,8,9,0,0,12,0,0,5,0,9,2,0,0,0,0,0,1,2,0,2,1,0,1,1,1,4,0,1,10
6,40,0,0,0,7,1,3,1,2,0,4,0,0,1,2,1,5,1,0,1,2,2,2,0,1,1,2,3,0,5,0
194,6,1,1,12,127,13,0,1,4,0,0,7,26,1,1,50,1,2,0,0,1,2,1,3,1,1,0,0,6,0,0
0,0,0,1,3,4,7,1,5,2,204,5,0,4,0,2,1,2,3,0,0,2,0,2,2,0,9,1,1,1,0,0
1,4,10,1,0,1,84,1,5,0,1,0,0,0,0,0,6,0,0,1,9,0,1,3,0,0,0,0,3,1,1,0
8,0,10,0,1,6,2,0,4,1,3,0,1,0,2,0,1,0,0,0,2,5,0,0,0,0,1,4,1,1,0,0
1,1,0,0,0,1,2,0,8,2,15,8,7,0,5,8,0,2,0,2,4,0,2,0,0,1,2,1,1,2,2,0
0,0,1,0,0,1,1,0,11,0,0,7,0,0,0,1,0,3,7,0,3,1,3,0,2,1,4,0,1,0,0,0
0,3,0,2,2,5,0,14,0,0,2,2,8,8,0,4,2,7,0,0,2,2,0,3,2,1,3,0,0,0,0,0
1,5,26,4,0,5,1,0,1,0,1,0,0,0,193,0,1,2,0,6,0,0,0,1,0,2,3,2,3,2,1,0
1,0,1,0,0,8,16,2,3,2,1,6,4,15,1,2,13,0,0,5,22,0,0,1,4,1,2,2,1,0,0,0
2,0,0,0,3,0,0,3,3,25,0,0,0,0,0,0,29,0,1,4,1,0,1,3,0,5,0,1,0,1,1,1
1,0,1,0,1,2,0,0,1,1,3,0,0,3,0,49,0,4,2,1,1,0,3,2,0,0,1,2,0,4,0,302
0,0,0,7,0,3,30,3,0,16,1,0,3,0,1,1,2,0,0,1,0,1,1,1,29,2,0,3,1,0,1,0
6,7,2,0,5,2,2,1,760,0,3,2,8,1,2,21,5,9,2,0,2,1,2,1,0,1,0,0,0,1,0,4
0,38,0,0,0,10,4,2,28,0,4,1,0,0,0,0,3,2,0,0,0,0,0,2,2,1,0,0,0,2,0,0
0,2,1,2,0,0,1,5,15,13,0,2,5,7,23,0,6,3,1,0,67,1,0,1,1,7,3,0,0,0,2,11
0,14,6,1,1,5,2,0,0,10,2,0,6,3,1,10,0,4,1,9,0,1,13,1,2,4,2,0,1,1,1,0
2,0,2,3,0,3,1,1,0,1,1,3,1,2,0,1,1,0,2,2,0,2,0,1,1,0,0,2,0,0,0,4
0,0,0,1,8,2,32,0,1,3,1,1,0,1,4,0,29,1,3,1,3,0,0,1,0,2,0,2,2,0,0,2
13,0,1,2,4,3,1,1,1,0,1,1,0,1,0,24,1,0,0,0,1,0,0,1,0,1,0,8,2,1,0,0
1,0,0,1,6,0,0,1,11,2,0,183,1,9,3,0,0,0,17,3,0,1,2,0,0,0,7,1,1,1,1,2
27,39,1,8,8,5,3,0,0,2,10,0,0,2,0,1,10,4,0,1,5,16,2,0,1,0,2,1,1,0,2,0
1,0,4,6,2,3,0,3,6,4,38,0,3,0,1,0,2,0,16,1,0,1,0,11,2,0,1,0,2,2,0,5
0,5,5,9,0,12,0,2,147,1,0,5,1,6,0,0,7,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0
33,0,4,4,0,3,0,2,4,1,0,0,24,0,0,1,3,0,22,3,2,483,2,0,0,2,0,1,0,2,0,0
1,7,1,0,4,0,4,0,5,0,6,2,9,22,5,5,2,1,2,0,1,0,2,1,0,1,6,0,1,2,0,2
3,178,0,0,0,5,0,1,0,3,0,1,7,1,0,0,0,0,3,1,0,1,1,1,1,0,0,1,0,1,0,1
2,0,68,0,3,2,0,4,0,1,1,14,1,1,2,0,1,0,0,0,0,12,0,0,0,5,2,0,2,1,1,2
0,0,0,1,22,8,12,1,1,0,1,1,4,13,47,0,2,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0
6,2,25,1,3,3,2,4,4,0,0,0,0,1,3,46,3,1,3,0,49,36,0,2,2,1,3,2,2,1,0,0
2,70,0,3,1,0,1,2,0,4,0,0,0,1,278,0,4,1,0,0,2,1,1,2,11,0,0,1,0,2,1,5
4,2,1,7,0,0,4,0,6,18,3,46,2,6,1,0,1,18,0,5,0,0,2,4,0,0,1,2,0,1,0,1
0,0,1,0,1,1,0,2,2,1,49,1,2,1,0,4,1,1,7,1,1,6,0,2,270,0,0,2,1,3,3,0
2,3,0,0,6,1,0,0,13,1,1,2,1,0,24,0,1,13,1,0,4,1,0,2,1,0,2,0,5,0,2,0
1,2,3,50,3,2,0,2,1,0,0,0,5,4,0,1,0,2,1,2,3,6,0,0,1,2,3,2,1,2,0,35
0,0,0,3,0,0,2,0,0,13,2,10,0,58,4,0,0,1,0,1,4,0,2,1,2,1,2,0,0,1,0,0
0,15,13,7,46,5,2,1,1,0,6,0,2,1,0,2,0,3,0,1,0,1,1,0,6,2,0,2,4,0,1,0
0,15,0,0,1,10,2,0,0,3,0,7,1,2,0,8,0,2,1,1,7,0,2,1,1,2,1,2,0,1,2,0
1,0,0,3,4,6,1,0,0,0,0,1,0,3,1,2,1,4,0,1,1,1,4,0,2,1,0,1,0,3,1,0
6,5,2,0,0,0,9,1,5,2,3,5,2,0,6,0,1,6,0,1,1,0,4,0,0,1,0,3,5,1,0,2
16,0,0,0,1,8,0,0,0,0,3,0,1,0,3,8,0,0,0,10,3,4,1,0,1,0,2,0,2,1,2,0
0,1,2,2,0,23,3,0,0,0,1,0,2,4,1,0,1,1,8,1,1,1,0,2,0,0,0,1,0,0,1,0
1,4,0,10,7,6,0,5,0,1,0,31,47,7,9,14,2,2,1,1,1,0,1,9,0,22,1,2,0,2,1,3
0,0,1,0,0,1,3,0,6,8,2,0,1,0,0,0,1,463,1,0,0,3,21,0,4,1,0,0,0,1,3,9
1,0,1,3,0,1,1,0,3,1,3,2,1,2,1,5,2,1,0,2,9,4,0,1,3,2,1,0,0,0,1,0
3,0,32,0,0,1,0,0,0,1,6,226,6,1,6,4,0,6,0,1,2,0,1,4,0,2,2,1,0,0,1,1
0,3,0,4,5,2,0,21,31,3,3,0,0,0,5,0,0,0,0,0,0,0,1,0,1,2,1,0,2,3,0,5
1,14,15,3,35,1,1,0,1,4,2,1,49,10,2,0,3,0,2,9,3,1,2,2,1,0,1,1,2,7,3,8
0,2,0,4,0,0,0,1,6,0,0,1,1,1,1,1,3,1,1,2,2,1,0,1,1,0,1,1,1,1,0,3
0,2,1,0,0,5,2,9,6,1,3,1,1,0,11,0,1,1,3,1,0,0,1,3,1,1,0,1204,0,0,1,4
25,2,0,2,1,0,0,2,0,9,1,1,6,1,0,2,2,1,0,1,13,6,5,3,0,3,0,0,2,2,0,2
24,1,0,0,0,7,0,4,0,0,0,0,1,0,11,53,2,2,0,9,1,4,1,2,4,0,1,0,2,0,0,15
1,0,0,0,2,8,3,1,7,60,1,0,1,3,3,0,2,3,0,2,1,0,0,0,2,1,2,2,1,2,0,3
0,2,0,0,0,2,4,1,4,4,80,9,2,17,0,2,3,3,3,0,0,5,2,1,17,1,0,0,6,1,1,3
6,0,8,11,2,0,2,2,4,1,0,0,29,2,33,2,8,0,9,2,1,0,2,2,19,0,0,1,0,1,0,4
1,0,0,0,7,3,0,4,0,3,1,3,0,30,0,2,22,2,0,2,1,0,0,0,2,0,2,2,0,1,2,0
21,2,0,0,0,2,5,3,3,1,2,3,1,4,0,1,0,0,14,0,0,4,2,5,1,1,0,3,1,1,2,3
0,13,0,0,1,1,0,4,0,0,2,123,0,0,0,7,1,0,0,2,7,9,0,1,0,2,0,2,0,2,1,1
0,0,0,1,0,1,0,0,0,0,5,1,0,0,0,1,0,0,29,2,1,0,9,4,2,0,1,2,0,1,0,2
1,0,2,0,4,0,1,4,0,10,0,2,10,0,1,0,3,1,0,1,0,1,0,0,2,1,1,0,1,0,1,0
0,0,0,2,20,1,23,1,1,4,0,2,1,1,0,0,5,2,2,0,1,4,5,0,2,1,2,0,2,1,1,5
0,2,0,0,1,0,0,1,0,2,0,1,0,433,1,0,1,8,0,2,2,1,1,0,0,2,1,2,0,0,1,11
10,7,25,0,4,0,0,0,0,3,0,0,15,1,2,0,1,0,5,1,1,0,2,0,1,0,2,4,1,3,1,0
3,0,7,11,1,0,1,0,1,8,3,2,0,0,0,4,3,0,4,2,0,1,0,0,0,0,1,1,1,1,1,0
3,3,1,63,0,16,10,1,0,0,0,1,2,1,0,0,2,4,0,1,0,2,2,1,0,3,2,1,2,0,1,1
0,2,15,4,18,8,4,2,0,1,0,5,3,0,3,4,0,2,1,1,4,0,0,1,2,0,0,3,0,2,0,3
0,1,8,3,1,0,7,0,8,0,0,2,0,0,1,4,4,2,0,2,2,2,0,1,2,1,0,0,0,1,1,0
1,3,0,0,3,0,1,2,0,3,2,0,2,10,5,1,0,5,1,0,2,0,2,2,4,1,0,0,0,0,1,0
2,0,26,0,5,3,1,1,3,1,1,1,1,3,1,0,1,0,1,1,2,2,0,3,0,0,0,2,2,0,1,1
19,0,0,0,9,2,1,4,29,2,1,1,0,0,10,14,6,0,0,0,0,1,1,4,0,0,1,1,1,2,0,0
5,0,0,0,0,0,10,1,2,0,17,12,2,1,3,4,0,5,1,2,1,4,0,3,0,1,6,0,2,2,0,0
3,0,28,3,0,0,0,0,5,0,12,1,1,65,3,4,0,4,590,1,1,0,1,6,1,3,0,0,3,2,3,1
2,3,11,4,0,4,0,1,0,6,3,0,11,0,0,0,1,1,0,0,0,1,2,7,1,1,0,1,2,0,1,0
1,1,9,2,3,0,2,1,254,6,1,1,0,3,8,2,1,2,1,0,0,1,1,4,54,1,1,0,1,2,0,6
1,0,0,0,0,0,3,5,0,0,0,1,1,0,1,1,2,11,9,2,0,5,1,0,2,0,1,1,1,0,2,1
27,2,0,1,0,0,3,3,0,3,0,0,13,0,46,7,4,0,1,0,2,15,1,1,0,0,3,0,0,8,1,3
2,0,1,0,1,1780,1,9,0,1,9,0,0,5,0,2,0,1,2,0,5,1,1,1,3,2,0,3,0,1,0,3
11,10,5,17,1,2,0,4,0,0,12,1,0,0,0,35,0,0,0,3,48,3,6,0,1,3,1,0,0,3,1,3
0,1,1,11,6,0,0,0,1,0,1,5,0,129,0,0,1,2,1,3,3,0,0,0,1,1,1,2,1,0,0,0
1,0,0,0,5,0,2,1,3,1,3,0,1,0,0,6,15,1,1,2,0,4,2,1,2,0,0,1,0,1,2,0
3,2,0,0,0,20,1,7,3,1,1,0,1,0,11,0,3,2,1,0,0,0,1,0,0,0,0,1,1,1,2,3
1,1,1,0,0,382,0,0,10,1,0,54,24,3,14,2,1,0,0,0,3,0,0,0,2,3,1,0,0,0,0,1
11,12,0,2,3,1,1,6,0,20,3,15,1,8,3,0,0,1,15,0,0,0,0,2,1,0,2,0,2,0,1,0
1,1,16,0,0,10,0,0,5,7,4,12,0,20,1,7,0,0,1,0,1,22,0,1,0,0,2,3,0,1,2,1
0,26,7,12,6,3,0,9,1,3,1,1,1,47,3,2,0,1,2,1,0,1,2,0,0,1,2,3,3,1,2,2
1,1,11,1,1,1,5,2,0,449,0,0,0,3,2,0,4,0,31,1,41,8,1,2,0,1,2,3,1,0,0,2
1,0,0,1,0,23,2,1,0,1,0,1,7,0,0,0,0,1,1,0,0,3,8,0,1,0,1,2,0,4,2,0
0,1,0,0,12,0,1,4,1,4,0,1,20,5,0,1,2,7,6,0,2,0,0,0,5,1,1,1,0,3,5,0
1,0,3,1,2,0,2,299,0,0,0,4,10,0,1,26,5,1,2,1,3,0,3,0,0,2,1,0,1,0,2,40
3,3,0,1,0,1,5,0,17,1,2,0,0,0,13,5,0,5,7,0,1,0,3,0,1,3,3,0,0,2,1,47
0,0,2,2,1,0,28,0,6,3,2,10,5,0,0,9,4,1,2,0,2,1,1,1,1,1,0,1,2,1,0,1
6,0,23,0,3,1,1,2,0,0,0,0,0,1,0,1,0,0,1,4,0,1,2,66,2,1,0,1,0,4,1,1
4,0,0,3,36,0,3,1,0,11,0,1,3,1,0,0,2,9,0,1,11,4,0,1,0,0,5,1,1,0,0,0
1,5,3,5,0,0,6,0,0,0,1,8,3,2,18,0,1,1,1,0,1,0,0,2,4,1,1,2,1,0,0,9
0,0,37,3,11,10,1,9,0,4,4,0,3,1,0,1,0,0,2,1,1,3,5,4,0,2,2,0,0,0,3,0
11,4,2,0,0,0,1,1,26,0,2,0,0,1,9,2,12,0,0,0,66,0,0,5,1,0,0,2,4,0,1,0
1,0,14,0,0,3,1,0,11,0,0,1,0,2,0,14,3,2,1,16,1,0,2,1,0,1,4,2,6,2,10,2
1,0,1,1,2,0,2,0,0,3,4,1,220,3,2,2,2,37,4,1,1,1,0,0,0,0,0,0,0,0,0,6
