1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,6,0,0,0,10,2,38,6,2,2,1,1,333,1,3,0,1,0,2,1,1
2,2,0,0,4,3,1,1,2,1,10,1,0,0,4,1,0,7,2,0,0,1
0,13,5,27,7,78,1,11,7,0,1,0,0,4,2,8,2,0,3,2,1,1
0,2,16,1,1,14,1,3,0,7,0,2,4,0,2,2,0,0,2,1,1,0
0,3,1,3,0,60,0,0,0,0,2,1,1,3,0,1,1,1,1,0,2,1
2,7,0,4,89,0,1,2248,1,8,0,1,0,1,2,3,1,1,1,2,0,0
4,0,1,5,9,2,3,2,7,0,0,2,1,2,1,2,2,0,5,1,10,0
3,1,0,0,3,1,10,13,0,1,0,0,8,0,2,1,2,3,2,0,1,23
46,2,1,0,1,2,0,0,7,12,0,1,0,0,4,1,4,4,1,3,1,6
0,5,0,9,1,0,32,5,0,2,1,1,0,1,0,0,0,1,1,3,1,1
0,2,3,19,2,1,4,18,4,0,5,8,1,4,0,1,0,7,1,0,2,1
1,1,0,1,48,0,0,0,3,1,0,0,1,0,0,0,2,0,2,0,1,1
2,1,0,3,1,0,2,33,0,3,2,0,0,0,1,43,0,0,3,1,1,2
0,0,91,0,4,8,0,2,1,8,2,0,28,0,1,1,0,2,0,1,1,0
0,7,0,2,0,0,0,5,1,5,0,0,0,29,0,6,2,11,0,0,0,1
3,2,0,2,0,0,1,0,0,23,0,0,0,34,1,0,0,1,0,1,4,1
1,12,0,0,1,2,6,6,0,5,0,7,1,2,0,4,29,0,8,0,1,1
18,0,1,7,2,0,2,4,0,0,0,3,0,2,2,1,0,5,1,0,3,6
0,0,0,6,0,1,0,0,0,0,0,10,0,1,0,1,1,2,0,1,1,0
1,0,4,1,0,0,1,0,1,0,1,1,10,11,3,2,5,0,0,3,16,6
14,13,0,16,0,0,0,1,0,12,2,2,0,1,1,1,0,1,1,0,0,3
0,1,0,0,0,0,3,0,2,0,13,1,1,0,0,9,1,1,0,1,2,3
0,0,0,2,18,0,32,0,3,0,0,18,1,0,1,5,1,0,0,13,1,1
1,1,0,0,0,0,1,0,1,2,0,3,7,0,0,0,3,0,1,0,0,1
0,0,60,165,20,2,1,2,0,1,1,0,0,3,2,4,2,2,1,1,1,2
2,4,9,5,0,0,3,1,0,3,0,2,3,7,1,5,1,1,1,4,2,0
1,0,0,0,3,0,0,43,0,0,0,14,1,6,3,2,1,1,0,3,1,0
0,0,0,0,14,9,2,0,0,0,1,2,5,0,7,0,1,1,1,4,0,0
0,1,0,5,5,0,0,0,0,0,1,0,5,2,3,3,0,3,2,0,0,0
6,0,11,0,0,3,0,6,0,2,1,0,0,45,0,2,2,1,7,0,6,0
0,5,24,8,1,0,2,0,0,0,3,36,0,7,2,0,1,0,6,3,0,0
1,0,0,1,0,0,0,1,0,1,0,4,3,1,1,6,2,0,1,0,7,3
1,602,1,2,1,7,0,1,3,0,0,1,0,2,1,0,0,1,1,0,0,10
5,1,14,0,1,21,8,6,76,30,0,1,0,1,0,0,0,5,1,1,0,1
6,11,48,3,1,0,3,2,7,1,4,6,0,11,2,3,0,1,2,23,0,3
1,4,22,0,9,1,0,12,0,5,1,1,109,1,1,0,2,0,7,1,0,0
10,0,326,8,0,2,4,0,0,0,0,0,1,0,1,1,3,4,1,0,1,0
0,22,0,0,25,0,2,8,2,9,0,0,5,0,1,0,1,1,1,0,9,0
0,0,0,1,1,0,18,10,0,0,5,0,2,0,0,0,0,1,7,1,6,0
2,2,1,5,10,0,0,0,0,0,13,1,0,0,0,0,17,0,0,3,1,2
1,20,3,0,1,1,9,9,1,5,1,2,0,7,2,2,3,1,0,0,0,2
1,0,0,1,0,0,9,0,1,0,2,0,0,2,3,1,0,5,0,0,0,4
60,2,0,3,10,0,1,1,0,1,1,0,1,1,0,3,0,0,1,0,3,14
0,1,3,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
2,1,3,2,3,0,2,0,1,1,0,16,0,1,0,0,0,2,0,2,12,2
14,0,2,4,0,2,0,2,1,10,0,0,2,0,2,0,1,1,0,0,2,0
0,0,8,4,2,7,1,2,2,0,26,1,10,0,11,1,0,2,6,0,1,7
38,0,0,3,0,6,0,0,2,0,2,0,0,2,0,0,4,1,2,0,1,14
3,1,1,2,0,0,0,3,33,2,1,1,1,1,1,0,2,2,2,1,0,1
0,3,0,2,0,1,0,1,1,1,0,1,3,2,1,19,2,0,1,1,0,1
1,2,4,20,28,7,2,0,7,2,8,0,2,1,2,1,0,7,0,4,0,0
1,6,3,1,57,1,25,0,0,0,2,5,0,1,4,0,3,1,1,1,0,4
2,2,0,1,4,0,0,9,1,2,2,1,2,0,0,0,1,0,0,2,1,4
0,1,9,7,0,0,1,5,1,0,1,0,1,13,2,3,0,1,0,0,0,0
25,0,1,9,0,25,0,1,1,2,0,3,18,0,1,1,1,0,1,4,9,0
2,0,1,0,12,14,1,4,1,4,0,0,2,0,0,1,13,2,1,2,0,23
0,2,209,2,0,4,0,3,8,1,0,0,1,2,0,1,2,1,0,1,0,3
0,1,0,0,5,0,1,0,0,1,16,0,0,0,0,3,1,10,1,1,2,1
7,0,0,0,1,2,182,1,6,185,2,0,2,8,0,1,3,1,0,4,41,8
0,1,11,0,2,0,0,6,0,0,9,1,1,3,0,0,1,1,1,1,0,1
6,0,6,1,1,6,0,1,0,2,9,1,3,22,12,0,6,1,1,1,0,1
0,12,0,0,4,0,0,0,2,1,0,0,0,1,1,3,1,1,1,0,1,1
0,0,2,4,0,4,0,4,0,36,5,23,1,0,1,8,0,0,0,0,0,0
3,36,4,5,0,2,1,1,3,4,3,3,12,24,4,7,4,7,13,5,0,0
0,1,0,5,1,2,0,1,1,0,0,6,0,0,3,1,1,1,4,1,3,0
2,0,3,0,5,1,9,0,2,0,0,5,0,5,6,0,1,0,2,0,1,0
2,0,5,0,0,1,7,0,9,2,12,16,0,1,1,3,0,1,0,3,0,3
2,1,0,0,2,0,5,0,1,7,0,13,2,1,1,0,1,9,1,0,1,1
2,1,13,1,0,3,9,1,0,9,0,2,1,1,1,4,1,0,3,0,0,1
0,2,1,2,2,5,2,8,2,0,0,4,1,0,1,0,0,0,2,0,1,1854
6,1,2,2,1,0,1,0,4,1,0,5,1,2,0,2,18,1,0,3,2,3
1,3,2,0,1,0,2,0,1,2,11,0,0,1,0,2,0,9,0,0,0,58
18,2,0,1,10,0,0,1,0,1,4,3,16,2,0,0,0,2,1,1,1,0
0,1,0,43,49,1,0,0,1,0,0,2,46,0,1,0,1,3,1,0,2,2
0,0,1,5,2,17,7,3,1,3,8,5,2,0,0,0,1,4,8,3,0,0
0,0,0,1,0,1,1,4,5,2,0,1,0,0,11,3,1,0,0,3,1,53
2,0,0,2,1,0,5,4,1,5,0,0,1,14,1,1,1,1,5,0,0,0
7,0,16,4,0,1,0,0,11,0,0,0,1,0,0,3,0,99,3,0,0,1
6,110,4,2,3,1,6,1,0,0,1,0,65,2,0,4,0,1,2,2,0,1
27,0,1,3,0,12,1,1,0,0,0,1,1,0,19,1,3,1,0,2,1,5
2,1,1,1,0,4,0,0,0,7,1,2,1,0,1,4,1,0,2,4,0,9
3,2,0,9,0,1,0,0,19,0,2,1,0,3,2,1,3,1,0,0,3,8
6,2,0,13,5,0,0,0,1,5,0,15,0,4,0,3,0,2,1,1,1,5
1,9,4,3,0,0,0,9,0,11,0,1,0,6,1,1,1,0,1,2,1,1
4,15,5,0,1,7,5,0,9,2,4,1,0,2,7,1,4,4,1,2,0,0
0,3,0,5,0,3,2,1,1,0,2,2,3,0,0,3,1,5,0,2,1,2
0,0,1,4,0,0,4,1,13,13,2,1,0,12,1,1,0,0,1,0,4,1
7,6,213,0,2,1,0,6,0,14,0,2,0,0,1,6,0,0,1,2,2,1
3,5,0,0,0,4,0,2,1,0,2,5,0,2,23,1,1,1,0,0,2,0
3,1,0,0,0,0,1,28,1,0,1,27,0,1,0,6,1,2,0,0,0,0
0,2,0,0,5,0,0,2,0,2,1,1,1,0,1,2,0,0,2,0,6,0
1,0,2,0,27,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0,1,47
7,0,0,0,4,13,4,1,2,1,0,0,1,1,1,7,0,0,0,2,0,0
1,2,2,0,1,11,0,0,0,0,1,1,0,1,0,14,0,1,1,0,2,1
2,6,9,22,0,1,2,0,0,1,36,2,6,2,1,3,0,1,2,1,1,0
2,11,1,0,0,1,0,3,0,0,0,1,0,0,2,0,1,0,0,0,1,0
0,0,5,0,5,0,3,3,0,0,3,0,0,1,18,9,2,0,0,0,1,15
9,1,1,0,0,165,0,0,1,34,5,4,0,1,1,3,2,1,0,4,1,1455
1,0,2,0,3,2,23,4,112,1,2,5,2,1,1,1,1,0,0,2,1,0
11,1,0,2,2,164,5,2,9,62,4,1,1,5,1,1,1,0,3,0,2,4
2,0,0,0,4,45,8,0,1,10,2,1,4,2,1,0,1,0,3,19,23,1
23,8,5,1,4,0,1,0,7,3,1,12,0,33,4,0,1,1,0,2,0,8
1,1,0,43,1,3,1,0,1,0,2,0,2,0,2,1,0,0,1,1,0,0
43,6,4,3,1,0,2,0,0,0,0,0,0,3,0,8,2,2,1,2,11,2
10,10,0,1,70,4,1,130,7,1,0,1,1,0,24,3,0,0,8,3,1,0
0,1,3,5,11,1,2,3,2,1,0,9,1,2,1,3,1,4,0,1,0,19
1,0,0,0,107,0,1,14,4,2,0,0,1,1,1,1,0,0,12,1,0,0
0,16,4,1,1,7,1,2,0,0,6,1,2,11,1,0,0,1,1,1,0,2
10,1,10,0,0,10,4,1,6,8,1,7,0,1,5,1,1,1,3,1,0,0
0,21,0,2,1,0,1,5,4,2,1,0,0,0,0,1,0,3,1,1,1,0
1,0,2,4,0,0,2,0,4,2,1,0,1,7,2,4,1,0,6,9,11,0
0,0,2,2,1,0,0,61,0,3,7,1,0,0,2,0,4,1,1,0,0,1
0,1,0,82,2,1,2,3,1,0,10,0,0,0,3,1,1,0,2,0,0,12
1,0,2,22,3,10,4,8,1,0,0,0,48,3,2,0,4,3,0,3,2,0
0,3,13,2,1,0,2,2,3,1,1,1,17,33,12,1,0,1,0,3,0,0
0,1,0,2,3,2,9,1,0,5,1,1,4,2,2,0,14,1,0,4,0,0
4,19,1,10,0,21,0,2,1,2,0,1,2,1,5,3,0,0,1,1,1,9
0,0,4,1,1,0,1,6,244,4,0,0,3,6,0,0,3,7,3,0,8,0
1,0,1,1,1,2,2,1,1,5,0,4,0,0,4,6,0,1,1,0,1,5
0,1,0,2,0,2,2,2,1,0,2,0,1,1,1,1,6,0,0,1,1,4
4,12,1,0,0,0,73,146,1,0,9,0,1,2,1,62,3,3,0,2,2,5
3,10,5,9,3,31,2,2,0,24,23,0,0,0,1,37,0,2,1,1,1,1
10,0,3,0,0,0,4,3,2,1,2,2,2,0,1,3,5,0,0,7,1,0
4,0,3,2,34,12,3,0,0,1,0,1,1,3,0,1,1,2,1,4,1,3
7,1,1,3,10,0,1,0,7,1,0,0,8,1,211,0,0,4,1,0,1,0
1,1,11,5,1,0,1,11,2,24,0,1,3,0,1,0,1,0,1,0,0,0
2,20,2,1,1,0,2,20,0,6,2,2,7,0,0,2,1,0,0,2,4,20
0,0,0,2,2,0,1,0,6,2,57,1,0,1,2,1,2,4,5,1,0,0
0,0,1,2,4,0,1,5,0,0,1,1,12,0,0,0,0,1,1,1,0,31
0,4,2,0,0,0,1,1,2,0,17,1,1,2,2,3,1,6,12,0,1,3
7,0,0,10,0,1,0,9,0,10,3,3,4,0,0,0,7,0,4,0,1,0
0,1,4,0,0,0,0,0,0,2,1,2,0,3,1,2,0,0,2,0,1,2
0,0,0,1,0,1,5,0,0,1,0,0,1,1,2,5,0,1,0,10,0,1
4,0,0,0,10,0,2,25,3,0,0,2,2,0,2,0,15,0,3,1,1,0
1,0,0,2,2,0,5,0,0,350,0,1,3,4,0,1722,1,0,1,5,5,4
26,1,4,4,2,0,0,0,1,1,3,0,0,0,1,0,1,2,2,2,0,0
0,53,2,0,0,0,0,1,1,1,5,1,18,8,1,0,0,0,0,0,0,1
2,2,4,16,1,4,0,7,7,1,0,0,18,3,0,0,2,0,2,1,1,1
0,2,0,1968,10,0,1,0,0,4,81,0,1,2,2,5,0,1,2,1,2,8
0,2,55,11,0,20,3,1,0,4,1,0,1,3,1,0,0,0,1,0,0,0
59,1,2,3,2,9,5,1,0,2,20,0,2,120,0,2,1,0,3,4,0,0
3,4,0,0,3,0,3,0,0,16,3,7,3,0,1,0,1,0,0,0,4,1
3,0,2,1,0,0,0,0,1,0,0,0,0,1,0,3,3,10,0,2,1,0
2,102,2,84,1,81,3,14,2,3,1,2,3,14,3,2,2,0,0,299,1,0
0,1,1,0,0,0,0,2,2,1,1,0,1,0,2,7,3,1,1,1,2,0
0,2,5,0,1,2,0,1,53,1,4,5,4,2,25,5,2,2,21,1,0,0
1,0,0,0,4,0,2,0,3,1010,0,0,40,0,7,0,0,0,2,1,1,0
0,3,0,1,4,0,0,6,2,1,0,0,0,0,0,1,17,0,1,0,2,1
1,0,0,0,1,39,0,2,0,0,2,13,1,3,1,3,1,1,2,1,1,0
2,0,5,2,0,11,10,2,1,4,0,0,2,3,1,5,12,4,0,4,1,2
3,2,2,15,0,0,7,1,1,2,0,0,2,2,16,2,2,4,1,1,1,0
0,4,0,0,6,0,3,0,4,1,1,0,5,0,14,0,0,2,0,1,1,1
21,2,0,0,0,2,2,2,0,1,2,0,2,0,1,0,7,11,3,1,1,0
2,1,4,2,0,0,3,2,2,1,1,0,2,3,10,0,2,4,0,6,2,0
3,2,1,4,0,1,0,5,14,0,0,1,7,0,0,0,0,0,0,0,0,26
0,0,0,2,1,1,0,13,0,0,0,1,1,0,1,1,19,2,0,1,1,0
4,1,3,10,2,1,2,2,6,2,2,0,2,3,0,1,8,0,2,1,0,0
1,1,2,0,5,2,4,7,1,0,0,1,0,2,1,3,1,1,1,1,0,0
2,0,0,1,0,1,0,0,3,0,2,0,0,1,0,0,4,1,7,0,2,4
3,4,0,9,1,4,0,2,0,0,1,1,1,0,1,0,5,0,0,2,2,0
52,0,0,0,0,1,1,0,1,1,5,0,5,0,0,0,0,0,6,0,2,2
0,0,0,3,5,2,0,1,1,0,8,1,0,4,1,0,1,10,3,1,0,0
1,5,0,1,0,1,2,9,1,5,0,0,15,0,0,0,2,0,3,2,0,0
6,2,9,11,0,0,1,16,1,5,2,0,3,2,0,9,1,1,1,2,0,7
3,3,1,0,0,1,0,0,1,0,0,5,2,1,0,2,9,0,1,1,2,3
0,55,0,1,14,1,2,0,5,7,4,0,12,3,1,0,0,0,3,4,2,0
1,2,36,2,0,2,1,7,2,2,0,2,0,0,2,2,2,2,0,0,1,2
1,0,0,1,0,0,2,0,1,4,4,4,4,2,2,0,0,2,0,1,0,13
6,0,1,0,7,2,35,0,187,1,4,2,2,0,29,0,1,8,0,1,0,0
2,3,0,0,1,5,0,1,2,2,0,1,3,5,0,15,2,2,0,0,4,15
0,0,0,9,1,1,2,1,0,1,10,12,7,0,1,0,0,2,0,0,1,1
0,54,0,1,0,2,0,5,3,1,0,0,3,1,0,1,3,0,0,0,1,0
0,10,1,1,2,0,3,8,0,0,2,1,1,22,0,0,4,11,0,1,0,6
0,4,1,7,1,1,0,2,1,0,4,42,31,10,0,1,1,0,0,0,0,0
3,1,3,0,5,1,0,1,1,4,1,1,1,15,1,2,2,0,0,1,0,0
3,0,19,0,6,9,1,54,0,0,1,1,14,0,0,20,2,2,1,2,3,1
1,0,3,5,0,3,4,16,0,0,1,1,1,1,1,0,3,2,3,0,0,0
1,0,0,3,4,0,0,1,23,6,19,0,3,0,5,2,1,40,1,1,1,14
0,0,0,0,0,2,2,1,1,2,1,0,21,0,1,0,5,18,0,3,1,0
3,0,1,0,1,2,1,0,6,1,1,10,0,3,3,0,1,0,3,0,0,7
0,1,1,0,6,0,0,2,1,30,53,1,0,1,0,1,0,2,2,2,1,8
0,0,2,6,46,6,1,0,2,0,0,0,0,1,2,1,28,29,2,1,0,5
4,2,0,1,0,3,1,0,0,1,0,1,1,1,3,0,2,2,1,0,2,1
3,1,3,6,1,3,0,5,1,8,10,0,0,0,0,2,2,73,5,4,3,0
0,0,1,6,0,0,0,0,1,19,0,0,0,0,1,1,3,1,1,2,4,29
4,1,2,11,1,0,1,3,0,337,0,5,0,1,1,2,0,0,2,7,0,30
6,0,1,0,3,0,4,0,1,3,4,2,0,0,1,4,0,2,0,1,0,1
0,0,0,0,0,0,2,1,0,1,0,2,0,0,1,0,5,2,0,0,3,1
1,0,7,0,0,6,1,20,10,1,0,1,2,0,11,0,0,8,8,1,2,0
9,7,383,2,0,1,4,0,1,0,213,1,0,0,4,6,1,1,1,1,0,8
0,2,0,5,0,1,1,1,2,0,0,3,1,1,7,2,3,3,2,1,14,0
5,0,0,80,4,5,0,8,4,4,1,2,1,0,3,2,0,0,0,0,0,4
0,0,1,2,1,1,1,0,0,98,0,0,0,0,2,4,3,1,3,3,3,2
0,2,0,1,0,0,1,1,3,0,0,0,39,1,1,5,1,2,0,0,2,5
18,0,0,0,0,3,6,3,0,241,1,0,0,1,1,0,0,0,3,2,2,1
1,2,0,1,0,1,1,0,3,1,0,1,1,2,1,0,1,0,1,2,3,2
0,2,0,0,21,0,0,0,1,1,0,0,0,1,0,0,0,40,1,4,1,1
0,0,1,2,1,33,135,1,4,0,0,1,3,1,9,4,1,1,0,2,0,0
0,0,106,3,4,15,1,0,0,11,4,7,28,2,7,1,4,0,0,2,4,6
1,0,0,1,1,0,1,6,0,0,2,0,0,0,0,1,1,3,3,2,0,0
0,0,0,0,0,3,7,0,4,3,3,3,0,0,0,8,9,2,2,0,0,29
0,0,0,1,6,5,1,1,1,1,2,7,1,0,0,1,6,0,0,0,2,47
7,4,3,0,0,0,0,1,2,0,4,12,0,2,0,2,3,0,33,2,3,0
0,0,16,5,1,0,1,1,1,1,1,4,0,2,0,1,0,1,0,2,0,0
27,5,4,5,8,2,0,0,0,0,12,1,1,1,4,1,4,2,1,1,3,3
1,0,0,1,31,3,0,0,0,0,0,3,1,1,0,3,0,1,1,1,0,9
2,0,14,0,11,4,0,0,6,0,0,1,2,2,0,1,2,189,2,0,1,0
15,1,0,15,2,0,0,7,1,2,60,1,3,13,1,2,1,0,0,2,0,5
0,0,0,16,1,0,1,6,0,0,3,0,1,0,3,0,1,1,2,0,0,2
0,11,2,6,1,34,0,2,4,2,2,0,2,0,1,1,1,22,0,2,2,0
1,0,45,0,2,43,0,13,2,6,0,1,5,0,1,0,8,1,0,1,2,0
1,22,3,2,3,1,0,6,0,0,1,42,3,1,2,9,1,3,1,3,0,1
0,120,0,0,0,0,0,0,0,1,752,31,3,13,1,1,2,0,0,1,1,0
2,1,0,0,0,3,3,0,0,7,0,42,0,5,4,4,1,0,1,1,2,5
2,1,4,19,1,2,16,22,4,1,2,3,8,0,0,1,1,6,0,0,0,3
1,8,1,0,51,1,2,3,3,0,10,3,1,0,3,3,1,2,10,2,0,8
0,0,0,1,3,14,2,5,0,0,1,0,3,4,2,1,4,2,0,0,2,0
0,6,12,1,0,1,82,1,0,2,0,3,0,1,0,2,2,2,3,0,2,3
1,0,0,0,2,1,23,24,1,1,3,3,5,1,2,2,15,0,1,1,0,4
7,3,0,0,3,7,3,5,0,3,0,1,1,1,0,0,7,4,0,0,1,0
0,14,3,6,1,12,2,0,1,1,0,2,197,1,0,7,3,0,0,1,1,12
0,9,4,0,97,0,7,2,3,0,0,3,0,2,0,0,1,1,1,0,1,49
2,3,0,8,2,1,0,1,1,1,0,1,3,9,0,1,2,0,0,1,1,0
6,28,1,4,0,4,1,0,3,1,1,0,0,0,1,3,2,0,0,1,1,92
0,27,1,1,6,1,0,0,18,0,0,1,0,11,0,5,0,2,10,0,5,23
1,4,0,0,1,1,1,1,11,1,0,1,0,0,2,13,0,4,0,0,0,3
5,2,0,0,1,1,9,2,1,2,1,1,0,7,1,1,3,7,0,0,0,3
0,1,0,4,3,5,2,0,8,3,3,0,0,4,18,3,0,2,0,3,2,7
0,0,3,0,20,1,0,6,2,0,7,10,0,10,0,2,1,0,1,7,0,2
0,1,8,769,4,0,0,4,3,2,3,13,0,0,0,15,2,1,10,2,1,0
0,1,1,1,0,0,0,9,0,2,3,0,0,11,2,0,0,0,0,0,3,0
0,0,3,12,0,1,0,2,3,1,4,1,0,1,0,7,3,6,9,0,3,2
0,4,12,3,3,1,0,0,8,133,14,0,5,1,0,1,2,0,1,2,2,336
0,0,0,1,3,0,11,155,0,8,0,0,0,0,0,7,0,3,2,0,14,13
2,5,11,0,5,3,0,0,0,0,2,1,0,0,3,2,0,1,0,11,3,1
1,0,0,2,0,0,0,2,1,1,5,2,1,1,3,2,1,3,0,0,0,1
6,3,1,29,1,4,0,0,2,7,3,1,0,0,1,1,1,5,2,2,2,1
1,113,9,0,0,0,18,0,3,6,2,1,2,10,70,17,0,1,0,0,0,0
0,3,3,1,3,2,0,2,2,2,7,2,1,10,1,0,0,1,0,0,0,0
0,28,0,7,3,1,0,5,0,4,0,1,9,15,0,2,1,0,0,0,2,20
0,1,1,4,0,1,1,5,1,14,3,0,1,3,0,3,7,0,1,2,3,1
0,0,0,0,1,0,127,7,2,1,0,1,0,5,1,1,1,0,3,0,2,14
3,14,9,2,0,2,1,0,15,8,7,17,1,0,1,1,0,1,2,0,0,0
0,0,0,2,1,0,1,4,1,0,0,3,8,3,2,2,1,5,2,3,0,3
45,10,7,6,14,0,16,0,1,1,0,0,0,0,2,0,4,1,4,2,1,6
3,0,0,0,3,1,2,1,3,9,3,2,7,1,1,2,2,2,1,0,2,1
6,0,0,5,0,0,0,1,0,14,7,0,1,1,10,82,0,1,0,1,0,7
1,0,2,3,2,1,0,0,8,0,0,4,17,2,2,0,0,2,1,1,1,4
0,0,0,0,9,3,42,0,8,0,0,4,1,1,30,8,0,0,5,1,1,2
0,0,5,0,1,0,8,0,0,0,12,0,2,1,1,2,1,0,1,1,0,0
5,1,1,39,4,2,2,0,3,2,0,4,1,0,0,3,0,1,0,0,0,1
3,1,6,5,0,0,2,3,0,0,0,0,1,0,8,2,3,0,0,0,0,3
0,0,6,0,0,2,0,0,0,0,0,0,0,0,1,1,6,1,26,0,0,0
3,2,0,6,0,12,5,0,3,0,0,3,0,1,2,0,0,1,3,3,0,0
3,2,1,0,0,2,1,512,0,0,0,0,0,1,1,1,1,2,1,10,15,3
0,1,10,0,1,4,8,0,94,0,0,0,0,0,1,0,0,4,0,5,1,5
1,2,1,1,2,1,1,3,0,8,11,6,1,0,0,2,4,0,27,3,1,41
0,0,3,1,3,2,4,0,6,0,13,1,0,0,1,1,0,0,1,0,0,2
2,1,0,3,2,0,0,8,0,0,11,1,1,0,9,1,2,11,2,1,0,1
1,1,1,0,1,9,2,3,0,0,0,0,5,0,2,1,0,0,0,1,1,1
100,1,0,1,2,0,1,18,1,0,9,1,10,1,1,2,0,1,3,1,36,0
13,2,1,6,18,9,0,3,27,0,33,0,1,2,0,1,0,0,3,0,0,0
8,2,1,7,4,1,1,1,1,1,0,1,6,0,2,0,4,4,2,1,1,0
6,7,3,4,4,0,4,0,6,0,17,13,3,3,18,0,1,0,0,1,1,0
1,1,2,0,0,4,1,0,1,2,2,7,1,3,3,32,1,0,0,1,1,1
3,2,1,0,2,1,1,1,222,1,4,0,13,2,3,0,1,1,1,0,2,3
5,2,3,0,715,0,0,0,2,0,0,2,2,3,876,4,0,1,1,1,0,2
4,4,0,1,11,2,0,26,5,8,2,1,0,0,4,0,0,1,0,2,1,0
0,2,5,0,10,0,3,2,43,1,1,12,0,11,0,1,1,3,0,1,0,10
0,2,1,7,13,0,13,1,1,0,0,1,1,0,0,3,1,0,0,0,2,0
0,2,0,0,1,8,0,1,15,4,1,1,1,6,2,0,8,1,7,2,0,0
43,1,3,2,13,3,1,0,0,38,0,0,2,8,1,0,0,1,2,1,1,0
2,3,0,0,0,3,3,0,1,2,1,1,5,0,2,125,1,0,0,5,0,4
1,0,2,3,1,0,4,0,1,1,69,1,1,0,2,0,2,0,9,0,0,17
3,5,1,0,1,1,10,0,4,0,0,1,5,4,0,2,3,1,4,1,2,4
1,3,2,54,0,4,1,1,21,0,0,3,1,2,0,2,0,0,1,6,1,0
0,0,0,0,4,6,26,11,0,1,0,0,0,0,1,0,0,1,0,0,1,0
0,9,1,0,6,0,7,16,4,0,0,0,0,10,4,1,0,3,3,2,0,0
81,1,0,0,4,0,32,1,0,2,1,0,1,5,6,2,1,0,1,0,0,0
4,1,12,1,4,2,0,16,0,2,138,5,0,1,11,2,0,1,0,0,0,0
0,22,1,0,0,0,0,2,1,2,1,2,2,0,2,0,1,0,1,0,2,5
3,5,0,19,1,2,4,0,0,3,18,11,1,0,0,2,4,1,1,2,0,0
1,1,1,4,21,0,0,0,0,3,2,1,2,1,0,0,5,1,1,9,0,24
1,1,2,1,1,0,0,0,2,1,2,29,2,0,0,0,0,0,2,0,0,6
4,3,10,0,0,0,123,1,0,2,2,1,3,12,9,2,0,3,0,35,0,0
5,2,3,13,2,1,0,5,9,1,1,2,2,3,3,0,3,5,4,0,0,0
1,2,0,0,2,1,1,228,0,1,3,46,11,6,2,0,2,0,1,0,0,0
2,27,1,1,23,4,1,27,54,4,1,1,3,0,0,1,30,0,5,0,2,4
0,12,1,1,10,0,0,14,4,0,0,0,0,0,2,2,2,3,1,4,4,7
0,0,1,0,1,6,9,1,0,10,0,5,5,13,11,1,0,1,0,7,0,0
2,0,0,0,4,2363,1,0,2,3,6,41,2,1,8,1,1,1,3,1,2,0
2,7,3,7,0,1,2,2,0,0,12,0,0,0,1,1,2,0,2,0,2,2
1,2,15,0,4,1,3,1,3,0,1,2,0,0,1,1,0,0,5,1,7,1
160,4,0,5,6,4,0,0,0,10,0,60,4,2,0,11,1,0,1,0,0,7
1,0,3,0,3,13,3,116,1,8,0,0,0,1,0,0,5,1,1,0,0,27
4,4,0,4,1,0,3,0,2,2,1,1,1,4,0,0,1,2,0,1,24,2
0,62,1,0,111,2,2,0,2,3,1,4,0,22,0,0,0,1,1,0,0,0
0,2,0,0,0,3,1,0,1,1,0,0,2,3,3,8,0,1,0,0,2,7
1,0,1,13,1,0,0,132,2,1,1,0,12,0,1,0,0,0,1,0,2,1
0,1,0,3,0,5,3,1,0,4,0,3,1,2,2,0,0,7,2,0,1,0
0,8,1,1,0,0,4,2,1,3,4,0,14,0,2,1,2,3,1,1,2,1
0,5,6,1,1,0,0,47,2,2,1,0,0,1,3,0,3,0,2,2,2,0
0,0,3,4,2,15,1,0,324,2,1,1,0,0,0,5,0,0,1,1,2,0
2,0,3,0,2,3,3,16,14,2,14,3,1,1,4,1,8,1,2,1,3,0
0,5,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
0,10,37,0,1,1,0,1,19,2,0,8,0,1,4,2,2,5,1,0,1,8
2,0,83,0,2,1596,2,4,3,1,9,1,0,1,1,53,1,0,7,1,53,1
1,0,1,1,0,1,1,2,1,0,0,3,0,1,1,1,1,15,1,0,3,4
2,138,0,4,0,3,1,0,1,1,6,0,0,2,11,2,0,25,0,21,3,0
0,51,0,0,4,0,4,0,2,2,7,0,0,1,0,0,3,0,2,3,3,1
2,0,0,0,0,3,4,0,5,0,1,0,4,1,0,1,4,67,1,2,1,1
6,0,7,4,0,0,0,7,27,0,1,1,0,6,1,1,0,0,0,2,0,1
0,0,0,7,9,3,0,4,2,2,1,4,0,1,1,0,12,1,0,0,1,0
0,3,2,0,13,4,2,0,14,0,1,2,6,1,0,5,0,0,0,0,1,2
0,0,0,1,0,17,1,0,1,0,5,6,2,3,1,3,1,2,0,1,2,0
1,3,0,0,4,15,1,2,0,4,0,8,1,3,1,0,0,2,1,1,0,15
2,5,0,1,9,1,2,6,7,1,0,4,3,0,1,1,0,0,0,0,1,0
