1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,0,3,0,1,55,1,3,0,3,3,17,0,0,0,7,5,12,6,1,7,5
0,9,0,7,1,0,2,1,3,1,0,2,1,10,19,5,2,0,38,0,2,1
0,8,105,0,0,4,0,0,1,1,0,13,6,2,0,1,8,2,1,1,20,0
2,1,17,1,0,0,105,0,1,0,1,0,0,0,1,26,2,29,8,0,22,6
6,3,0,6,3,1,0,6,1,4,5,3,2,0,2,1,3,1,1,17,0,0
0,3,2,0,0,1,2,3,1,1,8,2,18,2,5,28,8,27,0,1,0,2
1,16,2,4,0,1,0,61,29,6,1,10,0,0,11,4,1,1,2,1,0,0
2,4,28,1,8,1,1,1,1,0,6,0,1,0,6,23,0,31,4,1,122,4
0,0,1,0,0,5,7,0,85,0,0,0,1,0,4,4,6,2,1,11,0,26
10,0,1,2,1,1,5,1,8,0,0,4,0,8,0,1,1,4,0,0,0,0
0,0,0,52,0,0,6,0,4,1,25,760,0,95,5,0,3,1,5,0,3,0
4,0,14,0,21,0,10,4,0,0,102,1,0,9,0,0,3,11,0,2,2,5
0,0,24,2,4,2,0,0,1,1,2,0,2713,1,19,2,0,0,0,0,0,16
1,0,16,2,0,0,2,0,3,0,1,4,4,1,0,3,4,0,0,2,1,20
0,1,12,8,1,12,4,0,0,13,1,0,4,0,3,19,8,4,0,0,3,1
0,0,0,5,0,1,0,0,0,1,1,0,0,0,4,21,19,1,0,0,3,1
0,0,4,0,0,0,0,4,0,0,1,57,0,1,6,0,0,4,178,2,2,0
1,0,2,0,0,4,0,0,1,0,21,1,2,0,18,0,0,5,0,18,0,0
0,9,0,6,1,3,2,0,4,1,0,0,0,0,0,0,13,0,0,370,1,1
0,0,10,10,4,0,0,1,1,2,1,2,0,1,3,3,0,25,2,10,5,3
2,7,0,10,0,2,2,0,2,2,0,0,1,3,1,2,2,3,150,19,0,24
2,1,0,0,2,9,1,3,4,1,0,0,1,2,1,0,0,3,0,0,32,0
13,1,1,3,0,0,2,0,5,3,1,8,0,2,0,0,2,0,30,31,0,0
8,3,2,2,4,30,0,0,13,4,1,17,1137,4,0,5,27,6,2,0,2,6
1,4,0,2,0,0,0,1,2,6,16,0,2,3,0,1,11,3,1,1,7,2
0,0,2,6,19,13,0,1,2,1,0,0,3,0,0,1,1,2,0,1,3,2
1,0,7,1,8,0,6,8,59,2,14,0,3,3,2,1,10,1,1,14,0,1
9,3,2,3,5,0,0,12,0,1,0,3,0,0,2,0,3,1,2,0,0,0
0,14,1,3,0,1,1,0,13,0,0,7,3,20,0,0,2,18,0,0,0,0
13,0,1,0,3,4,6,41,0,1,2,0,1,8,0,331,0,2,1,1,1,0
1,1,0,10,1,0,2,15,1,8,0,0,14,0,0,0,19,5,3,1,1,1
0,0,0,3,5,1,0,17,6,1,0,0,5,0,0,0,1,13,0,1,2,8
2,27,0,0,2,1,55,4,0,0,3,53,0,0,7,2,0,6,1,7,14,1
0,2,47,0,1,236,0,13,1,0,0,5,5,2,2,43,7,1,1,1,0,0
0,0,0,0,1,32,0,0,3,1,0,11,3,0,2,0,4,3,0,1,23,10
8,0,2,4,6,5,3,1,0,2,1,24,0,2,6,1,0,1,3,0,1,0
1,1,0,0,47,1,11,3,4,27,1,1,10,3,3,0,1,7,2,1,0,2
3,2,0,3,6,0,18,0,0,1,42,0,1,69,5,2,0,0,0,10,0,1
87,5,22,0,0,0,0,6,1,3,1,1,0,0,1,7,0,1,0,28,0,25
1,3,0,3,2,3,0,0,1,0,2,10,15,0,2,0,0,0,0,2,3,0
1,0,0,11,1098,0,1,15,3,56,0,0,118,13,0,23,35,0,8,4,18,0
1,0,0,0,1,1,1,3,0,0,0,253,0,3,3,4,1,3,5,0,1,5
0,2,27,2,24,0,1,0,3,0,0,1,0,53,0,3,1,7,0,0,0,0
3,1,2,2,1,3,4,1,0,2,1,2,5,1,2,2,2,0,1,11,3,2
0,0,1,3,0,35,2,1,1,0,13,0,1,0,1,0,6,0,2,1,0,0
0,2,32,17,1,5,2,6,23,33,1,3,0,0,0,0,0,0,235,2,8,3
15,0,0,3,7,21,0,2,0,1,0,0,4,0,0,0,20,5,0,0,1,5
0,1,0,0,0,0,8,1,1,0,0,0,1,4,8,7,6,0,3,4,1,0
0,0,1,0,0,5,1,16,0,14,1,0,1,3,0,5,0,2,0,0,11,1
1,6,0,1,4,17,2,38,2,0,1,1,0,1,1,1,50,9,1,5,4,0
24,2,0,16,0,0,0,1,0,2,1,22,1,1,0,35,0,1,2,0,2,0
2,1,6,0,2,2,0,0,3,0,0,4,0,0,24,2,0,0,1,0,0,1
19,5,3,22,2,1,0,2,11,4,0,0,0,1,0,0,0,1,3,0,4,1
0,5,11,0,129,1,1,6,13,4,0,0,1,0,32,8,1,1,14,2,2,0
0,0,0,1,0,0,0,0,0,0,5,25,2,5,1,0,1,0,0,4,0,0
13,3,5,0,4,7,1,2,0,6,1,0,1,1,2,4,1,2,0,0,1,31
0,0,1,0,2,2,1,0,25,1,2,0,0,0,1,3,14,0,0,24,2,4
0,0,9,4,4,0,0,2,1,3,2,2,0,2,0,2,5,1,0,0,1,0
11,25,17,2,1,0,0,0,1,0,6,0,0,9,3,0,23,11,3,5,2,0
5,5,1,0,0,2,21,1,1,1,2,1,17,0,0,0,1,0,1,1,0,0
1,9,1,8,2,4,2,1,0,2,0,3,1,2,0,1,11,0,231,0,3,0
0,0,6,2,3,15,0,0,0,0,32,3,8,2,1,94,17,1,1,4,37,16
0,3,2,0,0,12,0,1,0,1,0,0,0,22,12,0,6,0,1,1,22,5
2,2,11,2,1,1,7,46,4,1,0,0,4,4,4,0,0,13,0,1,2,2
46,3,2,26,3,2,19,3,0,14,3,21,0,1,1,1,11,3,4,3,3,5
28,0,1,3,72,0,7,0,0,0,2,12,0,1,2,0,0,2,1,1,2,2813
7,0,8,0,0,9,0,3,3,11,19,8,0,1,0,1,1,1,1,1,0,1
10,0,0,0,1,0,1,0,3,1,2,1,0,0,0,2,2,1,4,2,1,1
0,0,4,0,2,0,0,0,4,1,0,0,1,5,3,2,38,8,1,1,0,0
1,0,0,1,6,0,9,3,31,10,0,1,17,0,0,3,0,2,0,2,0,0
4,0,0,2,3,30,0,6,14,1,1,2,2,210,5,769,1,8,2,0,4,4
7,4,4,27,7,7,0,0,0,0,1,39,0,2,31,0,1,0,5,3,0,19
0,0,1,0,1,1,0,0,1,6,2,6,1,1,0,0,4,5,4,0,0,1
25,0,2,1,2,1,0,0,8,30,3,10,0,5,1,2,1,0,2,0,1,12
5,1,3,1,0,0,2,1,2,0,2,17,4,0,6,0,1,1,2,0,0,0
1,2,5,1,3,1,3,64,6,0,4,2,0,0,0,22,37,5,1,4,3,0
0,2,3,2,8,3,0,0,5,1,0,1,10,2,0,0,0,0,0,0,0,0
1,0,2,0,10,0,3,2,2,0,1,1,0,0,2,0,6,0,0,0,1,1
1,0,0,0,6,3,23,0,0,0,0,1,2,3,3,0,1,80,70,14,1,0
0,9,16,4,2,0,0,1,14,108,1,0,22,8,17,8,1,1,4,0,27,0
1,0,1,2,7,0,9,1,0,0,0,2,8,0,1,0,2,0,0,10,0,2
10,0,5,2,0,4,2,2,1,17,9,367,2,1,3,0,6,9,7,5,6,0
0,0,1,14,15,3,4,1,10,15,1,6,0,6,0,0,0,0,0,0,0,1
1,1,0,3,2,12,0,2,1,3,8,2,33,1,6,7,0,0,22,1,0,1
9,14,1,0,13,1,1,7,0,6,0,1,2,4,3,0,2,4,2,594,0,2
1,4,1,11,32,0,0,0,0,57,4,4,27,2,0,0,37,4,4,0,1,0
5,1,5,1,37,3,0,1,0,3,11,0,3,3,1,4,1,0,0,2,3,3
0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,6,0,2,2,0,3,1
4,2,3,177,6,0,1,2,1,2,3,2,2,2,5,0,20,2,2,1,0,0
0,0,7,0,1,0,2,6,6,3,3,0,0,3,0,4,6,3,3,2,19,1
0,0,12,1,89,3,1,0,0,0,7,0,1,51,8,0,8,0,0,3,3,2
0,7,10,1,0,1,1,0,2,16,0,0,0,0,0,2,1,2,0,0,0,4
4,0,1,4,42,0,11,3,4,0,1,4,14,0,1,0,0,0,0,15,12,1
2,6,2,0,0,2,0,1,100,0,1,4,22,2,1,3,8,6,1,1,3,0
3,3,13,1,0,3,0,1,7,11,0,0,0,2,10,7,2,0,0,2,0,7
0,1,0,3,8,31,27,0,2,3,4,7,10,1,5,0,0,2,36,4,0,2
0,2,17,8,1,12,0,5,3,0,0,1,0,6,0,38,12,6,3,1,0,1
0,2,2,0,0,11,1,0,20,2,0,0,9,0,0,2,2,0,1,1,11,1
0,0,1,0,0,3,6,3,1,0,0,2,0,13,0,0,0,5,2,0,0,1
0,6,0,1,8,10,2,1,2,0,0,15,3,0,1,0,1,4,0,4,0,1
1,4,6,0,1,1,3,0,33,1,2,71,151,0,8,0,1,1,5,1,0,1
0,77,8,0,0,7,2,0,1,29,6,1,18,0,3,1,1,1,0,3,0,22
1,1,0,0,1,0,0,2,0,0,3,4,7,0,1,0,1,0,0,1,2,1
0,4,0,0,3,0,0,6,0,3,3,0,0,1,0,1,2,0,0,7,0,1
0,6,40,38,72,39,1,2,4,0,0,0,0,0,0,0,0,22,1,0,0,13
0,1,12,0,0,0,2,0,0,0,4,18,0,6,3,1,1,0,4,5,0,0
34,0,1,1,0,0,0,1,3,2,3,1,2,0,0,299,5,1,3,0,5,0
2,1,1,3,0,3,0,4,0,3,0,14,0,1,1,1,5,1,2,3,1,1
0,4,0,0,0,2,2,0,1,1,1,0,24,0,0,2,1,0,4,2,0,3
2,0,1,44,3,7,24,2,0,1,3,16,0,2,2,2,1,0,3,4,1,0
1,35,25,1,1,4,11,3,1,0,9,2,0,2,0,0,0,12,0,0,0,2
0,2,0,3,0,2,0,0,0,37,0,0,0,0,2,0,14,1,0,2,2,2
6,20,2,1,2,222,0,0,3,0,1,1,0,0,1,0,3,0,0,1,1,1
0,9,0,4,0,0,14,9,0,4,19,5,0,2,1,11,0,14,0,0,2,7
12,1,0,4,1,5,5,3,0,0,31,4,0,0,21,0,1,11,18,0,1,0
2,0,1,9,0,0,7,18,0,10,2,1,0,1,0,0,3,2,0,0,1,0
2,3,3,0,6,4,0,1,0,0,27,1,1,1,1,0,2,3,16,0,5,0
1,0,5,6,80,0,0,0,0,0,0,1,0,1,2,0,0,6,0,0,5,1
25,0,3,4,1,10,0,1,2,0,0,0,0,0,0,2,33,0,1,1,1,0
1,5,1,24,0,0,2,0,6,9,0,6,4,7,1,1,45,0,7,0,0,2
7,0,14,3,3,9,0,2,10,2,1,0,2,3,0,2,1,1,0,1,14,0
0,4,1,1,18,1,1,20,1,3,4,0,0,1,0,3,4,0,2,3,24,1
1,0,1,0,1,0,4,2,5,0,0,0,7,0,2,0,0,13,0,7,1,1
2,0,1,15,2,1,2,2,0,0,1,0,7,0,0,0,1,2,0,1,1,0
0,1,2,1,8,3,0,0,9,21,0,0,0,0,0,0,2,2,6,0,5,0
0,1,0,3,1,1,3,1,1,0,6,3,0,1,1,1,2,1,1,0,1,0
1,2,0,46,6,3,16,11,14,10,0,10,8,0,1,6,5,10,0,1,4,4
8,0,10,1,0,4,0,1,3,7,24,1,0,32,3,1,1,0,2,2,2,9
1,1,6,2,2,0,0,2,0,1,0,1,0,13,1,7,1,0,28,1,4,1
23,2,2,0,6,9,3,13,24,0,207,2,10,2,2,0,0,2,19,0,4,0
1,0,2,4,1,0,0,37,0,0,0,5,1,27,0,12,0,1,1,1,5,0
0,4,2,10,0,3,2,1,25,5,1,0,1,3,0,0,2,1,1,2,3,0
0,0,0,1,1,1,4,5,0,4,0,0,0,0,0,0,1,0,23,0,0,12
3,0,19,2,2,22,1,1,13,1,3,2,1,2,1,0,18,1,0,0,1,9
0,1,0,3,0,3,0,0,0,22,3,0,0,0,20,0,0,5,2,8,0,3
10,0,1,2,2,0,0,1,2,4,21,3,1,2,1,0,23,41,8,27,5,2
0,0,1,1,3,0,0,5,48,5,2,1,6,0,6,0,2,33,0,6,9,0
4,15,0,1,2,9,0,0,0,19,0,19,1,2,1,0,1,1,0,1,0,1
5,0,5,0,0,3,12,0,1,0,4,0,2,0,0,0,1,5,2,3,0,0
8,9,0,3,0,1,0,17,0,2,0,7,3,7,0,24,18,1,2,0,3,0
3,20,1,3,5,3,21,1,5,5,2,0,7,9,6,49,2,5,9,5,2,0
0,1,1,0,1,1,0,0,0,26,1,1,0,0,0,10,2,0,0,1,2,4
0,0,0,4,0,15,1,0,0,5,6,1,13,3,2,0,0,0,1,2,0,0
0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,1,1,4,1,6,0
0,2,0,0,12,46,0,0,3,3,5,1,0,0,0,0,0,1,11,2,4,2
3,3,5,6,3,14,0,0,1,2,2,1,0,0,0,0,0,0,4,0,1,0
0,0,2,3,1,1,5,2,6,22,0,3,4,1,1,2,1,1,1,0,0,2
0,1,2,0,25,1,9,2,1,5,1,17,3,0,0,2,18,0,2,6,2,0
1,41,5,1,0,3,0,0,0,0,3,0,1,4,14,0,1,0,0,0,0,0
3,4,0,0,0,3,15,2,5,2,0,0,5,2,2,5,0,0,8,1,0,1
0,1,8,0,57,0,0,2,8,3,0,0,0,1,0,1,0,0,4,0,0,2
3,1,2,0,0,0,8,0,0,0,1,1,1,0,6,4,2,0,2,1,0,0
6,0,0,0,6,4,0,0,7,2,2,0,6,2,4,0,0,1,2,71,0,0
0,5,0,2,3,2,0,0,4,4,0,0,32,4,0,0,0,1,4,0,0,0
0,6,14,3,3,3,1,2,3,0,0,0,6,4,0,2,0,1,8,3,0,0
1,0,3,3,1,1,26,0,1,1,0,5,3,1,0,0,0,0,2,8,0,0
0,5,1,0,0,0,0,0,0,1,0,1,1,9,0,6,13,0,0,1,0,30
5,2,3,1,0,4,3,3,1,1,0,0,2,5,1,2,12,0,0,21,10,0
61,19,0,2,0,1,0,0,2,3,2,1,0,0,0,2,60,14,0,0,2,4
1,0,4,7,15,1,0,0,2,2,46,0,2,595,0,1,0,1,7,94,1,10
9,1,0,0,0,2,6,1,4,9,1,3,0,0,1,1,0,8,1,0,1,2
0,13,3,0,0,0,0,5,1,10,0,1,2,1,0,0,1,1,1,1,2,0
2,1,0,2,1,1,5,1,0,2,30,0,1,0,0,49,2,0,0,0,0,6
2,1,5,34,1,3,0,1,1,2,11,2,2,0,3,0,2,0,0,1,7,0
0,0,11,2,1,0,0,0,7,9,0,8,8,6,129,6,225,3,0,1,6,0
0,0,3,0,4,0,0,0,0,0,32,0,4,0,1,0,2,23,3,0,2,26
0,1,1,1,0,2,0,0,0,3,1,2,3,2,0,1,2,1,68,0,0,0
1,0,90,4,2,0,1,1,2,23,3,2,2,2,0,1,0,2,11,3,1,0
5,1,0,15,11,0,30,6,0,32,57,0,9,2,1,30,3,1,2,1,0,6
183,1,0,0,0,0,6,3,1,0,1,3,1,0,0,0,0,1,4,22,222,0
1,1,0,59,0,6,112,1,0,0,51,1,1,22,2,5,2,0,3,30,2,40
44,0,9,26,1,4,0,2,4,2,0,1,4,0,2,1,0,1,1,11,0,2
0,1,9,0,0,1,1,1,8,17,5,0,2,2,10,0,3,0,0,1,7,0
1,5,24,1,0,0,0,0,8,0,2,11,1,0,0,0,2,0,2,0,1,0
1,0,0,0,0,0,0,0,10,5,2,21,5,5,0,13,17,15,2,0,2,1
0,0,2,1,9,2,2,5,15,0,2,23,2,1,1,5,1,18,0,13,22,2
3,1,10,24,0,0,2,0,0,3,0,49,0,4,3,10,2,1,2,0,1,4
1,1,0,3,57,72,0,0,0,2,1,0,0,1,0,9,0,2,0,1,0,0
9,1,3,2,9,0,3,1,2,0,0,6,1,0,4,0,1,1,18,0,0,1
5,0,0,2,9,0,0,0,8,0,0,4,2,0,10,3,0,2,0,0,0,14
2,0,1,1,1,2,0,0,19,6,5,6,19,2,13,0,3,7,0,191,1,0
7,1,1,0,5,13,1,0,1,82,0,4,2,0,14,0,3,0,0,17,4,2
0,0,0,1,0,2,0,0,6,0,0,1,62,0,12,1,1,0,0,0,0,3
29,0,2,3,4,1,6,7,0,3,10,3,0,0,2,1,1,2,2,0,2,1
2,0,0,0,0,0,3,7,100,0,2,10,0,1,0,2,0,18,1,1,0,1
0,0,3,0,0,0,40,0,203,4,0,10,1,0,0,2,0,0,0,2,1,0
0,1,5,6,1,0,4,3,2,0,0,2,5,5,0,2,0,0,23,0,3,2
0,0,0,2,0,4,0,1,5,1,8,3,0,2,0,0,0,2,8,1,1,1
0,0,1,1,3,5,2,1,0,0,160,1,0,16,12,2,0,7,2,2,9,8
0,1,0,18,1,25,0,3,4,13,0,12,0,0,1,1,0,9,2,0,3,0
0,6,4,0,3,18,0,22,0,0,0,0,1,3,1,1,1,8,2,4,0,2
4,2,5,0,0,4,2,0,1,0,0,0,0,2,2,2,30,4,13,1,0,1
1,0,0,1,0,0,3,7,2,0,0,0,15,0,8,1,1,0,1,5,0,0
3,4,3,0,16,0,1,0,0,0,1,1,0,2,1,2,5,0,20,27,3,0
0,2,0,0,1,6,0,1,81,0,0,4,4,2,0,1,8,4,0,0,1,4
0,3,115,0,2,1,19,1,38,0,6,0,0,6,0,3,0,2,4,4,4,2
0,0,47,2,3,2,0,0,9,0,0,2,0,0,12,3,0,6,1,0,26,0
4,1,0,3,1,6,0,388,5,17,12,0,0,6,0,0,0,0,3,0,3,3
0,0,17,6,4,0,17,3,13,2,8,0,4,10,12,0,10,5,0,17,2,0
0,6,3,2,1,13,0,3,0,1,40,0,1,0,14,1,4,1,1,7,0,14
7,2,1,0,11,0,0,2,0,1,2,0,1,7,1,6,0,0,0,3,26,0
0,0,4,0,17,10,260,1,2,4,0,0,30,1,9,13,0,0,0,3,0,0
1,4,1,0,0,0,2,1,0,0,5,0,20,1,4,1,0,0,0,1,1,0
1,28,42,13,5,0,5,1,105,2,0,0,121,0,2,1,2,0,3,0,0,1
0,1,1,2,0,0,3,0,4,6,1,6,1,4,0,1,2,1,1,2,0,0
9,0,17,0,0,3,0,0,2,7,0,24,12,0,3,0,2,1,0,2,0,0
4,2,640,3,4,0,0,1,0,0,0,1,0,0,2,0,5,1,5,0,0,3
0,2,0,2,0,14,4,0,1,1,0,0,1,0,2,7,0,0,0,3,0,0
0,3,0,0,0,1,1,3,0,2,0,1,6,2,0,1,4,1,3,2,1,0
1,1,0,1,1,15,1,37,0,0,1,0,1,2,2,2,8,0,24,0,0,0
0,1,1,19,7,0,0,10,0,0,0,1,11,0,0,0,6,9,6,0,7,7
0,0,10,2,2,30,1,0,1,2,10,1,10,0,5,1,9,0,13,1,3,2
13,4,5,2,6,1,12,0,0,1,0,6,0,2,1,2,0,0,2,4,3,4
0,1,6,2,0,3,0,0,3,1,1,2,2,0,0,1,0,1,0,0,0,0
1,0,24,0,2,7,3,0,0,27,6,0,0,9,1,0,5,9,1,2,1,1
5,1,0,6,25,1,20,0,0,1,0,27,3,4,2,177,6,3,8,14,0,5
0,0,0,1,3,26,1,2,5,0,0,22,0,6,5,0,7,3,2,1,2,8
0,1,1,0,3,0,0,0,8,14,2,13,1,1,12,0,0,0,7,7,0,2
0,3,7,6,0,2,0,6,0,2,4,5,2,1,27,1,1,4,1,18,1,0
2,0,2,0,1,7,0,0,3,0,0,0,0,1,0,25,4,2,4,0,3,0
1,0,0,1,2,1,1,1,3,1,2,4,1,0,0,33,6,0,9,4,6,0
6,0,16,0,1,2,7,1,0,4,7,0,0,5,5,0,0,3,0,1,0,0
11,9,10,2,2,1,4,10,2,0,3,0,2,0,1,0,0,0,1,0,1,11
14,0,5,1,2,6,3,0,0,6,1,2,0,35,0,0,13,3,2,2,1,3
3,0,0,12,68,0,1,4,38,2,1,1,5,6,1,1,22,3,2,3,5,0
0,0,22,1,0,4,4,0,0,0,0,25,5,0,0,0,5,1,0,19,0,0
0,5,15,1,0,0,5,1,5,0,1,30,2,1,1,0,101,1,0,0,0,3
2,30,2,4,1,25,1,4,0,1,0,3,0,14,3,3,0,0,0,1,0,0
1,0,1,0,6,2,0,5,14,1,2,1,3,0,0,0,4,1,3,5,3,4
0,0,1,0,2,0,7,2,4,0,2,0,1,13,3,1,5,0,0,0,0,3
0,0,2,0,0,0,0,58,0,0,279,6,6,22,0,26,0,0,1,6,1,80
0,0,2,0,1,2,0,4,0,1,0,1,0,1,0,1,1,1,2,0,0,2
0,0,0,0,0,73,0,95,2,5,50,0,0,0,2,3,1,13,1,1,2,1
4,2,0,1,63,1,1,0,7,0,24,1,1,2,0,0,0,115,0,0,0,0
4,0,5,1,0,1,2,0,0,242,2,0,0,2,0,36,1,0,0,2,3,5
0,370,3,2,1,0,0,1,0,0,0,2,637,0,1,3,2,0,3,0,0,0
0,1,0,13,0,9,87,1,2,3,0,1,0,0,2,21,0,3,9,0,0,0
8,1,6,4,7,1,0,5,0,2,4,4,2,0,8,0,2,1,0,0,1,15
1,3,0,0,0,0,0,2,5,1,4,1,0,0,1,3,1,1,7,1,0,1
0,7,0,3,1,0,0,0,0,2,0,8,0,6,0,1,1,1,1,3,7,0
0,0,2,0,7,0,0,1,20,0,0,0,8,3,3,0,0,2,47,8,0,0
0,0,39,0,13,0,0,1,2,0,5,2,131,1,1,0,3,2,0,4,1,4
1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,2,1,0,1
15,0,19,0,3,14,1,1,4,0,2,0,6,0,1,11,5,0,2,0,1,0
1,2,7,6,0,0,2,0,0,0,0,0,5,2,15,0,0,0,0,0,3,4
0,4,0,3,1,21,1,4,41,2,0,2,16,0,4,1,0,41,1,1,0,0
0,8,0,0,1,1,0,0,19,3,4,3,0,2,1,5,1,0,2,2,8,1
4,0,0,0,2,0,0,1,0,6,0,0,2,2,1,1,1,19,14,3,3,0
8,0,1,16,139,4,0,0,2,4,1,1,0,0,0,0,3,0,3,2,0,16
9,0,3,0,0,3,0,0,1,4,8,1,1,0,0,0,0,24,4,0,1,7
0,0,39,2,8,2,0,2,15,0,5,2,7,23,0,1,2,2,0,1,0,2
0,12,3,5,3,0,1,2,3,8,4,10,5,1,1,0,0,40,2,1,0,0
0,4,3,2,1,9,18,0,0,0,0,7,0,0,2,0,0,2,2,1,1,4
1,0,0,0,1,0,0,1,2,7,0,4,3,0,1,0,5,0,2,1,1,1
3,0,0,2,3,0,0,0,0,2,3,0,1,7,8,1,0,25,7,1,2,0
0,1,0,2,6,2,0,0,8,1,0,20,1,7,1,0,0,0,4,2,0,1
4,3,1,4,1,0,0,3,0,2,0,6,0,1,9,1,0,5,2,0,1,5
2,7,0,0,0,34,0,0,3,3,1,0,2,9,0,0,0,0,1,0,1,3
0,0,9,0,8,0,0,1,0,1,7,0,0,1,6,1,4,15,26,0,1,0
3,32,7,0,6,0,0,1,7,19,1,0,0,2,0,1,20,1,2,0,0,22
9,2,14,8,13,1,0,0,0,1,1,15,0,0,0,0,2,0,0,0,1,26
3,11,0,1,0,10,3,0,0,2,0,33,0,1,191,0,30,0,0,3,1,0
0,0,3,5,0,11,0,2,3,0,1,1,6,1,5,13,0,0,0,65,1,0
0,1,0,7,28,4,2,0,1,4,14,2,3,0,1,0,0,2,0,2,5,5
7,7,2,0,6,4,9,0,0,0,3,16,0,0,2,6,0,0,0,1,0,15
2,2,1,4,0,0,556,1,2,3,0,1,58,1,1,1,2,1,1,32,0,40
4,6,17,1,0,1,0,1,1,2,0,1,9,0,0,11,0,2,1,0,1,0
0,0,0,3,0,1,0,3,19,4,0,0,0,99,3,0,24,1,0,0,4,919
2,1,2,137,1,0,0,7,0,0,0,9,7,1,0,0,0,4,2,8,11,0
3,0,0,27,0,0,0,0,2,0,1,0,0,2,10,1,0,0,0,12,1,1
0,1,3,1,0,0,7,0,11,0,1,0,3,0,0,1,1,1,1,4,0,4
37,1,1,39,30,68,3,1,0,1,2,8,0,3,4,7,2,6,2,1,5,0
1,5,4,0,0,3,4,3,71,0,6,0,17,0,1,8,1,0,5,0,15,0
0,2,4,1,0,0,0,0,3,0,108,1,0,0,0,0,8,0,0,0,0,1
2,7,6,0,0,0,3,1,27,5,0,1,2,0,1,0,0,1,0,4,4,0
20,0,2,1,0,0,0,0,0,11,1,2,2,1,0,0,1,4,1,0,8,1
0,1,0,1,0,0,0,2,1,3,3,0,7,4,0,1,25,0,0,4,9,3
0,1,0,1,0,3,2,0,0,1,6,0,4,0,5,0,0,2,5,1,2,6
0,22,0,0,3,0,20,2,3,0,7,1,0,5,0,0,1,1,2,9,775,6
0,0,1,2,7,0,8,0,0,1,29,12,0,2,1,0,9,0,3,2,0,0
0,10,3,76,3,0,5,9,1,0,11,0,7,1,0,4,0,3,0,2,305,0
0,0,0,0,0,2,1,5,0,0,0,7,3,2,3,0,2,1,1,1,5,5
1,1,0,1,1,1,4,0,0,3,25,9,3,0,0,3,9,1,0,2,0,0
4,4,0,4,13,0,0,0,0,2,0,1,2,2,0,0,1,52,3,3,5,1
0,2,2,0,9,42,37,0,2,3,5,5,12,7,41,0,0,0,0,0,1,2
0,4,3,0,4,3,2,18,1,1,0,0,2,1,1,3,20,0,3,0,1,1
0,1,21,2,1,1,36,5,2,59,13,5,22,0,0,1,26,3,0,2,21,0
4,0,4,0,1,0,5,2,2,0,1,15,3,3,0,3,1,1,2,0,2,0
0,4,2,0,1,0,0,1,0,0,15,7,0,0,9,0,0,0,1,0,0,0
1,0,3,11,1,0,0,1,0,2,0,0,1,2,3,1,0,2,2,0,0,0
56,0,0,2,11,4,7,4,0,0,1,0,0,0,0,18,2,1,3,2,0,5
0,4,0,0,1,4,12,215,3,1,0,6,0,0,5,8,0,1,0,1,0,4
0,4,2,1,5,0,0,222,7,22,0,8,5,0,0,1,0,10,0,3,10,2
28,2,2,7,2,1,3,1,13,2,2,0,3,3,0,4,1,0,2,2,2,0
1,2,0,8,2,2,35,0,1,1,3,1,241,0,3,17,2,0,1,0,1,1
6,0,0,1,1,0,0,0,1,0,2,0,1,4,0,4,0,1,0,3,0,4
3,2,0,10,0,3,31,3,5,27,0,5,3,0,0,1,2,0,2,1,20,0
1,0,5,6,6,0,0,14,14,3,1,7,1,0,4,0,0,1,2,0,5,1
3,1,1,1,1,0,0,2,6,53,2,7,6,0,2,1,33,1,0,2,0,233
2,2,1,1,0,2,9,0,3,1,11,1,44,0,0,0,0,0,7,0,0,3
0,5,0,12,0,0,0,3,1,0,3,0,1,7,0,0,3,0,1,0,1,0
0,1,0,0,1,2,6,1,4,0,9,2,2,3,7,0,0,1,0,0,1,1
10,1,4,2,3,0,22,3,3,1,3,1,0,0,1,0,0,0,2,0,5,0
14,1,1,0,5,5,0,2,0,0,0,5,1,2,3,0,0,2,2,0,0,0
2,1,30,3,0,0,0,1,1,3,0,0,0,2,2,0,17,1,1,2,0,0
3,0,0,2,0,8,0,0,1,1,0,43,0,8,1,8,4,0,122,2,5,5
0,2,0,5,4,6,0,0,0,0,0,5,0,2,9,1,0,0,1,1,1,2
0,3,0,2,1,0,2,1,5,3,0,2,1,19,9,6,4,1,0,4,10,53
3,0,0,0,2,1,2,2,1,6,0,1,0,1,1,0,0,0,0,0,1,15
7,1,1,0,0,1,0,3,2,0,1,0,1,2,13,0,0,0,0,10,1,0
7,4,0,0,4,0,15,20,0,10,2,0,3,1,0,0,0,0,3,11,0,14
76,0,1,3,0,11,1,0,5,0,4,0,0,0,0,0,2,0,0,0,1,1
0,0,2,8,126,2,0,2,1,0,5,0,4,4,0,12,0,2,0,9,0,0
0,2,1,2,13,5,0,6,1,36,63,0,0,4,23,2,0,0,6,0,11,10
7,0,1,1,7,1,0,9,4,0,0,0,0,9,0,0,1,23,1,2,0,2
2,8,1,16,5,6,5,2,8,3,2,21,4,1,13,0,0,13,1,1,12,0
0,0,0,7,1,2,17,3,1,4,0,13,1,0,1,0,16,97,1,5,1,1
