1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
2,23,0,1,15,0,0,3,1,4,2,0,0,5,0,0,1,2,9,3,17,26
4,0,1,0,0,25,1,11,0,0,0,0,0,1,5,0,54,0,2,0,0,7
2,2,2,15,2,0,0,1,0,1,5,0,0,2,1,0,2,0,8,22,0,16
2,63,2,21,1,3,0,1,1,0,0,3,0,1,29,0,1,0,0,7,1,0
0,4,0,0,2,1,0,7,0,8,0,2,13,1,0,6,0,0,12,1,2,6
0,18,9,1,1,13,0,3,54,0,5,4,5,3,2,3,0,3,0,0,3,0
0,14,1,2,12,0,0,1,29,2,21,0,0,2,4,0,0,0,0,4,1,3
3,4,0,0,2,3,0,2,0,0,0,1,0,0,10,0,1,0,0,3,1,5
0,1,4,11,0,1,0,0,0,2,0,4,0,0,0,32,6,98,4,1,3,6
10,1,0,3,0,1,5,6,0,21,1,0,6,0,3,10,1,0,0,0,1,2
4,6,3,0,2,0,2,0,64,1,0,2,0,0,0,0,0,0,6,3,17,8
5,1,5,0,1,0,0,3,2,0,1,2,2,5,1,1,0,4,0,149,1,1
2,1,0,0,0,1,2,5,0,0,1,2,0,0,1,0,0,0,0,2,3,0
0,0,0,21,0,0,0,0,1,7,3,1,0,0,2,0,3,1,0,15,10,2
1,2,3,0,3,3,2,4,1,1,0,12,9,4,0,1,1,0,1,1,2,0
3,1,0,0,19,9,0,0,2,1,0,30,13,1,2,0,0,1,0,1,25,0
4,7,0,0,2,25,2,0,1,0,0,6,3,0,0,0,1,1,0,2,2,0
6,2,0,0,0,6,0,22,0,0,2,0,0,1,0,33,1,0,18,1,1,0
1,18,0,3,1,22,0,0,16,0,0,6,0,0,0,24,0,0,3,4,0,2
4,2,0,14,4,0,0,3,5,0,71,14,0,1,1,2,0,1,0,0,2,1
20,1,0,3,0,5,2,1,0,1,0,87,0,0,0,0,67,3,6,1,1,0
0,2,2,0,0,0,2,0,0,3,0,27,0,0,0,3,1,2,0,0,1,11
1,3,0,3,0,0,0,0,0,2,1,13,1,4,3,2,0,0,2,3,3,0
0,2,0,3,12,1,0,1,0,2,4,3,46,0,1,2,1,2,0,1,4,3
1,4,1,0,1,0,0,0,1,0,0,0,1,2,0,0,5,2,1,3,0,2
0,20,0,0,14,8,2,1,0,1,1,5,0,3,14,0,2,154,10,1,3,0
6,0,7,4,18,0,0,1,3,0,1,14,2,0,1,0,53,0,4,0,1,0
2,0,1,0,0,0,1,6,0,0,5,0,1,7,1,0,0,1,0,0,0,0
0,2,1,27,0,1,1,0,22,1,0,0,0,0,0,1,2,0,0,2,10,0
13,31,0,16,0,0,17,0,2,1,0,0,2,0,0,6,3,0,7,10,11,1
0,182,2,0,1,0,17,2,1,0,5,0,14,0,1,2,12,0,6,3,1,3
10,936,4,2,4,0,1,0,3,2,0,0,1,1,5,1,0,0,0,1,1,0
1,0,0,1,2,0,10,8,1,1,4,6,0,107,1,0,0,24,1,0,0,0
0,4,2,0,2,6,1,1,0,0,0,5,2,0,0,1,16,1,17,3,1,1
1,0,0,1,2,7,0,0,1,4,0,0,3,3,1,2,1,0,4,5,0,0
0,14,1,2,6,0,1,1,1,0,7,41,0,2,5,0,3,0,0,0,1,1
0,0,6,0,0,37,1,4,0,0,0,1,1,2,1,16,0,12,4,1,6,3
70,0,7,103,0,0,2,1,7,17,4,0,3,9,0,2,0,0,22,5,3,0
2,17,0,3,2,0,21,1,0,1,0,0,0,5,23,1,1,1,1,2,0,0
1,0,3,0,7,3,13,1,0,1,248,28,7,6,2,1,2,1,0,10,0,4
0,1,25,3,1,0,1,2,4,284,3,0,7,0,0,1,2,16,19,5,1,12
1,0,0,1,0,2,0,0,0,4,7,0,5,1,3,4,2,21,0,0,1,1
1,2,4,0,1,0,2,1,41,0,4,0,1,1,0,0,0,0,5,1,103,5
34,213,2,3,0,0,0,1,5,0,4,0,11,0,1,3,0,0,2,1,0,0
0,14,9,1,4,0,2,3,0,0,0,0,0,0,0,0,10,7,0,2,8,2
3,1,1,2,1,0,0,4,0,0,0,3,2,6,1,1,7,1,1,5,1,1
4,9,6,0,1,9,2,2,6,0,16,4,1,5,2,0,114,0,1,2,18,1
0,0,2,0,1,2,0,6,1,0,1,3,4,5,4,68,3,0,3,3,9,5
0,2,1,8,7,0,1,24,1,3,2,3,12,1,0,1,0,0,0,0,1,0
0,4,0,6,2,2,183,0,6,3,6,51,1,1,1,0,23,1,2,0,52,0
3,0,8,10,2,0,10,28,0,0,3,1,2,1,1,0,0,0,3,1,0,2
0,1,5,0,6,1,2,1,0,0,5,3,1,0,3,0,2,0,39,0,0,2
8,2,3,1,1,1,4,137,0,20,0,8,1,0,0,1,0,0,54,2,0,3
1,0,1,0,1,1,17,1,13,0,10,1,0,24,20,0,0,0,2,7,0,1
0,4,0,3,0,0,0,2,11,0,0,0,90,0,5,0,27,11,2,1,1,3
4,0,2,1,1,0,0,11,1,1,0,1,0,1,1,1,0,1,5,0,2,3
1,4,0,3,5,0,0,0,8,0,11,2,0,2,34,0,0,2,2,3,7,2
2,4,3,0,0,5,0,0,0,3,1,0,0,0,8,0,1,3,16,0,4,3
0,2,1,0,1,0,0,2,0,5,1,1,23,2,5,0,9,18,0,5,0,0
0,0,0,0,1,2,2,0,1,0,1,0,0,0,4,1,5,1,7,0,8,1
37,4,1,3,1,29,2,1,0,2,0,1,5,0,1,1,1,1,1,0,3,3
0,5,0,3,0,0,4,1,35,6,1,17,0,1,0,19,4,0,0,0,10,12
1,2,42,0,6,1,5,1,0,0,0,14,11,0,3,0,0,0,2,2,0,1
0,3,11,3,0,40,6,2,3,1,0,6,3,0,0,0,1,0,0,1,3,0
2,1,1,0,0,3,0,3,0,2,5,0,1,1,0,1,0,0,4,13,2,1
4,0,107,5,2,0,0,0,0,2,1,0,1,0,0,4,0,1,0,1,5,0
4,3,1,252,0,0,12,0,0,3,1,0,0,8,7,73,3,1,1,1,4,0
6,0,2,0,1,1,2,0,0,0,1,3,0,0,0,2,0,3,1,8,2,0
1,1,1,5,17,2,2,6,0,0,0,2,0,2,0,2,4,81,3,1,1,4
2,29,7,1,1,1,102,0,2,54,35,0,0,60,1,0,2,1,0,2,1,3
1,309,0,0,4,13,0,5,0,0,8,1,3,1,0,0,33,0,1,1,5,9
6,1,0,0,5,2,1,5,127,0,0,2,0,2,3,1,4,0,0,0,4,1
3,20,1,2,5,1,0,0,4,0,1,525,0,2,6,6,3,0,1,2,29,10
3,0,6,0,4,0,3,5,0,5,0,2,2,3,0,0,0,4,123,2,1,0
0,5,10,1,0,0,5,0,1,0,3,0,0,1,0,1,0,1,1,1,3,0
3,0,1,4,10,2,3,6,0,2,8,13,0,2,0,5,1,0,2,0,2,1
0,4,5,2,0,2,0,0,0,1,0,0,2,1,3,2,1,0,0,0,18,0
1,1,0,2,2,0,21,2,0,158,0,0,5,13,0,9,6,1,0,0,181,1
21,4,3,5,8,0,0,0,1,0,0,5,0,2,1,24,4,0,0,4,1,1
10,0,0,4,14,2,1,0,6,12,8,0,2,1,19,1,0,5,0,4,6,20
13,0,0,0,0,9,0,0,3,6,1,0,0,4,1,1,6,0,0,1,0,0
3,2,3,0,12,1,0,6,0,3,0,0,0,13,2,0,1,0,1,1,54,2
1,4,0,2,7,0,156,1,1,0,4,0,2,0,0,18,21,0,0,1,354,0
66,4,0,2,2,12,0,0,2,2,7,0,0,0,3,11,0,22,0,34,16,10
4,8,0,0,0,16,4,9,1,2,0,9,0,3,11,0,2,1,0,1,0,1
4,0,0,2,3,0,5,0,0,0,6,4,8,0,1,0,2,0,6,2,17,0
0,22,15,1,1,3,20,9,125,0,1,5,2,0,184,0,1,0,0,12,0,4
1,1,0,39,15,0,1,0,14,10,0,1,5,27,0,0,0,0,0,0,0,1
0,4,2,8,2,2,7,1,0,0,3,2,1,1,1,1,1,0,0,3,3,3
7,7,1,5,46,10,4,0,3,3,2,11,0,3,1,0,1799,3,2,0,1,24
3,0,0,1,1,3,1,10,0,0,0,4,1,0,3,3,0,2,1,0,0,2
18,0,3,7,0,30,17,0,0,0,2,1,0,1,3,1,2,1,1,0,1,0
0,0,0,1,4,2,1,4,7,2,2,0,1,0,0,29,0,0,6,1,0,0
3,0,4,2,0,47,0,15,0,0,0,0,0,1,14,0,4,7,6,0,0,4
29,0,29,1,1,0,6,41,0,6,2,8,3,32,11,5,1,27,2,1,1,0
0,20,1,12,14,8,3,12,0,2,23,3,2,1,14,3,1,0,1,5,1,3
0,2,0,3,0,22,1,2,5,0,0,0,1,2,0,0,2,0,9,0,0,0
1,1,1,3,7,0,0,0,0,39,0,1,0,1,3,5,1,5,5,0,4,0
1,0,0,1,1,4,0,0,0,24,6,0,1,2,16,2,22,2,9,0,0,1
3,3,1,3,2,2,2,0,1,16,0,0,0,0,7,6,2,86,1,1,0,3
11,59,122,1,1,15,0,2,4,0,0,2,7,11,20,1,2,1,34,6,0,10
4,14,0,4,0,1,0,0,129,0,2,2,0,128,0,2,3,2,30,0,1,4
0,2,0,7,0,1,1,0,13,3,0,1,3,4,2,1,1,2,0,1,0,29
0,24,0,0,0,1,9,3,24,2,27,1,0,9,0,0,17,0,0,2,1,5
7,1,1,0,1,45,1,4,9,0,4,0,0,0,5,0,0,6,0,0,2,0
36,0,32,4,0,3,0,0,4,1,0,0,0,1,0,1,0,2,0,0,0,0
14,1,7,4,0,2,0,0,0,15,3,0,0,6,2,0,0,0,2,1,0,3
1,57,5,1,30,0,8,36,11,0,3,0,26,0,6,2,2,0,0,1,13,1
0,1,0,0,0,6,6,3,0,0,3,8,0,0,5,2,3,5,33,0,19,2
1,9,0,0,8,405,1,0,0,0,1,3,0,1,0,9,32,3,16,2,3,3
4,2,0,1,0,4,65,9,9,43,0,1,0,4,0,2,1,25,13,3,0,1
0,0,1,4,5,0,2,8,0,6,0,1,0,9,4,0,1,1,3,1,1,0
0,12,0,0,1,157,2,1,1,0,2,3,7,1,11,8,2,0,1,1,0,0
1,1,120,1,0,0,0,0,1,2,5,0,0,0,1,0,331,4,11,3,2,1
27,24,2,0,4,2,0,0,4,0,0,0,1,0,0,409,3,1,0,2,1,4
29,0,6,6,1,1,0,4,3,0,1,14,0,14,1,0,5,0,0,0,0,7
0,1,0,4,2,3,1,1,53,3,2,3,4,0,1,2,4,1,2,0,2,0
2,29,6,1,14,1,2,0,7,5,0,0,5,4,0,43,1,50,1,31,0,3
16,0,5,0,0,6,0,62,0,0,0,1,0,3,0,0,4,2,2,17,1,1
1,0,3,2,2,0,3,0,0,4,1,1,8,1,1,1,0,3,7,2,3,23
0,130,8,2,0,1,0,0,1,6,14,0,1,12,0,19,0,1,1,3,0,2
1,0,3,23,6,6,14,0,1,4,25,0,0,12,1,2,1,1,0,8,1,12
1,3,0,0,4,0,0,1,0,1,2,2,1,2,1,12,0,0,8,0,1,25
4,0,0,8,17,0,0,1,2,0,0,0,2,1,0,1,0,0,9,17,1,4
2,5,1,0,2,0,0,5,0,10,3,2,1,0,0,8,1,0,0,0,7,0
7,0,1,0,0,2,0,0,4,6,14,5,5,0,4,2,0,5,3,1,88,0
0,2,21,0,0,1,0,3,6,23,2,6,2,3,0,10,3,0,0,6,0,1
2,3,0,0,1,0,5,19,0,0,1,2,0,0,0,17,1,8,11,2,3,2
1,2,16,0,2,0,0,1,3,0,0,0,615,4,1,0,0,3,7,1,1,1
2,1,0,0,1,0,6,0,1,1,4,0,136,0,0,3,0,0,0,1,1,0
2,0,0,0,243,1,3,0,19,0,10,0,1,0,2,6,1,1,2,19,1,0
0,3,4,4,0,0,1,0,3,0,0,7,1,0,5,9,0,2,1,0,2,0
3,0,46,5,0,0,0,2,1,6,0,7,1,4,0,1,3,1,1,0,0,268
0,0,0,0,1,0,2,1,5,3,1,0,0,5,4,4,0,1,0,0,5,0
3,2,0,0,4,3,1,6,0,0,0,4,1,1,0,1,1,0,0,2,1,1
0,0,0,0,2,0,2,2,0,19,5,7,0,3,1,6,2,2,0,3,0,1
0,0,2,4,1,138,2,5,1,0,0,9,0,0,1,3,0,2,0,0,0,2
1,1,0,4,1,6,0,89,0,0,0,0,3,2,8,2,2,0,1,0,1,0
4,3,0,0,3,16,1,0,10,19,8,0,1,19,1,8,3,3,3,3,3,4
0,3,0,0,0,5,0,9,5,1,1,1,4,2,0,0,0,1,0,2,2,2760
9,22,11,16,0,4,4,2,0,0,0,1,1,1,0,0,4,0,26,0,1,0
0,0,0,15,0,2,3,0,7,2,1,0,1,1,0,2,5,0,1,24,9,19
0,0,0,2,17,0,3,1,3,2,1,2,0,0,18,0,466,4,0,37,1,0
1,4,5,2,2,1,0,0,0,2,0,8,0,10,14,3,4,1,0,1,0,14
6,10,8,1,1,0,2,0,1,10,1,0,0,7,0,4,0,27,0,0,5,6
19,1,0,6,0,0,2,12,0,11,2,7,1,3,2,6,0,1,1,0,3,19
1,0,0,0,1,3,0,0,4,4,0,2,2,1,0,1,5,4,3,0,4,18
0,0,2,1,0,0,1,7,4,15,1,1,2,4,28,0,15,0,1,0,196,0
2,1,11,2,0,1,0,0,1,1,1,0,0,1,7,5,7,6,0,1,10,1
0,0,3,173,2,5,2,1,0,1,0,66,0,0,17,1,2,1,2,1,3,1
0,10,0,0,0,4,1,0,3,1,1,6,30,2,0,0,1,0,2,3,8,0
11,2,0,0,125,0,1,4,0,0,29,48,3,5,0,2,0,0,0,0,3,7
0,4,0,46,0,3,1,8,1,5,2,0,26,3,1,1,5,0,1,0,0,8
2,0,4,1,2418,4,0,0,3,1,1,11,0,2,0,6,7,1,2,2,2,0
4,0,0,13,3,1,0,0,9,6,204,0,22,0,2,0,1,1,0,11,0,0
0,1,0,2,0,12,15,2,11,2,2,10,1,16,0,2,2,1,0,0,8,0
4,3,6,1,0,0,0,11,0,0,7,0,5,0,1,4,12,1,0,1,5,6
4,4,3,0,0,1,3,1,1,9,6,0,1,0,1,0,0,0,2,1,7,12
6,0,9,1,0,37,1,1,4,5,0,2,2,0,9,0,0,1,0,1,199,0
2,1,2,0,4,0,6,0,3,2,1,1,8,6,3,1,0,1,0,3,1,0
3,0,0,0,0,2,1,0,0,0,0,0,3,0,6,0,0,5,0,0,2,3
1,0,8,4,0,0,3,5,2,1,19,0,0,0,2,2,1,2,0,23,8,0
0,0,4,4,2,6,0,16,16,224,1,1,2,0,0,2,0,0,1,0,1,11
3,1,1,3,0,1,0,0,4,53,0,15,6,2,1,0,3,1,0,4,10,3
0,1,0,2,1,0,2,2,4,0,0,2,2,2,3,0,3,2,12,1,36,1
1,2,32,1,0,0,2,0,1,0,0,1,1,1,3,2,3,4,0,0,3,2
0,1,6,9,5,1,1,7,0,11,0,4,0,0,1,11,0,0,0,0,2,0
11,0,2,3,0,0,1,4,38,9,7,2,0,3,1,0,18,1,0,0,1,1
1,3,0,3,9,4,0,0,3,0,7,0,0,0,5,2,47,0,2,0,1,31
1,2,6,2,1,0,3,1,0,8,0,1,1,46,0,1,271,0,2,0,4,1
0,0,4,0,0,1,0,3,1,1,43,6,0,6,3,8,0,2,3,10,0,1
0,0,1,1,0,1,16,4,0,1,4,0,0,4,0,17,1,1,1,0,3,2
12,0,2,5,0,0,0,0,7,28,0,9,0,0,11,0,1,0,1,0,2,19
3,0,1,8,3,6,0,1,5,0,1,2,2100,41,5,4,0,2,1,5,2,4
0,15,0,0,0,2,1,3,1,0,1,0,66,1,4,5,0,0,1,31,15,0
8,5,0,7,0,2,0,1,1,2,14,1,1,1,2,0,9,0,1,8,0,0
2,0,0,1,13,0,1,1,16,2,0,0,2,1,0,1,3,15,0,1,0,0
1,3,7,9,0,0,0,3,1,0,0,9,5,3,0,5,1,2,1,0,5,0
0,1,5,0,6,3,1,0,43,1,96,1,2,0,1,2,5,1,5,2,35,3
8,4,5,13,183,30,0,2,4,34,3,2,7,1,5,8,1,0,3,2,1,7
1,0,1,3,3,0,6,1,0,4,4,2,1,1,1,2,19,4,11,1,1,1
2,0,1,0,3,0,0,2,0,1,0,8,4,0,3,1,1,1,2,0,2,0
0,2,6,3,2,1,3,149,0,0,0,0,1,0,0,0,36,1,3,0,0,0
2,0,0,2,5,0,7,1,0,1,1,4,5,3,0,0,2,0,0,5,0,1
2,3,6,8,224,1,3,2,4,0,2,0,1,38,0,0,1,0,0,1,4,2
0,1,3,1,3,5,1,1,7,28,4,1,0,3,0,0,486,2,1,1,6,1
4,0,27,1,0,7,0,1,14,0,6,1,0,0,0,6,0,6,1,1,6,2
69,0,2,0,6,1,1,0,1,1,0,1,0,2,4,0,1,25,0,2,15,2
0,1,57,2,5,0,3,1,1,0,2,2,2,2,2,2,9,2,20,0,1112,72
12,5,0,1,0,35,1,266,11,0,0,0,1,3,11,3,14,1,5,0,2,0
2,1,0,0,1,0,3,2,9,0,2,0,0,0,6,0,0,2,7,0,1,1
1,7,9,0,0,0,1,1,16,0,0,15,3,0,27,0,1,5,1103,2,0,2
2,1,40,0,0,8,0,6,5,1,0,1,0,0,0,0,2,0,0,2,57,0
0,0,0,3,0,171,2,0,6,2,1,0,2,1,1,10,15,0,2,0,1,4
1,3,1,1,1,0,3,0,1,0,0,0,2,51,1,9,12,3,4,6,1,47
0,0,4,1,1,4,0,44,2,28,1,0,0,37,1,1,8,0,4,1,0,0
0,1,1,0,2,1,7,10,28,0,1,2,5,1,1,35,1,5,8,0,0,2
8,0,0,0,6,0,0,0,0,2,1,1,8,1,1,2,0,5,2,3,95,3
0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,2,3,0,16,0,0,0
0,0,0,15,6,22,1,1,4,24,0,4,0,0,2,0,0,3,3,2,6,11
3,2,5,1,8,4,7,8,4,2,0,0,0,0,1,0,1734,3,5,2,0,0
1,0,0,1,0,32,1,11,1,3,1,3,0,0,0,0,0,12,1,8,1,3
1,0,10,1,0,1,0,0,2,12,0,15,2,3,0,0,0,1,0,0,0,5
1,0,0,0,99,1,15,48,4,0,1,0,0,0,1,0,0,0,0,0,1,0
26,1,0,75,0,2,0,0,5,0,0,3,0,4,0,2,1,1,0,2,22,4
0,4,2,0,8,0,0,33,1,3,1,0,0,2,1,0,6,0,1,1,2,17
0,2,13,5,6,0,0,0,0,5,18,2,0,1,2,0,0,6,2,213,0,0
0,3,1,0,2,1,1,0,10,1,1,1,1,0,1,0,6,5,0,2,0,3
3,2,0,0,1,0,2,2,0,2,1,6,12,1,1,3,0,5,1,0,3,23
1,28,7,0,0,0,0,0,0,0,13,1,1,18,1,2,4,6,0,2,1,39
1,5,2,28,0,2,0,0,0,0,0,0,7,6,12,0,0,0,0,4,0,6
6,9,0,1,0,5,0,1,2,3,0,6,1,0,2,0,0,7,577,0,1,2
0,0,1,2,2,0,0,0,3,4,82,2,3,0,5,0,1,0,1,0,2,0
0,0,4,1,0,0,1,0,0,1,0,0,3,0,0,83,5,0,1,4,0,2
3,5,0,1,0,1,0,4,0,11,1,0,1,0,0,0,0,36,4,2,0,3
0,2,1,2,0,1,1,0,22,0,9,2,6,5,0,1,6,0,16,1,5,0
8,5,0,0,4,3,1,13,0,0,8,0,6,0,0,7,0,1,0,2,0,7
0,0,3,0,0,1,1,1,2,0,1,0,0,0,1,2,2,3,0,5,0,0
0,2,0,4,0,1,6,3,1,1,1,0,1,0,1,9,0,0,3,0,0,2
0,0,0,1,0,2,62,7,0,4,0,0,9,0,4,0,4,0,3,0,180,3
0,7,1,60,0,1,0,24,0,0,3,24,0,1,2,5,30,2,1,0,0,0
0,1,0,0,2,4,1,3,7,2,1,10,1,10,0,1,6,0,6,20,5,3
0,3,1,0,0,0,0,1,13,0,1,0,2,1,0,0,3,1,4,2,1,1
2,2,2,0,0,3,1,119,8,1,4,14,31,0,1,0,0,0,0,2,10,0
1,0,3,4,0,2,1,8,2,2,4,2,6,0,0,14,1,0,1,0,0,1
33,2,0,1,0,0,1,6,0,1,1,0,0,0,2,0,0,18,3,4,7,1
0,535,8,3,0,3,2,0,0,1,0,1,19,9,17,2,17,0,9,1,7,0
0,5,0,1,6,0,0,1,18,3,0,3,5,1,1,2,1,19,1,2,1,2
0,0,0,3,3,4,0,0,14,33,6,14,10,1,0,0,0,2,2,1,2,0
2,0,0,1,0,0,0,7,2,2,204,0,6,2,14,1,8,1,0,0,1,6
0,0,2,25,2,0,3,12,2,1,7,0,0,16,0,0,3,2,2,0,0,6
0,0,0,13,0,6,0,4,2,5,1,1,0,0,2,0,1,2,0,1,1,0
0,0,1,9,4,0,2,1,0,0,4,1,7,0,1,2,0,0,3,4,1,0
2,0,0,1,1,1,4,1,1,0,0,3,4,3,1,20,1,3,1,11,0,9
0,3,0,1,0,2,1,4,3,3,2,2,0,1,0,6,0,0,1,1,1,1
0,1,1,0,10,10,1,2,6,15,27,1,0,1,8,6,0,0,1,2,1,12
2,0,0,4,1,2,2,1,2,0,0,4,0,4,3,5,9,5,2,0,1,1
0,0,11,0,0,0,14,1,2,0,2,0,0,4,0,2,0,0,11,33,1,1
144,3,2,1,1,5,0,0,1,0,0,5,1,20,2,0,6,4,3,3,0,1
2,0,98,0,1,1,0,0,0,2,0,0,0,2,0,1,0,0,0,1,1,3
19,2,8,0,3,7,8,0,1,2,2,71,0,0,0,7,1,0,4,7,0,0
0,10,2,1,0,6,2,1,1,0,1,3,5,22,7,1,1,0,2,38,4,2
1,2,0,6,0,5,0,1,0,3,0,1,7,0,0,3,0,0,2,1,1,0
1,1,46,0,0,0,0,3,7,2,6,1,1,0,6,3,5,1,1,0,5,115
0,7,0,0,0,0,0,8,5,0,0,2,2,18,5,1,0,1,1,1,0,214
0,0,1,0,2,49,2,2,1,13,0,0,0,2,2,2,1,1,0,4,1,8
17,0,0,1,1,2,0,0,0,2,0,15,0,22,0,13,0,2,14,7,1,0
1,0,2,0,1,2,1,2,3,55,2,0,4,13,1,1,0,0,4,0,3,22
2,1,0,0,3,0,0,1,4,1,2,2,1,0,5,1,1,10,4,0,0,4
1,21,5,1,5,3,18,1,3,1,3,12,0,0,12,2,1,3,2,2,0,0
0,4,0,9,0,8,0,0,1,0,17,1,0,0,0,1,0,0,5,2,1,10
5,0,2,3,0,2,0,2,50,3,0,0,6,1,0,1,0,2,0,3,0,8
1,1,1,3,0,8,1,1,5,0,0,0,0,3,1,0,2,15,1,0,4,1
1,2,0,10,9,0,3,0,1,0,10,12,2,0,1,26,10,1,2,1,0,0
4,0,0,0,6,3,0,0,2,0,0,0,2,0,2,4,0,12,16,1,1,1
0,3,1,0,1,6,1,2,0,2,3,0,5,11,6,0,0,0,2,19,1,2
3,2,2,0,1,8,2,0,5,1,0,1,0,1,0,3,2,0,1,9,25,1
1,0,2,1,4,15,2,55,0,0,0,2,2,0,2,3,0,2,2,0,2,5
2,0,0,2,2,9,0,35,1,1,0,1,0,1,1,4,147,0,3,0,1,0
2,11,0,1,0,10,0,0,1,7,8,0,17,0,0,8,8,1,1,8,3,4
4,28,0,1,1,2,0,9,1,0,0,7,0,8,0,8,0,1,2,0,0,0
0,2,2,6,0,0,1,5,0,2,0,2,0,3,2,1,0,0,1,0,0,1
0,0,1,1,1,0,2,0,18,1,5,0,24,0,2,1,0,5,25,4,1,0
0,6,0,1,1,2,7,4,1,7,1,5,11,7,0,1,3,1,2,42,5,1
0,0,0,1,1,1,1,0,1,0,0,2,0,0,0,0,5,12,0,0,1,6
1,1,0,2,1,12,0,5,0,0,2,5,10,0,0,2,18,34,2,4,0,2
4,7,0,0,0,3,5,0,0,0,1,1,3,1,2,0,0,1,8,0,0,8
0,0,2,3,1,1,3,0,0,3,0,1,2,0,1,9,0,2,0,3,0,3
1,9,0,1,2,6,0,0,0,4,59,2,5,0,2,1,0,2,0,0,0,0
2,1,3,2,4,1,6,0,1,6,6,11,1,2,0,0,1,1,4,2,2,16
3,1,0,0,0,6,0,1,0,0,1,1,0,3,2,0,0,53,6,0,1,0
5,3,1,4,3,11,6,0,0,1,3,65,5,4,1,1,2,2,0,43,5,0
1,4,0,0,0,5,4,0,2,0,0,1,0,1,0,2,1,2,0,2,0,0
0,0,11,0,0,3,4,0,9,0,0,1,7,6,1,0,0,60,2,0,2,13
1,0,0,46,1,0,2,596,1,0,1,0,0,2,0,0,0,3,0,0,0,9
1,1,0,1,0,0,2,86,54,1,0,3,1,0,2,2,0,0,0,3,1,6
2,2,20,0,0,5,1,1,0,1,2,0,4,0,6,0,5,3,2,3,1,0
1,1,14,18,1,0,0,0,0,1,56,4,0,6,7,27,1,0,49,5,1,2
0,26,4,17,19,1,2,2,26,1,4,3,1,4,0,4,1,0,2,4,0,38
0,0,3,10,0,0,0,0,1,23,49,3,0,9,25,0,3,0,2,0,0,2
1,2,1,0,2,2,1,1,2,6,3,0,6,11,4,5,5,0,0,1,99,4
0,0,8,2,3,0,3,2,2,1,1,18,12,0,5,15,1,0,0,0,4,1
1,1,2,0,17,1,0,1,3,0,2,10,0,2,1,0,0,1,1,1,2,3
0,4,1,0,0,91,0,2,1,1,0,1,0,0,0,6,68,1,0,0,2,0
0,11,5,0,1,0,1,0,0,0,5,5,77,0,2,0,3,0,2,52,0,0
3,2,1,6,1,2,0,1,0,3,3,0,0,5,0,0,2,0,2,0,1,0
7,2,0,7,2,4,1,4,1,4,0,11,0,6,0,0,2,6,1,0,0,1
3,2,2,0,2,1,2,1,6,3,0,1,0,3,0,34,1,1,0,0,53,40
7,1,12,0,0,11090,1,0,0,1,2,0,5,0,5,2,0,4,0,9,0,0
9,1,0,0,0,0,2,1,2,1,15,41,0,10,0,0,1,0,4,0,1,0
0,1,109,23,1,0,1,6,0,0,0,0,5,6,6,0,0,0,1,0,1,1
0,4,0,0,1,9,0,2,1,0,8,2,1,0,0,4,0,6,0,1,10,0
4,0,1,0,0,42,1,0,0,1,8,4,2,7,1,0,0,0,1,1,6,0
2,0,1,1,3,3,21,1,3,1,1,136,1,1,2,3,0,1,0,0,2,13
1,7,2,0,1,0,0,0,0,0,1,0,2,2,0,12,117,0,32,1,12,7
0,1,18,23,5,0,5,0,0,0,1,4,0,0,0,14,2,5,1,50,0,6
2,0,0,1,5,0,1,0,0,1,0,11,12,3,2,5,0,0,6,3,0,69
0,0,2,1,4,0,2,1,0,2,6,0,24,0,0,2,2,3,0,1,0,0
7,3,0,2,1,4,1,0,0,0,3,0,0,0,0,1,2,2,9,172,2,3
0,1,1,64,4,3,3,0,3,0,2,2,1,0,0,0,1,0,0,1,39,8
0,0,0,0,0,1,0,0,1,1,0,0,1,5,0,6,0,2,2,0,1,9
2,4,0,0,0,0,0,1,0,0,5,23,1,1,1,0,9,1,0,0,0,0
0,1,1,7,0,0,1,0,1,0,12,0,0,2,2,2,2,0,20,0,5,3
1,1,14,9,1,0,0,3,0,4,7,2,14,0,0,48,1,5,0,0,6,0
2,5,5,0,232,0,7,1,0,1,1,0,2,15,2,10,0,5,3,1,0,1
20,1,3,1,0,0,15,0,2,4,0,2,0,3,2,0,2,5,0,11,1,8
0,4,2,4,12,1,1,0,0,22,2,0,0,1,3,10,2,0,9,0,1,15
2,0,0,0,0,1,2,3,2,9,0,13,0,0,0,1,2,0,1,2,2,0
2,0,24,0,1,0,1,6,9,1,56,0,0,0,1,0,2,5,7,226,8,0
1,2,0,0,8,0,1,8,0,5,2,1,30,0,3,0,3,2,2,0,8,0
8,0,7,1,0,1,1,0,2,2,2,0,3,5,0,1,2,1,0,0,1,0
0,0,2,23,4,7,0,0,3,0,0,1,6,0,0,20,3,0,3,204,1,2
5,0,39,0,0,1,0,0,0,2,2,0,1,0,9,0,1,0,3,0,0,0
1,0,2,5,4,3,6,0,2,0,1,1,0,0,12,0,1,5,0,0,0,2
13,3,0,2,0,5,11,9,1,1,1,10,1,0,0,2,1,0,16,1,2,0
3,2,13,1,0,52,0,0,18,2,2,1,0,2,2,4,3,9,2,4,23,0
9,2,0,2,0,20,3,0,0,3,8,12,0,0,17,1,57,6,3,1,0,48
