1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
32,21,1,1,1,1,1,1,1,0,8,0,3,3,0,9,3,0,1,0,3,1,5,0,1,0,0,1,1,2,2,0
0,0,8,0,0,47,0,10,0,0,2,3,0,0,1,4,5,1,2,0,0,0,0,1,2,0,2,1,2,0,0,8
0,16,0,6,279,25,0,0,5,0,9,8,0,1,40,1,1,0,0,6,0,0,4,9,2,6,1,0,2,1,0,3
41,0,0,12,7,0,3,1,0,1,0,6,5,4,1,4,1,1,0,0,2,2,23,2,0,0,0,2,0,1,0,1
5,0,2,0,9,28,5,1,32,0,3,2,1,0,0,3,0,9,1,0,2,0,1,6,1,2,2,1,2,2,4,0
0,1,1,7,0,0,3,0,0,0,8,0,4,6,8,257,3,15,0,2,0,64,1,12,0,0,1,3,0,1,0,0
2,0,0,2,12,4,0,2,3,7,1,1,1,1,4,1,6,3,1,62,0,2,0,3,0,1,1,1,1,0,2,0
57,0,6,4,4,2,0,2,3,0,3,2,0,0,1,0,4,0,2,0,0,3,1,0,1,2,1,2,1,3,0,0
1,10,3,26,0,2,1,12,4,0,0,0,0,0,0,1,0,26,0,0,3,0,0,0,1,3,0,0,0,0,0,1
0,0,1,0,0,3,1,0,2,0,0,1,1,5,3,0,1,3,2,0,1,8,3,0,0,2,0,2,0,1,1,4
0,2,1,9,1,2,0,6,1,1,2,0,14,0,0,0,3,22,2,5,0,1,0,6,1,1,5,1,1,1,1,0
38,10,4,1,0,6,3,6,0,0,0,2,0,1,0,1,10,2,5,0,4,1,5,0,0,1,1,1,1,1,1,0
0,0,0,1,31,1,2,1,1,0,0,0,4,1,0,0,1,0,0,7,0,1,3,0,2,1,0,1,0,2,0,1
26,0,0,6,4,6,3,1,0,2,1,2,4,2,0,130,4,1,0,7,1,1,0,3,4,1,0,0,5,2,1,1
2,0,0,2,3,1,2,15,0,0,1,1,0,6,1,2,2,0,1,1,0,1,0,1,0,0,0,1,2,2,0,1
0,0,0,1,7,87,0,0,2,12,7,4,0,1,0,2,0,2,3,2,0,4,1,0,1,0,3,0,0,0,0,2
0,4,1,0,2,0,0,0,0,1,0,79,0,1,1,1,0,5,0,1,0,2,1,1,3,0,0,0,1,1,1,0
13,0,1,6,28,0,0,6,0,4,2,2,1,0,44,4,0,1,2,0,0,0,1,0,0,0,0,5,0,2,1,0
0,0,0,3,0,0,1,0,3,0,13,0,0,0,0,6,1,2,0,5,4,2,2,0,2,1,1,0,0,1,2,58
4,6,1,33,1,0,2,1,1,3,0,1,4,0,1,0,0,2,0,0,0,1,2,2,2,4,2,2,0,0,2,0
117,7,0,0,0,4,0,0,0,9,8,3,1,0,11,1,1,0,4,1,0,2,1,1,2,2,1,0,1,0,1,1
0,1,14,0,1,12,0,0,0,1,4,0,1,0,0,10,0,26,1,1,2,0,0,2,10,1,2,16,1,0,2,0
138,4,14,5,1,169,1,257,0,0,2,7,5,1,1,6,3,2,1,0,0,3,5,3,2,1,1,0,0,3,3,1
0,7,1,1,79,0,5,2,11,2,11,0,2,11,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,3,0,8
2,1,1,4,2,2,4,0,0,2,2,0,0,1,0,3,5,2,1,2,0,2,2,1,2,1,1,9,0,1,1,9
5,2,0,3,0,6,0,0,0,1,0,0,0,0,8,4,0,5,2,0,0,0,0,1,3,0,0,3,2,3,0,0
8,5,35,4,1,0,1,2,99,0,11,1,6,5,0,1,1,1,3,3,2,0,1,0,1,1,3,0,1,0,2,0
11,5,2,2,1,0,1,0,0,4,8,0,2,0,594,3,0,0,1,0,0,0,1,0,1,0,1,3,0,3,1,5
0,0,0,0,1,3,5,38,1,0,0,4,0,6,0,0,1,0,0,0,1,2,1,1,0,0,2,2,4,1,1,2
1,1,5,2,0,2,4,0,0,0,0,0,1,1,3,0,0,2,3,1,1,1,3,2,0,1,2,2,0,0,3,6
2,0,0,9,3,2,1,0,3,2,4,25,3,3,0,0,8,0,3,0,4,1,17,1,4,0,1,1,1,3,0,0
0,3,4,5,0,1,113,3,0,1,0,3,4,0,14,2,2,0,1,1,157,0,0,0,3,0,2,3,1,1,0,0
13,5,0,5,5,1,0,8,1,0,2,3,2,0,0,0,3,0,0,2,1,0,1,0,1,0,2,1,0,1,3,0
0,1,5,0,1,0,2,3,1,2,0,9,0,0,3,0,8,4,0,1,0,1,2,1,0,2,1,0,0,2,0,1
7,3,0,0,3,4,5,3,9,1,0,0,2,0,0,1,1,0,8,195,0,0,1,1,2,0,0,1,0,2,1,111
5,5,3,1,1,19,0,0,23,0,2,1,10,1,1,0,1,0,0,2,0,1,0,1,2,0,0,0,2,2,0,15
2,3,1,36,0,1,15,6,4,11,2,0,1,1,2,1,3,0,1,2,0,0,3,30,2,3,5,1,2,0,0,0
0,1,1,2,3,0,0,0,0,1,3,12,6,2,2,1,3,0,5,4,0,1,2,2,1,2,1,0,2,1,1,2
0,3,14,0,13,4,0,0,22,0,2,2,26,0,0,2,0,58,0,87,1,0,2,0,0,0,0,0,1,2,0,0
0,1,5,1,1,3,2,3,33,11,0,0,0,15,0,0,2,1,0,0,1,4,0,1,1,5,0,0,0,1,0,1
3,1,6,0,1,0,2,0,2,2,0,0,0,0,5,2,0,10,0,0,2,0,0,0,0,3,1,0,0,2,1,7
5,1,5,3,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,2,0,1,3,3,0,1,0,1,10
5,0,3,6,5,14,1,3,2,1,1,17,1,0,2,9,1,0,1,0,7,4,0,1,1,1,6,4,1,5,1,5
1,0,0,0,2,0,3,0,0,39,1,0,0,0,0,1,1,0,0,2,2,1,0,1,1,1,1,1,5,1,1,1
3,3,0,4,1,15,0,43,7,2,2,0,1,3,5,4,0,0,3,1,1,1,0,3,3,1,1,0,1,0,2,6
0,0,4,0,0,8,11,6,2,12,1,1,22,1,2,3,0,1,0,0,3,0,6,3,2,2,0,2,3,0,3,77
10,1,1,0,1,2,1,7,0,3,2,5,1,0,6,0,5,20,0,1,6,2,2,1,0,3,2,1,1,4,0,1
0,2,853,1,1,0,1,0,2,0,2,0,0,2,0,6,16,2,7,3,4,1,0,1,1,3,1,3,1,0,1,2
9,5,0,0,0,3,0,1,0,0,0,1,9,37,5,4,0,0,5,0,2,4,1,0,1,0,1,1,0,0,0,0
0,0,6,0,0,11,4,0,2,1,0,4,2,6,48,7,0,0,0,6,1,0,1,1,2,0,1,0,1,137,1,0
0,0,1,9,0,11,1,0,4,3,2,0,0,6,0,0,3,1,0,0,1,3,1,1,1,2,1,1,0,2,1,2
2,1,0,1,0,0,2,1,0,0,1,1,3,2,27,0,0,0,0,1,2,1,0,2,0,1,0,2,0,2,1,0
4,44,3,119,3,0,1,1,8,24,0,0,1,10,1,0,4,0,1,3,1,0,2,0,0,2,0,1,1,1,0,0
0,24,0,0,0,0,1,9,1,7,0,0,0,0,2,1,0,0,1,54,5,1,1,0,1,10,6,0,2,0,1,0
2,0,25,0,1,1,5,4,1,3,0,2,0,0,0,5,2,2,3,2,11,1,1,0,0,8,1,0,1,2,0,1
0,1,0,0,49,3,0,2,0,1,2,0,0,0,0,0,2,0,2,2,0,1,1,2,1,17,0,0,4,3,1,0
0,0,1,1,18,0,6,2,0,0,1,1,2,7,3,2,4,5,0,2,0,5,0,1,32,32,1,2,0,0,3,1
0,1,5,5,1,1,1,25,2,5,7,1,1,1,2,7,1,0,1,0,1,7,1,3,1,2,0,0,2,1,0,4
1,0,0,1,0,1,3,2,0,10,13,0,0,0,1,2,0,1,0,3,0,6,1,3,3,1,1,3,1,1,1,2
5,10,11,15,3,3,0,2,15,0,1,19,64,4,1,2,2,0,0,0,3,2,1,0,0,0,1,1,1,1,1,5
1,1,0,0,0,0,2,0,1,0,0,0,0,435,0,1,0,0,2,0,1,0,4,5,1,2,2,0,1,1,2,28
0,0,3,0,1,1,1,1,6,2,0,17,0,0,5,1,2,0,2,3,1,0,0,0,2,0,1,2,3,1,2,1
2,11,2,0,0,1,1,9,2,11,0,2,0,0,0,1,0,1,28,0,0,2,0,4,1,1,1,0,1,1,1,3
5,0,0,2,1,6,9,3,1,0,1,1,7,0,2,0,1,2,1,1,5,0,1,0,1,1,1,36,0,1,3,13
9,37,0,4,0,0,0,1,0,2,3,2,0,3,0,0,4,1,2,2,1,1,1,0,5,1,0,1,0,1,3,5
0,0,1,4,1,0,0,0,0,0,0,6,0,0,1,444,1,1,0,0,1,7,1,1,1,0,0,1,5,4,0,1
1,0,2,2,2,1,0,0,4,3,171,2,0,0,0,1,10,0,72,0,2,0,0,2,2,3,0,1,0,1,0,3
0,6,0,0,0,3,58,0,8,0,0,42,0,0,1,3,1,1,2,1,6,1,0,0,0,2,2,2,1,0,0,0
1,2,1,0,0,0,2,15,15,0,0,0,0,0,0,0,0,1,2,5,2,0,0,12,2,0,2,0,0,1,1,0
2,0,10,1,0,1,1,0,0,1,9,4,0,0,6,0,1,0,4,0,0,0,2,4,0,0,3,0,1,1,1,1
0,0,1,1,16,0,0,11,0,0,2,1,1,1,0,1,1,2,0,2,0,6,0,1,2,1,4,0,0,0,1,6
71,0,2,2,1,5,0,3,7,0,0,2,43,1,20,10,0,1,3,0,0,0,0,0,3,0,1,2,0,2,4,1
1,0,1,0,0,5,0,2,0,1,11,1,10,3,5,1,1,1,1,2,0,0,5,0,1,0,1,1,1,1,0,5
0,9,1,1,1,3,0,1,0,0,0,5,4,5,1,0,1,6,4,0,0,2,0,3,1,3,1,0,3,0,2,2
1,1,2,8,0,0,0,0,0,0,0,2,14,0,6,5,1,1,2,1,2,0,0,1,1,0,2,1,0,56,1,7
6,2,4,1,0,43,16,1,1,1,0,0,2,1,0,0,0,2,1,55,1,0,2,1,0,2,1,1,0,0,0,1
0,0,0,15,1,8,13,2,6,4,4,3,0,0,0,2,1,0,8,0,0,10,1,2,1,0,16,1,1,1,0,1
0,0,6,50,2,0,0,7,5,0,0,0,0,2,4,0,2,6,0,4,27,0,2,0,1,5,4,0,0,3,1,1
0,19,11,0,3,1,1,4,1,0,1,0,0,1,0,1,1,0,2,0,23,91,1,1,2,3,1,0,0,0,0,1
1,8,2,2,0,1,1,0,3,0,1,1,2,1,2,0,1,2,1,1,1,0,4,3,0,0,1,1,2,1,0,4
5,3,15,0,0,0,1,0,0,5,0,1,2,1,0,1,1,6,2,2,1,0,1,1,3,0,1,1,0,0,1,0
1,2,9,4,1,1,10,0,549,2,3,1,16,10,1,0,4,3,0,3,8,2,1,3,0,4,0,0,2,0,2,0
0,0,0,43,13,1,1,0,0,2,1275,1,2,0,3,1,53,9,0,0,47,0,1,1,1,0,1,0,0,0,0,0
5,4,3,0,46,3,4,0,0,0,1,0,3,11,2,3,151,37,1,0,0,0,0,1,0,0,1,2,1,1,0,2
2,1,2,0,6,1,86,0,0,2,4,1,6,2,1,44,2,1,3,2,1,2,2,0,1,0,1,1,1,1,1,9
0,22,3,1,7,3,1,0,0,1,1,2,0,5,0,1,5,1,5,5,6,3,0,0,2,3,0,1,2,2,6,8
2,61,11,8,2,0,0,13,1,1,3,3,1,13,148,7,1,1,1,2,1,3,1,19,1,1,0,1,1,0,1,0
0,1,0,2,4,1,290,0,5,0,3,0,2,0,0,1,7,1,1,0,2,2,0,27,2,0,1,0,0,1,0,1
0,0,7,1,0,5,1,0,1,0,0,2,55,0,5,1,0,1,0,8,0,0,1,2,1,0,2,2,0,0,2,0
0,2,1,8,4,1,0,1,0,55,2,0,4,1,3,8,0,2,0,0,0,4,0,1,2,0,0,93,0,0,2,1
5,3,2,0,1,0,0,1,1,7,7,3,1,4,0,1,3,0,5,2,0,0,0,0,0,0,2,2,1,2,1,105
1,0,4,0,0,4,0,0,12,1,1,8,1,27,0,5,3,7,1,0,0,1,1,3,4,0,0,1,1,0,0,6
0,0,0,1,27,1,1,3,11,1,0,5,1,1,2,0,0,0,3,1,1,2,1,0,38,0,1,0,1,2,1,0
3,16,1,1,12,2,0,3,10,1,4,3,8,0,2,4,3,3,11,1,1,2,1,1,1,0,342,0,1,1,2,0
1,29,0,1,1,4,2,0,0,4,1,0,2,2,0,4,2,4,0,6,0,1,0,0,0,2,1,2,1,7,0,3
1,4,16,0,1,3,1,1,0,0,0,0,5,0,3,2,5,0,1,1,1,1,0,1,0,4,1,0,1,3,1,1
12,1,0,0,0,0,0,0,1,20,2,1,2,1,18,0,1,1,1,4,0,0,0,1,1,1,0,1,2,1,1,0
0,6,6,1,1,3,0,1,6,1,15,3,87,16,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0
0,1,0,11,9,0,2,1,10,5,0,1,2,1,0,0,6,1,2,75,0,0,1,0,1,0,0,1,0,3,1,353
5,1,0,0,50,0,0,0,4,4,1,3,0,37,0,21,0,0,1,0,0,0,0,0,0,2,1,1,0,2,0,0
0,0,5,0,4,4,0,0,0,2,1,6,3,5,0,8,3,0,1,0,0,1,1,1,1,1,1,1,1,2,1,23
1,4,2,0,0,0,12,0,0,8,1,16,9,244,1,3,9,0,43,4,2,0,0,1,1,0,0,0,3,2,0,5
16,0,12,0,36,0,8,11,0,29,3,1,0,3,4,0,0,6,1,0,0,2,2,3,0,9,1,2,0,0,0,1
2,0,1,0,20,0,1,3,0,0,9,1,2,1,0,2,13,0,1,2,1,10,1,7,1,0,1,1,2,0,0,5
0,5,5,1,22,5,7,0,11,32,1,1,0,2,1,1,12,1,1,84,0,1,0,0,0,16,1,0,0,2,2,0
6,20,7,0,194,4,0,0,7,0,56,3,42,0,0,4,0,1,0,12,8,0,4,1,1,0,1,1,0,1,2,1
0,4,1,3,0,0,0,1,0,2,0,0,1,0,11,0,0,0,0,4,1,1,0,1,0,0,2,1,2,0,0,8
4,9,1,2,0,0,3,44,0,0,0,2,2,0,2,5,0,3,7,0,2,0,0,1,0,10,3,0,2,1,1,1
0,3,10,4,0,21,1,2,1,0,0,0,3,1,1,3,3,0,0,0,1,2,0,1,0,1,0,0,2,1,2,0
4,0,1,2,0,0,2,0,5,2,0,1,0,2,0,0,22,4,1,2,1,2,0,0,3,1,0,0,1,1,1,0
2,0,2,2,3,1,2,6,17,1,0,0,2,1,0,2,0,0,0,1,39,2,0,1,2,0,0,1,1,0,0,0
27,7,6,0,0,1,2,15,0,3,0,0,1,1,0,3,5,0,3,1,2,11,4,2,0,2,1,0,1,2,1,3
3,1,11,0,0,0,5,15,0,0,0,14,0,0,1,13,0,1,5,1,0,1,0,0,5,1,1,3,0,1,0,0
1,1,1,1,3,612,0,3,8,0,1,0,2,0,1,0,4,3,1,2,1,3,0,1,4,2,0,0,0,1,0,0
0,2,0,2,8,0,1,5,1,1,0,19,1,143,0,8,0,13,1,1,1,1,0,1,0,2,0,0,0,1,2,0
0,0,6,9,0,29,24,9,1,2,1,6,0,4,0,1,45,302,1,3,1,1,0,1,1,0,6,3,3,0,0,1
3,3,0,0,2047,1,4,1,1,11,1,1,7,0,1,0,3,1,0,0,7,2,1,2,164,1,1,4,0,0,1,25
2,0,0,0,4,0,2,0,0,14,6,0,2,0,1,0,0,0,0,0,1,0,2,3,2,2,0,2,2,2,1,1
0,0,0,3,3,8,7,0,7,0,4,1,1,0,2,2,1,0,28,1,2,0,1,0,3,7,3,1,1,0,1,0
2,1,2,45,0,7,4,3,2,14,2,4,2,143,0,0,4,0,4,1,0,2,1,0,4,0,0,0,1,2,1,0
11,1,4,2,6,0,0,4,8,0,3,12,0,1,1,4,0,0,2,0,55,0,6,0,1,2,1,0,3,2,2,4
0,0,0,1,3,1,8,1,0,0,0,1,2,2,4,0,1,0,2,3,1,1,0,2,0,1,0,1,0,0,2,0
0,0,0,3,2,1,0,14,1,4,1,0,0,1,0,2,1,0,1,5,3,1,0,2,0,0,0,2,0,1,1,3
319,6,2,0,14,1,5,1,4,6,11,1,0,3,2,1,0,0,1,3,1,1,0,1,0,0,0,1,1,2,2,0
2,0,25,4,0,1,0,0,1,8,0,22,0,1,0,1,0,1,0,0,3,1,0,0,8,0,2,0,2,5,0,2
3,0,1,0,3,3,1,0,1,51,4,2,1,4,0,2,0,2,1,1,1,6,0,1,1,1,0,0,1,3,1,2
1,0,0,0,0,1,0,1,3,0,3,4,1,0,2,2,1,1,1,9,0,7,1,1,2,3,0,1,0,1,0,6
200,1,1,0,0,1,1,0,0,3,1,0,2,1,1,0,0,0,10,0,0,3,2,1,4,0,2,0,4,1,2,3
1,1,0,0,1,0,0,0,5,7,0,22,0,2,0,21,2,1,1,1,2,2,29,2,0,1,1,1,1,2,1,1
1,1,0,0,0,0,0,15,7,1,29,2,7,16,1,2,3,1,1,0,0,1,0,1,1,4,5,1,1,0,1,27
0,0,1,0,1,2,3,4,0,0,0,4,2,13,0,6,1,1,1,1,1,0,0,1,0,1,1,3,3,1,0,6
0,0,4,4,1,1,2,0,3,2,1,1,4,4,0,6,3,0,2,0,0,1,0,1,1,2,1,0,1,2,1,4
0,0,3,0,0,2,1,0,0,8,0,2,1,2,0,0,1,2,6,3,1,3,0,0,3,1,0,1,0,2,1,10
12,71,1,11,3,1,33,25,8,4,0,6,45,4,0,1,0,1,3,1,1,7,1,0,0,1,1,6,2,0,0,0
2,1,0,0,0,15,6,4,8,17,0,1,2,1,2,11,0,0,1,1,3,0,1,0,4,0,0,0,2,5,1,0
1,0,0,0,3,1,6,1,2,0,2,3,1,1,1,3,1,1,6,0,1,0,0,0,1,2,1,0,1,2,0,1
6,0,0,6,4,1,0,0,0,1,1,1,1,5,1,0,0,0,0,3,0,0,2,1,127,0,0,2,1,0,0,1
31,1,7,0,1,0,3,1,6,1,13,0,3,1,1,2,4,0,1,1,1,0,1,2,6,0,0,0,0,2,1,0
0,0,0,2,3,0,1,3,1,0,0,11,0,0,6,1,0,3,0,0,1,0,0,0,1,0,2,0,2,0,0,0
0,0,0,0,6,5,10,2,0,2,1,0,5,8,7,1,11,52,6,2,5,2,0,1,1,3,7,2,3,2,1,4
2,1,0,1,2,2,0,2,1,1,2,0,0,50,33,4,19,21,0,1,1,7,2,2,1,1,0,3,0,2,1,0
13,0,4,5,0,0,7,3,8,1,0,4,13,0,4,4,6,1,1,6,22,0,2,1,0,1,1,1,3,3,2,1
41,9,13,0,3,3,1,1,8,0,1,5,0,8,0,0,15,0,0,9,3,2,2,0,0,1,3,6,0,1,0,0
0,0,1,2,1,23,22,19,0,4,1,2,3,3,0,0,1,1,5,0,1,3,12,3,0,3,2,0,2,0,2,12
12,11,5,2,0,1,2,0,0,0,2,1,1,8,1,0,2,2,0,3,1,4,1,0,3,1,0,0,1,2,1,2
0,1,15,2,2,1,0,3,0,0,0,2,0,3,129,9,2,0,0,7,0,2,4,0,1,1,0,0,0,2,2,4
0,0,0,0,0,1,1,1,2,3,1,0,0,47,2,1,1,2,6,2,1,0,2,1,1,1,0,1,2,0,0,1
2,1,6,2,2,4,3,1,0,0,0,0,3,0,0,1,0,0,0,4,1,1,2,12,2,0,6,0,0,0,0,1
1,2,1,6,0,0,0,4,1,1,1,2,2,0,0,2,3,0,1,0,1,1,0,1,2,0,0,2,0,0,0,0
6,1,0,0,0,0,0,1,1,3,0,0,0,3,0,0,1,6,1,515,0,13,0,6,3,3,2,1,1,1,1,1
10,0,13,1,0,0,5,0,0,4,14,1,0,9,0,0,28,0,2,0,3,8,1,1,1,2,3,1,0,2,0,5
0,41,2,0,2,7,7,7,18,0,0,1,1,3,0,0,1,101,2,1,0,1,0,2,2,1,2,0,2,0,0,0
5,2,35,0,1,1,0,10,2,2,0,0,8,0,6,0,1,0,0,0,0,2,2,4,0,1,8,1,0,0,0,0
2,0,7,2,0,1,3,0,0,1,0,0,2,5,0,4,0,0,0,3,1,2,2,17,2,1,11,2,0,0,0,3
5,4,1,1,0,0,0,0,8,3,4,0,3,2,0,0,0,3,5,1,0,0,2,1,0,0,1,2,1,2,3,23
0,2,2,14,8,0,0,0,1,25,2,0,0,0,1,1,2,2,1,0,2,1,0,2,0,1,2,2,2,1,1,3
29,6,0,2,3,0,2,0,0,14,1,0,1,1,0,0,3,1,0,0,1,0,23,1,1,2,0,1,0,0,1,0
115,11,1,3,0,9,0,16,32,1,2,0,1,3,6,4,1,0,7,3,1,2,12,1,1,1,2,1,2,0,3,4
11,1,1,0,2,1,4,0,20,0,4,0,8,4,2,0,13,3,0,5,1,1,1,1,4,1,2,4,1,1,2,8
6,7,1,3,7,2,3,0,1,3,17,0,1,1,2,3,1,3,1,5,0,1,18,1,1,0,63,0,3,6,0,0
0,0,0,5,3,0,0,0,0,2,1,1,4,1,0,0,0,1,3,1,4,4,1,0,2,0,1,0,1,1,1,23
0,2,0,0,0,1,17,2,3,6,3,0,15,43,17,4,1,0,1,301,1,1,2,2,1,1,1,0,2,6,3,0
2,0,1,1,4,1,0,1,2,2,0,2,0,0,42,10,1,1,1,27,0,1,1,0,2,1,1,5,1,0,2,2
1,0,0,0,9,11,10,6,1,1,3,3,1,3,0,1,1,4,30,29,2,2,1,1,1,2,1,22,1,0,0,0
7,11,20,6,5,0,11,0,0,3,1,1,3,0,0,2,0,4,1,1,4,3,1,1,1,0,2,1,1,0,1,0
4,2,0,0,0,6,5,0,1,4,0,1,0,0,2,0,1,11,2,2,1,16,1,2,0,2,0,1,2,1,2,0
1,21,0,4,0,4,39,37,0,0,0,1,26,8,3,0,4,1,7,3,1,0,0,0,4,3,0,0,3,2,0,2
0,0,0,0,6,1,2,0,6,1,0,1,0,1,2,2,0,4,2,0,4,0,3,1,1,1,1,1,3,1,0,3
0,2,7,38,0,1,20,9,1,0,1,0,2,18,1,18,0,9,1,2,1,2,0,1,0,2,1,0,0,1,1,2
2,67,5,20,1,3,0,1,2,0,3,16,0,1,0,1,0,2,0,0,0,3,1,5,4,2,2,0,2,2,0,3
3,0,0,18,8,0,0,0,3,1,0,1,2,1,0,0,3,25,2,0,0,1,0,0,0,0,0,2,0,3,0,2
1,1,4,4,0,7,7,2,6,0,1,2,10,9,2,2,0,0,1,0,0,0,0,2,0,1,1,0,1,2,2,0
1,0,0,0,15,0,0,0,0,1,0,2,0,0,0,8,0,5,0,0,0,0,0,1,0,0,2,1,2,2,1,1
0,4,1,0,2,2,0,0,0,2,29,4,11,10,97,0,0,1,0,0,1,0,2,3,0,2,1,1,1,1,1,0
1,7,5,0,2,0,0,1,4,0,106,0,0,1,0,1,1,0,1,4,0,1,2,1,1,1,1,0,1,2,1,1
0,1,3,0,4,0,1,2,4,6,1,0,3,0,0,0,1,30,2,0,3,2,3,0,1,1,0,1,2,1,1,7
1,0,0,1,18,0,5,2,0,0,4,0,1,0,5,15,0,0,3,1,1,2,0,1,1,0,1,1,1,0,1,1
5,2,0,0,8,0,0,3,3,6,3,1,4,5,234,26,2,1,0,1,2,0,0,11,1,0,0,1,0,2,1,0
0,2,2,0,22,2,1,0,0,0,0,0,0,0,0,1,5,2,2,0,2,1,2,0,1,1,4,1,2,0,0,1
1,7,3,0,7,13,1,1,8,0,1,0,2,1,0,9,3,2,0,1,2,0,2,0,1,4,1,1,1,1,1,0
9,2,3,2,4,6,2,1,0,0,0,0,11,1,128,1,324,2,6,1,0,1,0,1,0,1,3,1,1,2,1,0
2,0,9,1,37,1,0,1,1,1,5,4,2,3,2,1,5,2,0,1,1,0,2,1,1,4,4,2,0,2,1,1
2,0,1,0,21,3,3,0,9,3,0,4,0,0,3,0,10,5,1,10,6,1,1,2,2,2,0,2,1,0,2,0
1,1,6,99,2,0,1,0,0,0,6,0,4,0,0,0,2,0,1,1,6,1,1,0,2,0,1,0,1,1,0,1
0,1,8,4,2,2,2,0,1,2,0,0,2,0,1,1,3,9,3,5,1,404,0,2,2,1,1,2,2,0,0,1
3,0,1,7,1,1,0,0,6,1,0,1,0,1,0,1,0,0,0,19,0,0,2,1,2,1,4,0,2,1,4,21
9,5,33,1,1,2,0,2,0,0,4,0,2,2,4,0,0,1,0,15,0,120,0,1,0,0,0,2,0,1,0,19
3,0,0,0,1,0,4,3,14,4,1,0,0,7,0,4,3,4,0,1,1,17,1,2,1,0,0,4,1,0,2,2
1,19,0,1,0,0,0,0,0,0,3,2,0,0,0,1,0,2,0,0,1,0,0,0,3,0,0,4,0,1,0,2
14,0,0,0,0,1,12,1,0,2,3,1,1,1,3,4,1,1,3,0,0,4,0,1,0,2,0,0,0,1,4,0
0,3,1,0,0,0,2,4,1,0,18,266,0,0,0,0,0,0,0,1,0,0,2,5,2,1,1,1,1,1,0,5
35,0,0,0,24,4,9,1,1,0,3,35,1,1,1,0,3,0,1,30,2,2,2,2,2,0,0,0,1,1,1,2
2,5,1,0,0,7,0,1,1,2,0,1,0,1,1,8,1,1,0,2,2,2,0,3,0,0,0,2,1,1,0,0
0,7,1,1,0,0,1,1,1,0,0,0,3,0,0,0,0,1,0,1,3,1,25,0,2,1,0,0,1,1,0,0
21,1,1,1,2,0,0,18,1,0,0,2,12,21,3,0,0,1,0,2,0,0,1,1,0,0,1,1,3,0,1,0
0,0,0,3,0,0,0,4,0,1,3,0,2,6,2,3,0,0,1,0,2,0,1,0,0,2,1,1,0,2,0,2
2,41,27,0,3,31,2,4,0,8,0,4,0,2,1,0,1,2,4,12,0,1,1,4,1,2,10,1,0,2,1,2
0,0,1,2,24,7,1,1,0,6,0,6,0,0,5,0,6,3,0,0,0,132,1,2,2,1,4,0,0,1,1,3
1,0,2,85,2,4,0,2,0,2,3,3,5,0,3,1,0,8,1,3,0,2,2,2,6,0,2,1,1,0,4,3
0,1,2,1,1,0,3,7,3,54,9,3,1,3,1,1,8,0,0,6,1,1,3,0,0,18,0,2,2,0,1,0
6,0,0,0,1,39,2,2,0,6,0,4,1,243,21,2,4,11,0,6,2,0,2,0,3,1,0,0,0,2,2,0
1,2,6,20,0,0,0,1,1,3,1,2,64,22,2,0,1,4,2,5,1,3,1,0,0,0,4,0,1,1,2,2
11,0,1,0,0,26,2,0,1,21,2,0,4,2,0,1,1,0,0,0,1,22,2,2,1,0,2,1,1,3,2,0
1,6,1,3,8,0,87,0,2,2,1,808,6,0,1,1,31,1,3,49,3,1,1,1,3,5,0,0,1,0,2,5
3,1,0,0,2,1,0,5,2,6,1,2,5,0,0,1,1,2,1,0,9,6,3,1,2,0,4,2,1,1,3,1
0,5,4,7,0,10,2,4,1,0,0,0,2,1,0,19,0,3,1,1,1,1,0,0,2,1,1,3,1,0,0,9
3,1,12,2,3,1,0,1,0,0,0,2,1,5,1,0,1,3,0,0,14,0,0,1,1,2,0,2,0,1,1,0
0,0,3,1,0,51,7,3,1,25,4,1,0,0,21,10,9,148,1,2,2,1,0,1,1,0,3,2,1,1,1,2
2,2,0,3,0,2,4,1,10,1,0,0,2,0,0,0,5,0,0,0,2,3,2,2,1,0,0,2,0,0,0,3
2,1,2,1,10,1,0,0,0,4,8,4,26,1,0,0,0,0,1,1,2,5,0,2,1,0,2,0,2,0,0,0
0,2,3,1,1,0,1,3,0,2,14,0,2,1,0,1,18,3,4,2,2,0,1,2,1,1,0,2,2,0,2,1
0,9,4,0,1,5,7,1,6,4,11,2,2,0,6,3,0,2,2,0,0,2,0,0,4,0,1,2,0,2,0,0
4,5,1,0,0,0,0,9,2,0,0,0,4,1,6,24,2,1,3,0,0,0,0,0,1,0,2,4,1,1,2,0
0,5,12,4,5,18,13,2,4,1,2,3,1,2,29,0,0,1,1,28,0,0,0,2,1,1,3,1,1,3,1,0
0,0,7,0,9,16,1,0,3,3,0,3,0,0,0,1,0,0,0,2,0,1,1,2,3,1,1,24,3,0,0,1
3,3,1,9,0,25,4,5995,0,1,1,0,3,2,0,1,0,2,1,3,1,3,1,2,0,1,4,1,1,1,0,2
27,0,0,12,0,1,4,1,0,0,4,0,2,2,1,2,0,0,0,2,2,2,7,0,1,1,0,0,1,0,0,4
