1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
3,2,0,2,3,0,1,13,18,1,1,0,0,20,1,3,0,3,0,0,0,1
0,0,2,0,18,0,0,1,0,165,0,3,2,0,2,0,1,2,3,0,1,0
3,0,10,0,1,2,1,2,0,0,2,0,1,1,0,0,1,0,1,0,0,8
3,0,2,1,5,0,0,7,14,2,0,0,5,8,1,8,0,0,1,0,0,7
0,1,0,2,1,3,0,3,1,7,7,3,21,0,10,2,1,1,12,1,0,2
0,198,0,3,0,11,2,0,0,1,0,0,11,7,100,2,0,1,4,1,0,2
1,0,0,0,0,4,0,3,11,8,3,5,0,1,1,0,12,0,0,3,4,2
1,0,0,0,8,17,1,15,0,1,0,13,3,3,1,1,0,1,1,0,1,7
1,2,1,1,2,1,1,1,4,0,1,1,2,2,1,3,2,1,1,1,3,3
343,0,0,2,2,16,0,3,13,0,1,2,6,2,4,0,1,1,0,1,1,9
3,2,7,1,1,1,0,3,2,0,43,0,8,42,2,0,0,1,0,0,2,12
2,8,1,0,0,2,1,1,2,1,1,0,26,0,0,1,11,0,2,0,2,1
3,10,1,2,4,1,4,6,6,3,1,10,2,0,0,1,0,5,1,1,1,0
0,4,1,0,6,6,11,13,13,1,0,2,18,2,1,1,0,1,0,0,1,0
0,1,2,30,6,3,1,1,1,0,42,0,30,0,2,3,1,0,2,0,1,13
6,0,16,1,0,4,5,0,0,0,1,0,0,10,1,0,0,0,1,1,2,0
13,0,1,0,0,7,0,19,307,61,3,3,0,1,5,6,4,0,0,1,2,1
38,1,3,0,12,4,1,0,1,0,0,5,0,0,2,0,1,0,0,0,1,0
0,5,2,0,69,0,7,0,1,1,0,2,0,2,2,4,0,2,3,4,0,4
1,0,0,0,9,2,2,1,1,0,0,2,3,2,2,1,5,0,0,1,2,10
0,3,0,2,0,3,0,0,0,1,0,0,16,79,2,1,0,2,0,1,0,2
3,0,2,49,0,2,0,11,0,4,7,1,0,38,2,1,1,1,12,0,4,0
0,0,1,0,1,2,4,1,0,29,0,0,0,1,4,2,1,1,0,0,0,0
1,3,0,0,1,0,5,0,3,2,0,0,17,2,5,8,0,1,0,0,6,2
5,0,0,1,0,1,0,0,0,2,0,3,4,4,3,0,0,2,0,0,2,0
6,1,0,3,14,5,1,0,4,1,1,2,3,0,0,2,0,1,0,1,1,1
0,5,2,0,57,1,1,4,2,0,2,0,7,1,0,0,0,12,0,2,0,0
0,1,4,9,4,0,0,13,3,0,3,3,0,0,8,5,0,1,0,1,0,1
2,1,5,0,0,4,4,2,1,2,0,1,1,1,6,5,0,0,0,0,4,0
2,1,2,2,1,3,0,0,2,2,0,0,1,1,3,1,0,3,0,2,2,0
0,1,7,1,12,0,0,5,0,0,5,0,2,2,1,2,2,6,0,2,1,2
0,1,0,3,0,2,2,0,1,0,0,0,0,1,9,0,1,0,0,0,2,4
1,0,87,6,0,2,0,3,1,1,5,0,589,6,0,3,1,3,0,2,2,0
0,7,1,0,1,1,1,1,2,4,3,1,8,1,5,7,0,2,3,1,0,0
4,1,1,0,0,0,1,0,1,1,0,1,0,0,1,4,12,0,1,1,0,1
10,1,2,5,0,1,0,0,7,1,0,0,0,0,0,3,1,0,0,3,1,8
12,0,6,0,0,11,7,0,8,0,7,0,3,11,0,0,0,0,0,5,2,0
0,10,0,7,0,0,1,3,5,1,1,20,0,6,0,0,0,1,1,2,2,2
0,5,0,0,0,75,6,1,1,3,1,1,27,2,1,3,41,3,1,0,2,0
6,0,1,24,0,1,22,0,28,0,1,6,0,13,1,2,0,1,0,16,1,0
3,1,6,4,1,2,0,1,6,0,0,0,0,5,6,1,15,0,1,1,1,0
0,1,2,0,2,0,1,1,1,1,7,4,0,3,3,18,4,0,0,1,0,2
2,0,1,0,2,1,0,3,0,1,5,1,7,5,4,0,0,1,1,1,0,1
0,1,1,1,0,8,3,0,4,0,37,0,0,0,1,3,4,2,0,1,0,3
12,2,2,2,0,6,6,3,0,1,0,0,1,0,0,1,0,4,1,0,0,0
4,6,1,0,0,0,3,4,5,0,1,0,7,18,2,0,0,1,4,0,0,0
6,1,0,1,0,1,0,4,0,1,3,0,0,1,2,9,0,0,0,0,1,4
1,1,0,1,2,3,1,1,3,0,1,6,2,2,0,0,1,2,0,0,0,0
3,2,2,7,7,1,19,18,1,1,0,11,0,2,7,2,0,1,1,2,4,10
2,0,4,1,48,6,1,8,0,0,2,0,2,7,0,1,1,5,1,0,13,2
3,0,6,4,1,13,0,35,0,0,1,0,3,4,2,0,0,0,2,0,2,0
1,6,11,51,1,0,11,0,1,1,12,2,1,2,1,0,1,0,1,2,0,3
0,8,3,0,0,2,1,2,0,75,3,1,0,3,1,8,0,0,0,0,1,1
11,13,1,0,0,0,6,2,2,2,2,1,5,1,0,12,797,8,0,0,0,582
1,2,0,0,55,2,2,5,0,0,12,0,0,0,5,1,1,0,2,3,1,1
1,1,4,0,0,0,0,0,0,1,1,60,0,0,4,1,3,86,1,0,1,1
2,2,22,0,1,5,1,9,7,220,1,1,2,50,0,0,1,0,1,0,2,0
1,9,3,1,1,283,14,2,4,2,9,7,3,1,1,1,2,0,1,0,1,0
0,14,3,0,81,18,1,1,1,2032,1,4,0,0,0,6,0,0,1,0,0,0
8,11,4,2,0,1,1,0,6,0,1,2,1,2,4,1,0,9,2,13,0,0
5,14,0,2,3,1,0,14,0,0,0,3,0,1,4,1,0,0,1,0,0,3
0,4,1,7,1,0,0,8,0,18,2,0,1,6,0,0,8,6,1,2,1,5
0,0,4,3,82,1,3,0,3,0,1,1,2,1,1,1,2,0,5,0,3,6
1,1,5,5,3,0,0,4,1,2,7,0,1,0,0,0,0,3,0,7,3,5
0,9,2,69,0,6,3,2,6,2,1,1,3,0,8,2,8,1,0,0,0,1
3,10,0,8,0,1,4,1,9,33,0,0,1,3,0,1,9,3,1,1,2,9
0,0,30,1,0,0,7,0,3,2,1,1,14,1,11,0,0,0,1,1,2,4
2,2,19,26,0,6,0,1,1,0,0,3,0,1,3,5,1,0,0,14,1,0
0,1,0,0,1,0,1,14,2,0,7,1,2,2,0,3,1,6,1,0,2,8
2,1,2,1,0,5,0,0,25,28,2,0,0,0,3,0,0,2,0,2,0,0
1,2,10,4,1,24,0,5,2,15,24,0,3,1,4,0,0,0,6,2,3,2
0,7,1,0,107,0,15,1,32,3,2,2,1,0,0,6,1,2,2,1,0,1
1,3,145,3,0,0,9,0,8,3,2,3,1,3,9,13,2,0,0,1,0,2
1,15,0,11,3,2,2,20,2,0,0,10,13,1,0,0,1,1,1,0,3,3
0,0,5,29,12,0,6,2,11,135,5,1,0,1,0,0,2,41,1,0,1,8
5,0,1807,0,0,2,1,7,3,5,2,3,0,0,9,1,61,0,0,18,2,1
0,8,0,1,0,0,0,1,2,1,3,2,0,0,4,0,1,6,7,2,2,0
3,0,0,3,5,0,0,0,4,5,0,1,0,0,4,0,1,1,2,1,0,0
2,1,0,3,3,0,0,1,1,0,9,0,1,2,1,2,1,3,0,0,0,4
2,0,6,2,1,1,0,1,9,0,0,1,3,1,4,2,0,0,3,3,3,22
3,1,0,0,1,2,3,0,0,0,0,1,119,1,0,27,0,0,0,0,0,2
2,0,3,1,1,5,0,1,0,2,0,0,0,1,0,1,0,3,1,0,26,0
0,0,1,0,1,4,0,0,0,0,8,3,0,0,0,21,14,1,2,7,2,14
2,0,1,1,4,0,0,0,0,1,1,0,5,7,0,0,1,1,0,2,0,2
0,0,0,81,0,20,8,1,0,2,1,281,3,3,0,3,12,2,2,90,0,0
1,0,0,2,0,0,0,1,0,3,1,1,7,0,2,1,0,25,2,1,2,305
1,0,0,3,1,1,0,61,1,12,7,6,1,4,1,2,4,1,0,0,1,1
3,0,3,0,1,0,0,13,2,5,0,0,5,5,0,3,1,0,0,0,0,3
0,68,3,3,0,1,5,0,4,6,2,4,1,2,0,0,3,0,0,4,1,0
4,1,1,2,3,1,0,0,0,0,0,1,2,0,3,1,1,2,0,0,1,0
2,11,3,0,1,3,0,0,4,7,6,10,3,0,0,0,1,3,1,7,0,7
0,0,1,7,3,3,3,0,0,0,7,1,2,0,1,1,2,0,21,0,3,43
10,79,0,2,0,1,2,1,0,0,2,0,1,1,3,0,0,2,0,2,2,0
5,3,0,2,0,1,21,0,1,8,3,15,1,0,3,2,28,0,1,17,1,0
3,0,0,0,7,4,1,3,4,12,3,2,0,4,4,0,0,0,4,0,0,1
1,1,0,1,0,15,2,1,0,0,0,3,2,2,8,3,0,0,0,1,1,3
0,0,1,1,6,3,2,3,0,1,54,5,1,6,8,1,0,3,8,1,1,0
0,1,9,4,1,3,3,2,0,1,1,0,3,5,0,0,0,1,0,0,3,0
1,9,1,1,0,0,2,6,0,0,1,1,0,0,0,0,4,3,3,1,0,5
1,1,22,1,0,1,45,2,18,0,1,2,11,0,2,0,2,0,0,0,3,6
0,0,0,1,1,0,0,0,5,9,0,0,0,1,71,0,4,9,7,0,1,1
3,4,1,0,12,1,0,23,0,0,0,2,281,18,0,1,0,0,2,1,3,1
10,4,2,0,0,0,0,8,2,0,1,6,0,0,3,0,2,7,0,0,0,1
0,1,1,7,0,0,0,3,0,23,6,0,0,3,1,0,3,0,1,0,1,5
10,3,0,0,0,3,11,0,3,2,1,0,2,1,1,5,0,0,5,2,0,1
2,0,1,6,19,0,7,0,0,0,4,0,1,0,2,0,1,1,0,1,1,1
0,3,1,0,12,0,0,1,22,3,3,2,9,7,0,0,1,3,5,0,2,23
0,0,0,4,0,0,4,1,0,0,0,0,2,3,0,0,7,2,0,1,2,9
4,0,0,2,3,12,2,0,2,9,1,2,1,0,1,0,1,6,0,11,2,3
3,4,0,1,0,0,29,0,1,18,12,6,1,0,9,1,22,15,4,1,4,2
83,8,44,0,22,7,10,0,0,3,0,1,14,0,1,0,3,43,8,5,0,8
0,0,2,10,0,192,3,1,1,2,0,1,0,0,12,2,44,1,0,1,1,1
0,25,2,0,0,0,0,1,0,8,0,0,6,0,5,1,0,0,1,0,0,6
3,1,0,3,1,0,1,0,0,0,0,1,2,7,13,1,0,2,1,1,1,7
0,0,0,12,1,2,0,0,2,2,0,0,0,0,0,0,0,9,3,3,0,2
6,2,1,16,0,0,1,1,1,1,6,0,16,5,0,1,0,2,5,0,2,9
1,14,0,0,86,0,4,0,0,0,0,1,12,2,0,3,0,8,2,1,13,2
0,0,0,0,0,0,1,1,0,7,1,1,0,1,2,1,1,0,4,1,1,2
4,0,5,12,5,2,0,0,0,2,4,1,0,0,0,1,2,1,3,0,2,176
0,14,0,1,2,0,0,2,2,0,0,0,0,2,2,0,0,1,0,0,15,6
0,0,0,0,39,0,2,2,2,3,0,4,31,0,0,2,48,1,0,1,0,0
3,0,37,1,1,3,1,0,0,0,2,0,2,6,68,0,0,1,3,0,0,4
1,2,40,126,1,24,0,0,0,4,4,1,3,2,2,0,1,4,0,1,0,70
2,0,0,1,11,0,2,0,6,2,1,63,0,6,0,3,2,0,3,0,0,1
0,0,1,1,0,0,1,0,1,0,12,3,0,1,1,19,1,1,1,2,1,0
0,1,1,10,101,1,5,4,0,1,1,4,1,0,2,0,4,2,2,1,3,0
3,1,2,0,9,4,0,2,51,0,1,3,1,1,0,1,0,1,0,1,0,2
3,1,16,0,2,11,12,1,3,2,0,0,2,0,4,7,1,0,0,1,0,0
0,3,1,0,1,1,0,0,3,0,50,1,0,0,1,1,1,2,0,1,0,1
7,0,1,0,6,1,4,0,31,194,3,5,0,1,0,9,2,13,4,2,16,1
2,0,3,15,0,6,0,3,4,1,0,7,1,1,10,2,1,2,0,2,1,1
1,0,1,2,2,2,736,0,2,3,0,38,6,4,1,0,0,0,0,0,0,16
0,0,7,2,0,0,1,1,2,0,3,1,0,0,1,1,5,16,4,0,1,0
1,16,0,14,3,1,20,3,1,1,0,5,2,10,1,2,1,2,1,4,0,3
3,0,3,0,0,769,0,0,0,1,6,4,0,1,1,1,2,4,0,1,2,0
1,0,0,55,0,2,1,0,0,9,0,0,1,0,1,0,1,1,1,2,0,0
0,0,1,25,4,18,0,1,0,1,8,47,0,1,0,3,2,0,1,0,1,1
0,1,2,3,1,30,6,2,0,0,2,0,0,0,1,1,1,0,4,0,3,0
6,6,0,6,2,1,5,0,1,0,5,6,7,11,0,1,0,2,4,0,0,0
15,5,2,3,0,0,1,0,1,6,0,0,12,3,2,9,0,3,0,3,2,1
0,1,0,0,0,0,1,2,1,2,0,1,2,0,30,0,4,1,1,3,3,1
16,4,7,0,0,0,1,5,2,0,2,0,3,0,2,1,0,0,0,2,0,2
0,0,5,0,3,5,16,1,23,4,0,2,0,0,4,1,1,2,2,0,2,4
33,4,5,0,1,10,0,1,2,2,1,10,14,1,0,1,1,2,1,2,2,0
1,0,4,3,4,0,0,6,0,0,0,0,2,1,1,66,1,1,1,0,0,2
2,0,0,0,0,3,0,11,38,7,5,4,0,0,63,1,0,12,2,14,0,1
1,2,17,1,0,0,5,15,16,0,10,0,0,1,1,0,1,5,1,2,2,0
3,8,4,5,11,0,0,0,17,1,0,0,0,0,1,1,0,4,0,12,0,3
2,3,1,0,1,1,9,0,1,0,1,0,1,0,7,7,3,1,2,2,1,0
1,0,10,56,0,10,20,38,30,129,1,0,10,3,1,1,0,0,2,0,1,1
41,2,30,0,2,13,3,9,1,1,0,2,2,19,0,2,0,11,1,0,0,5
5,3,7,0,0,0,1,0,1,1,53,3,11,1,0,3,2,0,7,1,2,0
1,2,0,1,2,0,0,3,0,3,356,0,0,0,3,0,0,1,0,0,11,0
12,1,0,6,47,0,0,1,31,0,29,20,0,0,0,2,4,2,0,0,1,0
0,0,0,0,0,3,0,46,0,0,0,0,3,0,0,0,1,7,7,1,4,0
0,4,2,0,5,2,9,0,1,3,3,0,1,1,6,1,3,0,0,1,1,0
0,8,18,3,2,1,0,9,1,53,4,4,0,8,2,8,18,1,0,2,2,1
0,1,8,2,7,3,5,14,4,24,1,1,1,0,1,0,0,5,9,3,1,0
0,8,0,0,3,1,0,11,2,2,0,0,120,0,4,1,3,1,7,0,1,8
2,3,1,1,0,0,0,0,0,1,5,0,0,0,0,0,3,8,2,2,1,1
10,0,1,0,0,0,2,0,1,0,0,12,1,0,1,7,6,0,2,1,4,0
0,4,0,1,9,1,0,2,3,0,0,4,54,6,0,0,0,0,1,0,0,0
1,5,0,1,9,0,2,3,10,0,0,0,1,2,0,1,3,1,0,0,0,0
11,35,16,1,1,15,1,9,2,0,1,1,1,0,10,0,6,0,8,2,2,1
0,1,2,1,2,5,0,2,0,0,27,0,0,0,6,8,0,2,0,27,0,0
0,1,0,3,15,0,8,1,0,0,0,0,1,0,1,81,6,0,0,2,1,4
1,1,297,0,1,3,1,9,0,3,1,0,17,2,0,2,0,0,4,0,3,3
0,0,68,1,1,0,0,0,0,0,0,4,1,0,2,0,0,4,1,4,1,0
7,8,0,31,1,2,1,13,0,1,0,0,0,0,1,2,1,0,0,0,0,0
32,0,7,0,0,0,0,0,12,0,2,1,0,1,0,0,3,3,2,1,10,2
1,0,4,3,0,3,0,0,1,729,25,0,1,1,26,0,0,0,8,1,1,1
1,0,2,0,23,1,0,0,0,4,0,1,1,2,0,1,0,0,3,2,1,0
0,0,0,1,3,0,5,1,1,0,0,19,2,3,0,1,0,1,1,0,3,3
7,5,0,0,2,15,0,4,3,1,0,9,0,0,5,1,1,2,0,0,0,1
1,0,30,0,3,1,0,1,1,0,3,0,0,3,10,0,0,5,1,1,1,2
0,3,0,0,0,60,1,8,1,0,0,4,0,0,0,1,0,8,4,0,0,16
0,0,0,0,4,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,9
1,2,1,0,2,2,12,0,7,0,1,0,1,3,0,1,7,0,4,0,1,1
3,0,3,0,0,6,42,0,0,6,3,2,4,5,0,208,0,0,0,10,2,0
4,3,6,2,2,6,0,0,48,3,4,0,0,6,1,0,1,3,0,34,5,0
0,1,1,11,1,3,0,1,10,1,0,2,7,2,1,2,2,0,6,1,3,6
0,3,5,5,3,1,0,4,45,6,2,2,1,19,0,1,2,0,11,1,0,1
4,4,77,8,0,0,1,1,0,5,1,1,3,0,3,1,0,0,1,1,0,3
0,18,1,10,2,1,0,0,0,5,55,9,0,0,3,3,0,16,0,1,0,3
0,0,0,2,48,0,2,5,1,2,2,37,3,1,1,1,1,0,0,1,3,2
13,2,0,3,0,1,12,0,1,0,4,1,2,1,0,1,2,1,0,3,3,0
0,1,1,1,39,0,0,0,15,0,1,2,7,1,0,1,5,0,2,1,1,3
5,20,1,3,0,0,1,0,0,0,0,2,0,0,0,0,1,5,0,2,1,1
0,2,0,1,1,1,0,0,0,0,2,5,1,0,1,1,0,2,0,1,0,2
2,24,0,0,15,1,0,7,3,0,0,1,0,2,4,1,2,1,1,2,0,1
0,2,1,0,1,2,1,0,0,10,0,4,4,0,2,1,9,1,5,61,0,6
2,4,4,83,10,1,35,0,2,15,2,15,1,0,0,0,0,1,10,1,0,2
19,0,0,0,0,1,0,2,0,8,3,3,2,0,2,2,2,4,5,1,2,7
1,0,115,1,1,0,1,3,0,1,0,1,0,0,5,15,4,1,1,4,1,0
5,8,2,10,26,0,0,0,1,2,1,1,1,0,1,4,1,1,3,2,0,6
2,0,0,0,4,1,0,7,1,0,1,0,4,0,3,6,1,1,1,0,10,0
0,19,0,7,1,8,1,8,0,3,0,2,4,0,1,0,7,1,1,1,3,0
24,0,0,0,0,4,2,83,1,3,1,0,1,1,0,0,4,0,2,1,0,1
1,0,20,42,3,27,0,3,2,2,3,3,4,0,15,1,0,6,2,1,0,2
8,3,0,1,12,0,33,0,17,0,0,0,0,1,3,0,0,2,0,1,0,2
0,0,9,1,1,0,8,1,0,0,0,1,2,1,2,4,1,0,1,0,0,2
1,1,8,0,2,2,1,2,2,4,2,3,4,0,4,0,4,0,8,2,1,0
3,2,9,0,0,0,0,19,1,0,3,3,25,1,7,4,5,9,1,0,2,0
6,0,1,46,0,4,5,0,39,3,0,1,1,1,0,0,3,0,4,1,2,0
2,13,0,2,0,4,0,2,2,2,4,0,3,1,3,1,0,1,1,0,0,1
7,16,0,0,0,2,0,0,2,1,1,4,0,4,0,0,0,66,0,0,1,1
2,5,2,15,1,1,0,3,1,0,5,0,0,0,0,10,1,0,3,4,1,7
3,2,0,0,1,3,235,0,8,9,0,9,40,1,0,2,0,0,3,9,0,3
24,0,1,157,9,4,0,3,0,0,2,141,5,8,46,1,2,1,8,0,4,0
8,1,7,0,1,17,6,0,35,2,5,0,0,0,9,0,0,0,0,0,0,12
0,1,6,16,1,0,0,2,2,3,0,0,8,2,2,0,5,0,0,0,3,0
1,0,0,0,0,0,0,5,14,2,0,0,0,0,0,0,0,0,0,0,10,0
29,1,0,16,1,1,3,1,0,1,1,0,35,4,1,33,0,1,2,5,0,12
1,0,1,1,0,2,4,5,0,3,23,5,0,0,0,13,7,0,2,1,1,0
1,69,0,2,2,1,1,3,2,4,5,1,0,2,1,34,0,64,2,2,3,0
5,4,4,1,0,6,0,1,0,7,61,4,3,2,0,0,0,4,0,0,1,9
0,4,0,35,0,1,5,1,2,1,3,0,0,0,0,6,1,0,2,0,2,12
0,3,4,1,2,35,4,7,5,0,0,12,1,2,0,0,3,2,4,2,1,0
0,0,3,1,0,8,1,0,0,1,1,0,2,4,0,3,4,2,0,1,0,0
0,0,3,1,1,7,0,0,0,13,10,6,0,2,4,6,6,0,1,1,2,0
3,2,7,3,5,2,0,0,0,0,0,0,1,0,0,21,1,1,0,1,0,0
11,4,0,3,1,1,0,0,0,1,4,0,0,2,0,0,1,0,0,5,1,0
5,5,1,1,1,1,0,2,0,31,1,2,78,5,0,0,0,1,2,0,1,1
3,0,0,1,0,3,0,2,1,2,6,1,1,14,1,13,1,2,0,0,2,0
1,0,2,3,2,2,5,0,8,2,11,1,7,0,14,4,0,0,0,6,1,0
1,0,0,4,6,0,1,10,0,2,1,2,0,0,0,1,0,0,0,1,1,4
0,9,0,4,21,0,7,1,10,9,1,19,0,9,0,0,0,8,0,2,4,0
0,4,2,3,1,0,1,0,0,0,0,2,1,0,4,2,0,2,2,1,0,3
6,4,0,0,0,1,2,5,0,33,0,16,7,0,0,0,19,0,3,1,5,2
0,4,1,3,3,16,1,6,22,36,1,0,2,0,0,3,35,1,0,1,2,1
0,32,64,2,0,5,1,2,0,0,1,3,1,0,4,9,0,0,3,1,1,1
0,0,3,2,111,0,0,7,0,1,4,0,0,1,9,4,5,0,0,0,2,0
2,0,1,14,0,1,7,1,53,6,0,8,0,4,0,1,14,0,8,0,5,1
6,1,0,1,0,5,0,0,3,2,1,0,1,0,8,1,1,7,1,3,0,0
5,540,1,33,0,0,1,1,1,22,73,2,4,1,1,1,0,1,0,3,0,0
0,9,1,0,5,5,0,5,0,1,22,2,5,0,43,0,0,1,1,6,0,0
15,6,0,7,63,8,0,10,3,1,0,7,1,1,0,0,1,6,0,1,0,26
1,1,7,1,5,2,1,0,2,1,2,0,1,39,0,2,0,1,4,1,3,2
1,30,2,0,9,0,2,0,0,0,0,0,1,0,0,4,0,1,6,2,0,0
0,1,20,10,0,1,1,5,1,1,14,0,0,3,3,1,0,1,1,1,0,11
4,4,1,1,4,1,0,5,0,1,1,0,0,0,0,6,9,0,2,3,1,0
0,1,1,2,2,2,1,1,3,0,0,0,2,0,0,1,26,0,0,7,0,1
14,3,2,3,0,29,0,2,1,0,0,0,0,0,6,4,2,0,0,1,2,1
0,0,0,0,0,0,4,3,2,2,3,2,4,0,1,0,0,0,3,77,0,0
0,0,0,1,2,0,5,4,0,1,48,1,0,4,5,3,0,0,0,0,0,0
4,1,0,2,0,0,6,12,0,0,3,1,5,0,2,5,0,0,1,4,4,5
1,1,0,4,0,2,4,0,16,0,1,1,0,0,0,2,2,6,0,0,0,21
1,2,111,0,1,0,0,4,1,8,0,0,0,9,2,0,3,2,0,2,1,1
0,9,5,12,4,0,0,0,20,0,0,1,0,0,1,0,10,0,0,4,1,3
15,2,2,1,0,0,2,1,0,0,7,5,3,0,0,0,1,1,1,22,3,2
1,2,2,0,1,0,1,1,0,4,0,2,0,2,2,30,0,1,0,3,0,2
0,1,16,2,1,4,4,0,5,2,0,10,1,0,1,0,5,1,2,1,0,0
1,31,1,1,1,36,0,4,3,6,1,1,3,0,2,0,1,0,0,1,1,27
1,0,2,0,3,0,3,6,1,0,0,0,1,5,0,5,3,0,3,2,0,2
4,0,0,0,15,1,13,0,3,1,1,1,2,1,1,2,0,1,0,2,5,8
1,0,0,87,0,3,7,1,3,2,2,0,5,4,1,1,0,0,0,2,0,0
0,1,0,9,0,3,4,6,2,7,0,0,0,2,12,2,0,0,1,1,1,0
7,1,0,0,6,3,4,2,3,0,2,4,0,0,8,1,1,0,0,1,0,1
0,0,0,10,2,110,1,7,0,2,0,12,0,1,7,0,15,2,1,2,0,8
2,0,5,0,0,1,1,3,17,2,21,1,0,2,4,127,17,2,0,2,0,1
114,7,0,0,1,0,2,19,6,0,0,15,2,0,0,2,1,3,3,0,1,0
1,0,0,1,0,4,3,0,2,0,26,10,4,0,0,1,1,1,0,1,2,5
22,1,0,15,0,0,1,4,2,2,1,0,1,12,4,1,4,0,2,2,1,5
0,0,4,0,0,0,24,40,22,0,24,0,1,3,6,1,0,1,2,1,0,2
0,1,1,72,1,5,4,1,5,1,0,8,4,0,1,1,13,3,1,0,0,0
0,7,2,0,59,0,9,1,25,0,2,3,0,1,1,2,15,1,1,4,0,0
1,2,0,0,77,0,7,8,0,1,4,2,0,0,2,1,6,0,2,0,2,0
0,0,3,1,5,110,4,6,7,0,9,10,1,7,0,0,12,0,25,0,1,0
2,2,0,4,1,1,4,0,3,1,4,18,1,0,0,0,0,0,0,1,1,1
6,1,1,0,7,0,0,0,1,9,1,0,1,1,3,0,0,0,1,0,0,7
27,159,0,4,0,2,8,1,6,0,0,27,2,0,3,1,2,1,1,0,23,0
0,0,1,5,0,0,8,3,2,0,1,6,2,8,1,1,0,0,0,0,0,0
2,0,1,1,0,3,0,0,14,0,0,36,16,0,1,0,5,4,2,0,2,0
1,6,0,0,0,1,3,12,4,2,0,1,1,0,1,4,6,4,4,0,1,3
2,3,1,0,0,2,1,1,2,0,2,7,1,426,8,0,2,0,0,0,0,14
1,92,1,10,21,0,1,0,0,2,0,0,0,0,0,1,31,0,2,0,3,0
13,8,0,1,27,0,0,1,33,1,1,1,1,4,0,3,1,0,0,1,1,5
2,3,3,0,0,6,0,0,2,1,0,4,1,2,0,1,1,2,0,4,0,5
0,15,2416,0,0,2,5,0,0,1,3,3,3,0,7,5,2,2,2,1,1,0
1,4,1,0,1,0,1,1,15,0,1,0,13,2,1,1,0,2,1,7,0,3
5,14,12,0,3,2,0,0,0,0,0,6,1,0,1,1,2,1,0,0,8,2
1,3,0,1,3,0,3,4,0,2,0,0,2,0,0,1,1,1,0,2,0,0
1,6,2,0,88,2,3,1,0,0,4,1,0,3,10,33,0,2,1,0,0,12
4,1,3,4,1,0,16,128,1,18,0,2,0,1,0,1,0,0,1,0,0,1
7,0,0,19,8,0,1,57,0,2,1,6,0,0,1,4,3,1,3,0,2,20
5,4,14,1,53,0,0,0,0,1,2,1,0,0,0,3,1,1,0,6,0,0
9,3,1,0,1,3,0,3,2,1,1,1,2,0,0,4,0,3,7,1,0,8
0,18,0,20,17,1,0,26,3,15,1,1,0,1,0,0,1,0,0,0,0,9
5,12,51,4,3,3,1,1,1,0,15,2,0,1,0,8,1,2,1,1,1,6
1,0,4,0,1,0,0,20,3,0,119,0,1,0,1,7,0,1,2,1,2,19
0,23,5,10,0,3,5,3,2,0,1,5,7,0,4,1,54,1,0,9,0,12
0,1,4,1,2,0,4,3,8,1,3,1,0,26,1,2,0,0,1,2,1,0
0,61,10,0,1,1,0,0,0,0,0,1,1,3,1,2,1,0,1,8,0,5
15,0,3,1,2,6,4,1,10,9,0,3,1,1,1,13,23,0,0,0,0,0
1,13,2,0,55,1,2,3,0,1,3,0,4,3,4,4,1,2,0,1,0,1
4,25,1,0,5,28,5,7,8,0,1,1,1,1,2,5,1,2,0,13,0,0
0,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,3,5,2,2,1,3
2,4,35,0,1,1,1,22,380,4,2,0,0,8,14,0,0,0,0,4,2,0
1,0,0,1,0,1,4,0,0,1,3,0,1,1,2,56,13,12,0,1,3,2
3,10,1,1,6,1,0,12,0,0,0,1,0,1,2,2,3,3,15,0,0,1
2,17,2,0,44,173,0,0,2,3,2,1,0,1,7,1,0,0,4,4,2,1
2,0,1,9,0,0,1,0,0,4,106,0,13,2,1,0,4,14,0,4,2,2
0,2,12,0,7,2,0,2,1,1,0,1,4,0,0,1,2,1,1,0,1,1
1,3,1,0,0,0,2,0,1,0,11,0,1,4,2,1,3,0,1,0,1,1
2,0,1,0,0,0,13,1,1,0,2,0,1,9,3,4,5,8,2,2,2,25
25,0,0,28,0,0,3,0,0,5,0,0,0,6,0,0,3,7,11,3,1,0
95,1,3,3,0,1,0,14,0,2,1,3,11,0,0,1,2,18,0,6,1,3
16,0,0,1,0,2,0,3,0,3,1,15,0,0,1,0,1,2,0,0,0,2
4,30,0,0,0,0,3,0,7,0,0,0,0,1,9,13,0,0,1,0,2,24
2,0,2,0,0,1,4,0,0,4,1,1,0,2,0,17,0,0,1,10,1,4
5,0,7,0,0,1,3,0,2,2,1,0,11,1,0,1,0,0,2,17,1,8
6,1,0,1,9,1,0,1,1,1,2,5,1,1,1,0,0,1,1,1,2,3
1,0,0,3,0,2,4,0,0,4,0,0,1,3,4,6,0,1,0,1,3,6
2,0,2,1,0,1,3,12,0,0,1,49,1,0,5,7,1,22,2,0,0,40
208,1,3,13,3,0,0,0,8,61,0,1,3,0,1,0,2,32,2,0,1,13
4,10,0,1,19,0,39,0,5,1,0,1,2,0,0,3,8,0,1,0,2,0
0,0,3,0,0,0,10,2,0,1,1,1,2,1,1,2,0,1,0,1,1,1
