1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
15,7,6,4,0,7,5,0,5,39,2,1,1,1,1,1,2,2,1,1,2,1
0,6,1,3,0,35,1,6,3,1,0,1,1,0,2,0,2,0,19,1,5,0
6,0,6,1,1,5,9,1,0,4,0,9,2,4,9,0,0,0,0,1,0,0
0,12,1,0,0,0,0,0,3,1,0,2,1,4,6,1,1,1,1,1,1,6
0,5,0,1,5,40,0,122,3,0,2,1,1,50,3,58,4,13,1,0,0,0
3,2,2,0,264,0,0,2,1,13,1,0,0,19,56,0,0,0,16,0,2,1
1,0,0,1,3,4,15,0,0,3,5,0,1,12,0,1,2,0,0,0,1,0
6,0,0,1,0,2,21,0,0,1,4,9,2,1,0,0,1,0,0,1,23,14
4,0,2,7,0,0,1,5,1,1,0,0,1,0,0,0,0,0,0,0,4,4
3,7,1,3,0,5,1,1,13,0,1,0,2,1,0,29,0,0,2,0,0,6
0,0,6,0,16,0,10,1,0,7,2,201,1,2,1,811,0,1,1,2,0,1
3,0,22,2,0,3,3,59,3,8,0,0,3,0,0,2,3,67,1,0,10,1
1,10,0,5,0,0,5,0,44,0,6,4,5,0,1,0,3,1,2,0,2,1
0,1,1,2,0,0,4,3,2,3,1,1,1,9,1,0,1,2,0,0,1,1
2,3,0,5,1,1,1,0,1,0,0,0,19,1,1,4,0,0,2,0,0,0
6,17,9,6,7,4,4,12,0,1,0,0,0,2,0,1,0,3,1,2,0,2
0,0,1,9,0,11,0,1,0,1,0,0,0,0,0,4,1,1,1,0,0,1
0,4,1,1,161,0,2,7,2,13,0,0,1,4,2,4,2,3,0,0,0,1
0,0,0,0,0,3,0,0,2,3,1,0,4,0,0,1,0,2,4,0,1,3
4,4,0,1,0,0,0,2,4,0,1,3,3,1,0,0,0,6,6,9,1,2
0,12,0,5,2,0,0,2,0,5,2,1,0,1,0,4,0,0,7,12,0,1
6,1,4,1,2,3,0,0,0,0,1,1,9,1,0,2,4,2,4,1,2,1
0,1,0,1,8,1,0,3,0,0,2,13,1,2,3,0,1,2,41,1,3,0
2,0,0,2,0,1,2,8,2,0,11,7,0,0,1,5,7,0,57,1,0,1
0,0,2,0,9,0,7,0,0,1,9,1,9,1,0,0,0,0,0,1,0,0
0,0,0,1,46,1,7,1,0,0,0,10,2,1,5,1,1,1,2,1,0,2
2,0,4,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,6,200,0,6
3,11,1,0,4,0,4,2,6,13,0,24,1,3,0,25,5,2,6,0,1,1
1,1,45,4,5,0,103,3,1,6,9,0,0,1,16,1,1,1,2,0,7,1
1,5,13,0,1,0,2,2,2,0,4,20,91,15,0,5,6,3,1,0,2,1
0,6,1,1,2,2,0,1,17,4,0,1,46,0,0,3,1,0,4,5,2,8
0,0,1,0,1,0,0,0,1,2,4,1,0,0,3,0,1,0,1,1,0,7
0,4,3,11,0,0,0,1,0,1,0,2,1,0,0,1,0,0,2,1,15,4
0,32,20,0,14,3,1,2,0,6,30,1,2,1,20,2,5,22,1,3,0,3
11,4,0,9,1,1,0,0,0,0,0,1,0,1,36,0,0,0,1,3,1,15
0,10,0,3,1,2,12,1,3,26,2,28,0,2,1,1,1,1,8,1,0,8
0,5,2,11,0,3,2,3,0,24,3,2,1,0,0,7,41,1,2,0,1,2
32,7,0,6,0,0,6,17,4,0,31,3,0,7,3,6,3,1,1,1,0,15
14,1,10,7,2,0,5,4,7,2,3,6,1,0,1,1,0,0,3,1,7,5
0,3,0,5,4,0,3,1,0,0,1,0,0,0,1,37,0,0,1,1,1,5
0,6,0,1,0,5,1,2,0,0,1,7,6,1,5,6,1,1,1,1,0,1
1,0,5,0,0,0,0,1,0,4,0,3,2,0,0,8,0,26,1,4,3,3
0,0,0,1,2,1,0,2,0,0,3,4,3,5,4,2,0,2,0,2,0,0
89,1,3,1,2,33,2,4,0,0,0,11,0,0,2,0,4,5,1,1,0,15
0,0,1,33,1,0,2,5,0,6,1,0,2,8,1,1,0,2,0,3,2,3
22,4,1,0,0,1,0,0,0,0,4,0,6,3,1,1,2,1,2,0,0,0
1,6,7,1,0,4,5,2,0,3,7,0,3,21,0,2,0,1,0,4,1,3
0,0,4,0,0,6,34,25,1,7,0,1,0,0,2,0,2,2,0,2,0,0
5,0,3,14,0,3,0,2,1,16,12,0,0,1,1,0,1,2,1,0,1,5
0,0,1,15,6,0,0,0,0,155,3,0,2,3,0,0,1,4,0,3,0,1
0,2,0,2,2,1,0,0,17,4,2,1,0,1,4,0,0,3,2,0,1,0
1,0,2,0,4,22,4,0,16,0,9,216,0,2,0,2,0,1,1,0,0,7
1,0,0,4,0,0,10,1,2,2,1,0,0,0,6,0,1,0,0,0,0,1
4,0,1,0,0,1,11,0,3,0,0,0,1,2,1,0,1,0,1,0,1,1
3,1,4,4,17,3,4,32,0,2,0,0,1,2,1,1,0,4,0,2,0,0
0,10,21,2,3,0,0,4,0,1,1,0,1,0,1,1,3,5,2,0,1,0
0,1,1,0,3,2,31,5,2,3,0,1,8,0,0,3,0,11,4,2,2,0
3,0,1,0,2,0,1,1,0,0,4,0,6,1,1,0,2,1,0,0,7,0
3,4,11,1,0,3,1,4,0,0,5,24,3,0,7,1,0,0,3,4,2,4
4,0,0,1,4,0,0,0,8,0,1,3,0,5,1,1,3,3,1,1,2,1
56,2,1,0,0,0,0,0,0,9,45,0,0,0,2,16,3,3,0,3,0,3
1,64,0,2,0,1,1,2,2,1,0,0,1,7,1,1,0,14,1,2,4,0
3,0,2,0,0,0,2,2,1,0,71,0,0,8,0,1,2,0,2,0,0,2
4,1,2,5,1,0,2,0,3,1,0,0,10,2,11,1,3,3,9,2,0,38
1,0,5,9,0,6,48,0,2,2,1,0,0,6,2,2,3,0,1,0,44,9
1,7,3,11,2,4,0,2,5,2,11,1,14,0,0,0,0,0,0,2,2,1
2,12,1,3,8,3,0,0,1,2,0,1,2,0,5,0,0,0,1,1,3,2
1,0,5,45,0,2,0,0,0,0,1,3,0,1,3,3,3,0,1,0,0,11
2,3,2,0,12,1,5,11,2,0,1,2,3,13,4,2,2,0,0,2,0,2
0,0,20,0,42,3,0,2,4,1,0,0,2,0,1,1,4,6,0,7,4,0
2,23,2,1,2,24,1,25,2,1,3,1,0,1,0,3,2,13,0,1,0,0
16,3,0,17,3,8,25,3,3,15,11,0,0,0,0,2,0,0,5,1,1,0
0,0,0,2,1,1,2,2,0,3,8,0,0,0,4,1,1,2,0,0,4,2
168,2,1,0,0,1,10,0,0,0,0,0,1,1,0,3,0,1,7,2,1,17
0,0,0,2,5,2,24,1,0,1,71,2,0,21,0,0,1,9,1,0,1,1
1,1,6,1,0,6,1,0,3,2,1,1,2,16,1,0,0,1,8,0,7,3
4,0,1,14,6,21,0,4,2,1,0,0,3,6,0,0,0,2,1,3,0,0
0,2,1,6,0,2,1,2,1,41,1,0,1,0,2,25,1,0,0,2,4,0
0,1,0,35,2,3,0,2,1,1,2,0,1,0,0,0,0,0,1,0,3,1
6,6,1,0,4,18,1,1,26,0,11,1,1,0,3,2,6,0,1,2,1,4
4,0,0,1,11,7,4,0,7,3,1,2,0,7,8,0,6,3,1,2,2,17
6,0,6,4,0,0,9,0,2,2,0,1,19,3,0,138,0,1,0,1,0,1
0,63,4,2,1,9,0,1,2,0,6,1,1,0,2,3,3,1,1,0,1,4
0,2,2,2,0,0,1,0,3,2,3,3,1,24,8,7,0,0,0,0,1,1
6,2,32,6,5,2,7,2,1,2,3,2,0,1,1,1,2,7,3,0,0,24
1,2,0,7,0,99,3,2,3,1,1,1,1,2,1,0,36,8,0,0,0,5
28,1,3,0,0,0,0,1,0,0,0,3,1,1,13,0,0,1,0,1,0,0
1,24,3,9,0,1,5,9,0,0,15,0,0,2,3,5,2,0,0,0,3,0
1,16,3,0,4,0,0,1,0,6,0,4,17,6,0,0,0,39,14,1,0,2
0,3,20,16,5,3,2,5,3,0,0,0,2,1,0,2,0,8,3,1,0,1
0,10,0,38,0,4,1,1,1,9,7,0,3,0,0,0,0,1,0,9,1,1
0,0,1,75,1,2,3,0,1,1,14,0,7,0,7,5,1,1,2,0,4,0
0,2,0,14,4,1,2,4,1,0,18,0,1,6,1,0,2,4,11,0,1,12
2,1,0,1,2,3,0,36,0,0,2,0,20,0,1,0,0,2,1,0,0,13
5,0,0,20,3,206,3,0,2,1,2,9,15,0,2,0,2,1,2,2,1,0
0,2,0,4,0,2,51,107,6,6,0,13,0,3,22,1,5,1,5,1,2,1
0,3,0,1,3,8,3,0,4,2,0,1,1,21,0,14,0,2,0,1,2,5
0,0,13,6,1,15,1,0,1,0,3,1,7,0,2,1,8,0,1,2,0,5
11,0,0,2,3,0,0,0,2,2,0,23,6,3,11,0,14,0,0,1,0,0
1,129,2,2,0,0,0,45,2,1,0,0,0,0,0,1,0,0,0,3,1,1
11,1,1,2,2,0,0,19,4,1,9,9,13,1,1,4,2,0,1,30,0,0
3,10,2,1,1,8,5,1,2,0,2,1,0,2,2,4,1,2,0,2,0,2
0,1,17,0,0,0,17,6,3,14,0,6,40,2,2,1,9,0,2,2,0,2
1,12,0,1,5,0,0,1,0,5,3,11,3,3,1,0,0,1,2,0,6,1
1,0,1,0,2,0,0,0,5,0,7,0,3,2,4,10,1,5,2,20,2,0
0,0,2,4,3,2,0,8,0,10,0,3,5,3,1,1,2,1,0,0,0,0
1,0,2,16,0,0,0,4,2,0,1,0,1,0,2,3,4,1,0,3,0,0
1,0,0,3,24,1,1,2,0,0,0,9,5,0,0,0,7,2,2,1,0,6
67,1,0,2,3,2,14,0,0,0,1,2,1,2,2,10,10,3,0,2,2,3
24,4,2,1,1,1,2,1,0,0,0,3,1,0,1,0,1,1,0,0,0,10
4,10,1,0,5,4,4,0,11,1,7,3,2,0,0,1,5,0,1,1,2,0
0,4,1,27,0,5,2,1,0,5,4,4,10,8,1,1,5,1,4,0,0,1
0,1,1,4,0,6,1,1,1,246,0,1,2,0,12,0,1,0,2,1,1,7
0,7,4,1,0,1,3,2,0,1,0,0,0,2,0,1,0,0,2,15,4,49
0,2,0,4,1,0,0,7,0,2,1,0,1,1,16,19,1,3,0,0,3,2
9,1,0,3,2,0,2,9,3,2,2,0,0,0,0,0,33,1,0,3,0,2
12,3,0,2,2,15,2,0,1,2,1,6,6,2,95,1,2,1,0,1,0,0
1,2,1,0,0,11,0,0,2,0,1,2,1,2,2,3,0,0,0,1,1,0
0,0,12,1,0,20,20,2,1,0,0,1,1,4,5,1,2,101,5,5,0,13
12,1,56,2,2,11,2,0,1,1,1,3,0,0,7,4,0,1,0,3,1,1
4,11,2,0,6,0,1,7,2,0,2,1,8,1,0,2,2,0,1,2,0,1
3,2,0,0,0,0,5,0,7,3,0,0,0,88,1,1,1,1208,0,0,0,0
1,0,0,0,0,1,0,0,0,4,2,0,4,66,1,0,0,5,0,5,4,14
3,0,0,0,0,2,0,0,0,1,1,3,0,0,0,10,0,9,0,4,1,0
2,0,2,1,1,4,11,1,1,2,0,14,0,1,3,4,3,1,1,1,2,8
24,1,3,1,5,0,0,14,0,3,0,3,2,0,2,1,1,0,143,1,1,9
0,1,2,0,5,0,0,0,4,2,1,0,0,0,1,0,1,0,364,0,4,0
0,1,10,17,1,4,9,3,0,0,2,1,0,2,2,1,0,1,0,2,0,0
0,4,2,9,50,0,0,117,3,1,1,6,7,15,6,11,0,20,0,2,0,0
0,7,2,62,2,1,0,1,0,2,1,0,0,0,16,1,2,4,3,1,0,1
3,0,6,13,3,7,3,8,0,0,0,5,0,0,7,0,3,4,0,1,1,0
1,2,2,1,6,6,0,0,0,1,13,2,7,0,21,0,2,7,8,207,0,7
0,0,288,0,0,4,1,0,0,0,5,0,0,9,3,2,2,2,0,1,0,1
0,1,2,2,2,2,0,0,0,0,1,3,0,1,0,1,1,8,0,0,3,7
5,1,1,2,1,32,0,1,1,13,29,2,0,0,0,6,5,0,0,1,7,25
12,1,1,0,14,1,0,1,2,4,0,4,4,0,4,0,1,0,1,0,3,33
1,0,0,6,0,22,4,5,90,0,1,3,0,1,15,0,0,2,1,2,0,7
0,0,1,1,4,2,0,3,0,0,2,1,3,0,1,1,4,1,0,1,2,3
0,5,1,1,16,0,0,3,6,49,14,0,1,74,0,1,0,0,2,0,0,11
1,0,6,1,1,0,1,0,0,12,3,2,11,0,2,0,2,1,1,0,0,0
0,1,1,0,0,3,0,13,3,0,4,0,49,0,0,2,6,0,0,20,0,3
0,4,22,1,0,1,9,0,1,0,1,0,1,11,7,3,3,0,0,1,1,1
0,0,1,0,2,6,10,11,2,1,2,9,6,3,0,0,1,0,4,0,2,0
9,0,1,0,86,8,1,3,3,0,1,0,0,0,3,1,0,3,1,0,0,2
0,7,1,0,1,5,3,1,0,1,2,2,0,32,0,1,8,3,12,3,2,2
3,1,5,0,0,3,0,0,1,17,1,3,0,0,0,0,71,1,1,6,0,0
11,0,11,3,4,0,0,0,1,26,0,8,7,0,1,0,0,0,0,52,2,21
2,1,1,0,4,0,0,9,0,0,1,22,0,0,2,8,0,1,2,19,0,0
9,6,0,1,5,7,26,1,5,0,1,1,2,1,0,0,1,9,0,13,0,1
0,0,0,4,28,2,79,1,1,0,27,2,0,1,1,5,0,3,1,0,2,2
1,1,0,10,2,0,1,1,0,0,5,1,1,0,2,3,8,0,0,0,0,2
2,0,3,0,1,3,0,76,1,2,6,26,0,2,0,4,1,0,4,0,0,1
1,1,0,1,3,8,0,4,0,2,1,2,3,3,9,0,0,0,2,2,2,1
1,2,1,0,0,0,1,245,0,1,7,8,0,0,0,9,0,0,2,4,2,2
2,2,0,1,3,0,1,0,0,0,5,14,0,1,1,0,1,0,0,1,3,16
0,7,3,7,0,2,12,0,43,0,0,1,0,0,0,0,3,1,0,1,0,2
0,2,1,1,7,0,0,0,18,1,3,0,4,1,14,0,0,2,1,1,3,0
6,0,0,8,2,2,3,2,1,0,0,0,2,2,1,0,1,2,0,1,0,0
4,12,1,1,18,0,4,1,4,0,1,60,0,1,0,0,2,1,0,2,1,0
4,5,3,5,0,0,3,139,4,61,1,0,3,4,3,1,0,0,0,5,1,1
10,2,0,0,16,1,10,0,4,0,0,1,0,10,2,1,6,12,0,0,0,0
1,0,3,5,0,0,8,0,1,9,2,0,1,3,10,0,1,2,1,9,1,2
3,91,0,0,1,0,2,4,2,1,0,3,0,1,1,22,2,4,6,2,0,0
0,1,0,4,0,0,0,1,1,14,0,1,0,3,0,1,1,0,0,2,0,2
67,3,0,2,1,0,0,2,1,6,0,0,0,0,0,0,0,1,4,1,1,10
4,1,1,7,0,1,11,0,11,6,4,35,0,3,0,0,1,4,2,1,1,0
0,0,0,2,3,0,4,0,1,65,0,0,2,0,0,2,7,0,2,0,2,1
5,7,7,1,0,1,8,3,0,12,2,0,1,2,0,0,0,12,1,13,2,1
5,1,0,0,3,0,0,8,2,2,0,5,0,0,1,0,2,1,0,9,1,0
1,1,0,3,1,0,7,1,0,1,2,4,0,3,0,0,245,1,1,7,0,1
7,1,11,0,1,0,5,1,8,0,21,0,0,4,0,2,4,0,4,0,0,0
2,0,0,1,13,0,2,0,2,78,9,17,20,0,7,2,2,1,4,2,1,4
1,0,0,1,0,0,0,0,2,6,1,20,0,3,6,0,1,0,7,2,0,0
0,2,2,2,3,1,1,0,1,2,0,3,0,0,1,3,0,1,0,1,1,44
0,1,1,0,13,5,0,3,1,0,0,0,5,1,3,2,50,0,1,3,4,0
1,0,0,0,3,2,3,1,0,2,0,1,0,3,2,0,1,1,2,1,0,0
2,0,55,1,1,19,1,3,1,9,1,2,15,0,1,0,3,1,7,0,5,0
0,1,20,2,0,7,14,3,0,0,5,0,0,0,10,0,0,18,2,1,1,0
1,0,2,0,254,0,0,13,1,3,0,0,2,1,3,0,0,0,5,2,1,0
2,0,2,1,0,0,0,2,0,1,11,0,0,0,0,3,2,6,2,0,1,2
7,27,0,4,0,2,1,23,0,0,2,0,0,1,20,2,1,3,1,5,0,7
5,0,0,3,1,12,1,2,0,1,2,6,4,1,4,0,0,18,0,0,1,0
0,1,5,0,0,6,6,33,0,0,8,0,0,0,5,5,2,0,1,1,1,0
2,0,0,6,0,4,2,6,2,0,2,0,0,10,0,1,0,0,13,205,2,2
0,1,4,1,0,27,0,1,0,0,73,0,0,3,0,0,0,2,3,0,3,3
2,3,1,0,3,0,0,9765,0,0,0,3,5,7,0,0,3,0,15,0,0,0
4,1,0,11,10,0,1,2,1,0,2,5,7,0,6,0,1,3,1,4,1,0
0,2,0,2,6,0,0,6,2,0,1,135,0,0,0,0,0,0,0,1,2,0
0,1,0,3,8,48,5,4,0,2,139,2,10,0,1,1,1,0,0,1,0,0
0,0,1,9,0,0,8,2,1,2,0,2,30,0,4,0,0,1,0,5,1,1
5,4,11,0,0,0,0,2,0,5,0,2,1,0,0,2,1,1,0,2,0,7
2,2,1,0,0,26,0,0,0,0,1,0,11,1,1,1,0,0,1,1,13,2
4,1,1,5,0,8,0,0,0,21,0,0,1,0,2,2,1,0,2,0,3,1
1,0,0,0,0,0,8,6,2,2,1,0,1,1,3,0,0,1,1,1,1,2
0,2,1,3,1,0,7,3,7,0,1,15,0,1,0,10,2,1,2,14,2,22
3,0,0,0,1,1,2,0,4,0,5,0,0,2,1,0,8,1,2,0,1,2
0,2,1,5,0,12,3,0,1,1,3,0,1,1,3,0,0,0,0,0,0,22
0,2,15,1,5,0,2,0,0,12,6,1,7,3,16,12,2,43,4,4,1,24
0,0,10,0,1,2,6,0,4,0,0,18,0,2,2,3,1,0,16,1,1,0
386,7,6,1,2,1,1,0,0,0,13,0,0,1,3,0,6,2,7,1,0,1
0,0,1,3,2,0,0,2,2,0,0,2,1,1541,1,0,1,0,1,0,1,0
0,43,0,2,0,0,6,5,2,0,5,1,0,2,0,0,2,1,0,1,0,15
30,8,2,1,3,6,1,1,14,3,1,0,0,1,1,0,6,0,3,2,3,0
2,1,51,0,0,1,0,0,0,2,0,4,12,0,1,4,4,4,0,10,1,15
0,0,0,9,0,3,0,1,0,2,330,5,5,8,1,1,0,2,0,1,2,1
0,1,2,4,1,0,1,0,1,2,0,0,1,4,7,1,2,1,1,0,2,3
0,2,10,4,1,0,3,0,0,15,6,0,2,11,3,34,0,4,0,4,0,12
2,0,1,5,38,0,1,0,2,0,0,10,0,2,1,1,8,2,2,22,1,1
0,0,0,1,2,5,118,1,1,24,0,1,2,4,11,2,17,0,0,0,0,1
228,0,0,0,0,3,0,0,0,11,5,1,4,6,2,0,0,1,1,1,0,1
1,3,7,1,10,2,11,0,23,69,2,1,0,4,0,0,0,0,0,4,0,4
0,7,3,0,5,0,1,8,2,1,1,3,0,1,1,1,76,9,1,5,2,2
9,2,2,0,1,1,0,1,16,0,3,3,11,2,0,5,4,0,1,1,0,0
4,0,0,12,3,0,0,4,132,4,1,1,1,0,1,0,2,8,2,6,1,4
1,3,2,0,2,3,4,1,5,0,0,0,0,0,3,0,1,0,0,0,0,2
0,4,1,1,0,0,7,1,1,1,0,1,17,3,0,4,0,2,0,0,5,2
0,5,2,125,3,0,3,0,1,159,2,1,1,0,0,2,0,0,0,19,6,2
1,2,15,0,0,4,0,0,3,1,0,1,0,0,42,4,0,0,1,8,1,4
0,12,0,3,10,3,0,5,0,1,0,15,2,0,1,2,6,1,0,0,0,0
1,13,1,4,0,1,5,4,1,2,3,0,0,54,5,6,1,2,5,0,3,0
1,0,61,0,0,0,0,6,0,0,6,1,2,0,1,2,0,5,2,0,3,0
1,2,0,1,0,1,0,1,3,1,10,100,0,0,0,0,2,2,1,0,0,0
2,5,1,2,0,5,1,3,0,5,1,0,0,14,14,16,7,1,0,0,3,3
2,1,0,1,0,2,0,1,0,17,12,0,3,2,0,1,1,1,1,1,1,14
1,9,0,1,260,1,3,1,6,1,0,0,2,1,0,6,3,4,0,0,1,56
0,17,1,2,8,6,5,19,8,0,0,14,1,0,5,1,1,2,1,7,0,0
0,5,0,0,3,12,6,4,0,3,0,3,9,0,0,2,0,0,0,0,1,0
2,15,9,0,8,1,0,0,1,14,2,0,1,6,1,1,1,1,0,0,2,1
3,5,0,3,2,0,9,0,3,2,2,22,1,0,2,4,5,0,0,2,0,1
1,2,4,1,0,4,126,5,1,11,0,0,1,2,9,33,1,1,0,2,1,0
0,6,0,0,1,46,7,0,2,2,1,0,6,0,0,1,3,0,0,1,0,0
1,0,1,7,4,5,1,0,14,0,3,0,0,4,1,2,0,0,0,1,0,18
0,0,2,1,1,0,7,2,1,0,8,44,5,2,1,4,5,0,13,0,1,1
25,3,0,0,2,3,21,2,0,3,11,27,4,1,3,22,1,8,1,2,0,5
3,1,7,4,0,0,0,3,0,0,0,0,1,1,0,21,2,0,1,1,1,18
3,2,0,1,1,0,0,3,4,1,1,1,4,1,4,3,1,2,1,1,0,5
1,1,3,0,1,3,1,5,2,1,8,2,4,0,1,0,3,1,6,0,1,50
2,6,0,7,18,1,1,2,3,0,2,0,0,2,2,1,0,5,1,1,12,0
0,287,4,8,0,0,1,8,1,0,3,1,4,7,1,0,0,1,8,2,3,1
4,1,0,0,11,0,3,25,4,5,4,0,3,0,21,0,2,4,1,3,2,1
3,1,1,4,1,10,1,1,1,1,2,5,0,0,0,1,2,4,0,1,0,5
1,0,2,4,1,0,1,2,0,1,0,1,0,3,3,0,0,24,1,0,1,2
0,0,37,2,2,0,6,0,0,4,0,0,0,5,3,2,2,3,39,1,0,0
0,20,2,0,0,0,1,3,0,8086,3,0,3,2,0,2,23,0,1,2,0,1
0,4,1,1,0,1,5,0,0,1,0,0,0,4,0,3,47,4,16,4,2,1
0,2,2,1,7,1,1,0,1,0,0,3,9,0,10,0,1,0,2,1,4,0
1,1,1,10,1,0,1,1,0,0,2,0,0,0,0,17,13,0,1,2,21,3
4,6,15,43,1,8,0,2,0,0,93,0,0,5,6,1,0,0,3,1,1,0
5,0,4,5,1,0,0,1,8,1,2,3,1,4,1,0,0,1,2,1,4,1
11,11,0,1,2,0,0,4,2,1,18,1,6,2,25,1,0,0,1,7,1,9
2,3,2,0,4,5,1,73,0,1,1,1,1,0,26,0,19,6,0,3,2,13
0,3,2,0,2,1,0,1,3,2,3,0,0,1,3,1,2,5,20,0,0,8
1,2,0,0,1,3,1,8,4,1,50,2,1,2,463,1,1,6,358,1,0,8
4,1,5,0,0,8,55,0,0,1,10,3,3,0,32,11,0,2,1,1,0,1
2,0,5,6,2,4,4,0,1,2,0,4,0,2,0,1,0,4,1,21,1,1
4,4,1,1,0,3,0,0,0,3,5,5,1,7,2,0,0,1,1,1,1,77
1,3,0,0,1,0,0,2,2,2,1,0,0,0,3,35,1,0,0,21,0,21
10,4,0,0,0,1,2,0,0,0,5,0,0,0,0,5,5,12,0,0,1,4
0,0,0,1,14,0,0,1,7,1,1,1,0,0,0,0,2,3,2,1,0,1
2,6,3,0,0,0,9,0,0,1,12,7,1,7,6,2,2,1,0,1,0,0
1,68,15,21,12,17,0,0,0,0,0,0,0,7,0,0,3,0,0,0,1,2
0,4,1,1,0,3,1,1,4,0,0,2,4,0,0,4,1,0,7,1,1,2
3,34,5,5,3,5,11,0,0,0,0,2,55,49,0,1,1,2,14,1,4,4
0,1,0,0,4,0,0,6,0,1,2,1,0,2,1,0,0,2,2,0,0,0
1,2,5,2,0,1,26,0,7,1,0,4,8,2,0,4,0,0,2,2,2,1
1,4,0,3,0,1,4,8,1,1,0,5,9,3,1,1,0,2,4,0,25,7
7,2,37,0,0,8,5,4,0,0,1,0,38,0,14,4,0,0,28,0,1,0
16,2,0,0,4,0,0,0,2,0,2,1,2,1,0,1,0,0,0,2,1,1
2,0,7,86,2,2,4,3,12,0,13,2,2,0,11,2,2,1,1,0,0,7
0,0,6,0,0,0,1,1,21,4,7,8,40,0,1,1,1,0,0,0,0,0
0,1,4,4,3,0,8,0,0,1,1,0,0,1,3,0,1,0,18,0,0,0
0,6,2,0,2,0,1,10,1,9,0,0,0,2,11,10,0,0,1,0,0,0
0,2,0,2,1,1,0,5,9,1,1,1,1,0,1,1,1,2,0,1,1,4
1,1,32,10,1,8,4,0,18,1,0,0,0,6,3,1,1,0,0,3,1,0
0,0,2,0,1,1,0,0,0,1,17,0,1,0,0,7,0,0,0,0,1,1
2,3,0,1,37,0,1,3,0,5,1,6,0,2,1,0,0,2,0,0,1,4
6,5,12,5,6,0,1,0,6,6,0,2,2,0,3,5,21,60,1,1,53,0
31,0,1,0,84,1,6,0,2,0,0,0,1,12,4,0,1,2,4,6,0,5
1,4,1,29,1,0,0,1,0,0,0,1,0,1,0,2,1,0,11,0,0,0
1,1,0,1,25,0,1,0,2,3,0,14,4,3,0,2,9,0,0,2,5,0
10,0,2,12,2,10,5,3,6,1,1,13,0,1,1,0,2,2,0,0,2,2
0,0,0,4,1,1,5,0,6,0,0,1,1,0,0,2,2,10,2,0,1,3
5,2,5,14,0,0,0,3,0,4,8,21,22,1,1,1,3,54,0,0,0,3
0,0,0,0,0,1,1,2,0,2,7,13,10,2,0,0,4,0,8,1,1,1
3,4,1,2,2,1,0,1,1,0,7,3,0,0,0,1,1,0,1,3,1,0
0,0,0,2,1,0,0,5,1,2,0,6,0,11,0,0,4,0,2,0,1,0
0,0,1,0,2,0,6,0,2,0,8,11,1,1,0,1,1,2,1,1,3,3
0,0,2,0,69,5,0,0,5,0,0,1,72,1,4,1,1,2,0,0,2,0
23,27,33,9,5,0,2,1,1,33,12,0,11,0,1,3,12,4,2,1,0,3
2,2,0,19,0,0,3,1,12,0,3,1,0,37,1,9,0,0,0,0,1,0
3,0,0,0,2,0,5,0,1,47,6,0,4,3,4,0,1,1,1,1,0,0
0,8,31,2,0,0,58,0,4,1,0,2,6,2,1,0,0,0,2,0,1,9
1,0,3,1,2,0,3,1,1,2,0,0,1,2,0,1,1,0,0,0,5,1
18,41,1,10,2,0,3,1,1,0,0,1,21,0,2,0,2,0,2,0,3,0
3,1,1,0,3,1,4,1,0,3,10,5,7,1,3,5,0,0,0,0,0,0
0,0,0,0,1,0,0,0,3,0,3,0,1,1,0,0,2,0,0,1,0,0
0,0,18,0,0,311,1,1,7,5,0,1,2,0,3,0,0,0,1,2,0,5
0,68,1,7,0,0,0,2,0,1,8,21,0,0,2,2,8,2,7,1,1,12
0,0,0,23,5,2,5,11,7,2,6,3,0,7,0,1,4,2,26,3,2,3
4,2,1,5,1,0,3,4,3,0,0,9,2,1,0,0,1,0,0,0,2,1
0,0,3,0,0,0,0,1,1,0,2,4,4,2,0,0,1,0,1,0,0,6
0,1,2,6,0,0,12,0,1,7,0,0,0,0,0,0,2,1,0,0,0,1
2,16,0,0,1,0,2,0,0,253,0,2,1,0,0,30,0,1,1,0,0,6
63,3,3,1,0,1,0,9,3,0,2,3,3,0,0,0,12,2,1,1,0,0
1,7,0,0,8,1,0,1,10,2,0,1,9,0,1,0,0,0,0,0,1,33
2,0,0,1,1,4,2,0,14,1,33,2,9,2,1,1,0,3,2,1,1,6
10,0,1,0,0,0,0,19,1,14,0,5,0,47,10,1,0,1,3,1,0,9
0,0,78,944,0,9,30,64,3,2,8,0,7,1,0,0,1,5,7,2,1,8
0,15,0,0,17,2,0,21,0,0,12,0,5,0,0,2,4,32,1,3,0,0
0,0,11,1,1,2,0,0,1,39,3,3,0,1,0,5,0,1,4,1,1,0
11,0,3,24,2,0,0,0,9,0,3,0,2,1,0,0,3,0,32,1,0,0
3,0,2,0,0,3,11,5,3,20,1,2,5,1,0,2,1,3,0,0,0,0
6,12,1,5,0,0,3,0,23,1,1,0,58,2,3,1,50,0,0,0,0,2
1,3,2,0,0,1,15,1,0,1,1,5,1,1,0,0,1,1,1,62,0,0
2,0,1,1,1,2,0,5,0,7,2,0,1,16,16,0,31,4,0,0,0,1
7,0,0,11,0,0,1,0,1,10,1,1,2,12,4,0,1,0,0,0,7,5
3,2,4,2,4,0,23,3,1,0,4,0,12,0,1,8,1,0,2,3,0,0
