1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
4,0,0,0,0,0,26,2,4,2,3,2,0,1,0,1,8,0,0,2,2,1,11,0,1,1,0,1,2,1,3,0
22,0,0,0,6,4,2,1,2,0,0,38,0,0,0,2,1,4,0,1,3,14,0,0,0,0,0,3,0,3,1,0
0,10,5,0,1,35,0,14,0,11,220,3,0,2,1,1,2,8,2,1,1,1,0,5,7,0,1,0,0,1,1,2
0,0,16,0,1,0,1,7,6,9,3,2,0,0,0,3,7,0,3,60,0,0,2,3,21,4,0,0,3,1,1,0
3,8,0,1,0,3,0,0,1,2,0,4,0,1,3,4,5,9,16,1,0,3,1,1,1,2,1,39,1,2,1,4
2,4,1,2,3,2,3,2,0,7,0,1,0,0,7,7,0,2,5,30,1,0,0,0,2,0,2,1,1,1,1,4
0,0,4,0,2,0,1,4,2,14,0,0,0,1,10,0,0,26,0,0,7,0,1,0,2,0,1,0,0,1,1,3
23,2,0,4,3,1,0,10,1,0,1,3,3,1,0,4,27,31,1,0,0,0,1,2,0,3,1,1,1,0,9,818
0,3,2,79,4,0,2,1,5,0,0,1,2,1,7,3,0,0,0,4,2,6,1,0,0,2,1,0,0,0,2,1
4,32,15,5,0,9,0,12,15,0,0,9,106,1,0,0,6,0,1,1,2,9,0,1129,0,2,23,1,1,1,0,1
3,2,0,0,0,2,394,0,6,2,3,1,0,0,1,2,2,0,1,3,1,5,0,1,5,7,17,1,1,12,0,1
37,4,2,0,2,0,0,8,1,0,4,5,2,0,13,4,0,1,1,3,2,0,0,1,3,7,2,3,0,0,2,5
2,0,0,0,16,2,81,1,0,4,1,1,0,0,4,5,0,0,5,0,0,35,1,2,2,0,2,0,2,1,3,2
17,2,7,4,1,5,0,7,0,10,0,3,1,0,0,2,1,1,3,13,0,0,3,0,0,0,2,11,0,0,4,1
3,11,1,1,30,2,3,3,16,0,0,1,5,1,1,0,5,1,2,0,0,1,3,0,1,23,1,0,0,2,0,0
0,0,1,31,1,1,0,2,7,0,5,1,2,0,0,0,0,0,5,0,2,0,5,0,1,1,1,2,0,1,0,0
0,1,0,0,2,0,0,1,0,6,1,0,19,0,4,0,0,0,1,1,1,3,1,2,1,3,1,5,0,2,3,2
0,6,6,1,10,0,0,5,1,0,1,0,7,0,3,3,1,0,2,0,1,1,0,2,0,1,1,2,1,2,1,18
0,0,0,0,0,0,0,2,0,92,0,0,0,1,8,0,2,2,7,0,5,0,1,2,0,2,0,1,2,1,1,1
2,8,21,2,0,51,59,1,0,0,3,1,0,2,0,0,1,24,1,3,0,0,0,1,0,2,2,1,3,1,8,1
1,0,1,0,0,1,1,69,0,1,3,0,6,1,0,2,2,0,1,1,2,0,11,3,16,2,0,2,1,1,1,0
5,9,0,0,0,6,1,0,1,427,4,2,1,0,3,12,1,2,11,5,1,0,3,0,0,0,0,0,1,2,0,2
22,0,2,21,0,1,3,8,0,1,2,0,0,13,5,0,0,0,1,1,4,0,2,0,0,2,10,2,2,0,1,2
5,0,0,1,1,5,4,0,10,6,19,1,3,6,6,1,15,2,0,4,0,2,0,5,1,2,8,0,3,5,0,3
11,19,1,0,2,2,7,0,0,2459,10,799,2,0,1,0,0,2,0,0,0,1,1,2,2,1,0,0,2,1,2,0
4,9,3,5,2,3,2,1,2,0,0,2,0,0,0,0,0,128,0,1,5,0,7,0,3,0,0,0,1,0,0,1
1,10,3,1,0,0,0,31,0,3,3,13,2,0,0,1,2,0,0,2,0,0,6,5,0,1,0,0,2,0,2,1
0,19,1,217,1,5,12,4,3,2,8,7,34,9,0,0,6,0,0,2,5,1,3,0,1,5,0,0,0,1,2,4
3,0,0,0,1,0,2,0,0,3,0,4,6,1,31,0,1,0,0,2,1,0,1,0,0,2,1,0,0,9,1,1
0,6,0,0,1,2,53,1,5,3,2,3,12,1,3,6,7,0,1,1,0,5,0,0,5,1,0,0,0,5,2,0
2,0,0,0,20,1,6,0,5,28,3,0,5,0,2,216,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,19
0,7,0,1,0,1,0,0,0,0,4,2,4,1,1,4,0,10,0,7,2,0,0,2,2,3,2,2,0,0,0,1
2,0,0,9,0,2,1,1,16,9,1,1,0,1,31,2,1,1,1,0,1,0,1,1,0,44,4,0,3,1,0,0
27,0,5,8,2,1,0,2,0,3,0,0,0,19,2,0,9,4,1,184,28,0,3,0,0,12,0,1,1,0,0,2
3,1,1,1,10,2,2,0,0,9,1,3,1,18,1,1,0,4,18,0,0,0,5,4,1,1,2,0,6,1,4,7
0,0,0,2,0,0,2,0,0,0,0,0,1,2,11,0,7,0,2,0,2,0,0,0,2,1,0,1,2,1,1,1
0,1,2,0,12,13,0,2,2,10,3,13,3,0,245,2,3,0,1,0,0,0,0,0,2,0,1,2,1,1,1,0
1,0,1,48,1,2,2,0,3,0,2,2,3,0,0,0,1,1,25,0,4,0,5,1,2,0,1,2,1,0,1,2
2,12,0,0,1,1,4,0,10,4,0,0,0,0,0,1,1,0,1,4,1,8,0,1,0,0,1,0,3,2,0,5
1,1,1,1,1,2,0,0,2,0,0,38,0,0,2,2,0,0,2,0,4,6,1,0,1,0,3,1,0,1,12,0
2,1,7,0,27,0,0,0,1,1,1,0,5,1,1,1,1,3,3,2,3,0,0,0,2,0,1,0,3,1,1,108
0,0,7,2,5,9,1,0,1,5,1,0,0,0,1,5,0,3,0,0,0,1,11,2,2,0,0,1,0,1,0,1
0,2,18,1,0,0,3,0,16,1,3,5,0,5,11,44,0,0,1,0,17,0,5,0,1,1,148,6,2,0,2,3
0,0,7,8,3,10,16,0,1,14,10,4,0,0,2,0,4,7,1,18,0,0,1,1,0,0,0,1,1,1,1,2
1,0,0,0,1,0,0,4,5,3,3,1,1,1,19,1,0,0,0,65,59,1,2,2,1,1,0,3,2,1,1,14
0,0,1,3,8,2,1,0,0,2,10,29,1,1,0,1,0,2,0,0,12,1,0,0,0,1,11,1,0,1,1,1
0,0,0,2,17,0,2,2,4,1,1,0,0,5,5,2,0,9,6,0,4,0,2,0,1,0,2,1,1,2,3,5
0,35,0,0,1,0,9,5,0,6,0,8,2,0,0,1,12,7,1,1,1,0,20,0,3,1,1,8,3,0,2,0
0,0,4,1,270,0,7,0,0,0,11,16,12,10,15,0,0,1,14,0,1,0,4,4,1,3,0,1,1,0,2,0
1,2,7,1,0,7,0,3,0,4,3,0,0,1,0,1,21,0,4,0,0,2,0,2,0,2,1,1,6,2,4,1
5,0,5,0,1,1,1,13,0,4,38,0,3,0,0,5,1,1,1,8,4,5,12,0,0,2,1,1,1,1,0,1
1,2,7,0,0,22,1,2,0,1,1,3,3,5,0,1,0,2,5,0,0,1,2,1,3,1,2,3,0,0,0,0
1,5,0,0,0,0,1,7,0,10,2,1,24,20,1,1,0,0,22,5,3,0,1,584,2,0,0,1,0,1,0,1
1,111,12,3,1,0,5,5,3,2,0,49,2,0,0,9,3,0,1,0,3,0,1,2,1,3,3,0,3,1,3,0
1,1,1,0,0,1,0,0,0,0,6,1,6,1,2,5,0,3,18,2,1,0,4,1,4,0,2,1,1,0,0,4
9,1,0,4,0,0,16,0,0,2,0,0,4,1,1,1,3,3,0,1,15,2,1,2,6,2,1,1,1,2,2,4
0,0,10,1,0,0,8,4,19,0,0,1,0,7,0,0,0,44,0,0,1,0,3,0,2,0,1,0,2,0,5,6
0,3,1,2,1,1,0,0,1,2,0,12,4,13,3,4,0,0,0,3,4,649,5,2,1,3,0,2,4,0,0,1
1,2,0,18,4,0,0,1,0,0,0,0,0,22,0,5,1,0,1,1,0,5,0,1,2,0,0,0,11,0,1,0
3,0,1,7,0,3,1,0,4,2,0,0,0,6,7,0,2,7,0,7,1,4,5,1,17,5,1,0,0,2,0,0
3,30,1,7,0,8,0,0,3,0,0,4,4,0,0,18,1,0,1,3,4,3,0,0,0,0,2,0,0,0,1,0
6,2,3,1,2,0,0,4,1,0,0,0,0,4,0,0,0,0,1,0,7,2,0,0,2,2,1,1,0,0,2,12
17,0,4,0,0,1,0,1,3,3,0,2,0,0,3,2,0,4,2,0,4,0,8,8,1,1,0,2,1,0,1,0
3,0,1,10,0,0,2,2,14,3,9,34,0,0,5,3,1,5,0,2,3,0,0,0,1,1,0,2,33,4,1,3
0,10,0,9,0,0,3,4,4,0,85,8,0,26,0,1,19,2,0,0,1,8,0,1,0,0,1,0,1,1,2,19
3,1,0,2,4,0,0,1,1,0,0,0,0,0,2,0,9,5,1,1,1,7,5,0,0,68,1,1,1,2,1,0
0,3,1,8,10,13,1,2,74,15,3,7,3,11,4,0,66,3,12,2,0,0,1,1,0,1,0,2,0,1,0,4
3,2,8,0,10,0,20,2,18,0,0,1,0,42,0,1,1,6,1,1,0,2,2,17,0,1,1,0,3,0,0,0
3,5,1,1,165,2,2,14,2,0,0,4,0,1,1,4,1,0,2,0,0,0,1,0,2,25,1,3,0,1,1,0
36,3,2,5,0,1,0,1,2,6,0,0,0,0,0,0,5,1,3,0,1,0,1,0,4,0,8,7,1,5,1,0
3,1,13,0,0,473,0,1,5,2245,2,42,1,0,0,6,14,0,1,3,2,0,1,7,2,1,1,0,2,0,1,0
0,5,0,0,0,8,1,0,0,4,0,0,0,1,0,28,14,1,2,1,12,0,0,6,2,0,9,1,1,0,1,3
0,1,7,0,1,0,3,1,9,4,1,13,3,5,1,1,3,0,0,0,0,3,1,2,0,0,1,2,2,1,0,5
2,24,4,1,0,1,5,2,4,0,0,0,0,7,0,1,3,0,1,9,0,0,0,0,1,9,1,0,2,1,0,0
743,0,6,3,6,2,0,2,2,2,0,0,0,1,2,0,0,1,59,0,1,1,0,0,0,1,0,1,0,1,1,0
1,2,0,0,11,4,0,0,0,0,1,0,2,1,0,0,1,1,1,0,2,4,0,5,32,0,2,0,0,1,0,2
7,1,0,1,0,0,5,1,2,0,2,0,10,5,7,1,1,5,10,8,0,2,1,2,0,1,54,1,1,1,1,0
0,4,4,2,0,4,1,0,1,0,3,0,1,1,0,3,8,1,2,2,1,1,4,0,0,1,2,1,0,1,1,0
3,61,19,9,53,0,14,7,1,9,1,9,1,2,2,5,54,10,1,2,0,3,1,38,1,0,3,0,0,0,1,10
1,7,48,4,0,0,0,0,0,0,0,0,1,9,0,2,0,0,1,9,1,0,0,2,3,4,0,0,3,2,1,0
6,9,2,0,1,1,1,1,5,1,19,10,0,1,1,2,19,0,7,0,2,27,8,0,0,0,1,1,1,1,0,8
3,12,0,0,2,1,1,1,6,0,0,0,0,0,1,5,1,21,4,1,0,0,0,7,1,3,7,0,0,0,1,1
0,0,0,2,49,1,5,3,0,6,0,0,0,0,2,10,1,2,0,1,29,2,0,0,0,0,0,0,1,2,2,3
0,1,3,0,0,2,8,2,15,0,1,0,1,0,4,10,0,0,1,0,2,0,1,4,2,2,0,2,2,0,1,0
3,5,0,1,5,1,0,9,12,0,1,0,11,13,0,6,4,6,5,4,1,262,0,1,1,0,4,0,16,3,2,4
2,1,1,0,9,0,1,0,1,1,2,3,1,0,8,1,40,3,4,0,0,1,0,1,2,1,1,1,4,0,1,1
0,0,2,3,7,8,0,1,3,4,0,0,0,10,0,59,0,1,0,7,2,0,0,0,1,0,1,2,0,4,1,0
0,0,5,4,3,0,9,0,3,0,0,0,0,0,14,2,0,3,0,0,1,0,0,3,0,1,2,0,2,1,0,26
0,2,1,1,3,0,3,0,0,0,1,2,8,0,3,1,3,80,2,4,0,0,7,0,0,0,0,0,1,1,0,0
1,1,12,1,0,5,4,0,0,0,10,0,4,16,0,0,1,7,6,0,0,6,0,1,0,2,1,1,3,0,1,1
0,0,0,3,2,2,1,2,2,1,1,1,1,0,1,1,1,1,2,1,0,1,0,0,2,2,2,0,0,2,3,6
1,0,0,5,0,1,7,2,4,0,3,7,2,2,1,1,3,10,1,6,28,1,2,17,4,1,3,0,0,0,0,1
7,1,2,1,0,1,0,0,3,3,0,2,0,1,0,1,2,4,6,3,8,19,1,1,0,1,1,1,5,1,0,1
5,0,0,2,0,3,1,6,1,6,8,1,0,3,26,0,48,12,26,5,2,0,4,1,1,0,11,2,2,0,1,0
1,0,0,0,1,0,0,2,0,5,0,1,3,6,4,0,1,1,0,7,4,0,1,0,1,2,1,2,0,0,1,0
41,1,1,1,0,0,2210,0,0,8,3,0,3,15,4,2,0,0,2,0,1,18,2,2,1,3,1,1,2,1,1,0
7,1,1,2,0,2,5,0,0,0,0,2,15,0,74,5,1,2,2,0,2,2,0,0,0,1,0,0,4,0,0,5
0,1,0,4,13,4,7,0,2,0,0,7,6,0,0,1,16,4,0,2,3,1,0,6,5,4,2,1,0,1,4,15
2,2,12,2,6,22,1,1,1,5,2,0,0,1,1,9,0,0,29,1,1,0,0,5,2,3,1,0,36,1,2,0
7,4,21,2,1,1,5,23,6,11,3,13,2,0,1,0,1,1,1,4,1,2,2,2,0,1,0,8,3,3,1,1
0,4,3,0,0,1,18,1,8,0,0,0,0,1,0,0,0,0,6,4,369,0,1,1,7,2,1,0,2,1,0,1
2,3,1,3,4,0,1,41,0,9,0,0,2,1,1,3,1165,1,0,0,5,0,0,0,1,2,0,3,0,1,3,0
0,4,0,34,1,1,1,9,1,0,1,0,1,277,0,0,0,1,1,4,1,0,1,0,35,0,0,38,1,0,0,0
2,1,0,0,1,27,3,1,0,5,9,3,35,3,0,569,2,1,1,1,7,0,0,3,0,0,0,0,1,1,8,0
0,0,0,0,1,1,0,6,10,0,1,1,0,0,2,2,1,1,0,5,0,0,4,0,0,0,1,2,2,0,1,1
0,40,0,0,1,0,8,2,0,2,0,1,4,3,0,2,1,0,6,1,0,1,0,1,1,0,0,3,2,1,0,12
0,0,4,1,3,4,0,20,2,1,1,8,5,8,0,3,3,2,2,0,1,0,0,0,1,2,2,8,2,2,0,2
1,5,0,3,10,2,10,5,163,0,2,0,0,0,0,1,2,1,23,15,1,2,0,1,0,2,0,17,2,1,2,0
4,0,5,1,0,3,0,1,11,3,1,2,739,7,1,0,3,0,8,1,2,2,1,1,0,1,3,0,1,2,2,3
0,3,1,2,0,4,0,1,0,3,9,2,11,1,0,0,11,8,0,0,0,2,0,2,0,1,2,2,1,1,0,1
5,0,10,0,8,0,1,502,1,1,3,1,0,0,0,2,0,1,63,0,1,5,0,0,0,2,0,0,4,0,2,22
7,2,10,3,3,1,1,0,1,0,2,4,0,0,1,1,0,0,1,0,0,0,0,1,2,2,6,4,1,1,1,0
2,0,3,2,0,3,0,1,7,35,4,19,1,10,8,16,0,0,2,1,0,1,3,0,3,0,0,0,0,0,1,7
0,1,32,0,0,7,3,0,7,10,1,0,0,2,6,0,0,2,7,0,6,0,1,2,2,0,0,1,0,1,1,0
0,7,12,1,0,5,4,1,2,167,0,0,0,1,1,5,0,0,8,2,0,4,10,1,0,1,1,3,2,1,2,4
0,2,1,4,5,0,0,0,0,14,1,2,0,7,0,6,1,0,50,2,7,1,0,1,19,0,1,3,0,6,0,2
10,2,9,2,0,3,0,0,8,13,0,1,13,0,6,3,1,2,5,1,1,1,11,2,3,2,0,2,1,3,1,4
2,69,1,0,5,0,2,1,1,0,0,1,4,0,7,0,2,3,0,1,4,0,0,1,1,0,2,0,6,0,2,4
4,0,0,1,3,0,11,0,1,0,1,3,0,2,0,8,0,95,0,9,4,0,0,1,1,1,3,2,0,0,2,3
0,4,1,1,2,0,1,0,2,5,0,1,0,1,1,0,0,0,16,2,0,2,1,3,14,41,0,3,1,0,0,0
0,0,6,0,0,0,9,1,1,7,4,0,0,4,1,1,0,23,6,2,1,0,2,35,1,1,3,1,6,0,1,0
25,0,0,0,0,2,32,2,1,1,0,7,0,2,49,0,2,9,0,0,13,0,0,1,1,0,1,0,0,1,3,0
77,0,1,8,1,19,0,0,4,3,1,3,0,0,2,0,1,0,2,1,1,0,0,1,21,1,0,1,6,1,1,0
14,4,1,0,14,0,0,2,0,0,8,2,1,0,1,7,0,0,1,237,1,0,0,3,0,2,0,0,2,0,0,0
0,3,3,21,0,2,0,0,0,0,0,5,2,0,9,0,0,12,3,3,1,6,0,6,1,34,0,3,1,1,1,4
6,0,0,18,0,1,1,1,25,106,5,1,96,0,2,0,4,2,2,3,0,3,5,18,0,5,1,2,2,0,2,8
0,2,0,0,3,4,10,4,0,3,0,10,2,0,4,0,0,0,1,0,1,1,0,0,1,0,0,70,0,2,0,1
0,2,0,5,3,0,0,0,0,3,0,0,8,1,1,2,37,2,0,6,1,1,5,0,0,0,0,1,1,1,0,4
0,0,3,2,1,28,0,0,0,0,0,0,1,1,1,1,9,4,11,1,3,0,1,3,1,0,0,1,2,3,0,131
0,4,2,104,1,1,0,3,2,1,0,4,3,0,1,1,1,1,3,0,0,1,8,3,1,0,3,1,3,2,5,2
1,1,1,0,1,2,1,3,4,3,1,2,1,0,0,1,0,1,3,0,1,3,0,3,1,4,1,1,0,2,1,3
3,75,2,1,6,0,0,2,1,0,0,2,1,7,0,1,0,3,1,4,0,3,4,2,1,0,1,0,17,1,3,2
6,0,13,0,0,127,4,0,0,0,0,34,0,27,1,1,1,0,1,0,0,109,2,0,0,0,0,5,0,1,0,0
4,2,3,4,2,2,2,5,0,0,2,24,0,17,3,1,1,0,5,4,3,0,0,2,3,0,4,2,2,2,1,1
0,0,1,0,0,4,4,16,11,3,0,0,0,0,5,0,1,1,0,175,0,3,7,9,0,2,1,7,2,1,3,1
0,1,1,17,0,81,11,8,0,0,2,0,30,6,8,5,0,0,16,135,3,3,144,0,7,0,0,0,1,1,1,14
7,0,84,1,3,0,6,0,1,4,1,3,0,0,0,4,0,2,2,0,3,1,1,1,2,2,0,1,0,24,0,0
0,3,3,90,5,0,0,2,0,1,0,6,1,0,2,0,0,1,1,3,1,11,3,3,2,1,1,8,2,1,4,1
1,0,2,2,9,2,1,1,2,1,5,3,5,1,2,2,18,0,1,30,2,1,2,5,0,3,1,1,1,0,2,7
1,192,0,2,19,0,2,1,0,15,0,1,0,1,6,0,0,0,2,3,1,1,0,6,1,2,0,2,2,2,8,0
7,0,1,2,1,0,0,40,7,0,0,2,1,4,7,0,0,0,8,2,0,0,0,0,1,0,0,1,0,1,3,0
0,0,0,0,6,0,0,0,15,0,1,2,0,0,9,0,0,10,0,2,3,0,0,1,2,0,1,0,1,8,2,4
4,1,0,1,7,10,0,2,1,0,0,2,0,1,0,10,6,2,0,5,0,0,0,2,1,1,0,11,1,0,0,10
3,3,0,0,0,0,0,0,13,5,0,3,2,4,2,1,9,0,3,11,0,3,0,1,0,0,0,9,0,0,0,1
0,6,0,5,0,3,3,3,2,235,1,39,1,1,0,10,0,1,2,1,1,0,0,1,1,0,1,2,2,1,1,0
0,0,24,1,0,0,0,0,2,1,2,1,18,0,0,8,3,0,2,11,1,2,1,3,1,0,6,2,0,0,2,2
1,0,0,1,19,0,1,0,4,0,1,0,0,2,13,0,6,1,1,1,3,3,10,2,0,2,1,0,1,0,1,0
1,0,0,4,3,0,1,0,0,0,53,4,0,3,1,13,3,0,0,0,0,3,1,3,0,2,3,0,0,5,0,0
0,0,1,1,19,1,16,0,0,2,1,3,5,2,2,3,10,2,0,0,2,2,3,5,0,1,0,1,4,18,0,3
0,0,0,2,0,3,0,2,0,48,2,0,10,0,6,1,24,3,0,18,1,0,0,1,1,6,0,0,0,0,2,1
1,1,7,2,10,0,0,4,1,1,0,5,11,0,0,0,1,29,3,12,0,3,0,1,0,1,0,1,0,0,1,2
0,5,2,6,2,0,0,3,0,0,1,0,2,1,0,5,2,1,3,5,1,1,1,1,0,0,0,0,0,3,1,1
2,0,0,1,1,2,1,0,2,1,2,0,0,5,0,0,0,1,1,6,0,0,4,1,0,0,0,1,2,1,0,0
1,0,0,2,4,3,9,1,0,1,1,0,0,2,3,4,0,1,1,0,0,4,2,1,3,2,13,10,2,2,1,5
2,2,3,1,1,32,0,4,0,0,0,0,0,0,1,2,2,0,2,1,1,5,2,0,2,2,0,0,0,1,0,152
3,0,3,0,1,3,0,0,3,0,0,0,0,2,6,0,1,1,7,0,2,3,13,5,0,4,0,0,1,0,8,1
45,3,0,20,1,1,0,3,4,1,0,12,0,5,0,7,11,7,6,0,0,0,7,0,0,0,1,0,0,1,0,0
2,0,2,0,2,0,2,0,1,0,0,1,0,1,2,0,0,0,4,0,1,4,3,0,3,1,1,0,0,0,33,0
3,6,0,7,2,0,1,0,1,2,0,6,2,16,1,6,17,3,6,0,0,4,4,2,5,0,1,0,0,1,0,1
4,6,1,17,1,0,1,7,0,0,4,11,0,4,7,2,0,0,0,7,15,1,1,0,1,1,0,1,0,1,1,2
0,10,0,0,0,3,0,0,0,1,12,4,4,1,0,1,0,56,6,1,24,2,0,0,22,0,2,2,1,2,0,0
0,4,0,0,0,9,0,2,1,2,0,0,1,0,0,1,8,18,0,0,0,2,0,2,0,7,1,2,0,0,0,0
1,0,0,0,0,1,5,1,0,0,1,1,1,6,41,3,0,0,2,1,0,0,3,6,3,1,0,1,0,1,0,0
2,2,24,0,2,1,0,0,0,5,0,2,12,1,28,1,0,3,1,0,0,0,1,3,3,1,2,2,1,0,0,1
1,2,4,1,2,0,0,0,4,0,107,4,0,2,0,1,0,1,0,1,7,2,0,1,6,1,1,1,0,0,0,16
0,1,1,0,0,0,4,5,3,6,0,1,1,0,0,0,0,3,7,0,1,0,20,0,0,1,4,1,0,0,1,3
2,4,0,0,1,1,1,5,0,5,4,0,2,1,9,0,0,37,1,0,1,1,1,0,0,2,2,1,1,1,1,0
0,0,0,1,0,0,7,3,1,0,1,0,1,3,1,2,1,12,1,7,0,3,1,1,0,33,0,0,1,0,27,1
7,1,5,0,4,3,3,0,2,0,0,0,4,1,0,8,1,5,5,1,0,1,2,0,1,4,0,2,4,5,3,0
1,12,0,67,3,1,0,11,0,3,1,0,5,1,32,1,0,1,0,1,0,0,1,0,0,4,1,2,2,4,0,9
10,0,1,20,7,3,0,1,3,2,2,1,8,0,1,14,0,1,13,0,3,1,1,4,0,0,2,2,0,1,2,2
4,6,0,0,12,16,1,2,0,2,26,4,2,0,4,1,0,1,0,0,3,2,3,0,0,0,1,0,0,2,2,1
2,0,3,0,1,2,1,53,0,0,0,1,4,0,0,5,2,3,10,32,3,1,2,0,2,0,0,1,1,9,1,1
5,0,1,1,3,1,0,104,0,4,7,11,0,0,1,2,1,2,1,1,0,4,0,0,0,0,1,0,8,107,0,3
0,6,0,2,1,0,1,1,1,4,6,4,1,0,1,15,0,2,1,1,0,0,0,36,1,1,1,0,1,0,2,0
6,0,1,30,7,3,0,1,2,1,0,39,4,0,0,0,0,0,2,3,3,1,41,0,3,17,0,1,0,0,1,2
2,0,8,3,0,0,13,0,2,0,0,2,2,10,0,0,0,3,8,3,1,1,0,0,7,2,1,1,0,0,0,0
5,0,2,0,0,1,0,6,0,19,1,0,0,12,0,3,0,4,1,1,5,1,1,2,0,2,1,1,2,4,1,0
0,0,1,27,5,3,2,0,0,3,1,12,3,5,3,0,2,3,1,14,0,0,0,178,1,1,1,1,1,0,3,0
0,4,3,6,2,15,5,0,0,9,27,19,0,1,9,1,2,0,1,3,1,30,15,1,0,38,2,8,27,0,1,0
1,0,0,0,72,3,1,11,5,17,0,1,1,0,0,2,1,0,4,2,1,2,1,691,1,0,2,6,0,0,1,5
1,0,0,1,2,2,0,0,0,29,0,28,5,1,8,11,8,13,0,1,23,0,0,1,7,7,1,1,8,1,5,1
0,2,0,1,0,0,1,3,0,0,10,0,7,5,8,1,0,1,6,0,2,6,0,0,2,2,1,2,1,1,10,3
0,0,0,2,0,0,3,0,2,9,0,6,0,1,1,0,1,0,9,46,0,1,2,0,0,12,0,3,1,0,0,3
1,0,5,0,1,4,2,0,0,0,0,0,0,6,1,0,1,1,4,0,1,0,2,0,1,0,0,1,2,11,0,0
0,6,1,4,4,6,1,0,4,2,1,2,0,0,2,2,0,0,1,1,3,0,4,0,0,3,3,3,1,1,1,3
1,6,0,0,4,19,6,0,1,0,3,2,1,4,3,3,3,0,0,2,3,1,0,0,1,2,13,2,0,1,1,1
0,1,1,17,2,31,27,0,2,25,12,0,0,6,3,0,1,0,1,1,1,1,1,1,0,0,3,6,0,0,0,1
4,0,0,3,0,0,14,1,1,0,5,3,1,0,0,3,21,1,0,5,0,0,3,4,1,2,0,0,3,1,1,1
0,2,0,1,6,0,2,0,2,19,4,1,6,4,2,2,4,0,8,5,0,3,3,3,2,1,0,0,0,2,1,3
0,47,0,1,4,2,0,0,2,0,7,1,0,9,1,0,4,1,0,2,39,8,0,3,0,0,0,0,1,1,0,7
5,0,0,0,5,0,0,0,0,0,12,4,5,2,10,2,4,5,1,2,2,3,0,51,2,0,18,1,0,0,4,2
6,0,0,9,3,0,4,11,0,14,2,0,6,0,5,1,1,0,2,0,0,2,1,1,0,0,0,2,2,1,1,23
0,3,2,0,0,0,8,1,7,1,4,8,4,2,4,19,0,0,2,14,0,1,1,1,0,0,2,0,3,1,3,0
2,9,0,7,0,2,1,6,0,0,2,1,2,0,9,0,0,0,7,2,1,3,2,1,0,0,2,1,0,1,1,0
1,0,0,1,1,57,6,1,2,6,1,1,0,0,2,32,0,1,0,5,1,0,1,1,4,1,0,1,4,1,5,1
2,15,9,0,4,0,18,8,3,6,6,5,7,0,1,2,1,4,1,1,0,0,1,2,2,0,8,0,0,0,0,1
0,0,2,560,24,3,0,1,4,21,2,2,1,0,5,0,6,0,3,4,9,0,2,4,0,0,0,3,1,1,4,4
0,0,0,0,1,30,2,1,3,2,0,1,35,16,2,0,0,0,1,2,2,0,2,0,4,6,0,0,1,73,3,2
0,5,4,5,2,5,1,0,2,0,0,32,4,1,0,0,0,9,1,1,0,8,1,0,1,0,0,2,5,1,0,0
6,1,0,4,1,0,2,2,3,14,8,1,0,2,0,2,0,2,1,0,1,3,0,0,2,10,0,1,3,0,1,1
1,2,5,0,2,1,0,5,1,5,5,1,0,0,26,5,1,1,0,0,13,2,5,2,3,0,0,6,0,1,0,1
0,1,29,0,7,16,0,0,11,0,7,1,0,1,1,0,0,2,3,0,0,1,0,27,1,2,2,1,1,1,8,1
4,0,4,4,4,0,1,1,12,0,0,10,0,6,1,0,1,7,1,0,8,0,0,218,1,1,1,0,2,0,2,1
1,1,0,2,0,5,4,3,0,6,0,0,11,1,6,1,1,1,0,2,1,0,0,1,3,1,0,11,1,2,0,1
2,1,8,1,0,0,0,31,1,7,14,5,0,4,7,0,0,1,0,103,5,0,3,1,2,0,1,0,0,1,3,4
5,4,2,0,60,1,1,3,6,2,1,4,4,2,1,0,0,0,7,1,0,0,1,0,9,2,2,1,1,0,3,0
1,3,0,0,1,5,0,0,5,76,0,2,2,0,5,1,1,0,9,0,4,3,1,1,0,0,0,1,0,1,1,4
0,1,0,4,3,6,0,13,0,0,0,6,0,3,4,0,2,0,0,2,0,0,4,0,0,0,0,2,1,4,1,0
1,0,35,1,4,1,0,15,12,85,1,44,1,0,9,4,1,10,19,1,0,0,3,0,0,4,1,0,2,2,0,1
13,0,0,3,2,0,2,0,3,1,0,2,0,3,7,45,1,0,3,1,111,2,1,0,0,26,1,4,1,1,0,0
2,7,0,6,0,0,2,0,0,1,0,1,2,1,0,0,4,0,1,2,1,0,0,1,0,1,1,2,3,1,2,1
5,25,0,2,0,3,1,4,5,0,1,3,2,2,8,0,0,3,16,0,7,4,0,2,0,7,2,1,1,4,1,7
0,1,1,1,1,0,0,0,6,1,0,0,3,8,0,4,8,0,0,0,0,3,7,1,0,0,2,0,0,0,1,0
0,2,1,0,22,0,2,0,0,1,8,0,4,1,4,0,1,1,0,0,5,11,0,0,4,1,0,2,0,0,1,1081
0,0,10,6,11,2,8,1,8,3,1,2,11,2,1,7,19,0,0,0,0,5,0,1,3,2,0,1,0,3,1,3
15,1,0,0,0,0,5,1,0,0,4,1,2,1,0,3,0,0,4,0,1,3,0,1,0,1,0,1,1,2,0,0
